epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20392685.160859,1624.534216,619.126643,0.366251,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,1,0,151.574471,44.974827,21658190.664286,3129.218633,-3.228755727404e-08,-0.040000,3.533556,0.222271,-0.900000,21658432.243750,228.746923,3129.650224,0.049430,17.174081,0.953580,0,119.457310,0.009387,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G05,1,0,208.152452,31.182208,22704964.446515,1603.680456,2.296566795553e-08,0.030000,4.815370,0.327973,0.400000,22705163.756151,246.036954,1603.986630,0.051596,17.174081,0.953580,0,119.457310,0.009387,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G06,1,0,252.888849,22.289944,23518132.837954,-233.196693,-8.643778637020e-09,-0.020000,6.552377,0.483928,-0.700000,23518423.105731,356.073535,-232.812551,0.053299,17.174081,0.953580,0,119.457310,0.009387,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G07,1,0,302.345959,15.347198,24214182.775228,-2180.758326,3.632188931851e-08,0.010000,9.323037,0.758796,1.600000,24214561.490911,433.084573,-2180.391615,0.068925,17.174081,0.953580,0,119.457310,0.009387,legacy single-channel background mapped to dynamic multisat observation
96,9.649999,G08,1,0,342.091771,11.341341,24611987.244486,-5123.269208,-1.660944659255e-08,-0.050000,12.408448,1.099951,-1.300000,24612338.296944,652.223177,-5122.787669,0.104751,17.174081,0.953580,0,119.457310,0.009387,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G01,1,0,18.251708,73.584095,20369459.098788,2226.822150,2.962612479731e-08,0.050000,2.606016,0.151119,0.800000,20369675.064672,184.927586,2227.181842,0.034767,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G02,1,0,61.417332,65.672285,20609166.143728,4093.362301,-1.797567487839e-08,-0.030000,2.743063,0.161141,-0.600000,20609313.865582,155.089667,4093.791120,0.046467,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G03,1,0,109.067224,55.815746,21031034.027091,4246.797902,1.365044991892e-08,0.020000,3.020725,0.181840,1.100000,21031159.725292,181.343594,4247.170520,0.048696,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G04,1,0,151.578453,44.981446,21658500.954616,3025.219239,-3.230089983785e-08,-0.040000,3.533149,0.221333,-0.900000,21658735.036354,191.255755,3025.649712,0.039540,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G05,1,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.326561,0.400000,22705181.992218,286.379346,1435.623856,0.055513,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,1,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.481860,-0.700000,23518374.943975,339.164948,-414.578597,0.067908,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,1,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.755683,1.600000,24213907.415173,440.438639,-2320.318815,0.068626,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,1,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.095791,-1.300000,24611575.169494,579.512347,-5178.226772,0.081921,17.398977,0.961226,0,2.297074,0.011640,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.151152,0.800000,20369664.754528,167.245477,2385.124800,0.043315,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.161171,-0.600000,20609531.845200,155.823228,4177.994574,0.045048,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.181863,1.100000,21031398.416606,206.126495,4232.049297,0.039237,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476477,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.221347,-0.900000,21658804.024729,213.937690,2915.817326,0.053059,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.326556,0.400000,22705500.107135,280.697309,1264.483858,0.058228,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.481871,-0.700000,23517992.157956,335.994202,-595.157797,0.064897,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.755835,1.600000,24213477.590772,415.182437,-2455.346263,0.073773,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.096365,-1.300000,24611169.528169,635.440217,-5226.798866,0.082721,17.472120,0.968128,0,-117.942632,0.014450,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G01,1,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.151910,0.800000,20369789.622054,183.641990,2539.307736,0.036077,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G02,1,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.161973,-0.600000,20609980.678538,159.076635,4255.740406,0.036630,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.182758,1.100000,21031824.135794,216.189513,4209.749247,0.042129,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.222422,-0.900000,21658969.150256,187.696270,2800.213266,0.047263,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.328118,0.400000,22705231.566251,238.825782,1090.812681,0.059748,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.484199,-0.700000,23517802.511805,286.262023,-774.294804,0.055607,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.759629,1.600000,24213405.289435,386.322275,-2585.437972,0.071159,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.102222,-1.300000,24610306.314616,659.059181,-5268.299049,0.103605,17.297465,0.970199,0,-231.057374,0.014665,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.153554,0.800000,20370547.081078,192.850979,2689.437010,0.038055,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.163721,-0.600000,20610721.084701,180.252640,4326.871866,0.044755,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.184719,1.100000,21032523.992733,194.541257,4180.290940,0.045766,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.224795,-0.900000,21659746.378278,193.275609,2679.151797,0.053035,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.331597,0.400000,22706019.177442,297.328543,914.975198,0.055561,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.489359,-0.700000,23518260.338799,320.546503,-951.711088,0.064309,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.767873,1.600000,24213716.564168,384.558367,-2710.443471,0.061531,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.114540,-1.300000,24610231.328653,507.543381,-5302.783186,0.107880,16.900768,0.975378,0,174.333467,0.015164,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.155448,0.800000,20370724.368189,184.360238,2835.234423,0.042907,16.769918,0.975262,0,115.026077,0.009413,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.165734,-0.600000,20611108.004408,150.372259,4391.312032,0.038899,16.769918,0.975262,0,115.026077,0.009413,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.186980,1.100000,21033048.710833,164.069906,4143.734386,0.040228,16.769918,0.975262,0,115.026077,0.009413,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.227534,-0.900000,21659948.873932,239.156348,2552.703322,0.043087,16.769918,0.975262,0,115.026077,0.009413,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.335616,0.400000,22705696.260053,265.872223,737.096806,0.048494,16.769918,0.975262,0,115.026077,0.009413,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.495321,-0.700000,23517391.649562,5029.792779,-1127.046678,0.969723,8.769918,0.755262,0,115.026077,0.009413,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.777383,1.600000,24213771.733826,7014.985990,-2830.404636,1.061724,8.769918,0.755262,0,115.026077,0.009413,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.128703,-1.300000,24605597.061755,7691.106587,-5328.998184,1.576021,8.769918,0.755262,0,115.026077,0.009413,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.157388,0.800000,20370973.462710,180.612008,2976.586727,0.045876,16.408561,0.945714,0,1.599711,0.013668,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G02,1,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.167796,-0.600000,20611383.362973,192.058645,4448.895276,0.040528,16.408561,0.945714,0,1.599711,0.013668,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G03,1,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.189296,1.100000,21033152.040382,185.280117,4100.168546,0.051156,16.408561,0.945714,0,1.599711,0.013668,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G04,1,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.230339,-0.900000,21659923.011272,185.174097,2421.163994,0.047255,16.408561,0.945714,0,1.599711,0.013668,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G05,1,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.339735,0.400000,22705747.051968,279.236535,557.617145,0.049680,16.408561,0.945714,0,1.599711,0.013668,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G06,1,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.501435,-0.700000,23517925.325015,5381.280122,-1300.345145,0.824452,8.408561,0.725714,0,1.599711,0.013668,artificial low-SNR / low-lock degradation injected
102,10.249999,G07,1,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.787140,1.600000,24212055.232423,6980.552478,-2943.505820,1.162825,8.408561,0.725714,0,1.599711,0.013668,artificial low-SNR / low-lock degradation injected
102,10.249999,G08,1,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.143230,-1.300000,24615474.006884,10351.365599,-5350.372182,1.549106,8.408561,0.725714,0,1.599711,0.013668,artificial low-SNR / low-lock degradation injected
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.158244,0.800000,20371143.199681,504.006427,3113.203789,0.116908,16.263982,0.904467,1,-118.709998,0.007286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.168702,-0.600000,20611906.596791,395.294037,4499.609409,0.096216,16.263982,0.904467,1,-118.709998,0.007286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.190308,1.100000,21033837.147702,456.085796,4049.592477,0.126064,16.263982,0.904467,1,-118.709998,0.007286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.231560,-0.900000,21660272.969122,527.000231,2284.621579,0.127554,16.263982,0.904467,1,-118.709998,0.007286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.341517,0.400000,22705446.863487,770.043796,376.641143,0.139837,16.263982,0.904467,1,-118.709998,0.007286,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.504104,-0.700000,23521666.082581,14898.437030,-1470.327923,2.519999,8.263982,0.684467,1,-118.709998,0.007286,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.791497,1.600000,24198902.471879,16921.905591,-3052.983711,2.822701,8.263982,0.684467,1,-118.709998,0.007286,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.149916,-1.300000,24591666.977426,24261.622371,-5362.237127,3.910622,8.263982,0.684467,1,-118.709998,0.007286,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.158163,0.800000,20371558.848103,1670.210906,3244.756011,0.348034,15.874745,-0.112323,1,-198.592517,0.012552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.168609,-0.600000,20612538.773865,1660.925146,4543.491167,0.362290,15.874745,-0.112323,1,-198.592517,0.012552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.190193,1.100000,21033960.573272,1720.904239,3992.069323,0.346447,15.874745,-0.112323,1,-198.592517,0.012552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,0,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.231409,-0.900000,21659585.749735,1872.253489,2143.158913,0.382564,15.874745,-0.112323,1,-198.592517,0.012552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,0,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.341279,0.400000,22706538.055990,2470.576875,194.772364,0.435305,15.874745,-0.112323,1,-198.592517,0.012552,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.503794,-0.700000,23501218.631561,32134.042575,-1643.455044,7.261884,7.874745,-0.332323,1,-198.592517,0.012552,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.791181,1.600000,24208710.999795,41950.523565,-3156.225456,8.493824,7.874745,-0.332323,1,-198.592517,0.012552,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.149813,-1.300000,24590696.564103,57076.580178,-5367.396312,11.445281,7.874745,-0.332323,1,-198.592517,0.012552,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.157435,0.800000,20371799.461591,405.950986,3371.451404,0.111778,16.273032,0.916670,1,180.776743,0.012592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.167827,-0.600000,20613141.969657,465.827416,4580.106303,0.118381,16.273032,0.916670,1,180.776743,0.012592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.189301,1.100000,21034686.580349,449.170788,3927.877265,0.111589,16.273032,0.916670,1,180.776743,0.012592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.230313,-0.900000,21660731.960732,567.354821,1997.703571,0.129460,16.273032,0.916670,1,180.776743,0.012592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.339650,0.400000,22705804.991607,658.115320,11.811558,0.119371,16.273032,0.916670,1,180.776743,0.012592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.501434,-0.700000,23515410.947854,15467.028380,-1802.234350,2.262884,8.273032,0.696670,1,180.776743,0.012592,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.787648,1.600000,24223082.675812,16577.211075,-3252.039489,2.585544,8.273032,0.696670,1,180.776743,0.012592,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.145026,-1.300000,24602276.011140,24958.506988,-5367.156716,3.890266,8.273032,0.696670,1,180.776743,0.012592,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.156632,0.800000,20372252.536970,172.461255,3492.604307,0.044635,16.446416,0.950382,0,118.758057,0.011376,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.166965,-0.600000,20613429.861135,174.277266,4609.733026,0.043674,16.446416,0.950382,0,118.758057,0.011376,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.188319,1.100000,21034905.452564,212.750024,3856.893945,0.039804,16.446416,0.950382,0,118.758057,0.011376,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.229109,-0.900000,21660911.351697,214.749987,1847.683234,0.040918,16.446416,0.950382,0,118.758057,0.011376,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.337864,0.400000,22705924.560185,300.533023,-171.603973,0.061780,16.446416,0.950382,0,118.758057,0.011376,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.498844,-0.700000,23518023.364893,4871.783884,-1963.972876,0.894677,8.446416,0.730382,0,118.758057,0.011376,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.783757,1.600000,24208966.810549,6747.946546,-3340.270160,1.143900,8.446416,0.730382,0,118.758057,0.011376,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.139710,-1.300000,24602457.585544,9600.552591,-5359.355362,1.604906,8.446416,0.730382,0,118.758057,0.011376,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.155735,0.800000,20372616.904541,152.582287,3608.314760,0.044261,16.695535,0.968840,0,1.245736,0.008176,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.166003,-0.600000,20613771.128759,200.079946,4632.211876,0.045270,16.695535,0.968840,0,1.245736,0.008176,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.187225,1.100000,21035266.734154,162.386687,3779.351115,0.049196,16.695535,0.968840,0,1.245736,0.008176,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.227769,-0.900000,21661110.078436,221.277699,1693.607401,0.051320,16.695535,0.968840,0,1.245736,0.008176,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.335878,0.400000,22705720.962205,227.113177,-355.320388,0.049531,16.695535,0.968840,0,1.245736,0.008176,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.495963,-0.700000,23517188.735690,4664.941071,-2121.931805,0.836453,8.695535,0.748840,0,1.245736,0.008176,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.779408,1.600000,24209568.492785,6117.442269,-3424.520831,1.046332,8.695535,0.748840,0,1.245736,0.008176,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.133719,-1.300000,24601882.347349,8177.927176,-5342.849712,1.270857,8.695535,0.748840,0,1.245736,0.008176,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.154904,0.800000,20372873.470158,167.976015,3718.325013,0.045828,17.055710,0.933666,0,-127.317706,0.015111,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.165111,-0.600000,20614124.822206,182.064281,4647.514546,0.044542,17.055710,0.933666,0,-127.317706,0.015111,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.186210,1.100000,21035454.012169,181.053974,3695.293874,0.039503,17.055710,0.933666,0,-127.317706,0.015111,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.226526,-0.900000,21661061.963548,240.084023,1535.734628,0.041254,17.055710,0.933666,0,-127.317706,0.015111,legacy single-channel background mapped to dynamic multisat observation
