epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485260,-0.700000,23498130.036942,65128.308460,-2047.230388,601.310499,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776452,1.600000,24185951.953073,74719.044004,925.774697,626.452922,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143917,-1.300000,24648404.686540,107041.742040,2595.947109,821.904809,17.537800,-0.098699,1,120.842954,-1.261910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148050,0.800000,20389287.399292,25559.859909,205.696051,281.519165,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157653,-0.600000,20616212.970980,25203.835861,-2317.180661,320.459125,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177898,1.100000,21044145.844821,28931.857101,-4372.215326,331.957692,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217139,-0.900000,21642129.767410,35750.866591,-5316.057471,305.911797,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323429,0.400000,22685338.222575,41631.696823,-4318.982723,341.676294,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484024,-0.700000,23519295.607052,60075.198278,-1670.713838,457.610192,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774343,1.600000,24199665.591920,68704.906480,1967.360603,498.425476,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140286,-1.300000,24508525.790657,85822.680468,2352.315226,791.333407,17.438396,0.390885,1,8.241374,-0.901371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147750,0.800000,20398553.968793,23556.870021,122.897552,258.765729,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157338,-0.600000,20611157.294227,25083.129829,-2393.938964,306.325076,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177552,1.100000,21056412.634425,25765.842598,-4484.469873,312.902975,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216733,-0.900000,21657897.243348,31150.299447,-5208.296758,370.532838,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322850,0.400000,22715530.738529,47739.692430,-4159.002670,379.562595,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483160,-0.700000,23474323.761844,56460.090123,-1391.158721,449.798440,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772822,1.600000,24196757.571141,61912.021991,1379.606114,523.489033,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137510,-1.300000,24590521.835873,109768.772248,2654.525470,675.741619,17.385501,0.255020,1,-128.873912,-1.316294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147866,0.800000,20396078.861250,13761.160157,-139.371529,131.311660,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157465,-0.600000,20627827.618473,12050.247693,-2534.664713,154.610390,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177705,1.100000,21041411.538069,16370.523665,-4672.383707,154.863278,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216937,-0.900000,21679524.867950,17601.453096,-5455.057432,154.763549,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323178,0.400000,22697914.595237,23802.024199,-3992.464797,176.555204,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483649,-0.700000,23503384.245536,26010.078399,-1145.723352,197.702000,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773454,1.600000,24172453.051303,30692.462497,1871.875287,266.598098,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137896,-1.300000,24583829.314067,41392.697694,2523.199731,376.996070,17.507215,-0.101085,0,-246.884594,-1.225234,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148439,0.800000,20387013.722393,29288.736680,-367.772756,269.609420,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158080,-0.600000,20623750.797025,29436.836374,-2629.468201,277.071819,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178409,1.100000,21039115.668892,25661.252328,-4766.419665,314.821030,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217811,-0.900000,21660726.499356,30846.394602,-5423.479865,346.585791,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324505,0.400000,22707534.586642,42122.710830,-3755.997728,354.916589,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485629,-0.700000,23472171.455289,47583.303908,-1234.049836,440.385015,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776460,1.600000,24175708.963915,78553.050192,2161.175824,537.142736,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.141763,-1.300000,24593780.400842,108098.668940,3181.413892,741.884304,17.159989,0.287259,1,98.344557,-1.281381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148589,0.800000,20394113.480148,37465.776569,-485.769009,370.978404,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158245,-0.600000,20634760.200184,37298.442304,-3002.608727,361.205417,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178605,1.100000,21029486.011402,37508.040230,-4844.583076,372.248836,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218067,-0.900000,21663724.655547,41021.702619,-5424.177052,440.187091,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324907,0.400000,22720711.299648,53431.916063,-4017.230543,441.410049,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486221,-0.700000,23490657.257493,63133.608293,-718.507784,548.061661,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777238,1.600000,24193028.930959,76104.634457,1970.274810,692.551452,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.142342,-1.300000,24591869.302985,121033.530209,2876.764346,753.074374,17.430306,-0.087980,1,100.729387,-1.378579,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148003,0.800000,20393759.565518,9313.067992,-680.022811,132.459455,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157626,-0.600000,20620845.712139,11575.759000,-2967.831221,116.231597,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177916,1.100000,21052033.347232,13366.535083,-4835.735965,114.747506,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217242,-0.900000,21662148.694065,11680.277408,-5351.164120,139.765652,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323699,0.400000,22688305.357118,16633.893587,-3589.035447,151.910550,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484399,-0.700000,23495539.893730,18653.320034,-649.379710,156.863892,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774148,1.600000,24187887.897531,25137.747014,2203.384468,223.105969,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137230,-1.300000,24611786.959632,40660.405153,3100.691030,292.243191,17.303126,0.306382,0,-3.368318,-1.121386,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147789,0.800000,20388923.500490,26951.334996,-812.076232,307.255452,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157402,-0.600000,20628516.695257,27523.039168,-3007.367307,274.625298,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177674,1.100000,21040704.732536,31479.252200,-4987.090068,276.719774,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216961,-0.900000,21641458.136205,29617.325045,-5453.263021,384.110332,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323299,0.400000,22691123.418987,38468.539360,-3553.392834,405.536082,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483784,-0.700000,23491661.356729,55062.529684,-468.406341,382.815183,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772979,1.600000,24203488.656501,65135.207315,2471.100079,472.960548,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134936,-1.300000,24565009.183523,103040.766666,2982.411489,715.898456,17.547190,0.240044,1,-134.036488,-1.191073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148228,0.800000,20381028.715620,23855.031578,-1208.846677,309.314824,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157876,-0.600000,20626852.598360,23961.354480,-3112.864016,293.399551,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178218,1.100000,21042832.573237,31149.737330,-4950.974348,298.474180,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217641,-0.900000,21669615.429337,37390.524354,-5402.303987,341.029885,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324330,0.400000,22694346.935701,39505.469367,-3512.368707,382.348652,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485304,-0.700000,23486298.649671,53006.807134,-153.935949,422.059632,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775213,1.600000,24177456.452805,78511.729308,2659.729995,447.236955,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137630,-1.300000,24587896.711182,102988.803452,3376.457970,691.062379,17.505465,0.220220,1,-244.158863,-1.119910,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148556,0.800000,20395548.384628,25235.120298,-1174.513018,288.390669,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158229,-0.600000,20628212.625040,27625.928904,-3536.377081,298.924580,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178628,1.100000,21043782.376888,27727.023161,-5079.711939,270.371138,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218156,-0.900000,21663674.378960,29601.205477,-5220.449361,328.892145,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325113,0.400000,22681646.090761,44051.303775,-3102.338684,392.824414,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486450,-0.700000,23474745.886921,58100.986140,-371.399743,414.211658,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776841,1.600000,24166213.091748,76183.622516,2854.081588,578.570071,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.139427,-1.300000,24639168.675892,92345.774218,3225.725530,709.577439,17.184901,0.155715,1,103.443367,-1.075264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148148,0.800000,20381750.639747,28702.756675,-1479.835780,333.571060,17.263664,0.195735,1,113.004180,-1.234836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
