epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.235941,45.084994,21585588.791385,-730.852406,-3.102001371229e-08,-0.040000,3.526802,0.221310,-0.900000,21567988.348110,14248.632629,-27.173419,2339.337483,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182350,30.990377,22629848.757065,2709.598221,2.201501028421e-08,0.030000,4.841984,0.329621,0.400000,22614400.488074,21140.454789,2817.797867,2771.061456,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062892,21.898299,23440008.542871,2096.797513,-8.010006856143e-09,-0.020000,6.662083,0.493269,-0.700000,23424300.081549,23827.094578,4023.349849,3070.386724,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935992,14.837344,24141156.328206,-1576.972107,3.600500342807e-08,0.010000,9.626720,0.789226,1.600000,24122243.011367,31375.874399,-178.255065,3325.554718,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819646,10.825967,24565549.538932,-5044.882753,-1.502501714036e-08,-0.050000,12.960966,1.162696,-1.300000,24552733.775646,49177.422429,-4319.724728,5582.936678,6.227944,-0.325780,1,-10680.436454,280.922033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036339,74.150991,20304439.427140,-1922.022349,2.804169534512e-08,0.050000,2.598585,0.149799,0.800000,20292449.232390,12690.528645,-922.153714,2173.969165,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.148731,66.178934,20539841.215670,-4266.823578,-1.702501720707e-08,-0.030000,2.732273,0.159516,-0.600000,20527842.837459,11494.667903,-3059.711279,1815.989696,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243022,56.150621,20959520.621497,-3725.663269,1.301667813805e-08,0.020000,3.008867,0.180007,1.100000,20954512.087228,13335.031230,-3817.392455,1979.025020,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233653,45.077127,21585513.109510,-723.851362,-3.103335627609e-08,-0.040000,3.527283,0.219726,-0.900000,21570321.187483,12598.755908,-514.489750,1991.294154,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177484,30.983068,22630122.251846,2810.935478,2.202501720707e-08,0.030000,4.843005,0.327292,0.400000,22612646.339850,20123.331612,3310.509159,2363.239735,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049960,21.893513,23440225.202339,2262.306403,-8.016678138047e-09,-0.020000,6.663448,0.489782,-0.700000,23444599.374349,23521.444301,1873.763011,3158.338219,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926705,14.836680,24141007.810081,-1398.936319,3.600833906902e-08,0.010000,9.627129,0.783485,1.600000,24119892.066362,29501.546198,-2232.098132,3158.205715,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810894,10.829723,24565053.829847,-4905.776296,-1.504169534512e-08,-0.050000,12.956763,1.153681,-1.300000,24576147.095886,38555.554893,-5306.242498,5162.629126,3.526214,-0.278147,1,-10601.884940,281.534404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050844,74.154586,20304238.162838,-2106.028594,2.805837354988e-08,0.050000,2.598539,0.149002,0.800000,20292620.821315,9564.621553,-2698.285859,1878.991986,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.156974,66.178474,20539405.073614,-4426.774200,-1.703502412993e-08,-0.030000,2.732282,0.158672,-0.600000,20529352.449076,10173.941779,-4022.563938,1936.656309,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.253345,56.145495,20959141.167775,-3810.286530,1.302334941995e-08,0.020000,3.009047,0.179068,1.100000,20951026.743788,10038.631834,-2352.150223,1801.626525,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231002,45.069133,21585438.491320,-709.677373,-3.104669883990e-08,-0.040000,3.527772,0.218601,-0.900000,21574134.412620,11456.814649,188.235563,1744.434061,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172349,30.975785,22630406.245217,2918.289352,2.203502412993e-08,0.030000,4.844023,0.325646,0.400000,22615552.364823,15873.022056,3530.098963,1908.918381,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036935,21.888895,23440458.660582,2430.787478,-8.023349419951e-09,-0.020000,6.664766,0.487312,-0.700000,23436694.420348,21091.631055,3754.121365,2525.506658,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917530,14.836275,24140877.163428,-1221.923318,3.601167470998e-08,0.010000,9.627378,0.779365,1.600000,24128098.531218,28712.683892,-2408.557992,3026.780796,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802424,10.833752,24564571.898224,-4771.334788,-1.505837354988e-08,-0.050000,12.952258,1.147048,-1.300000,24553983.032190,33392.262444,-5716.007246,4374.422624,1.064523,-0.172104,1,-10239.709184,281.634042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065310,74.157943,20304018.362935,-2290.376842,2.807505175464e-08,0.050000,2.598495,0.149307,0.800000,20292574.511473,6271.697641,-2653.991040,1204.316927,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.164984,66.177735,20538953.013858,-4583.208396,-1.704503105278e-08,-0.030000,2.732298,0.159001,-0.600000,20528321.995945,7671.410452,-3742.649362,1335.086085,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.263315,56.140135,20958753.514626,-3888.606124,1.303002070186e-08,0.020000,3.009235,0.179452,1.100000,20949862.704562,7673.206892,-4058.278783,1197.978115,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227990,45.061023,21585365.657224,-688.349974,-3.106004140371e-08,-0.040000,3.528268,0.219092,-0.900000,21573794.978593,7750.090120,-745.730671,1387.222106,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166955,30.968538,22630701.333831,3031.491785,2.204503105278e-08,0.030000,4.845036,0.326405,0.400000,22623971.864647,10067.191519,3289.652642,1346.455678,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023832,21.884454,23440709.203440,2601.973837,-8.030020701855e-09,-0.020000,6.666034,0.488437,-0.700000,23434450.598331,14909.363415,1639.210162,1661.478157,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.908480,14.836133,24140764.271878,-1046.215958,3.601501035093e-08,0.010000,9.627466,0.780985,1.600000,24138688.963791,15402.255044,-505.552093,1934.030508,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794246,10.838050,24564103.264502,-4641.770487,-1.507505175464e-08,-0.050000,12.947454,1.148856,-1.300000,24555643.205818,28850.077781,-4526.788408,2943.086803,0.526257,0.016536,1,-10139.512652,281.504761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079721,74.161056,20303780.007535,-2474.785677,2.809172995940e-08,0.050000,2.598455,0.150841,0.800000,20288682.626744,7218.863782,-2741.172525,1120.690681,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.172751,66.176719,20538485.402521,-4735.885209,-1.705503797564e-08,-0.030000,2.732319,0.160639,-0.600000,20532772.554054,8151.952608,-3667.837210,1293.219992,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.272929,56.134548,20958358.302563,-3960.497557,1.303669198376e-08,0.020000,3.009431,0.181313,1.100000,20944531.261371,8523.909655,-3646.108885,1146.553908,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.224621,45.052808,21585295.325110,-659.899726,-3.107338396752e-08,-0.040000,3.528771,0.221386,-0.900000,21578474.667128,10099.598228,-636.981262,1627.746118,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161312,30.961338,22631008.097008,3150.365648,2.205503797564e-08,0.030000,4.846043,0.329850,0.400000,22617117.429782,12485.833375,3934.274585,1664.185324,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.010664,21.880197,23440977.089747,2775.594409,-8.036691983759e-09,-0.020000,6.667250,0.493576,-0.700000,23439675.000026,15943.972366,3263.711550,1575.969237,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.899569,14.836258,24140668.990710,-872.094985,3.601834599188e-08,0.010000,9.627389,0.789012,1.600000,24129806.242350,16873.947644,-1933.849047,2428.889623,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786368,10.842617,24563647.428079,-4517.288037,-1.509172995940e-08,-0.050000,12.942355,1.160072,-1.300000,24561390.510729,29137.262741,-3359.058709,3212.639643,-0.874526,0.022377,1,-10059.521321,281.384184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.094064,74.163919,20303523.105067,-2658.973470,2.810840816416e-08,0.050000,2.598419,0.151245,0.800000,20294044.384706,7910.174163,-2292.246694,1108.341895,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.180263,66.175425,20538002.629657,-4884.569376,-1.706504489849e-08,-0.030000,2.732346,0.161074,-0.600000,20528990.266233,7922.036009,-4245.744580,1246.306924,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.282184,56.128741,20957956.184105,-4025.846203,1.304336326566e-08,0.020000,3.009635,0.181818,1.100000,20949564.150281,8346.959989,-3546.163459,1445.905075,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.220900,45.044496,21585228.209237,-624.368175,-3.108672653133e-08,-0.040000,3.529280,0.222023,-0.900000,21577246.177135,9215.761114,-1082.922063,1428.546597,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.155432,30.954195,22631327.095837,3274.725021,2.206504489849e-08,0.030000,4.847043,0.330826,0.400000,22621274.618757,9487.707104,2607.914620,1668.055894,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,252.997447,21.876133,23441262.550928,2951.374374,-8.043363265663e-09,-0.020000,6.668411,0.495017,-0.700000,23428976.233235,14547.084401,2620.874884,1787.207366,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.890811,14.836652,24140591.147083,-699.838588,3.602168163283e-08,0.010000,9.627146,0.791115,1.600000,24124543.216419,17242.376750,-512.070281,1916.456246,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.778798,10.847447,24563203.868092,-4398.084150,-1.510840816416e-08,-0.050000,12.936964,1.162563,-1.300000,24555421.729895,22786.509823,-4581.070862,2596.372992,-0.609712,0.120747,1,-9941.938787,280.929926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108324,74.166530,20303247.692275,-2842.658806,2.812508636892e-08,0.050000,2.598385,0.149672,0.800000,20292796.511736,7437.040080,-2704.976397,1070.146322,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.187510,66.173855,20537505.108658,-5029.031692,-1.707505182135e-08,-0.030000,2.732379,0.159404,-0.600000,20530391.912218,6352.376888,-4403.195603,1118.626085,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.291075,56.122719,20957547.822780,-4084.547487,1.305003454757e-08,0.020000,3.009847,0.179946,1.100000,20946191.152211,8864.694912,-4055.861412,1146.408393,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.216832,45.036098,21585165.019139,-581.807781,-3.110006909513e-08,-0.040000,3.529795,0.219758,-0.900000,21579318.486295,7690.806490,-554.146896,1429.535800,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149326,30.947121,22631658.872308,3404.375482,2.207505182135e-08,0.030000,4.848034,0.327475,0.400000,22622702.066833,9322.104840,3722.029897,1357.318098,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.984194,21.872269,23441565.790645,3129.035602,-8.050034547567e-09,-0.020000,6.669515,0.489980,-0.700000,23422071.360420,15086.702671,3441.003557,1738.743544,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.882218,14.837318,24140530.540309,-529.721967,3.602501727378e-08,0.010000,9.626736,0.782857,1.600000,24135241.890738,20050.426951,204.397453,2041.594652,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771546,10.852539,24562772.044229,-4284.347301,-1.512508636892e-08,-0.050000,12.931288,1.149824,-1.300000,24546901.591384,25042.348894,-3159.069383,2921.134520,-0.071091,0.103455,1,-10597.149664,281.175437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122488,74.168883,20302953.834177,-3025.560923,2.814176457368e-08,0.050000,2.598355,0.149099,0.800000,20291056.334883,12034.312332,-3247.241063,1775.703260,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194482,66.172011,20536993.275630,-5169.049364,-1.708505874421e-08,-0.030000,2.732418,0.158799,-0.600000,20525242.046768,12506.349143,-5072.117898,2134.421052,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299600,56.116491,20957133.892106,-4136.507045,1.305670582947e-08,0.020000,3.010066,0.179277,1.100000,20939677.445454,13825.083861,-4143.991449,2365.903229,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212421,45.027626,21585106.458533,-532.281841,-3.111341165894e-08,-0.040000,3.530314,0.218961,-0.900000,21574698.686612,14310.267861,558.206525,2050.631184,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143005,30.940125,22632003.948477,3539.114413,2.208505874421e-08,0.030000,4.849014,0.326310,0.400000,22616986.975256,17374.515579,4099.716153,2711.775162,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970920,21.868613,23441886.984482,3308.297090,-8.056705829471e-09,-0.020000,6.670560,0.488210,-0.700000,23433632.522391,18821.316129,4012.264796,2901.115694,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873804,14.838258,24140486.942166,-362.016895,3.602835291474e-08,0.010000,9.626158,0.779814,1.600000,24135533.194306,26967.191622,-858.828921,3347.442502,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764617,10.857888,24562351.397565,-4176.257437,-1.514176457368e-08,-0.050000,12.925330,1.144746,-1.300000,24540249.405569,35469.938975,-1882.377481,5019.653802,-1.765529,-0.180279,1,-11149.348829,282.217868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.136541,74.170974,20302641.623974,-3207.400136,2.815844277844e-08,0.050000,2.598328,0.150269,0.800000,20291230.614682,10377.133335,-2953.190856,1413.376245,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.201169,66.169896,20536467.588729,-5304.406354,-1.709506566706e-08,-0.030000,2.732462,0.160051,-0.600000,20528735.242182,8515.342753,-5812.935453,1596.808608,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.307758,56.110063,20956715.074559,-4181.640870,1.306337711137e-08,0.020000,3.010292,0.180702,1.100000,20945591.602752,9167.366251,-4067.695106,1632.780054,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.207674,45.019088,21585053.224234,-475.864389,-3.112675422275e-08,-0.040000,3.530838,0.220723,-0.900000,21576009.007864,13289.427626,932.374117,1804.803030,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136482,30.933218,22632362.825658,3678.731317,2.209506566706e-08,0.030000,4.849982,0.328957,0.400000,22620531.436788,15323.835344,3660.053250,2099.360470,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.957639,21.865172,23442226.279676,3488.875409,-8.063377111375e-09,-0.020000,6.671545,0.492138,-0.700000,23421595.103761,18608.632515,4592.957175,2061.887979,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.865581,14.839473,24140460.097267,-196.991294,3.603168855569e-08,0.010000,9.625410,0.785863,1.600000,24137791.361783,26426.258019,403.256630,3007.917528,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.758019,10.863489,24561941.351438,-4073.985697,-1.515844277844e-08,-0.050000,12.919097,1.153007,-1.300000,24556055.427687,32409.222130,-5603.768046,3790.550383,-0.886027,-0.105312,1,-11203.927495,282.403600,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150470,74.172800,20302311.182918,-3387.898268,2.817512098320e-08,0.050000,2.598305,0.151147,0.800000,20294119.263825,8863.233532,-3685.075464,1517.255937,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207563,66.167511,20535928.527465,-5434.893715,-1.710507258992e-08,-0.030000,2.732512,0.160992,-0.600000,20520618.501709,8298.036371,-5454.285710,1335.102786,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315546,56.103444,20956292.060524,-4219.875447,1.307004839328e-08,0.020000,3.010525,0.181778,1.100000,20946605.721690,8329.801727,-3861.818819,1824.192729,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202598,45.010497,21585006.005089,-412.640085,-3.114009678656e-08,-0.040000,3.531365,0.222057,-0.900000,21574362.150123,9481.116262,-1394.525242,1658.495587,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129770,30.926410,22632735.983645,3823.008147,2.210507258992e-08,0.030000,4.850936,0.330965,0.400000,22617368.991432,11815.382162,5189.861879,2013.800459,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
