epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219114,-0.900000,21658757.060372,10797.980315,-5380.330102,173.292384,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326345,0.400000,22698553.459603,13411.711073,-4179.482140,182.545907,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488380,-0.700000,23481670.783465,16602.173949,-1781.336268,178.012352,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.781446,1.600000,24185268.551295,21478.790332,1178.216894,231.132345,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.151274,-1.300000,24600355.261285,33271.920051,2003.724507,332.772909,17.289546,0.488046,1,116.245639,-0.515430,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148737,0.800000,20391570.211106,2476.743838,259.732518,39.756088,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158385,-0.600000,20624293.816230,2511.252914,-2205.187673,48.306603,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178724,1.100000,21040917.930722,2989.824425,-4450.986540,42.605153,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218147,-0.900000,21658826.524902,2801.681718,-5460.805284,51.079521,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324932,0.400000,22692454.815368,4303.305393,-4230.071958,53.590238,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486272,-0.700000,23491150.427285,4412.215171,-1533.582657,52.410902,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777941,1.600000,24186202.800809,6752.292499,1451.021744,66.885727,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.145583,-1.300000,24605867.231466,8947.550565,2360.669077,87.790288,17.434426,0.641476,0,-6.016778,-0.506010,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148246,0.800000,20394659.887779,6339.612117,110.584473,114.237330,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157866,-0.600000,20623233.666970,8668.273142,-2453.174271,141.945123,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178148,1.100000,21040137.985552,7374.677142,-4583.260913,144.239322,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217461,-0.900000,21657846.816292,8158.205514,-5510.790047,151.997605,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323935,0.400000,22691638.884609,11080.658549,-4076.197494,140.273738,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484783,-0.700000,23500116.982331,14127.120907,-1323.162370,151.990576,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775418,1.600000,24184473.426042,16981.116547,1753.704647,198.601662,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.141331,-1.300000,24617757.570235,26920.544179,2480.378213,314.519370,17.452477,0.564859,1,-121.234581,-0.526811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148436,0.800000,20392378.266689,5686.152109,-54.274427,99.538192,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158073,-0.600000,20623793.865913,6573.166173,-2576.101060,106.166363,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178391,1.100000,21040553.802006,7465.976725,-4583.154219,98.093760,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217774,-0.900000,21657677.018757,7679.031958,-5456.356496,103.276364,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324426,0.400000,22692126.019425,8867.731983,-3954.712784,141.940609,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485516,-0.700000,23495003.444580,11341.632834,-1221.057924,126.738015,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776439,1.600000,24187999.239735,15675.948428,1797.364396,191.700649,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.142288,-1.300000,24616257.705200,19612.488133,2532.952458,246.904194,17.518371,0.668758,1,-253.668597,-0.535408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149380,0.800000,20396327.007315,6525.980365,-310.623309,84.873553,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159083,-0.600000,20629667.387863,6508.050275,-2688.954329,113.765931,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179540,1.100000,21038987.674199,7610.025680,-4739.255311,98.600704,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219193,-0.900000,21660438.910549,8282.963466,-5402.754158,125.051628,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326563,0.400000,22695053.318586,10579.168290,-3969.754462,136.029208,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488709,-0.700000,23489156.964359,12929.808162,-896.377057,157.273477,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.781386,1.600000,24182308.152781,17388.283865,2018.474819,170.938309,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.149005,-1.300000,24598683.254425,25000.639269,2736.865392,253.065360,17.389742,0.670417,1,150.912985,-0.522184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149629,0.800000,20394304.826062,8615.269963,-495.464654,133.580514,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159352,-0.600000,20626875.774455,10069.672597,-2770.155640,128.519876,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179855,1.100000,21035843.127609,10811.479556,-4844.841561,173.225204,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219593,-0.900000,21655363.771471,11829.835874,-5344.054155,145.830804,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327181,0.400000,22684199.683220,14915.991396,-3839.417845,208.989910,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.489624,-0.700000,23498295.780112,18815.628879,-853.824012,238.861304,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.782677,1.600000,24179802.702428,24112.989108,2209.775720,257.869700,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.150336,-1.300000,24614466.839246,33295.638264,2867.340656,343.606485,17.153052,0.453196,1,115.637463,-0.530485,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148664,0.800000,20390337.595426,6463.847069,-735.998231,140.370938,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158330,-0.600000,20620783.727475,8045.094517,-2952.373778,138.666189,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178711,1.100000,21041903.080049,9192.799465,-4813.420909,117.114769,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218212,-0.900000,21656419.154099,8548.723644,-5306.229349,139.483017,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325144,0.400000,22691553.505014,12603.385827,-3627.185196,159.451417,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486561,-0.700000,23496333.602940,15153.490508,-715.612404,182.885297,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.777604,1.600000,24186259.039815,17234.119616,2229.626936,237.175392,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.142306,-1.300000,24603643.507662,23703.948996,2990.329549,286.883744,17.605928,0.550044,1,-2.343682,-0.527974,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148312,0.800000,20392204.723287,5338.837315,-872.793061,87.223655,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157959,-0.600000,20627376.638826,6753.938688,-3153.042454,88.201225,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178303,1.100000,21040079.807500,6863.408954,-4860.496393,95.885723,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217729,-0.900000,21657476.002982,6625.556566,-5289.244517,118.467349,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324443,0.400000,22686958.975149,8197.061330,-3492.557134,110.398159,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485496,-0.700000,23489403.188331,10675.889310,-477.507498,154.765277,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775715,1.600000,24188400.292759,14372.778885,2517.254209,151.330019,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138952,-1.300000,24593135.138413,19644.462917,3097.389404,204.846540,17.525843,0.691170,1,-133.287151,-0.544901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149034,0.800000,20394076.743405,9279.350231,-1069.936404,144.961441,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158734,-0.600000,20626504.355791,7957.904255,-3270.922812,164.798083,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179187,1.100000,21038333.616208,10044.108853,-4926.151995,149.092221,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218824,-0.900000,21647034.695493,10170.061353,-5227.929392,157.286714,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326093,0.400000,22691364.475912,14397.842247,-3408.421884,198.105250,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487942,-0.700000,23487376.212743,16631.012490,-367.101515,215.668713,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.779428,1.600000,24190460.402083,25018.568121,2571.369096,230.030547,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.143815,-1.300000,24612030.891332,31096.220824,3329.802777,332.661784,17.497823,0.463176,1,-242.067304,-0.527906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149574,0.800000,20392495.596978,7189.148717,-1154.360632,115.689862,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159314,-0.600000,20619612.874140,7293.661716,-3379.489175,117.680110,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179852,1.100000,21037334.912145,7744.775874,-4904.630684,136.587141,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219651,-0.900000,21659757.488943,8478.808156,-5211.064622,141.302698,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327342,0.400000,22690053.050579,9848.367053,-3198.571285,144.935464,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489784,-0.700000,23488665.933020,13528.104439,-227.588254,166.323080,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.782165,1.600000,24187561.626626,20219.565697,2895.884032,220.728544,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.147237,-1.300000,24604497.196822,29329.397113,3424.003109,329.589404,17.326169,0.569575,1,121.399011,-0.531647,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
