epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178947,1.100000,21040966.882230,604.674732,-4378.297260,0.566938,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218402,-0.900000,21659444.775993,735.657702,-5465.074216,0.576965,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325284,0.400000,22691388.467646,898.021067,-4338.362786,0.665213,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486793,-0.700000,23491558.543957,1148.450000,-1718.629699,0.696689,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778905,1.600000,24186385.675670,1253.117823,1243.335485,0.724966,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.147531,-1.300000,24605392.473233,1708.369937,2171.383054,1.256647,17.419816,0.591158,1,110.063973,-0.466048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148388,0.800000,20392510.503306,582.109039,253.074101,0.527246,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158013,-0.600000,20626026.015158,722.167434,-2212.466574,0.492768,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178304,1.100000,21040442.538511,748.707747,-4473.478618,0.623816,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217635,-0.900000,21658999.175882,872.411248,-5463.055164,0.708562,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324168,0.400000,22690796.741371,900.261290,-4239.383575,0.657791,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485130,-0.700000,23492438.937120,1338.843210,-1551.996337,0.815039,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.776113,1.600000,24184991.565486,1447.372071,1425.929064,0.952816,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142892,-1.300000,24606103.292235,2462.094623,2314.902359,1.272060,17.472676,0.495639,1,7.723423,-0.473640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147994,0.800000,20392655.623022,160.611201,69.544396,0.122803,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157598,-0.600000,20625460.966258,189.597458,-2373.422781,0.167284,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177846,1.100000,21039863.466408,186.482847,-4563.181352,0.160207,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217092,-0.900000,21658082.092475,195.441322,-5453.145246,0.157402,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323385,0.400000,22690214.431998,273.105647,-4133.926273,0.161044,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483960,-0.700000,23491612.295348,311.898602,-1382.556675,0.204130,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774101,1.600000,24185910.666254,464.441207,1607.431032,0.282645,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.139393,-1.300000,24605998.704878,500.082614,2453.293615,0.310786,17.721451,0.743326,0,-116.343751,-0.476427,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148147,0.800000,20392610.438654,202.974947,-114.217384,0.175499,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157765,-0.600000,20625176.413078,226.334009,-2530.684154,0.207682,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178043,1.100000,21039395.496395,222.212078,-4645.916479,0.222703,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217349,-0.900000,21657423.943594,305.860877,-5436.516976,0.237350,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323792,0.400000,22689753.878297,305.945610,-4022.643714,0.277835,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484568,-0.700000,23491569.927148,450.170366,-1210.667842,0.243278,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774924,1.600000,24185902.602154,593.891248,1787.834379,0.370389,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.140059,-1.300000,24605988.113655,728.485001,2587.044161,0.500540,17.733208,0.573486,0,-243.758667,-0.475608,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148901,0.800000,20392847.481211,161.659869,-298.087983,0.163276,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158572,-0.600000,20625201.578598,188.788214,-2684.216730,0.175168,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178965,1.100000,21039092.806065,216.869951,-4722.390173,0.163492,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218490,-0.900000,21657063.157351,211.002830,-5412.641694,0.200594,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325516,0.400000,22689787.722845,301.582258,-3905.774205,0.220785,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.487142,-0.700000,23491811.403315,362.859453,-1036.082506,0.234340,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778879,1.600000,24186408.880783,455.478550,1966.378577,0.293496,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.145320,-1.300000,24605875.350240,687.665107,2716.031668,0.426288,17.425267,0.690165,0,133.465458,-0.474196,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149099,0.800000,20392480.705986,523.247481,-481.747337,0.435545,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158788,-0.600000,20624780.463755,492.914353,-2833.307004,0.479117,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179218,1.100000,21039160.555324,674.245715,-4792.028821,0.442535,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218816,-0.900000,21656470.885631,650.457704,-5381.448391,0.621441,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326023,0.400000,22689418.097310,780.675769,-3783.217650,0.710915,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487892,-0.700000,23492008.678991,911.063935,-859.398204,0.739329,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779908,1.600000,24186035.467119,1322.607629,2142.966380,0.910157,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.146266,-1.300000,24606748.849192,1883.030223,2839.747822,1.061216,17.393902,0.578128,1,116.194763,-0.482680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148329,0.800000,20392692.214487,175.158697,-664.574232,0.143445,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157972,-0.600000,20624552.292728,151.607067,-2978.490176,0.120785,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178307,1.100000,21038139.260669,178.116992,-4855.044813,0.152405,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217719,-0.900000,21656051.467244,181.603327,-5343.365047,0.156242,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324410,0.400000,22688836.727034,264.271276,-3655.596781,0.162432,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485463,-0.700000,23491579.677332,277.751810,-680.964691,0.215262,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775849,1.600000,24186471.883549,390.549162,2318.228366,0.233193,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.139727,-1.300000,24607301.563948,583.721211,2957.870480,0.303497,17.449393,0.771331,0,3.176195,-0.471294,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148046,0.800000,20392536.766577,415.562964,-846.869059,0.455749,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157677,-0.600000,20624473.995474,562.972588,-3119.068378,0.400523,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177984,1.100000,21037318.544871,602.041859,-4911.225421,0.451263,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217339,-0.900000,21655406.030635,672.523528,-5298.110612,0.447432,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323863,0.400000,22687850.479497,841.670729,-3522.577993,0.463357,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484627,-0.700000,23491265.503780,916.581743,-500.768761,0.609322,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774327,1.600000,24187336.242837,1337.366529,2490.726756,0.718495,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136914,-1.300000,24606819.008948,1466.017522,3071.015820,1.083497,17.642858,0.661055,1,-128.094780,-0.491150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148624,0.800000,20392268.015243,639.488981,-1027.460718,0.475618,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158297,-0.600000,20623523.287643,590.893716,-3254.729736,0.557130,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178694,1.100000,21036956.190263,674.522008,-4960.614627,0.536667,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218222,-0.900000,21654301.337666,846.379380,-5245.671030,0.617356,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325196,0.400000,22687218.841902,1000.636082,-3384.937980,0.639415,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486601,-0.700000,23490951.953811,1040.547893,-319.779355,0.760234,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.777285,1.600000,24187495.254157,1622.232360,2660.732909,0.977671,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.140670,-1.300000,24607939.648161,2370.026549,3177.357601,1.216860,17.464013,0.500432,1,-242.052942,-0.474577,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149056,0.800000,20392833.753508,620.301691,-1206.568761,0.560282,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158762,-0.600000,20623728.660578,582.376846,-3385.632414,0.599313,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179229,1.100000,21036649.112538,613.642350,-5002.721145,0.581972,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218890,-0.900000,21654401.971439,685.235140,-5187.169292,0.661827,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326207,0.400000,22687441.971780,782.694183,-3242.859616,0.697624,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.488087,-0.700000,23491136.746792,1129.531236,-137.471220,0.759674,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.779455,1.600000,24187889.658725,1649.736683,2827.582722,0.916434,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.143261,-1.300000,24608985.694803,2365.849505,3277.897127,1.332301,17.340643,0.520678,1,76.784024,-0.477981,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148518,0.800000,20391869.670255,500.718230,-1384.524244,0.428544,17.372731,0.662522,1,114.680073,-0.476724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158195,-0.600000,20623374.456103,508.359276,-3511.042242,0.463501,17.372731,0.662522,1,114.680073,-0.476724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,1,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178599,1.100000,21036469.962185,514.526627,-5037.915940,0.410223,17.372731,0.662522,1,114.680073,-0.476724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,1,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.218135,-0.900000,21654164.959930,502.439857,-5121.318219,0.508883,17.372731,0.662522,1,114.680073,-0.476724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
