receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
7.668499000000001,7.66812202314902,113014.81676460487,112924.16963099735,315500.5236648678,-445.40877153434496,-445.7254748939323,34171.64599014007
7.669499,7.669121917625234,113046.45199956704,112925.36878977665,315534.84995723394,-447.46074789043917,-445.7020128754763,34329.073086555436
7.6704989999999995,7.6701219176252335,113046.45199956704,112926.56794855598,315568.891301285,-445.03284922117365,-445.67855085702996,34142.805327300775
7.671499000000001,7.671121836121346,113070.88625077828,112927.76710733531,315603.2295213329,-447.5045201819623,-445.65508883857973,34332.431285463266
7.672499,7.672121836121345,113070.88625077828,112928.96626611461,315637.28459875897,-445.21185627533407,-445.6316268201198,34156.53870229345
7.673499,7.673121945931115,113037.96610986788,112930.16542489394,315671.62370872725,-447.481477307934,-445.60816480166767,34330.663442115285
7.674499000000001,7.674121945931116,113037.96610986788,112931.36458367325,315705.65326898807,-444.8792539407373,-445.5847027832193,34131.02153702932
7.675499,7.675121962839992,113032.89695634671,112932.56374245258,315740.0305241148,-447.69340561838175,-445.5612407647691,34346.9225273932
7.676499,7.676121962839991,113032.89695634671,112933.76290123188,315774.03646840964,-444.57143270227846,-445.53777874631686,34107.40557106478
7.677498999999999,7.677122008113728,113019.32423125446,112934.96206001121,315808.39282974444,-447.5407830731909,-445.5143167278609,34335.21336511871
7.678499,7.678122008113729,113019.32423125446,112936.16121280815,315842.3916861524,-444.47904596164807,-445.4855833149281,34100.317684169044
7.679499,7.6791219657559875,113032.02276263844,112937.36036552818,315876.6981113525,-447.2028596122303,-445.46212129647785,34309.28796441336
7.680498999999999,7.680121965755987,113032.02276263844,112938.55951824822,315911.2801527613,-449.43555961786967,-445.43865927802193,34480.58013257626
7.6814990000000005,7.681121965755988,113032.02276263844,112939.75867096825,315945.2595526009,-444.22544020341587,-445.41519725957164,34080.86111585424
7.682499,7.682121965755988,113032.02276263844,112940.95782368828,315979.90288112126,-450.2344036965521,-445.3917352411252,34541.86724410758
7.683498999999999,7.6831219080204844,113049.33143087706,112942.15697640833,316014.2443776611,-447.4528203864404,-445.36827322266544,34328.464890494775
7.684499000000001,7.684122122111116,112985.14867450761,112943.35612912835,316048.72499948525,-448.3312223577054,-445.34481120421896,34395.85566301079
7.685499,7.685122013857818,113017.60219676606,112944.55528184841,316083.1542590241,-448.03374604233926,-445.3213491857611,34373.03335687585
7.6864989999999995,7.686122013857817,113017.60219676606,112945.75443456841,316117.19321879966,-445.0017714899249,-445.29788716731264,34140.42105178067
7.687499000000001,7.687121962525619,113032.99120312589,112946.95358728849,316151.60239761183,-447.89398464672195,-445.2744251488605,34362.310898677126
7.688499,7.688121962525618,113032.99120312589,112948.1527400085,316185.5728899704,-444.10933604473473,-445.25096313040825,34071.95363476722
7.689499,7.689122008301089,113019.26806203475,112949.35189272855,316219.94524096453,-447.64615475988535,-445.22750111195614,34343.29745372501
7.690499,7.690122008301089,113019.26806203475,112950.55104544859,316253.9169104501,-444.12467925318157,-445.204039093504,34073.13076175911
7.691499,7.69112197953816,113027.89097146348,112951.75019816862,316288.23683537095,-447.29494655642657,-445.1805770750499,34316.35285100405
7.692499,7.692121979538159,113027.89097146348,112952.94935088867,316322.22713327594,-444.367490542452,-445.1571150565996,34091.75918120127
7.693498999999999,7.693122081205632,112997.41182966898,112954.14850360868,316356.51629783434,-447.0722956493045,-445.1336530381495,34299.27113087683
7.694499,7.6941220812056335,112997.41182966898,112955.34765632873,316390.524812031,-444.6049299708692,-445.11019101968947,34109.97547286527
7.695499,7.695121984528331,113026.39495558433,112956.54680904876,316424.7671118357,-446.7443229054026,-445.086729001247,34274.10914661589
7.696498999999999,7.696121984528331,113026.39495558433,112957.7459617688,316458.8057134244,-444.99710271954405,-445.06326698279094,34140.06286492208
7.6974990000000005,7.697122078886882,112998.1069738546,112958.94511448886,316493.0174658406,-446.5124203415634,-445.03980496433684,34256.317641773225
7.698499,7.698122078886882,112998.1069738546,112960.14426720889,316527.0744461363,-445.23665914312176,-445.0163429458808,34158.44157190839
7.699498999999999,7.69912197346179,113029.71262098421,112961.34341992892,316561.2849403186,-446.46080285632075,-444.9928809274344,34252.35756162811
7.700499000000001,7.700121973461791,113029.71262098421,112962.54257264895,316595.9315242457,-450.2768361485273,-444.96941890898415,34545.12265087112
7.701499,7.701121973461791,113029.71262098421,112963.741725369,316630.1661564403,-447.55225477059577,-444.94595689053006,34336.09347078272
7.7024989999999995,7.70212197346179,113029.71262098421,112964.94087808902,316664.2632156192,-445.7590655309345,-444.92249487207783,34198.52045514598
7.703499000000001,7.7031219734617915,113029.71262098421,112966.14003080907,316698.3935717913,-446.19307368015797,-444.89903285362374,34231.81744833499
7.704499,7.704121973461791,113029.71262098421,112967.33918352911,316732.46361394454,-445.4069133335802,-444.8755708351697,34171.503429457
7.705499,7.70512197346179,113029.71262098421,112968.53833665767,316766.58747154503,-446.1083683426622,-444.85264207668985,34225.31887670513
7.706499,7.706121973461791,113029.71262098421,112969.73749009744,316800.65520706744,-445.3768476583037,-444.8291800582396,34169.196798609875
7.707499,7.70712192264457,113044.94724047271,112970.9366435372,316834.8061525081,-445.9221194102729,-444.8057180397854,34211.0299066839
7.708499,7.70812192264457,113044.94724047271,112972.13579697699,316868.8508848448,-445.07701367603073,-444.7822560213353,34146.19361287837
7.709498999999999,7.709122097546733,112992.51289085869,112973.33495041676,316903.1085517851,-446.54458612204377,-444.75879400288306,34258.78539214955
7.710499,7.710122097546734,112992.51289085869,112974.53410385652,316937.09992673417,-444.38152922462194,-444.7353319844309,34092.8362252739
7.711499,7.711121956564015,113034.77844667302,112975.7332572963,316971.39572627295,-446.75357249825026,-444.71186996597874,34274.8187729918
7.712498999999999,7.7121219565640144,113034.77844667302,112976.93241073606,317005.3568039601,-443.9866209370056,-444.68840794752265,34062.538963375555
7.7134990000000005,7.713122020300408,113015.67075700211,112978.13156417583,317039.67391618923,-446.86344852071585,-444.66494592907435,34283.248433075874
7.714499,7.714122020300407,113015.67075700211,112979.33071761561,317073.60471300076,-443.59192623520624,-444.6414839106241,34032.25808772595
7.715498999999999,7.715121887714136,113055.41912103764,112980.52987105538,317107.90548462694,-446.7405029620477,-444.618021892172,34273.816081547644
7.716499000000001,7.716121887714137,113055.41912103764,112981.72902449516,317141.83759151725,-443.6090023981542,-444.59455987372166,34033.56816653989
7.717499,7.717121989111893,113025.02083827363,112982.92817793491,317176.0477231806,-446.1484653177703,-444.57109785526757,34228.39510628622
7.7184989999999996,7.718121989111893,113025.02083827363,112984.12733137466,317210.030504649,-444.26951788993796,-444.5476358368136,34084.242744587566
7.719499000000001,7.719122079981709,112997.77875314155,112985.32648481443,317244.2310595436,-446.05243256396903,-444.5241738183594,34221.02749820107
7.720499,7.720122079981708,112997.77875314155,112986.52563825421,317278.7265435687,-448.3073313222174,-444.50071179990925,34394.022748934534
7.721499,7.721122079981708,112997.77875314155,112987.72479169398,317312.65084025194,-443.5072006071982,-444.4772497814589,34025.75795941323
7.722499,7.722122079981708,112997.77875314155,112988.92394513376,317347.2496849027,-449.65458071433596,-444.4537877630048,34497.38337456684
7.723499,7.723122070345516,113000.6676109135,112990.12309857353,317381.5428892102,-446.65904150224236,-444.4303257445526,34267.56637937694
7.724499,7.724122070345516,113000.6676109135,112991.32225201328,317415.94598607667,-447.10311508742274,-444.40686372610236,34301.635590214624
7.725498999999999,7.725121871855115,113060.17353585376,112992.52140545307,317450.33049306326,-447.2709870451468,-444.38340170764445,34314.51468348272
7.7264990000000004,7.726121871855116,113060.17353585376,112993.72055889283,317484.26065818535,-443.5836925083356,-444.35993968919615,34031.6263983256
7.727499,7.72712188733229,113055.53359575476,112994.9197123326,317518.5815714101,-446.86183575115786,-444.3364776707458,34283.12470181165
7.728498999999999,7.728121887332289,113055.53359575476,112996.11886577238,317552.4882472691,-443.2775227727442,-444.3130156522918,34008.13713523479
7.729499000000001,7.72912195309385,113035.81877611442,112997.31801921215,317586.77710052556,-446.64125755074446,-444.28955363383574,34266.20199920814
7.730499,7.73012195309385,113035.81877611442,112998.5171726519,317620.68609456625,-443.3077390065311,-444.2660916153875,34010.45531689198
7.7314989999999995,7.731121960908111,113033.47611926415,112999.71632609169,317654.95183376665,-446.472379891192,-444.2426295969333,34253.24574875535
7.732499000000001,7.732121960908112,113033.47611926415,113000.91547939027,317688.86574862566,-443.37187918997876,-444.21814016132373,34015.37613521122
7.733499,7.733121917535365,113046.47894174892,113002.11463187583,317723.0178140132,-445.731229331881,-444.19467814286185,34196.38486913925
7.734499,7.734121917535364,113046.47894174892,113003.31378436137,317756.99778332154,-444.2328629181982,-444.1712161244156,34081.4305846165
7.735499000000001,7.73512206655665,113001.80348466385,113004.51293684689,317791.2056312699,-446.0382273591263,-444.1477541059653,34219.937678551956
7.736499,7.736122066556649,113001.80348466385,113005.7120893324,317825.1319017272,-443.53292767620957,-444.1242920875093,34027.73173350752
7.737499,7.737122028168715,113013.31189767152,113006.91124181796,317859.34303987626,-446.024920571239,-444.10083006905904,34218.916785219786
7.738499,7.738122028168715,113013.31189767152,113008.1103943035,317893.26761118806,-443.5107802415079,-444.07736805060495,34026.03258803356
7.739499,7.739121948106837,113037.31384487406,113009.30954678902,317927.46391938376,-445.89900612476174,-444.0539060321585,34209.25666138512
7.740499,7.740121948106837,113037.31384487406,113010.50869927458,317961.9525123702,-448.2175103898922,-444.03044401370454,34387.13171018972
7.741498999999999,7.741121948106836,113037.31384487406,113011.7078517601,317995.8205722919,-442.7741850874639,-444.0069819952523,33969.52119793377
7.7424990000000005,7.7421219481068375,113037.31384487406,113012.90700424564,318030.39642526244,-449.35489670013703,-443.98351997679623,34474.391694347265
7.743499,7.743121948106837,113037.31384487406,113014.10615673117,318064.9030945806,-448.4531255160953,-443.96005795834986,34405.20804185872
7.744498999999999,7.744121955369287,113035.13661707847,113015.30530921671,318099.0970292291,-445.94094965565705,-443.9365959398919,34212.4745582496
7.745499000000001,7.745121867972551,113061.33749967246,113016.50446170224,318133.25002341776,-445.67806039491745,-443.91313392143775,34192.30576201854
7.746499,7.74612186797255,113061.33749967246,113017.70361418778,318167.24127654405,-444.37994133193865,-443.88967190298956,34092.71440255708
7.7474989999999995,7.747121942833371,113038.89478997455,113018.90276667333,318201.4213810898,-445.80633219723757,-443.86620988453734,34202.14674158502
7.748499000000001,7.7481219428333725,113038.89478997455,113020.10191915886,318235.36394592596,-443.7453160195695,-443.84274786608313,34044.02611239172
7.749499,7.749122123015775,112984.8774644249,113021.30107164438,318269.53994325455,-445.7435484104961,-443.8192858476349,34197.329985670985
7.750499,7.750122123015775,112984.8774644249,113022.50022412992,318303.4845938995,-443.77250339964183,-443.7958238291809,34046.11192117369
7.751499000000001,7.751121900554782,113051.56959251327,113023.69937661546,318337.5743277371,-445.1645663992675,-443.7723618107345,34152.91063520735
7.752499,7.752121900554782,113051.56959251327,113024.89852910099,318371.56760227337,-444.4062893080058,-443.74889979227447,34094.73581248042
7.753499,7.753122015428302,113017.13137745135,113026.09768158653,318405.658242323,-445.1209831882728,-443.72543777382816,34149.566942508856
7.754498999999999,7.754122015428301,113017.13137745135,113027.29683407207,318439.6295272833,-444.11966717584886,-443.7019757553663,34072.74623647978
7.755499,7.755122016047585,113016.94572125752,113028.4959865576,318473.7793320544,-445.44486821557194,-443.6785137369237,34174.41531820709
7.756499,7.756122016047584,113016.94572125752,113029.69513904312,318507.71114909195,-443.60522432573794,-443.6550517184678,34033.27831379925
7.757498999999999,7.757122105401095,112990.15821248693,113030.89429152868,318541.8511117634,-445.34526785568676,-443.6315897000117,34166.77400430399
7.7584990000000005,7.758122105401096,112990.15821248693,113032.09344401422,318575.7721950751,-443.46531606277364,-443.6081276815653,34022.54458797557
7.759499,7.759121842025429,113069.116250824,113033.29259649974,318609.8911634856,-445.1749094938229,-443.58466566310926,34153.70415475204
7.760498999999999,7.760121842025429,113069.116250824,113034.49175302124,318643.831213616,-443.71253820128294,-443.56603963289143,34041.511406632875
7.761499000000001,7.761121914402179,113047.41824732769,113035.69091104876,318677.972481273,-445.27430968038584,-443.54257761443927,34161.33011140952
7.762499,7.7621219144021785,113047.41824732769,113036.89006907624,318711.8973912567,-443.51519464530696,-443.51911559598705,34026.371259953645
7.7634989999999995,7.763121918674064,113046.13756813662,113038.08922710374,318745.9948265398,-444.962417610235,-443.4956535775368,34137.40183228827
7.764499000000001,7.764121918674065,113046.13756813662,113039.28838513125,318779.93421710155,-443.7039410827196,-443.4721915590865,34040.85183791565
7.765499,7.765121915603871,113047.05798910551,113040.48754315876,318814.02176037495,-444.8579071780231,-443.4487295406306,34129.38381890358
7.766499,7.76612191560387,113047.05798910551,113041.68670118626,318847.9574944034,-443.65628016556826,-443.4252675221784,34037.195304653294
7.767499000000001,7.76712199647267,113022.81413314719,113042.88585921374,318882.0889820801,-445.0912359613226,-443.40180550372617,34147.284742935124
7.768499,7.7681219964726695,113022.81413314719,113044.08501724123,318916.00219840003,-443.3627741137021,-443.37834348527394,34014.67759610933
7.769499,7.769121962028522,113033.14022866703,113045.28417526874,318950.097725073,-444.8300977634235,-443.35488146682184,34127.250287793235
7.770498999999999,7.770121962028521,113033.14022866703,113046.48333329624,318984.01524430345,-443.41886020735296,-443.33141944836973,34018.98050673816
7.771499,7.771121985809543,113026.01085801517,113047.68249132375,319018.13553694024,-444.9459046120831,-443.3079574299194,34136.134959332136
7.772499,7.772121985809543,113026.01085801517,113048.88164935126,319052.0313513099,-443.13594918210435,-443.2844954114653,33997.275645901675
7.773498999999999,7.773122040863382,113009.50613208639,113050.08080737873,319086.2097376024,-445.275953284662,-443.2610333930132,34161.45620830537
7.7744990000000005,7.774122040863383,113009.50613208639,113051.27996540624,319120.04510178725,-442.34801398738114,-443.23757137456477,33936.825461132066
7.775499,7.775122060916411,113003.49438536074,113052.47912343373,319154.235034504,-445.32322893105277,-443.21410935611465,34165.08318369441
7.776498999999999,7.776122060916411,113003.49438536074,113053.67828146124,319188.06301239954,-442.2517377341174,-443.1906473376566,33929.439171831
7.777499000000001,7.777121945054557,113038.2288957259,113054.87743948874,319222.24282236106,-445.23666882209716,-443.1671853192082,34158.44231447689
7.778499,7.778121945054556,113038.2288957259,113056.07659751625,319256.063972562,-442.16274245752265,-443.1437233007523,33922.611477180726
7.7794989999999995,7.779122215105465,112957.26966974151,113057.27575554374,319290.2437701928,-445.21261772331127,-443.1202612823001,34156.597120385726
7.780499000000001,7.780122215105466,112957.26966974151,113058.47491357125,319324.06520035444,-442.1663915923139,-443.0967992638479,33922.89143786005
7.781499,7.781122169266416,112971.01187118018,113059.67407159873,319358.2098522416,-444.9682767537899,-443.07333724539575,34137.85134426953
7.782499,7.782122169266415,112971.01187118018,113060.87322962623,319392.036898558,-442.23959510661587,-443.04987522694154,33928.50759258315
7.783499000000001,7.783122031435266,113012.33261070854,113062.07238765374,319426.1754465157,-444.9015754059627,-443.02641320849324,34132.734034080146
7.784499,7.784122031435265,113012.33261070854,113063.27154568124,319460.0032280376,-442.2491781089478,-443.00295119003925,33929.24279804864
7.785499,7.7851219414109885,113039.32120970039,113064.47070370875,319494.13520772185,-444.8316600113821,-442.979489171589,34127.37014305339
7.786498999999999,7.786121941410988,113039.32120970039,113065.66986173624,319527.97438577755,-442.39772571344383,-442.9560271531349,33940.63933192478
7.787499,7.78712211203604,112988.16910627163,113066.86901794664,319562.13605239236,-444.9892738602229,-442.927423628925,34139.46223685563
7.788499,7.7881221120360395,112988.16910627163,113068.06817008539,319595.94323551824,-441.9806892496111,-442.90396161048056,33908.64440205849
7.789498999999999,7.789121884508322,113056.38019971449,113069.26732222414,319630.0558514734,-444.6572324430949,-442.8804995920187,34113.98810503493
7.7904990000000005,7.7901218845083235,113056.38019971449,113070.46647436291,319663.89302444214,-442.37159049832275,-442.8570375735704,33938.634244966306
7.791499,7.7911219354176335,113041.11797237112,113071.66562650164,319697.9806371981,-444.46928949903963,-442.8335755551125,34099.56917087591
7.792498999999999,7.792121935417633,113041.11797237112,113072.86477864039,319731.83223598084,-442.5596231173551,-442.8101135366699,33953.06005896642
7.793499000000001,7.793122100044866,112991.76396988206,113074.06393077914,319765.95015180716,-444.62581770937,-442.78665151820996,34111.57797477183
7.794499,7.7941221000448655,112991.76396988206,113075.2630829179,319799.7643137604,-442.0716544589017,-442.7631894997656,33915.623229436744
7.7954989999999995,7.795122018633485,113016.17048755937,113076.46223505665,319833.94228709623,-444.97484956019804,-442.7397274813135,34138.3556082807
7.796499000000001,7.796122018633486,113016.17048755937,113077.66138719542,319867.70598565956,-441.413891689642,-442.71626546286126,33865.15983955062
7.797499,7.797121791386362,113084.29746123923,113078.86053933417,319901.87019648886,-444.8698314354333,-442.6928034443994,34130.29864485439
7.798499,7.798121791386362,113084.29746123923,113080.05969147291,319935.63017477345,-441.3653998849996,-442.66934142595693,33861.439560814404
7.799499000000001,7.799121901353555,113051.33012651105,113081.25884361166,319969.8086554915,-444.93930906816877,-442.64587940750084,34135.62895090537
7.800499,7.800121972814842,113029.90657146336,113082.45799575042,320003.8926335428,-444.3581189799908,-442.6224173890506,34091.04019734809
7.801499,7.801121936874245,113040.6812911632,113083.65714788917,320038.11029225844,-445.1962831759245,-442.5989553705965,34155.343938126236
7.802498999999999,7.8021219368742445,113040.6812911632,113084.85630002794,320071.901499122,-441.77244738257815,-442.5754933521462,33892.66813976787
7.803499,7.803121998986503,113022.06050479751,113086.05545216669,320106.1349284046,-445.2836950911899,-442.5520313336902,34162.05015770399
7.804499,7.804121998986503,113022.06050479751,113087.25460430545,320139.86937049415,-441.03254950768985,-442.5285693152381,33835.903365777354
7.805498999999999,7.805122162855058,112972.93394758801,113088.45375644419,320174.0581308309,-444.9939148252284,-442.50510729678786,34139.81829049299
7.8064990000000005,7.806122162855059,112972.93394758801,113089.65290858294,320207.7893007067,-440.98989798634534,-442.48164527833376,33832.63115206835
7.807499,7.8071220978626545,112992.41818023859,113090.85206072169,320241.9371990938,-444.72134838115375,-442.45818325988733,34118.90706325419
7.808498999999999,7.808122097862654,112992.41818023859,113092.05121286046,320275.6764751879,-441.09555812074893,-442.43472124142744,33840.737370308445
7.809499000000001,7.809121963880477,113032.58502678161,113093.25036499921,320309.84693510423,-444.84147196041533,-442.411259222983,34128.122913250714
7.810499,7.810121963880476,113032.58502678161,113094.44951713795,320343.5714712164,-440.9034304943312,-442.3877972045251,33825.99738839867
7.8114989999999995,7.811121991761859,113024.22639831243,113095.6486692767,320377.67900165176,-444.4282183714298,-442.3643351860767,34096.418204566326
7.812499000000001,7.8121219917618605,113024.22639831243,113096.84782141545,320411.46186105977,-441.66364285120324,-442.34087316762066,33884.32068420372
7.813499,7.813122066568815,113001.79983730846,113098.0469735542,320445.4661005884,-443.7519183342395,-442.31741114917224,34044.53264026912
7.814499,7.814122066568815,113001.79983730846,113099.24612569297,320479.2931243152,-442.2393006642727,-442.29394913072014,33928.48500304258
7.815499,7.8151220651364985,113002.22923498892,113100.44528389536,320513.31754519336,-443.83634260393046,-442.27642422087575,34051.00964844953
7.816499,7.816122065136499,113002.22923498892,113101.64444285572,320547.14683156344,-442.2687929853661,-442.25296220242933,33930.747646304764
7.817499,7.81712208801561,112995.37024978407,113102.84360181606,320581.1783060426,-443.84235161645887,-442.22950018396944,34051.47065833976
7.818498999999999,7.81812208801561,112995.37024978407,113104.04276077641,320614.9832006892,-441.9508601700563,-442.20603816551926,33906.35592277406
7.819499,7.819122035119072,113011.22823314207,113105.24191973677,320649.0464927438,-444.0059931094262,-442.1825761470651,34064.025191443616
7.820499,7.820122035119072,113011.22823314207,113106.44107869713,320683.37197795964,-446.09148954408215,-442.15911412861493,34224.023939634564
7.821498999999999,7.821122035119071,113011.22823314207,113107.64023765748,320717.0804497079,-440.6940402708418,-442.1356521101627,33809.933024497106
7.8224990000000005,7.822122035119072,113011.22823314207,113108.83939661784,320751.53462074103,-447.7688389990127,-442.1121900917086,34352.70975688552
7.823499,7.823121950696909,113036.5373607758,113110.0385555782,320785.78463833226,-445.20984579095426,-442.0887280732584,34156.384458450746
7.824498999999999,7.824121950696909,113036.5373607758,113111.23771453855,320819.964020551,-444.18711664783035,-442.06526605480616,34077.9209425612
7.825499000000001,7.825122041432365,113009.33555578195,113112.43687349891,320853.961397133,-443.6802129713793,-442.04180403635394,34039.031423337954
7.826499,7.826122041432364,113009.33555578195,113113.63603245928,320887.8201407191,-442.61548099430945,-442.01834201789995,33957.34546086919
7.8274989999999995,7.827121777382503,113088.4957124056,113114.83519141964,320921.86721678934,-443.95062801555895,-441.99487999944773,34059.7775957321
7.828499000000001,7.8281217773825045,113088.4957124056,113116.03435038,320955.6741502784,-441.97743537035984,-441.9714179809974,33908.39476528217
7.829499,7.829121835252668,113071.14667376349,113117.23350934032,320989.71970122104,-443.9068703426566,-441.94795596254914,34056.420518361076
7.830499,7.830121835252667,113071.14667376349,113118.43266830068,321023.5012507687,-441.64656953590213,-441.9244939440913,33883.01082386052
7.831499,7.831121919559525,113045.87211372876,113119.63182726104,321057.51006571815,-443.6423356795929,-441.90103192564095,34036.1254872884
7.832499,7.832121919559525,113045.87211372876,113120.83098622142,321091.28537271364,-441.56520127209495,-441.87756990718873,33876.76827166274
7.833499,7.833121937540879,113040.48143935995,113122.03014518178,321125.2899162011,-443.57694257865734,-441.8541078887366,34031.10854546287
7.834498999999999,7.834121937540878,113040.48143935995,113123.22930414212,321159.0701788768,-441.62979586203227,-441.8306458702825,33881.72395193058
7.835499,7.835121955064192,113035.22808240967,113124.4284631025,321193.0746396999,-443.5381021862768,-441.8071838518284,34028.12872058431
7.836499,7.836121955064192,113035.22808240967,113125.62762206284,321226.8553030087,-441.63501789617516,-441.78372183338206,33882.12458504219
7.837498999999999,7.837122053184646,113005.81231006344,113126.82678102319,321260.88742412697,-443.6745131992785,-441.7602598149241,34038.59413829352
7.8384990000000005,7.838122053184647,113005.81231006344,113128.02593998355,321294.63408753835,-441.1918477734747,-441.73679779647375,33848.124687612784
7.839499,7.839122015397028,113017.14075305586,113129.2250989439,321328.6944429904,-443.81967921696094,-441.7133357780235,34049.73123770212
7.840498999999999,7.840122015397028,113017.14075305586,113130.42425790426,321362.42274561786,-440.95252496714755,-441.6898737595714,33829.76390368164
7.841499000000001,7.841121956290137,113034.86055344094,113131.62341686462,321396.4456193664,-443.55689074627674,-441.6664117411192,34029.5701740581
7.842499,7.8421219562901365,113034.86055344094,113132.82257519371,321430.1882099327,-441.13876045784525,-441.6417904205743,33844.05184245976
7.8434989999999996,7.843121914765869,113047.30921541913,113134.0217328087,321464.2113796473,-443.52637738628823,-441.6183284021222,34027.22919695541
7.844499000000001,7.8441219147658705,113047.30921541913,113135.2208904237,321497.944125972,-441.0104461366853,-441.5948663836681,33834.20760085886
7.845499,7.845122208671978,112959.19838077879,113136.4200480387,321531.98042813316,-443.57733972258745,-441.571404365216,34031.13901424268
7.846499,7.846122208671978,112959.19838077879,113137.61920565368,321565.6997273556,-440.83517049297006,-441.54794234676564,33820.76049871245
7.847499,7.847121892690328,113053.92729623558,113138.81836326869,321599.7423027163,-443.5879473268861,-441.52448032831535,34031.95282690661
7.848499,7.848121892690329,113053.92729623558,113140.01752088364,321633.4452780187,-440.6223970957622,-441.5010183098651,33804.43657859642
7.849499,7.849121921454225,113045.3040968397,113141.21667849865,321667.4690894364,-443.4428127884262,-441.4775562914149,34020.81814257583
7.850498999999999,7.850121921454225,113045.3040968397,113142.41583611364,321701.1882032462,-440.83275373993433,-441.45409427295886,33820.575086043325
7.8514990000000004,7.851122041166467,113009.41526985492,113143.61499372864,321735.1432284518,-442.9809691311011,-441.43063225450476,33985.38561638974
7.852499,7.852122041166466,113009.41526985492,113144.81415134363,321768.90580081375,-441.3992122689583,-441.40717023605254,33864.03363818459
7.853498999999999,7.853121955160422,113035.19923320784,113146.0133089586,321802.89050870505,-443.1280891066357,-441.38370821759855,33996.67262294044
7.854499000000001,7.854121955160423,113035.19923320784,113147.21246657359,321836.6118323418,-440.86155762931867,-441.3602461991482,33822.78491300248
7.855499,7.8551218931816456,113053.78000304179,113148.41162418858,321870.6503747602,-443.4325267666985,-441.3367841807,34020.02900164375
7.8564989999999995,7.856121893181645,113053.78000304179,113149.61078180358,321904.33367438323,-440.3659353441343,-441.3133221622497,33784.76089920544
7.857499000000001,7.8571219489465705,113037.06209933553,113150.80993941857,321938.37946235406,-443.4532422980419,-441.28986014379745,34021.61829186165
7.858499,7.85812194894657,113037.06209933553,113152.00909703356,321972.06938996376,-440.45232753618166,-441.26639812534336,33791.388885881104
7.859499,7.859122042909196,113008.89281242334,113153.20825464856,322006.0553932397,-443.0543180898186,-441.2429361068874,33991.012929570854
7.860499000000001,7.860122042909198,113008.89281242334,113154.40741226352,322040.3188747432,-445.2833049642218,-441.21947408843516,34162.020227263696
7.861499,7.861122042909197,113008.89281242334,113155.60656987852,322073.966735014,-439.904002713743,-441.19601206997913,33749.321547028674
7.862499,7.8621220429091965,113008.89281242334,113156.80572749351,322108.305878028,-446.2695114947531,-441.17255005153083,34237.68173774178
7.863499,7.863121622909197,113134.80564481691,113158.00488510852,322142.4377715534,-444.00021190839425,-441.1490880330806,34063.5816591926
7.864499,7.864121622909197,113134.80564481691,113159.2040427235,322176.5620843904,-443.4693172859278,-441.1256260146323,34022.85156078322
7.865499,7.865121890365625,113054.62422469106,113160.4032003385,322210.5563773276,-443.186110789341,-441.10216399618014,34001.124031461935
7.866498999999999,7.8661218903656245,113054.62422469106,113161.60235795348,322244.3020226834,-441.1785779734716,-441.07870197772604,33847.106631981536
7.8674990000000005,7.867121902988323,113050.84003516479,113162.80151556846,322278.3012462388,-443.1846892044487,-441.05523995926995,34001.014967835916
7.868499,7.868121902988323,113050.84003516479,113164.00067318346,322312.00945837906,-440.69065642255384,-441.0317779408159,33809.67341652984
7.869498999999999,7.869122062526993,113003.01154479083,113165.19983069401,322345.97836113116,-442.96319584327665,-441.0063724494703,33984.02205433521
7.870499000000001,7.8701220625269945,113003.01154479083,113166.39898619986,322379.6972618668,-440.8299764340693,-440.98291043101807,33820.362011854195
7.871499,7.871122147740898,112977.46505894182,113167.5981417057,322413.62237455667,-442.65304931396327,-440.95944841256784,33960.22769265648
7.8724989999999995,7.872122147740898,112977.46505894182,113168.79729721155,322447.3468342714,-440.9024346948963,-440.93598639411374,33825.92099092304
7.873499000000001,7.873122119139101,112986.03966234635,113169.9964527174,322481.26622720895,-442.5762166497448,-440.9125243756634,33954.33311048849
7.874499,7.8741221191391,112986.03966234635,113171.19560822325,322514.9907586217,-440.9033692398511,-440.8890623572113,33825.992688970764
7.875499,7.875122031131356,113012.42372003784,113172.39476372908,322548.8973012224,-442.4546155203968,-440.86560033875537,33945.0039032307
7.876499000000001,7.876122031131358,113012.42372003784,113173.59391923495,322582.62623028766,-440.96069024192474,-440.84213832030895,33830.39034145505
7.877499,7.877121869858496,113060.77210739882,113174.7930747408,322616.5797395218,-442.70795264256645,-440.81867630184894,33964.439861856124
7.878499,7.878121869858496,113060.77210739882,113175.99223024664,322650.2647037093,-440.387632035222,-440.79521428340263,33786.425463745676
7.879498999999999,7.879122066892612,113001.7027651469,113177.19138575249,322684.199728177,-442.5581216439724,-440.7717522649504,33952.94486631604
7.880499,7.880122066892613,113001.7027651469,113178.39054125834,322717.89015339495,-440.45881358958525,-440.7482902464963,33791.88649422415
7.881499,7.881121980669553,113027.55178818155,113179.58969676417,322751.8565021683,-442.7192839069814,-440.72482822804807,33965.30919353739
7.882498999999999,7.882121980669552,113027.55178818155,113180.78885227004,322785.5095405053,-439.97149598304503,-440.7013662095901,33754.499613229214
7.8834990000000005,7.883122008800116,113019.1184576244,113181.98800777589,322819.5002063036,-442.8420755214883,-440.6779041911417,33974.7297345093
