receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
0.042499,0.04215191376415456,104053.8357820733,103779.29536529376,2062.4425253037125,-523.833781101922,-522.4485728865203,48051.338837559604
0.043498999999999996,0.04315208722858021,104001.8324555301,103780.49454377763,2110.2203013197736,-521.8708122288137,-522.428950107448,47871.27545514296
0.044499,0.04415208722858021,104001.8324555301,103781.69372226152,2158.063831024952,-522.6744252764194,-522.4093273283821,47944.990981399314
0.045499,0.04515203652881267,104017.03186346212,103782.8929007454,2205.8602109215653,-521.9870861947073,-522.3897045493162,47881.941280705774
0.046499,0.04615199276830004,104030.15093510688,103784.09207922927,2253.8844446419043,-523.3235249324076,-522.3700817702504,48004.53297474618
0.047499,0.04715199276830004,104030.15093510688,103785.29125771315,2301.5634363857716,-520.8807074634827,-522.3504589911716,47780.45302008824
0.048499,0.04815199276830004,104030.15093510688,103786.49043619701,2349.8305056349373,-525.0794911008552,-522.330836212109,48165.607972944796
0.049499,0.04915199276830004,104030.15093510688,103787.6896146809,2397.758455444136,-523.5947347487415,-522.3112134330399,48029.41108541961
0.050499,0.05015199276830004,104030.15093510688,103788.88879316476,2445.5169435028265,-521.7473400315895,-522.2915906539644,47859.94933491192
0.051499,0.05115201403787897,104023.7744757584,103790.08797164865,2493.460431842088,-523.0775533793974,-522.2719678749017,47981.96997315199
0.052499000000000004,0.052152014037878974,104023.7744757584,103791.28715013253,2541.150806351992,-521.0047971874458,-522.2523450958358,47791.835786124946
0.053499,0.05315201403787897,104023.7744757584,103792.48632861642,2589.389682463971,-524.7721423773642,-522.2327223167669,48137.41483575786
0.054499,0.05415201403787897,104023.7744757584,103793.68550710028,2637.3171099412175,-523.5890405240258,-522.2130995376945,48028.88875346794
0.055499,0.05515201403787897,104023.7744757584,103794.88468414193,2685.0609256612934,-521.587388887661,-522.191321861237,47845.27699629681
0.056499,0.05615178460152644,104092.55776383729,103796.08386043941,2732.9931864522705,-523.0326693863962,-522.1716990821712,47977.85275881055
0.057499,0.057151784601526444,104092.55776383729,103797.28303673689,2780.654466579585,-520.6876234976136,-522.1520763031052,47762.741403535816
0.058499,0.058151784601526445,104092.55776383729,103798.48221303437,2828.9070285174325,-524.921339009255,-522.132453524033,48151.10066162676
0.059498999999999996,0.05915169527317261,104119.33773060168,103799.68138933186,2876.8367827756933,-523.4093686822109,-522.112830744964,48012.407432747365
0.060499,0.06015144959369356,104192.99058550484,103800.88056562933,2925.0869231970073,-525.1981154647792,-522.0932079658947,48176.48940081551
0.061499,0.06115144959369356,104192.99058550484,103802.0797419268,2972.654063613133,-519.6613553007855,-522.073585186829,47668.60169234678
0.062499,0.062151449593693564,104192.99058550484,103803.2789182243,3020.5959070310287,-521.5340274149762,-522.0539624077567,47840.382141674316
0.063499,0.06315144959369356,104192.99058550484,103804.47809452178,3068.6662135881843,-522.9344739706547,-522.0343396286811,47968.845280934336
0.064499,0.06415161360274879,104143.82190770446,103805.67727081926,3116.3443899205267,-520.5164724327528,-522.0147168496152,47747.041694760395
0.065499,0.06515161360274879,104143.82190770446,103806.87644711674,3164.582194678562,-524.760462965285,-521.9950940705526,48136.34348181414
0.066499,0.0661516136027488,104143.82190770446,103808.0756234142,3212.493515662668,-523.4134548815358,-521.9754712914803,48012.782260327025
0.067499,0.0671516136027488,104143.82190770446,103809.2747997117,3260.2232281399633,-521.4336417669746,-521.9558485124144,47831.173753516516
0.068499,0.06815163259092935,104138.12939438272,103810.47397600918,3308.1533122195715,-522.942555809666,-521.9362257333421,47969.58662904661
0.069499,0.06915163259092935,104138.12939438272,103811.67315230666,3355.8183640819807,-520.7287412334246,-521.9166029542698,47766.513138629976
0.070499,0.07015163259092935,104138.12939438272,103812.87232860413,3404.0309404931795,-524.50987032739,-521.8969801752071,48113.35658752037
0.07149900000000001,0.07115161639814757,104142.98386823504,103814.07150490161,3451.968152121766,-523.5342890213456,-521.8773573961316,48023.866391218566
0.072499,0.07215173866728333,104106.3285034837,103815.27068119908,3499.73597559556,-521.4746945074253,-521.8577346170624,47834.93952657807
0.073499,0.07315173866728333,104106.3285034837,103816.46985749656,3547.5293135510574,-522.1272577124864,-521.8381118379934,47894.79923171842
0.074499,0.07415173866728333,104106.3285034837,103817.66903379404,3595.2445726842802,-521.2760780016748,-521.8184890589307,47816.72040944425
0.075499,0.07515191723654903,104052.79478439815,103818.86821009153,3643.2385519099953,-523.0787749936562,-521.7988662798616,47982.08203198209
0.076499,0.07615191723654903,104052.79478439815,103820.06738638901,3690.8486417076206,-520.1295698698517,-521.7792435007894,47711.551073846305
0.077499,0.07715191723654903,104052.79478439815,103821.26656268649,3739.094102712044,-524.8439278716019,-521.7596207217234,48143.99972820214
0.078499,0.07815203206642243,104018.36965439926,103822.46573898397,3787.04589912852,-523.2571481006249,-521.7399979426513,47998.44421959136
0.079499,0.07915200329068241,104026.9964042327,103823.66491528144,3834.8112079205,-521.5056651830135,-521.7203751635789,47837.78047055765
0.080499,0.08015200329068241,104026.9964042327,103824.86409157891,3882.7720277478693,-521.7408995764383,-521.7007523845098,47859.35855114825
0.081499,0.08115200329068241,104026.9964042327,103826.0632678764,3930.8114122394472,-522.5973757144376,-521.6811296054407,47937.92321535665
0.082499,0.08215201365346163,104023.8897211792,103827.26244282752,3978.4593999455456,-520.311965673848,-521.6560639495439,47728.28226396149
0.083499,0.08315201365346163,104023.8897211792,103828.46161351391,4026.675180725398,-524.5203675996796,-521.6364411704716,48114.31950363204
0.084499,0.08415201365346163,104023.8897211792,103829.66078420031,4074.5521913753364,-523.0394192664403,-521.6168183914025,47978.47192615869
0.085499,0.08515201365346163,104023.8897211792,103830.85995488669,4122.262760666576,-521.224951483272,-521.5971956123366,47812.03056746004
0.08649899999999999,0.08615197380848941,104035.83494333715,103832.05912557308,4170.061709052001,-522.0850106327729,-521.5775728332675,47890.923901765585
0.087499,0.0871521433753908,103985.00006517245,103833.25829625949,4217.808137011581,-521.3431870837277,-521.5579500541984,47822.876334008746
0.088499,0.08815199992374864,104028.0057855804,103834.45746694588,4265.798843656562,-522.8489747158961,-521.5383272751293,47961.002423507074
0.089499,0.08915199992374864,104028.0057855804,103835.65663763227,4313.404609652074,-520.0824337511808,-521.5187044960635,47707.227271733005
0.090499,0.09015199992374864,104028.0057855804,103836.85580831868,4361.620764229613,-524.524442571574,-521.4990817169911,48114.6933013181
0.091499,0.091152072477422,104006.25474150661,103838.05497900506,4409.505357318703,-522.9794787185648,-521.4794589379188,47972.973572138806
0.092499,0.092152045672488,104014.29065855956,103839.25414969145,4457.221378445378,-521.0974656628837,-521.4598361588465,47800.33627706972
0.093499,0.093152045672488,104014.29065855956,103840.45332037784,4505.000202757188,-521.9690365882875,-521.4402133797807,47880.285588031395
0.094499,0.094152045672488,104014.29065855956,103841.65249106425,4552.673681430498,-520.8206064826281,-521.4205906007147,47774.93994953093
0.095499,0.09515195331938063,104041.97742362191,103842.85166175064,4600.6944910630855,-523.1056900331532,-521.4009678216456,47984.55095195128
0.096499,0.09615195331938063,104041.97742362191,103844.05083243703,4648.243777894283,-519.4667236604323,-521.3813450425702,47650.74810741866
0.097499,0.09715195331938063,104041.97742362191,103845.25000312342,4696.485504359598,-524.8032156294619,-521.3617222635042,48140.26518909359
0.098499,0.0981522124476968,103964.2927087812,103846.44917380981,4744.468665108939,-523.189100722837,-521.3420994844384,47992.202225040695
0.099499,0.09915203412028992,104017.75392041936,103847.6483444962,4792.379341333199,-521.9594163953501,-521.3224767053725,47879.40312651938
0.100499,0.1001519257641089,104050.23828626501,103848.84751518261,4840.380502206589,-522.4225080384355,-521.302853926297,47921.882581372265
0.101499,0.1011519257641089,104050.23828626501,103850.046685869,4888.369832944745,-522.0517125227875,-521.2832311472247,47887.869461935086
0.102499,0.10215207332732248,104005.99994775582,103851.2458565554,4936.253424815338,-521.6108914376887,-521.2636083681653,47847.432888176394
0.103499,0.10315193381218477,104047.82553381706,103852.44502724179,4984.137710274035,-521.9171166256295,-521.2439855890963,47875.52296330554
0.104499,0.10415201785218757,104022.6309748061,103853.64419792818,5031.8466147206955,-520.8614488830216,-521.2243628100207,47778.6864280725
0.105499,0.10515199011730043,104030.94568479323,103854.84336861457,5079.900028355456,-523.2072604762722,-521.2047400309516,47993.86802151469
0.106499,0.10615199011730043,104030.94568479323,103856.04253930098,5127.42781554526,-519.2323443753648,-521.1851172518825,47629.248466025565
0.107499,0.10715199011730044,104030.94568479323,103857.24170998737,5175.689437768607,-525.0201101096098,-521.1654944728166,48160.160947125194
0.108499,0.10815209796213147,103998.61461781386,103858.44088067376,5223.807639899306,-523.8196562367901,-521.1458716937475,48050.043161898786
0.109499,0.10915209796213148,103998.61461781386,103859.64005136013,5271.799420608733,-522.0784209922185,-521.1262489146752,47890.31943320606
0.110499,0.11015213814579744,103986.56785782303,103860.83921893543,5319.743575845319,-522.0436375599711,-521.1029678330292,47887.12874457704
0.111499,0.11115193936737881,104046.16012854087,103862.03838582902,5367.469892494863,-520.9127223152404,-521.083345053957,47783.38974647959
0.112499,0.11215196501541204,104038.47104161748,103863.23755272258,5415.5132272972305,-523.162105886919,-521.0637222748943,47989.72598533574
0.113499,0.11315196501541204,104038.47104161748,103864.43671961616,5463.074853247031,-519.6012391039023,-521.044099495822,47663.08722602126
0.114499,0.11415203233719969,104018.28847742255,103865.63588650973,5511.256389736754,-524.3968140413157,-521.0244767167529,48102.98592013339
0.115499,0.11515201621837216,104023.12078034568,103866.83505340331,5559.309726198309,-523.8463773300178,-521.004853937687,48052.49429115222
0.116499,0.11615201621837216,104023.12078034568,103868.03422029686,5607.302491373304,-522.0891531868567,-520.9852311586179,47891.3038987744
0.117499,0.11715201621837217,104023.12078034568,103869.23338719044,5655.338982149791,-522.565829752262,-520.9656083795456,47935.02950026583
0.118499,0.11815201621837215,104023.12078034568,103870.43255408401,5702.923408805602,-519.8498020020355,-520.9459856004765,47685.88793203056
0.119499,0.11915201621837215,104023.12078034568,103871.63172097759,5751.158348646282,-524.7292309428951,-520.9263628214106,48133.478564459474
0.120499,0.12015191041531237,104054.83973970271,103872.83088787115,5798.746713883388,-519.8208755525964,-520.9067400423384,47683.234505173576
0.121499,0.12115195647841923,104041.03036767505,103874.03005476472,5846.59300069279,-520.7943531760674,-520.8871172632693,47772.531730407485
0.122499,0.12215195647841923,104041.03036767505,103875.2292216583,5894.6448380225565,-522.7331308769677,-520.8674944842066,47950.37605354506
0.123499,0.12315198126207429,104033.60041480676,103876.42838855187,5942.2911911967785,-520.0148316545332,-520.8478717051377,47701.02612287752
0.124499,0.12415198126207429,104033.60041480676,103877.62755544545,5990.495279846007,-524.3929053240744,-520.8282489260653,48102.62737300765
0.125499,0.12515221361372036,103963.94314370924,103878.82672233901,6038.41181486299,-523.1407853180293,-520.8086261469961,47987.77024686127
0.126499,0.1261521244521856,103990.67309937594,103880.0258892326,6086.260779790206,-521.7626713868084,-520.7890033679238,47861.35568206065
0.127499,0.12715209346236617,103999.96361351668,103881.22505612616,6134.194773535606,-522.2576237684144,-520.7693805888515,47906.757726478216
0.128499,0.12815209346236617,103999.96361351668,103882.42422301973,6182.2223835865125,-522.4690161322281,-520.7497578097889,47926.14877468423
0.129499,0.12915199284652157,104030.12748488318,103883.6233899133,6230.087339010756,-521.4533757366712,-520.7301350307165,47832.9839530468
0.130499,0.1301520019409427,104027.40104601768,103884.82255680687,6277.936616142135,-521.8254365798421,-520.7105122516442,47867.11314113731
0.131499,0.1311520019409427,104027.40104601768,103886.02172370044,6325.604348510159,-520.7579628831342,-520.6908894725816,47769.19364424502
0.132499,0.1321518641720133,104068.7031319996,103887.22089059402,6373.6238246867515,-523.1844776194542,-520.6712666935157,47991.77814718405
0.133499,0.1331518641720133,104068.7031319996,103888.42005748759,6421.1867686461765,-519.6156074437331,-520.6516439144402,47664.405235646926
0.134499,0.13415186321447325,104068.990195284,103889.61922438115,6469.236403330363,-523.7250171938647,-520.632021135371,48041.36191054973
0.135499,0.1351518090699098,104085.22232704618,103890.81839127472,6517.320919781171,-524.2742672928646,-520.6123983563052,48091.74469143509
0.136499,0.1361518090699098,104085.22232704618,103892.01755816831,6565.27406880303,-521.6572759532106,-520.5927755772298,47851.687745637995
0.137499,0.13715191447926714,104053.6213967172,103893.21672442707,6613.29494684851,-522.6862603517912,-520.5716259169503,47946.07661435652
0.138499,0.13815191447926714,104053.6213967172,103894.41588973587,6660.874096953637,-519.7922794529724,-520.5520031378747,47680.611381346826
0.139499,0.13915202685322323,104019.93253220733,103895.61505504469,6709.01769130337,-524.1792588228705,-520.5323803588057,48083.0295524944
0.140499,0.14015202685322323,104019.93253220733,103896.81422035348,6756.6271614491,-520.1228147074825,-520.5127575797366,47710.931421949805
0.14149899999999999,0.1411520268532232,104019.93253220733,103898.01338566231,6804.914848610194,-525.3042581734297,-520.4931348006708,48186.225884873056
0.142499,0.14215191458966994,104053.58829878269,103899.21255097112,6852.856354209115,-522.9520358922598,-520.4735120216048,47970.45623821913
0.143499,0.14315214639638796,103984.09439300801,103900.41171627992,6900.822312934297,-522.334236363691,-520.453889242539,47913.78540950988
0.144499,0.14415214639638796,103984.09439300801,103901.61088158874,6948.83295764787,-522.2840677620613,-520.4342664634635,47909.18343735214
0.145499,0.14515192492350038,104050.49029435746,103902.81004689755,6996.5883567391265,-520.9267920503538,-520.4146436843976,47784.68036505685
0.146499,0.14615203476061414,104017.56195604212,103904.00921220638,7044.508803087472,-522.4169086828884,-520.3950209053286,47921.36895178141
0.147499,0.14715203476061414,104017.56195604212,103905.20837751517,7092.127071763964,-520.218732277102,-520.3753981262562,47719.72995271384
0.148499,0.1481519745874738,104035.6014096877,103906.40754282399,7140.087853181596,-523.0217857510738,-520.3557753471871,47976.85440156914
0.149499,0.14915216889900643,103977.34827770754,103907.6067081328,7187.660391789727,-519.6488571601407,-520.3361525681213,47667.455236328424
0.150499,0.1501521028175463,103997.15900107031,103908.8058734416,7235.5485707432235,-522.8110935494358,-520.3165297890521,47957.52757932785
0.151499,0.1511521028175463,103997.15900107031,103910.00503875043,7283.13500457351,-519.8716833027634,-520.2969070099831,47687.89510650729
0.152499,0.15215202011381274,104021.95295663884,103911.20420405924,7330.968333545071,-522.3879886551376,-520.277284230914,47918.71611398672
0.153499,0.15315202011381274,104021.95295663884,103912.40336936804,7378.563029075394,-519.9617485886296,-520.2576614518416,47696.15680654419
0.154499,0.15415202011381274,104021.95295663884,103913.60253467684,7426.352862986068,-522.0327664204594,-520.2380386727725,47886.13153357792
0.155499,0.15515202011381274,104021.95295663884,103914.80169998566,7473.979333533473,-520.3081453331334,-520.2184158937067,47727.931823625695
0.156499,0.15615192855759163,104049.40082120897,103916.00086529448,7521.798723294696,-522.020303582799,-520.1987931146376,47884.988315906776
0.157499,0.15715192855759164,104049.40082120897,103917.20003060329,7569.401061083159,-520.0450610014478,-520.1791703355652,47703.799064684325
0.158499,0.15815200144838382,104027.5487114558,103918.3991959121,7617.218841508064,-521.9867682928879,-520.1595475564962,47881.91211953176
0.159499,0.15915200144838382,104027.5487114558,103919.5983612209,7664.810840693222,-519.93235426339,-520.139924777427,47693.46046138101
0.160499,0.16015202618374644,104020.13323629665,103920.79752652971,7712.663122471678,-521.0256984790213,-520.1203019983612,47793.75306423848
0.161499,0.16115202618374644,104020.13323629665,103921.99669183852,7760.653231582107,-522.0601979823036,-520.100679219289,47888.647834207186
0.162499,0.1621520836360619,104002.90946542691,103923.19585714735,7808.2787637466545,-519.8164217125017,-520.081056440223,47682.82595385971
0.163499,0.1631518997586877,104058.03451540534,103924.39502245616,7856.3856212875335,-523.4618254253749,-520.0614336611475,48017.219296416755
0.164499,0.16415219511730592,103969.48822926308,103925.59418776496,7904.356418812684,-523.370549437164,-520.0418108820817,48008.84653850101
0.165499,0.16515219511730592,103969.48822926308,103926.79335331834,7952.298949395568,-521.5415185742969,-520.0224011181137,47841.06930666403
0.166499,0.16615219511730592,103969.48822926308,103927.99251887648,8000.306305019753,-522.2941732176615,-520.0027783390448,47910.11041206944
0.167499,0.16715219511730592,103969.48822926308,103929.19168443464,8047.852588816074,-519.4339859438046,-519.983155559982,47647.74507254158
0.168499,0.1681520663023128,104008.10599267678,103930.39084999278,8095.974530186216,-523.8633378127829,-519.9635327809033,48054.05007837632
0.169499,0.169151885716569,104062.24423669127,103931.59001555094,8144.128459510606,-524.1187450989388,-519.9439100018407,48077.47862096257
0.170499,0.1701520096468438,104025.09087499064,103932.7891811091,8191.742292376851,-519.5169380667367,-519.9242872227651,47655.35428124499
0.171499,0.1711520096468438,104025.09087499064,103933.98834666722,8239.934286227139,-524.2610533421363,-519.9046644436993,48090.53257406745
0.172499,0.17215197924036413,104034.20650826927,103935.18751222538,8287.88184736698,-522.940816875615,-519.8850416646334,47969.42711640669
0.17349900000000001,0.17315197924036413,104034.20650826927,103936.38667778352,8335.878540533351,-522.1319743573649,-519.8654188855611,47895.23189014827
0.174499,0.17415199116810953,104030.63066014834,103937.58584334169,8383.7405068634,-521.2703961652053,-519.8457961064952,47816.19921386796
0.175499,0.17515203772351942,104016.67369938473,103938.78500889982,8431.464683695427,-520.9030355562095,-519.8261733274293,47782.50117885141
0.176499,0.17615203772351942,104016.67369938473,103939.98417445798,8479.129390134602,-520.7249755868676,-519.806550548357,47766.16771539616
0.177499,0.17715204729820963,104013.80327947288,103941.18334001613,8526.920252190332,-521.6198673246101,-519.7869277692879,47848.25624741627
0.178499,0.17815204729820963,104013.80327947288,103942.38250557426,8574.531769454477,-520.1451314588259,-519.7673049902188,47712.97854036645
0.179499,0.1791518927693823,104060.12985645457,103943.58167113242,8622.295429072237,-521.6222416832893,-519.7476822111497,47848.4740476375
0.180499,0.1801518927693823,104060.12985645457,103944.78083669057,8669.90145570941,-520.0852751477119,-519.7280594320774,47707.48791339533
0.181499,0.1811518927693823,104060.12985645457,103945.98000224872,8717.620151024492,-521.3135376891224,-519.7084366530052,47820.15659130047
0.182499,0.1821518927693823,104060.12985645457,103947.17916780685,8765.244050772164,-520.280119646918,-519.6888138739424,47725.36102389289
0.183499,0.18315200919058158,104025.22765895548,103948.37833336502,8812.972269219294,-521.309051865026,-519.6691910948703,47819.745106090086
0.184499,0.18415200919058158,104025.22765895548,103949.57749892314,8860.581883706061,-520.1243882476538,-519.6495683158075,47711.07576298827
0.185499,0.18515188401407026,104062.75463296888,103950.77666448131,8908.30206007054,-521.1927134095346,-519.6299455367287,47809.07336488832
0.186499,0.18615188401407026,104062.75463296888,103951.97583003946,8955.912985556375,-520.1386801615638,-519.610322757666,47712.386762054586
0.187499,0.18715188401407026,104062.75463296888,103953.1749955976,9003.57918195536,-520.7412184491893,-519.5906999785906,47767.65767520645
0.188499,0.18815188401407026,104062.75463296888,103954.37416115576,9051.205375329228,-520.3051237136466,-519.571077199528,47727.6546500889
0.189499,0.18915188401407027,104062.75463296888,103955.5733267139,9098.862535986125,-520.5992090137912,-519.5514544204557,47754.6311317787
0.190499,0.19015195841245455,104040.45055847238,103956.77249227204,9146.522885442017,-520.5227134098305,-519.5318316413865,47747.61418037521
0.191499,0.19115206364817233,104008.90168397005,103957.97165783019,9194.15426104269,-520.2989902114035,-519.5122088623175,47727.09202315422
0.192499,0.19215206715734479,104007.84966053494,103959.170823241,9241.83130727571,-520.5883752426928,-519.4923413248014,47753.63734858885
0.193499,0.1931520671573448,104007.84966053494,103960.36998853661,9289.42947528725,-519.9996039951417,-519.4727185457323,47699.62928776012
0.194499,0.19415187172710516,104066.43817244117,103961.56915383221,9337.162735488972,-520.9530982393693,-519.4530957666632,47787.093435094546
0.195499,0.19515187172710516,104066.43817244117,103962.76831912782,9384.72167897693,-519.5719961283011,-519.4334729875941,47660.40476417949
0.196499,0.1961520105117423,104024.83158493922,103963.96748442341,9432.623536335754,-522.0927749092317,-519.413850208525,47891.63611982484
0.197499,0.1971520105117423,104024.83158493922,103965.16664971902,9480.07241436336,-518.3701674320394,-519.3942274294559,47550.16086622527
0.198499,0.1981518839261564,104062.78098888425,103966.36581501464,9527.919437283874,-522.0714650065264,-519.3746046503868,47889.68135976081
0.199499,0.19915195463844845,104041.5819770399,103967.56498031023,9575.426667885687,-518.7088958595813,-519.3549818713144,47581.23246762427
0.200499,0.20015195463844845,104041.5819770399,103968.76414560583,9623.144230244565,-521.2824943319008,-519.3353590922486,47817.30898022549
0.201499,0.20115195463844845,104041.5819770399,103969.96331090145,9670.662538452945,-519.1290088429843,-519.3157363131795,47619.76948460147
0.202499,0.20215195463844846,104041.5819770399,103971.16247619705,9718.328563253091,-520.7100356936842,-519.2961135341071,47764.797277109334
0.203499,0.20315195463844846,104041.5819770399,103972.36164149265,9765.875500726155,-519.4411120295281,-519.2764907550414,47648.398749284155
0.204499,0.20415207941308539,104004.17548193081,103973.56080678826,9813.610647159334,-520.9372266431142,-519.2568679759722,47785.637531567394
0.205499,0.2051520794130854,104004.17548193081,103974.75997208386,9861.101907113367,-518.8341411100602,-519.2372451969064,47592.72123025408
0.206499,0.20615201057806512,104024.81170185318,103975.95913737947,9908.99510320064,-522.0312953687329,-519.2176224178373,47885.996593817435
0.207499,0.2071519019915657,104057.3651154232,103977.15830267507,9956.429516912132,-518.0781205751626,-519.1979996387682,47523.37137119364
0.208499,0.20815197391294804,104035.80362742585,103978.35746797067,10004.304356952558,-522.1234532563484,-519.1783768596927,47894.45024847683
0.209499,0.20915205668506495,104010.98917104337,103979.55663326629,10051.835234143826,-518.4680597797114,-519.1587540806267,47559.14054362923
0.210499,0.21015205668506495,104010.98917104337,103980.75579856188,10099.500419377333,-520.7301951843143,-519.1391313015577,47766.646509728555
0.211499,0.21115203397662127,104017.79699119185,103981.95496385748,10147.010728472662,-518.936538242059,-519.1195085224887,47602.11413209275
0.212499,0.21215203397662127,104017.79699119185,103983.15412915309,10194.6633993307,-520.5937691704141,-519.0998857434195,47754.13213425933
0.213499,0.21315203397662127,104017.79699119185,103984.35329444871,10242.158749311418,-518.8787287156256,-519.0802629643505,47596.81125693864
0.214499,0.21415203397662128,104017.79699119185,103985.55245974431,10289.785175551286,-520.2738612333436,-519.0606401852814,47724.78693882603
