epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216692,-0.900000,21657969.773331,1634.760508,-5452.763882,0.054104,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322790,0.400000,22692111.830536,2495.312285,-4133.514163,0.079619,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483069,-0.700000,23491668.124127,2748.731336,-1382.109951,0.085040,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772676,1.600000,24186270.782125,3566.753059,1607.834080,0.097158,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137296,-1.300000,24601878.505933,5752.854750,2453.736510,0.114147,17.192543,-0.453015,1,44.703256,0.009115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147834,0.800000,20393617.816801,1503.067645,-113.788614,0.047345,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157431,-0.600000,20625263.580992,1522.458848,-2530.243370,0.050310,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177667,1.100000,21039422.664593,1802.897454,-4645.457827,0.066955,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216890,-0.900000,21657839.359283,1572.339163,-5436.002342,0.070782,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323109,0.400000,22690735.608708,2276.727400,-4022.246133,0.070900,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483545,-0.700000,23493385.397544,3191.409181,-1210.028115,0.073840,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773287,1.600000,24183818.038452,3875.241732,1788.242276,0.099925,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137651,-1.300000,24606317.762164,4795.341062,2587.756213,0.143326,16.951007,-0.439634,1,31.407403,0.009627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148386,0.800000,20393498.128646,1519.398024,-297.656822,0.057980,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158024,-0.600000,20624761.458509,1728.438257,-2683.689719,0.049989,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178346,1.100000,21039047.664314,1704.074886,-4721.828807,0.062046,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217735,-0.900000,21656027.147462,2067.939385,-5412.162863,0.066931,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324391,0.400000,22689171.707589,2450.960234,-3905.306103,0.063736,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485458,-0.700000,23489784.033881,2953.786099,-1035.681333,0.074627,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776187,1.600000,24188508.800914,3537.518366,1966.962569,0.099297,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.141361,-1.300000,24602450.958819,5632.912507,2716.460082,0.135718,17.174914,-0.437218,1,11.383200,0.009397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148531,0.800000,20392416.145396,1290.148096,-481.149193,0.063315,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158183,-0.600000,20624472.088770,1422.285537,-2833.005164,0.063278,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178535,1.100000,21038261.896695,1880.037669,-4791.608352,0.051254,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217982,-0.900000,21656606.069623,2002.616816,-5381.105941,0.065199,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324781,0.400000,22688073.804456,2076.996027,-3782.935210,0.065929,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486033,-0.700000,23491617.188926,3264.567820,-859.091609,0.084033,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776937,1.600000,24188424.304524,4063.098319,2143.953068,0.095166,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141899,-1.300000,24607135.871177,5913.429831,2840.026523,0.149688,16.937669,-0.436190,1,10.018158,0.004970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147967,0.800000,20392641.449415,1414.690575,-664.052130,0.058636,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157587,-0.600000,20624155.958222,1400.384583,-2978.050527,0.055775,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177872,1.100000,21038803.564374,1512.194663,-4854.604916,0.058867,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217188,-0.900000,21655701.334854,1864.509512,-5342.905884,0.064995,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323618,0.400000,22688709.593872,1925.457466,-3655.231915,0.070376,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484279,-0.700000,23491735.927936,2749.533119,-680.551730,0.084917,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773956,1.600000,24187244.840009,3222.627283,2318.823171,0.105472,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136947,-1.300000,24608625.738008,5690.618947,2958.320058,0.139534,17.206366,-0.421072,1,11.753369,0.013155,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147760,0.800000,20392518.767514,1402.328057,-846.069856,0.052939,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157371,-0.600000,20624961.018601,1601.092751,-3118.453713,0.060583,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177639,1.100000,21037719.208534,1374.105809,-4910.809548,0.061098,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216918,-0.900000,21655255.464454,1551.715208,-5297.743567,0.057583,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323236,0.400000,22689811.937846,2205.711313,-3522.409695,0.072918,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483688,-0.700000,23492433.822769,3122.694813,-500.507756,0.078304,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772827,1.600000,24186809.600154,3950.485400,2491.241389,0.091261,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134711,-1.300000,24608467.381317,4599.909166,3070.827536,0.113006,17.323771,-0.410297,1,-57.786718,0.008632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148184,0.800000,20391391.400310,1334.818320,-1026.943306,0.062763,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157828,-0.600000,20624159.326586,1680.287643,-3254.161444,0.053883,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178164,1.100000,21036324.087983,1864.307225,-4960.081338,0.057505,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217575,-0.900000,21654344.522246,2018.118120,-5245.589979,0.067407,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324232,0.400000,22688128.070552,2241.010515,-3384.730373,0.064817,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485157,-0.700000,23491265.345615,2610.652583,-319.167439,0.088013,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774979,1.600000,24186712.046362,3959.606185,2661.157782,0.099098,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137287,-1.300000,24603499.383901,5055.068126,3177.553511,0.141423,17.111811,-0.451160,1,-83.323669,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148499,0.800000,20392756.481293,1639.457607,-1206.342048,0.066483,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158169,-0.600000,20623541.936630,1677.088944,-3384.869175,0.061417,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178560,1.100000,21036952.567019,1714.157428,-5002.325643,0.059494,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218073,-0.900000,21653572.230773,2152.645205,-5186.571426,0.057191,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324990,0.400000,22686627.701762,2719.989502,-3242.397070,0.084945,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486265,-0.700000,23491090.050435,2626.880334,-136.665927,0.081163,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776545,1.600000,24189433.418736,4012.893271,2828.129564,0.107466,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138994,-1.300000,24609077.413876,6012.230109,3278.318735,0.141220,16.431726,-0.445797,1,-72.644922,0.009288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
