mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,70,7.049999,-1634333.201965,5044852.544323,3550845.759085,,,,7411.766866,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,10403.542099,,7289.087867,,4522.727371,,8,,,
epoch_wls,71,7.149999,-1637566.853742,5023874.740375,3539926.463104,,,,-8535.341402,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,13591.259149,,-8658.058402,,1672.911086,,8,,,
epoch_wls,72,7.249999,-1636812.270227,5043584.349402,3549217.455488,,,,5601.529370,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,8442.222624,,5478.774371,,3823.352776,,8,,,
epoch_wls,73,7.349999,-1636962.588724,5051284.429833,3556080.427868,,,,12227.583964,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,18256.306334,,12104.790964,,2838.853947,,8,,,
epoch_wls,74,7.449999,-1636045.146128,5039848.363443,3549853.566723,,,,3698.833430,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,5245.345019,,3576.002431,,771.024972,,8,,,
epoch_wls,75,7.549999,nan,nan,nan,,,,nan,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,76,7.649999,-1635029.337139,5026084.103784,3544104.593072,,,,-6584.450434,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,9956.292064,,-6707.357434,,2698.303769,,8,,,
epoch_wls,77,7.749999,-1638259.168513,5016073.659692,3538935.192889,,,,-13518.438829,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,21117.954540,,-13641.383828,,5786.424085,,8,,,
epoch_wls,78,7.849999,-1635674.319206,5040715.669916,3549621.083704,,,,3030.559985,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,5873.955782,,2907.576985,,4794.940293,,8,,,
epoch_wls,79,7.949999,-1630642.825760,5029915.827035,3545741.353156,,,,-6107.380256,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,8222.738149,,-6230.401255,,6253.148823,,8,,,
epoch_wls,80,8.049999,-1642132.371466,5032777.750751,3545350.353339,,,,79.572662,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,6475.389200,,-43.486337,,3424.923659,,8,,,
epoch_wls,81,8.149999,-1634576.646232,5036049.324257,3541482.276663,,,,408.916290,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,5883.622219,,285.819290,,1631.675954,,8,,,
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,nan,nan,nan,,,,nan,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,84,8.449999,-1634170.561655,5047771.458341,3552434.707689,,,,5748.708359,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,13535.702490,,5625.497360,,2046.102848,,8,,,
epoch_wls,85,8.549999,-1634182.632722,5031603.847332,3548624.360336,,,,-1076.111959,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,4924.427220,,-1199.360958,,2345.731591,,8,,,
epoch_wls,86,8.649999,-1636046.950733,5031884.158227,3548959.437933,,,,-2565.604059,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,4237.644392,,-2688.891058,,2230.190299,,8,,,
epoch_wls,87,8.749999,nan,nan,nan,,,,nan,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,-1633341.572229,5045776.310156,3557227.580198,,,,8570.848602,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,14724.370034,,8447.447602,,3307.055623,,8,,,
epoch_wls,90,9.049999,-1641532.655292,5017403.304422,3537883.881604,,,,-13387.299139,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,21018.554066,,-13510.738139,,3300.977418,,8,,,
epoch_wls,91,9.149999,-1638179.072543,5028232.147865,3548585.887766,,,,-3841.442300,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,7764.997474,,-3964.919300,,3769.188465,,8,,,
epoch_wls,92,9.249999,-1632236.551016,5035699.129565,3546510.727675,,,,1454.667091,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,4417.607002,,1331.152091,,4849.237140,,8,,,
epoch_wls,93,9.349999,-1634413.906258,5047902.461487,3548065.062439,,,,10153.321987,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,12439.203393,,10029.768987,,4442.065304,,8,,,
epoch_wls,94,9.449999,-1633676.146807,5050315.648715,3549968.461134,,,,8771.880393,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,15178.878518,,8648.289394,,1258.498873,,8,,,
epoch_wls,95,9.549999,-1638541.439843,5039913.091662,3552849.729407,,,,5368.877130,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,7390.602826,,5245.248130,,3175.612256,,8,,,
epoch_wls,96,9.649999,-1639217.781557,5038029.569986,3544769.174306,,,,1881.510944,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,4132.174757,,1757.843944,,1958.614164,,8,,,
epoch_wls,97,9.749999,-1635271.704415,5028621.656875,3546011.639921,,,,-3390.934780,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,7341.306346,,-3514.639779,,1538.667735,,8,,,
epoch_wls,98,9.849999,-1639503.338062,5040379.004136,3547325.410966,,,,1952.240565,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,5420.168462,,1828.497566,,1010.936321,,8,,,
epoch_wls,99,9.949999,-1633125.726682,5040603.771895,3551342.607250,,,,3470.450380,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,7359.455169,,3346.669380,,3457.343070,,8,,,
epoch_wls,100,10.049999,-1636056.653122,5039552.246698,3547873.568138,,,,2137.780300,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,3898.996402,,2013.961301,,2305.027438,,8,,,
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,-1649749.385853,5097053.340006,3567714.284829,,,,53147.092947,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,65925.653710,,53023.197948,,1064.479882,,5,,,
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,-1635829.203805,5035724.524836,3545191.152672,,,,-1965.255795,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,2103.429085,,-2089.226795,,1931.693538,,5,,,
