epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.490649,-0.700000,23482152.568597,20532.436422,-1576.176469,242.781722,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.785076,1.600000,24170561.309613,29000.524669,1415.834655,340.733475,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.156621,-1.300000,24594154.705098,40016.493650,2095.827759,489.161554,17.135372,-0.175939,1,105.695302,-1.959322,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149235,0.800000,20391746.933274,5883.642578,305.238758,113.186739,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158915,-0.600000,20623472.053902,7498.652180,-2228.243970,125.565729,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179322,1.100000,21040840.392230,7159.185223,-4424.278970,116.956108,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218877,-0.900000,21659047.626129,8520.038588,-5430.457633,154.374235,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326019,0.400000,22690949.932535,9129.739722,-4392.695177,145.236221,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487899,-0.700000,23484253.774471,13835.957948,-1643.538795,190.638175,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.780543,1.600000,24175282.389708,18345.783743,1428.728364,193.041668,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.149415,-1.300000,24607010.226376,22002.048917,2423.239961,260.745969,17.343167,0.094830,1,10.123130,-1.602184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148603,0.800000,20392963.943537,2621.413011,45.221885,51.999559,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158247,-0.600000,20625428.143241,2851.149221,-2336.535097,48.921851,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178577,1.100000,21040117.110151,2634.816656,-4561.183621,56.996646,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217985,-0.900000,21656870.102447,3274.284391,-5457.256344,57.779752,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324715,0.400000,22691709.662944,3554.391480,-4152.248306,53.428448,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485951,-0.700000,23491278.735913,4370.192690,-1365.692149,69.170354,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.777286,1.600000,24189732.346278,6289.357689,1603.114854,83.370366,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.144081,-1.300000,24606254.497683,8149.518034,2407.658094,116.369438,17.378289,0.301978,0,-123.296624,-1.368737,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148848,0.800000,20392011.995459,2765.664660,-116.353314,50.200181,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158511,-0.600000,20624639.777260,3133.537519,-2529.719083,50.021680,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178886,1.100000,21039767.202914,2917.053626,-4638.709041,51.064867,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218378,-0.900000,21658569.536555,2785.541776,-5440.992199,50.304030,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325325,0.400000,22689521.979854,4364.273804,-4011.800690,57.303927,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486862,-0.700000,23492070.080778,5849.597614,-1183.213510,80.075351,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.778592,1.600000,24184178.682140,6151.101732,1773.763867,70.450267,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.145455,-1.300000,24605831.721962,9289.203955,2613.050222,127.379908,17.343894,0.383326,0,-239.630202,-1.342403,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150065,0.800000,20394838.955964,5914.984503,-259.774880,104.907473,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159812,-0.600000,20625020.266901,7030.323492,-2674.005618,112.199769,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180364,1.100000,21035549.401940,6812.296226,-4718.989181,126.164416,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220198,-0.900000,21662009.810379,7798.662045,-5407.860724,149.397342,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328061,0.400000,22692658.193870,11394.370364,-3918.091034,137.806516,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.490950,-0.700000,23487379.794367,12690.353334,-1051.210764,194.966972,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.784968,1.600000,24197507.585110,14723.544640,1897.686383,225.751562,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.154274,-1.300000,24607631.840179,24665.572421,2765.332355,261.165294,16.793591,0.445658,1,144.860367,-1.668527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150386,0.800000,20390526.247154,6256.966606,-510.689760,104.342914,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160159,-0.600000,20623536.688204,7475.842300,-2833.956423,134.527968,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180765,1.100000,21036605.991742,6566.211089,-4812.248690,120.451428,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220705,-0.900000,21656644.567098,7222.157502,-5372.678864,128.320502,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328837,0.400000,22694698.424950,10805.808658,-3742.632774,137.802229,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.492103,-0.700000,23493063.732228,13860.056710,-800.858477,173.607616,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.786641,1.600000,24190365.551208,18430.575822,2164.326850,208.943125,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.156161,-1.300000,24591476.942805,25556.776620,2859.701557,251.954771,17.095105,0.168192,1,119.747611,-1.339389,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149142,0.800000,20394720.867193,6853.903383,-643.097037,131.610903,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158838,-0.600000,20622866.072181,6989.096887,-2992.412911,138.395030,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179285,1.100000,21039757.555346,6786.034914,-4858.272189,119.775879,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218913,-0.900000,21660080.879686,8776.283831,-5322.749242,146.296733,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326188,0.400000,22691281.420401,10713.921199,-3599.519251,148.784179,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488125,-0.700000,23486093.866468,12456.953736,-664.887065,157.998286,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.780103,1.600000,24191118.044184,16891.626277,2527.850845,185.266251,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.145977,-1.300000,24611495.736767,25748.448125,2803.771557,265.772949,17.003917,0.340325,1,-9.853658,-2.062583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148688,0.800000,20390407.051956,13094.994736,-847.284943,249.159499,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158361,-0.600000,20618926.916802,15061.164470,-3059.996480,282.017844,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178755,1.100000,21044192.155013,14879.737270,-5083.267778,269.130065,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218282,-0.900000,21658184.709584,18041.438717,-5089.461699,251.521868,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325267,0.400000,22688398.319954,18786.157586,-3441.932938,308.083816,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486729,-0.700000,23489872.085186,26057.687184,-343.431987,399.060599,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.777685,1.600000,24196119.071915,38044.263497,2603.015339,408.576086,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.141844,-1.300000,24620966.961907,41726.340072,2766.221993,573.239228,17.136857,-0.390070,1,-127.147588,-1.830352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149619,0.800000,20392574.210946,7480.729335,-1045.856746,149.871466,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159357,-0.600000,20623094.002238,8309.937630,-3339.609129,140.088327,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179890,1.100000,21036438.749583,8829.619684,-4967.139216,157.994785,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219683,-0.900000,21655938.876560,7898.055993,-5185.683709,147.946941,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327372,0.400000,22689288.866429,10609.719950,-3415.703765,180.520613,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489857,-0.700000,23493444.024681,14818.118948,-340.413520,185.305660,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.782486,1.600000,24177832.682002,18750.738892,2658.171429,218.085568,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.148303,-1.300000,24616478.636629,27951.200314,3147.475028,363.101170,16.930744,0.030442,1,-247.751001,-2.253312,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150316,0.800000,20393768.176715,2414.633095,-1202.224016,54.404528,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160104,-0.600000,20623726.645693,2380.044949,-3343.672731,49.900893,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180744,1.100000,21037643.119947,3317.935740,-4984.321283,48.360182,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220741,-0.900000,21654752.178472,3520.606966,-5198.343883,46.793847,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328965,0.400000,22687850.722129,3483.028229,-3244.146620,61.388545,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.492214,-0.700000,23491295.744969,4689.827830,-154.049932,60.067549,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.786045,1.600000,24186125.592158,6172.465561,2799.680733,72.917143,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.152928,-1.300000,24606511.315613,8815.010929,3368.838332,119.426860,16.764580,0.142898,0,60.010665,-1.596390,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149447,0.800000,20393099.090162,2895.244751,-1391.017884,41.345410,17.034364,0.319488,0,114.346912,-1.478353,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.159184,-0.600000,20622329.024506,2759.722862,-3498.818808,49.841258,17.034364,0.319488,0,114.346912,-1.478353,legacy single-channel background mapped to dynamic multisat observation
