epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777382,1.600000,24186491.882521,3514.625774,1243.597519,0.069849,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.145287,-1.300000,24604739.307431,5953.414750,2171.660836,0.116338,17.122804,-0.368114,1,172.960359,0.003653,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148178,0.800000,20392858.676801,1389.564309,253.728899,0.052967,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157790,-0.600000,20626116.477551,1638.066745,-2212.037330,0.053783,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178052,1.100000,21040527.673164,1859.916838,-4473.271122,0.059257,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217327,-0.900000,21658980.157491,1864.406101,-5462.268009,0.057287,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323710,0.400000,22691075.428018,2026.212249,-4238.894169,0.069724,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484443,-0.700000,23493673.580394,3106.873418,-1551.410385,0.077851,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775015,1.600000,24187037.050215,4358.903893,1426.240670,0.083133,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.141274,-1.300000,24605151.999280,6099.974897,2315.084589,0.117231,17.155448,-0.452206,1,124.876888,0.012250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147843,0.800000,20393467.825726,1676.534912,70.069598,0.050025,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157437,-0.600000,20626083.012220,1716.621478,-2372.973489,0.053972,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177663,1.100000,21041469.405480,1627.931347,-4562.549841,0.043986,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216869,-0.900000,21657278.200334,2074.258512,-5452.775038,0.059154,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323053,0.400000,22690803.785953,1962.664049,-4133.496204,0.055976,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483464,-0.700000,23493298.536616,2703.242682,-1382.044136,0.073215,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773307,1.600000,24186097.704821,4069.099945,1607.804412,0.087414,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138225,-1.300000,24608023.656616,5950.741631,2453.814261,0.103291,17.285859,-0.437311,1,98.179293,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147972,0.800000,20392244.285335,1485.433550,-113.785123,0.053749,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157579,-0.600000,20625137.549623,1606.395536,-2530.249900,0.042967,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177833,1.100000,21039122.170607,1506.385526,-4645.484099,0.054701,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217093,-0.900000,21657697.416051,1845.628085,-5436.028519,0.053007,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323411,0.400000,22690072.390539,2413.208997,-4022.234805,0.055544,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483998,-0.700000,23493235.451613,2766.579091,-1210.069109,0.074281,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774012,1.600000,24186237.090980,3913.330548,1788.197723,0.083787,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138717,-1.300000,24604625.271037,5131.419497,2587.674126,0.108863,16.940756,-0.373544,1,50.816161,0.011200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148614,0.800000,20392867.067115,600.870435,-297.652291,0.018813,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158267,-0.600000,20624879.485583,630.008778,-2683.696032,0.020758,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178619,1.100000,21039124.410005,692.566655,-4721.828659,0.017659,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218069,-0.900000,21657302.542311,635.460349,-5412.129848,0.024635,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324888,0.400000,22689534.098542,793.846538,-3905.335342,0.027777,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486202,-0.700000,23492191.725538,1087.613828,-1035.642834,0.025345,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777377,1.600000,24185799.980655,1470.974118,1966.980663,0.032377,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.143111,-1.300000,24607255.040533,1981.267375,2716.517437,0.046559,17.216528,-0.441202,0,86.375866,0.009649,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148782,0.800000,20393037.667881,1440.121073,-481.173984,0.043625,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158451,-0.600000,20624969.945664,1516.547050,-2833.044984,0.050936,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178837,1.100000,21039303.867289,1504.626063,-4791.603963,0.047282,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218351,-0.900000,21655598.570937,2033.377130,-5381.093877,0.061461,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325330,0.400000,22689965.363494,2015.100027,-3782.915581,0.064716,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486854,-0.700000,23492464.906222,3297.554129,-859.062212,0.081295,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.778250,1.600000,24185673.623071,4152.718781,2143.895311,0.084615,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.143829,-1.300000,24608448.757230,4828.822263,2840.182594,0.129152,16.956170,-0.420962,1,110.067974,0.005042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148127,0.800000,20392298.992094,1555.706046,-664.035158,0.043702,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157757,-0.600000,20624698.205571,1403.077232,-2978.011183,0.050337,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178065,1.100000,21037781.745801,1899.820639,-4854.590064,0.046994,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217423,-0.900000,21656217.285683,1883.374543,-5342.922061,0.057818,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323968,0.400000,22689188.381626,2429.072013,-3655.219358,0.056331,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484803,-0.700000,23489324.334597,2675.808075,-680.625619,0.081173,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774794,1.600000,24185568.992978,4350.351257,2318.791664,0.093561,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138177,-1.300000,24608015.741634,5862.500849,2958.244863,0.114347,17.085854,-0.439152,1,33.351011,0.013489,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147887,0.800000,20391692.993464,1412.562223,-846.068887,0.044321,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157507,-0.600000,20623922.112329,1366.834782,-3118.503138,0.049010,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177791,1.100000,21037674.831396,1693.594570,-4910.764142,0.047748,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217105,-0.900000,21655118.029448,2017.339204,-5297.732765,0.045742,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323513,0.400000,22688849.701315,2215.776665,-3522.450894,0.055699,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484104,-0.700000,23488909.807039,2393.858552,-500.498267,0.063965,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773491,1.600000,24186508.229702,3606.286057,2491.322585,0.077774,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135687,-1.300000,24607386.915760,5905.341625,3070.778908,0.120982,17.339624,-0.382728,1,-95.360006,0.009811,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148379,0.800000,20391015.265801,1671.239861,-1026.908826,0.045677,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158036,-0.600000,20623330.849685,1444.725055,-3254.142257,0.048258,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178399,1.100000,21037839.338530,1582.123569,-4960.047265,0.050721,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217861,-0.900000,21653921.462708,2003.229005,-5245.580180,0.056432,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324658,0.400000,22687870.176811,2423.004823,-3384.737013,0.069483,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485796,-0.700000,23492933.103604,2594.986925,-319.114247,0.063850,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775999,1.600000,24189799.889513,4301.474632,2661.152819,0.074901,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.138783,-1.300000,24610514.215324,4911.209325,3177.601120,0.119512,17.057441,-0.453635,1,-153.710692,0.010916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148745,0.800000,20392122.687971,1577.752394,-1206.363688,0.050527,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158431,-0.600000,20623223.719858,1534.700075,-3384.868553,0.046606,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178856,1.100000,21037145.818600,2070.687165,-5002.308902,0.061556,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218434,-0.900000,21654414.180098,1860.872342,-5186.579419,0.053257,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325528,0.400000,22688924.559630,2505.768525,-3242.368800,0.064618,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487070,-0.700000,23490445.877386,3190.585651,-136.704305,0.079513,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777831,1.600000,24187437.428484,3910.307322,2828.120771,0.101922,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.140880,-1.300000,24605506.657821,5556.352584,3278.370229,0.131078,16.139641,-0.446397,1,-157.830912,0.009080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
