epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218659,-0.900000,21659432.528688,1682.031854,-5464.494488,0.247443,17.099012,-0.390134,1,214.685380,0.008935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325666,0.400000,22691626.359184,2452.857663,-4338.121575,0.307528,17.099012,-0.390134,1,214.685380,0.008935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.487365,-0.700000,23492890.015229,2878.983867,-1717.759710,0.303011,17.099012,-0.390134,1,214.685380,0.008935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.779821,1.600000,24186942.049922,3665.932473,1243.628594,0.408364,17.099012,-0.390134,1,214.685380,0.008935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.148881,-1.300000,24604215.183681,4834.928595,2171.620734,0.535772,17.099012,-0.390134,1,214.685380,0.008935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148514,0.800000,20393863.286334,1691.891684,253.813236,0.198091,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158148,-0.600000,20625817.335449,1500.772457,-2212.072333,0.247641,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178456,1.100000,21040095.446371,1916.220452,-4473.498449,0.253596,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217820,-0.900000,21658444.440374,1648.417305,-5462.327029,0.236564,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324444,0.400000,22690803.742322,2033.053074,-4238.946754,0.253511,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485542,-0.700000,23492209.196033,2931.928689,-1551.551443,0.274888,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.776773,1.600000,24188067.198621,3878.636301,1426.123252,0.409109,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.143863,-1.300000,24609220.251174,5636.399109,2315.149032,0.453755,16.970087,-0.445561,1,155.278308,0.012005,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148085,0.800000,20392780.776342,1606.783601,70.079773,0.198317,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157695,-0.600000,20625907.884844,1515.873767,-2372.757443,0.245018,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177955,1.100000,21040287.173874,1632.786157,-4562.539872,0.209481,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217225,-0.900000,21656984.349204,1883.908206,-5452.681123,0.267241,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323584,0.400000,22691476.339213,2678.974549,-4133.605863,0.310347,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484257,-0.700000,23493415.949250,3260.769088,-1381.889779,0.332232,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774577,1.600000,24188100.372046,3614.628285,1607.933281,0.362296,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140093,-1.300000,24603639.458365,6301.308167,2453.985023,0.598312,17.032873,-0.448674,1,141.079697,0.016748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148251,0.800000,20393597.617160,1782.479749,-113.800283,0.206099,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157876,-0.600000,20624977.586273,1846.643571,-2530.135680,0.261277,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178169,1.100000,21040282.635276,1811.912223,-4645.348300,0.263898,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217502,-0.900000,21656890.516871,1810.295599,-5436.058035,0.259861,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324021,0.400000,22690016.505349,2412.422668,-4022.189728,0.309148,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484910,-0.700000,23493914.812894,3348.562963,-1210.135903,0.322953,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775471,1.600000,24186007.213455,3557.501058,1788.161006,0.448270,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.140864,-1.300000,24599584.030242,6318.182287,2587.500893,0.515758,16.134678,-0.412183,1,88.120470,0.010474,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149074,0.800000,20392614.517475,1678.213784,-297.665019,0.251814,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158756,-0.600000,20625195.112687,1804.262353,-2683.705731,0.238508,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179172,1.100000,21038156.718670,1786.172200,-4721.707365,0.204073,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218744,-0.900000,21656815.539905,1651.421617,-5412.286482,0.269511,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325893,0.400000,22689742.687033,2563.253898,-3905.231148,0.248034,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.487707,-0.700000,23491971.710999,2956.553998,-1035.398387,0.354744,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.779783,1.600000,24183971.159605,3808.768846,1967.009621,0.345379,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.146649,-1.300000,24604740.582858,5288.308756,2716.626676,0.512776,16.801928,-0.437958,1,79.371778,0.008613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149290,0.800000,20392771.348127,1295.608565,-481.252254,0.221945,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158992,-0.600000,20624539.343570,1569.789424,-2832.998825,0.243245,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179448,1.100000,21038547.083478,1504.145273,-4791.670480,0.249318,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219096,-0.900000,21657331.599212,1664.419682,-5381.080769,0.212272,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326440,0.400000,22691468.658455,2491.366539,-3782.816780,0.243001,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488516,-0.700000,23491700.220202,2709.881904,-859.072034,0.327025,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.780906,1.600000,24186260.138075,4249.609086,2144.065979,0.382564,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.147733,-1.300000,24608588.154182,5802.866627,2840.091368,0.452414,16.940987,-0.452884,1,97.345549,0.010550,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148450,0.800000,20392517.278259,1363.908132,-664.066853,0.214249,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158101,-0.600000,20624145.955392,1618.102311,-2978.051499,0.211713,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178453,1.100000,21038657.093599,1837.269383,-4854.687208,0.237489,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217897,-0.900000,21655433.837877,2004.859402,-5343.026360,0.213300,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324675,0.400000,22689325.289614,2308.805926,-3655.161449,0.311731,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485860,-0.700000,23490828.369675,2736.040567,-680.679024,0.337688,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776482,1.600000,24186477.756627,3551.649416,2318.828102,0.344097,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.140658,-1.300000,24603095.888723,5205.551211,2958.398494,0.564040,17.254387,-0.442662,1,31.802935,0.011589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148142,0.800000,20392377.913666,1375.265171,-846.088710,0.192498,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157779,-0.600000,20623387.724818,1356.088631,-3118.543123,0.242892,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178099,1.100000,21038010.733722,1726.291024,-4910.832110,0.231489,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217480,-0.900000,21655040.273020,1612.046392,-5297.686608,0.248335,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324073,0.400000,22688323.928773,2401.564369,-3522.240863,0.297468,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484941,-0.700000,23490983.359514,2911.466141,-500.391908,0.295817,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774828,1.600000,24187387.305909,3685.592053,2491.233759,0.308099,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.137650,-1.300000,24605722.220652,5780.136763,3070.913388,0.567164,17.187759,-0.366645,1,-81.621030,0.014918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148772,0.800000,20393365.295692,1700.937584,-1026.967344,0.215258,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158455,-0.600000,20623966.970150,1531.605429,-3254.140036,0.211684,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178872,1.100000,21037265.112448,1643.167390,-4960.173350,0.207589,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218439,-0.900000,21655162.873434,1594.557326,-5245.602013,0.272421,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325520,0.400000,22688286.023789,2209.863993,-3384.713089,0.269057,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487085,-0.700000,23491366.653463,2515.453496,-319.107955,0.336740,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778058,1.600000,24185197.466464,4025.142344,2661.381009,0.325745,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.141805,-1.300000,24609259.241843,4846.645451,3177.535336,0.514589,17.215077,-0.430818,1,-105.383333,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149242,0.800000,20393034.555411,1590.126247,-1206.227953,0.263051,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158961,-0.600000,20622895.817129,1735.061563,-3384.899152,0.220464,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179454,1.100000,21036921.427153,1652.863995,-5002.245010,0.275121,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219164,-0.900000,21653952.452774,2005.434695,-5186.527721,0.233999,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326616,0.400000,22688151.855721,2668.830759,-3242.445283,0.338479,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.488699,-0.700000,23491002.629318,3345.805184,-136.617854,0.358680,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
