epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778083,1.600000,24186048.680032,1087.120152,1966.453514,0.128502,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.144149,-1.300000,24605010.410924,1898.793489,2716.032326,0.150702,17.165606,0.663290,1,117.103513,-0.470531,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148931,0.800000,20392817.883764,244.814978,-481.641511,0.040061,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158609,-0.600000,20624973.208798,232.398357,-2833.486066,0.039776,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179016,1.100000,21038755.447717,328.497557,-4792.074504,0.040846,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218569,-0.900000,21656397.533522,350.044157,-5381.545531,0.044216,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325656,0.400000,22689342.621296,344.644116,-3783.417278,0.048017,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487341,-0.700000,23491440.154978,443.720673,-859.531958,0.056881,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779029,1.600000,24186331.028741,662.796853,2143.508444,0.068785,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.144974,-1.300000,24606910.414528,1049.671585,2839.670894,0.087399,17.482796,0.465163,0,119.884988,-0.458187,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148222,0.800000,20392517.322540,662.048263,-664.619676,0.098641,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157858,-0.600000,20624490.968640,671.212075,-2978.520355,0.083100,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178179,1.100000,21038030.916119,811.486699,-4855.087053,0.083320,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217562,-0.900000,21656239.372584,917.398811,-5343.382428,0.098975,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324176,0.400000,22688346.041234,927.044114,-3655.764255,0.121130,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485113,-0.700000,23490453.408611,1329.948200,-681.022733,0.132480,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775290,1.600000,24186016.940117,1842.590840,2318.293702,0.166211,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138906,-1.300000,24606115.544015,2212.595579,2957.671110,0.236529,17.703134,0.454606,1,-8.231628,-0.458233,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147962,0.800000,20392432.829761,183.977595,-846.558852,0.022604,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157587,-0.600000,20624108.904564,177.780791,-3118.940390,0.024216,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177882,1.100000,21037350.993995,195.543546,-4911.244375,0.026117,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217215,-0.900000,21655319.173678,216.994695,-5298.202753,0.025674,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323678,0.400000,22688406.951302,254.396161,-3522.883765,0.030730,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484350,-0.700000,23491405.051724,313.004266,-500.958550,0.036825,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773884,1.600000,24186753.945997,377.882660,2490.828164,0.040066,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136264,-1.300000,24607237.524634,669.258537,3070.317102,0.051010,17.637578,0.749791,0,-117.722587,-0.456014,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148494,0.800000,20392272.441802,175.050608,-1027.415294,0.025195,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158159,-0.600000,20623668.198498,215.237592,-3254.649507,0.026569,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178538,1.100000,21036921.301254,230.868350,-4960.518417,0.027594,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218031,-0.900000,21654616.186493,271.357485,-5246.054393,0.028467,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324911,0.400000,22687844.198736,343.287029,-3385.180849,0.036328,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486174,-0.700000,23491022.646260,389.988221,-319.548328,0.046649,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776603,1.600000,24186982.912355,526.567272,2660.700282,0.048919,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.139670,-1.300000,24607193.922708,696.498950,3177.088138,0.071989,17.627327,0.632372,0,-240.775215,-0.457392,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148891,0.800000,20392463.892670,710.767591,-1206.774855,0.079134,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158587,-0.600000,20623894.220354,645.776170,-3385.328490,0.106324,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179031,1.100000,21036802.374844,642.326515,-5002.767380,0.093308,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218648,-0.900000,21654651.611377,958.923868,-5187.003831,0.090944,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325847,0.400000,22687949.244200,1073.962212,-3242.955795,0.135091,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487548,-0.700000,23491027.291478,1380.028538,-137.151262,0.140758,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.778594,1.600000,24187974.824854,1822.017449,2827.620023,0.175916,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.141999,-1.300000,24608576.615497,2192.108494,3277.729971,0.216862,17.186293,0.433889,1,130.194334,-0.459612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148396,0.800000,20392228.973971,387.344941,-1384.480036,0.058747,17.737022,0.790721,1,134.594127,-0.456568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158065,-0.600000,20623459.767070,350.952654,-3510.848193,0.048804,17.737022,0.790721,1,134.594127,-0.456568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
