epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179996,1.100000,21037984.347832,7160.031679,-4640.139059,131.538995,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219750,-0.900000,21659756.301332,10113.806048,-5392.092769,139.660083,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327392,0.400000,22691299.387614,11259.015128,-3904.829222,204.181961,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489950,-0.700000,23487735.182063,16491.433326,-936.519881,199.531901,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.783370,1.600000,24176626.375003,19961.138007,2054.095906,252.036302,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.151923,-1.300000,24590760.779808,28662.092780,2768.472934,386.929990,17.136413,0.511426,1,129.996356,-0.566842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150048,0.800000,20390713.075062,5451.535973,-478.158368,115.777417,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159799,-0.600000,20626003.961333,6527.668382,-2847.070762,117.214379,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180359,1.100000,21040863.256188,5999.213128,-4797.199557,96.904292,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220208,-0.900000,21655271.367324,6576.033132,-5409.396141,130.617051,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328098,0.400000,22683587.191124,7954.249951,-3806.611831,121.231629,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490996,-0.700000,23492751.867796,11602.178095,-789.493528,172.452394,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.784871,1.600000,24187777.247691,12976.123710,2188.475842,195.777384,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.153560,-1.300000,24605444.821991,20295.585528,2758.035461,224.635280,17.351498,0.715088,1,126.639003,-0.578072,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148929,0.800000,20391139.713188,2411.914936,-643.333948,51.788585,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158612,-0.600000,20625231.407292,2784.783368,-2980.792799,49.955040,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179029,1.100000,21037596.981124,2845.679132,-4850.067892,44.273574,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218600,-0.900000,21656204.444982,2781.819242,-5357.787607,47.101274,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325723,0.400000,22685785.107648,4560.162918,-3684.139497,60.286480,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.487428,-0.700000,23493799.044962,5270.165994,-704.516124,81.074063,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778989,1.600000,24190644.762561,6533.804491,2338.733216,88.724863,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.144341,-1.300000,24609029.961391,9055.953219,2913.252022,106.363111,17.219885,0.593566,0,7.382739,-0.559728,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148521,0.800000,20393252.666790,5500.363274,-806.602113,132.567063,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158182,-0.600000,20627267.600949,6682.402020,-3121.460044,103.869865,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178554,1.100000,21036934.150249,7335.421678,-4951.736509,110.711003,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218036,-0.900000,21658199.577598,8023.269737,-5235.878381,120.101470,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324901,0.400000,22685000.921314,9296.154433,-3540.120407,149.493954,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486180,-0.700000,23485933.564005,13456.156652,-571.974907,178.592947,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776808,1.600000,24187339.066614,17117.261434,2515.286158,194.964445,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.140557,-1.300000,24609649.025889,23082.202996,3198.387253,279.347245,17.462245,0.610813,1,-132.634083,-0.561907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149358,0.800000,20389480.975486,7622.444410,-1045.344778,137.907920,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159079,-0.600000,20621284.211799,6897.002389,-3229.741637,123.475093,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179577,1.100000,21039545.592873,7229.218298,-4894.919052,141.337767,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219300,-0.900000,21656145.628201,9649.510730,-5246.541002,161.940252,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326802,0.400000,22700307.007949,11116.620591,-3323.716008,187.707839,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489003,-0.700000,23492524.978076,12156.343024,-274.961437,173.078110,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.781122,1.600000,24189958.494576,18234.575799,2569.598726,228.680681,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.146302,-1.300000,24603450.787262,27897.458759,3196.206519,270.307120,17.239561,0.558286,1,-237.674041,-0.568198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149985,0.800000,20393311.359459,5208.612159,-1163.677380,109.093315,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159752,-0.600000,20624251.980504,5856.844244,-3320.048371,113.482969,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180346,1.100000,21036483.652526,7010.837837,-5035.456450,95.609997,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220254,-0.900000,21651939.271376,5827.525978,-5207.815641,130.521521,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328241,0.400000,22687934.127174,9614.112491,-3323.557266,123.956155,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.491129,-0.700000,23494514.111536,11346.483663,-216.579170,174.408466,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.784313,1.600000,24187658.908832,16000.158624,2726.862138,159.688845,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.150388,-1.300000,24598117.013340,21379.648961,3336.656860,239.435264,17.137409,0.672577,1,144.117595,-0.567285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
