epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20252880.984047,53436.136670,-2199.400053,2402.463207,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.036189,74.150620,20304476.782629,-1772.646089,2.804169534512e-08,0.050000,2.598589,0.149799,0.800000,20295077.046314,27776.371402,-1401.018011,1140.163545,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.148001,66.178710,20539876.771277,-4124.778498,-1.702501720707e-08,-0.030000,2.732277,0.159516,-0.600000,20536275.253290,29227.160438,-3660.774615,1013.363442,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.242353,56.150660,20959510.880142,-3765.121124,1.301667813805e-08,0.020000,3.008865,0.180007,1.100000,20959110.629690,32655.609835,-2685.481720,1369.878054,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.233323,45.077326,21585438.377673,-1023.249038,-3.103335627609e-08,-0.040000,3.527271,0.219725,-0.900000,21576287.250148,35473.717546,-809.004932,1362.260011,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.177598,30.983241,22630009.025567,2357.862335,2.202501720707e-08,0.030000,4.842981,0.327290,0.400000,22621510.018667,35126.541912,3364.751502,1499.400835,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.050277,21.893574,23440163.539987,2015.758805,-8.016678138047e-09,-0.020000,6.663431,0.489780,-0.700000,23455801.812203,57340.105383,1635.610611,1754.743297,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.927022,14.836651,24141053.263694,-1216.705329,3.600833906902e-08,0.010000,9.627147,0.783487,1.600000,24112148.812618,57896.386822,-88.696326,2205.089960,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.811058,10.829671,24565170.686425,-4437.973827,-1.504169534512e-08,-0.050000,12.956821,1.153688,-1.300000,24557458.734370,99525.637555,-6969.849111,2603.290194,1.941565,0.150599,1,-10624.157989,214.299056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.050631,74.154066,20304290.454376,-1956.681426,2.805837354988e-08,0.050000,2.598545,0.149003,0.800000,20296213.966362,23451.631053,-710.768076,993.531276,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.155951,66.178160,20539454.826941,-4284.862953,-1.703502412993e-08,-0.030000,2.732289,0.158673,-0.600000,20519201.204332,24716.248261,-4044.105810,1157.718189,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.252407,56.145551,20959127.461176,-3850.131916,1.302334941995e-08,0.020000,3.009045,0.179068,1.100000,20956503.448063,28863.886330,-3389.025091,1352.155141,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.230540,45.069412,21585333.801077,-1009.446284,-3.104669883990e-08,-0.040000,3.527755,0.218600,-0.900000,21587818.874787,30401.257172,-175.312165,1378.080082,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.172508,30.976026,22630247.704809,2465.081677,2.203502412993e-08,0.030000,4.843989,0.325643,0.400000,22623491.704500,43619.210726,4113.476042,1426.878459,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.037380,21.888980,23440372.347329,2184.320021,-8.023349419951e-09,-0.020000,6.664742,0.487310,-0.700000,23436023.600672,51068.168085,2128.294725,1661.959109,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.917974,14.836235,24140940.856714,-1039.357588,3.601167470998e-08,0.010000,9.627403,0.779367,1.600000,24114584.744481,71172.511584,-461.382900,1787.801658,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.802653,10.833679,24564735.550076,-4303.230261,-1.505837354988e-08,-0.050000,12.952339,1.147058,-1.300000,24573328.138743,95667.098247,-4366.121988,2440.299865,3.412331,0.245865,1,-10643.914808,214.798270,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065034,74.157274,20304085.587911,-2141.052376,2.807505175464e-08,0.050000,2.598504,0.149308,0.800000,20295126.655184,29987.129314,-2042.269267,1468.181293,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.163669,66.177331,20539016.951847,-4441.424279,-1.704503105278e-08,-0.030000,2.732306,0.159002,-0.600000,20545047.910437,30038.160475,-4291.329268,1244.519765,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.262110,56.140208,20958735.804278,-3928.833878,1.303002070186e-08,0.020000,3.009232,0.179452,1.100000,20936857.388119,29176.709718,-3193.099341,1590.512914,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227396,45.061382,21585230.971616,-988.486510,-3.106004140371e-08,-0.040000,3.528246,0.219090,-0.900000,21566198.556620,39161.577961,-879.300546,1702.225497,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.167160,30.968848,22630497.465781,2578.149085,2.204503105278e-08,0.030000,4.844993,0.326402,0.400000,22646405.670093,44180.536610,3675.822853,1636.381403,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.024403,21.884563,23440598.247207,2355.585788,-8.030020701855e-09,-0.020000,6.666003,0.488434,-0.700000,23431736.726226,50591.837008,2312.437040,1745.908780,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.909052,14.836081,24140846.238370,-863.313328,3.601501035093e-08,0.010000,9.627497,0.780988,1.600000,24127206.094252,76027.318491,-442.912176,2066.484479,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794541,10.837956,24564313.741918,-4173.361878,-1.507505175464e-08,-0.050000,12.947559,1.148869,-1.300000,24566958.541279,117468.287453,-4756.989953,2744.263822,-0.527497,-0.055339,1,-10547.008345,215.176425,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079382,74.160238,20303862.163992,-2325.477356,2.809172995940e-08,0.050000,2.598466,0.150841,0.800000,20286208.311996,32370.309256,-2831.465010,1517.604365,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.171142,66.176225,20538563.512795,-4594.221373,-1.705503797564e-08,-0.030000,2.732329,0.160640,-0.600000,20529409.481706,36973.192056,-4361.079185,1214.687477,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.271456,56.134637,20958336.550491,-4001.102261,1.303669198376e-08,0.020000,3.009428,0.181313,1.100000,20953587.927187,31251.839035,-3518.916525,1248.303388,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.223895,45.053246,21585130.607556,-960.399947,-3.107338396752e-08,-0.040000,3.528744,0.221383,-0.900000,21606710.462129,36062.608434,-994.971874,1615.693756,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161563,30.961717,22630758.887771,2696.887787,2.205503797564e-08,0.030000,4.845990,0.329845,0.400000,22656285.949375,51990.298728,3927.526975,1639.354735,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.011363,21.880330,23440841.498400,2529.285389,-8.036691983759e-09,-0.020000,6.667212,0.493573,-0.700000,23415042.670623,60454.833319,2728.427504,2207.099025,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.900268,14.836195,24140769.264169,-688.853123,3.601834599188e-08,0.010000,9.627428,0.789016,1.600000,24196064.370607,86908.563838,1311.171759,2474.765258,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786728,10.842502,24563904.761549,-4048.573411,-1.509172995940e-08,-0.050000,12.942483,1.160088,-1.300000,24582287.831451,125252.952025,-3552.460985,3448.874630,0.270329,-0.092208,1,-10713.001789,214.779298,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.093661,74.162954,20303620.191713,-2509.674580,2.810840816416e-08,0.050000,2.598431,0.151246,0.800000,20281534.817271,34955.468356,-3368.099828,1404.983906,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.178360,66.174842,20538094.900534,-4743.018844,-1.706504489849e-08,-0.030000,2.732358,0.161075,-0.600000,20523683.276587,38612.757351,-4408.333810,1589.751705,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.280443,56.128846,20957930.352890,-4066.822200,1.304336326566e-08,0.020000,3.009632,0.181818,1.100000,20967628.628496,35182.507797,-3368.444567,1419.263935,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220043,45.045014,21585033.423569,-925.227815,-3.108672653133e-08,-0.040000,3.529248,0.222021,-0.900000,21547803.946706,46157.399952,-1573.434636,1558.428376,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155729,30.954643,22631032.531872,2821.112220,2.206504489849e-08,0.030000,4.846980,0.330820,0.400000,22641602.907409,50472.758263,2483.652877,1777.250075,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.998273,21.876290,23441102.332314,2705.144365,-8.043363265663e-09,-0.020000,6.668366,0.495013,-0.700000,23463483.462266,77457.617400,3826.849417,2353.060215,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.891637,14.836577,24140709.761513,-516.255002,3.602168163283e-08,0.010000,9.627192,0.791120,1.600000,24137801.715569,82004.326445,-1180.563143,2646.956113,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.779224,10.847312,24563508.088297,-3929.061668,-1.510840816416e-08,-0.050000,12.937116,1.162581,-1.300000,24521830.289183,132740.349502,-5535.071431,3537.334794,-0.485021,-0.141567,1,-10966.328611,214.206076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.107856,74.165415,20303359.708499,-2693.362499,2.812508636892e-08,0.050000,2.598399,0.149673,0.800000,20290593.716910,23545.225306,-2669.873002,1058.176661,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.185313,66.173183,20537611.529162,-4887.587375,-1.707505182135e-08,-0.030000,2.732393,0.159405,-0.600000,20522869.880573,28182.614940,-4830.858004,1232.262650,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.289066,56.122841,20957517.875583,-4125.888890,1.305003454757e-08,0.020000,3.009843,0.179946,1.100000,20949455.226883,27920.375868,-4055.195209,1250.353531,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.215843,45.036696,21584940.129633,-883.022259,-3.110006909513e-08,-0.040000,3.529758,0.219755,-0.900000,21578955.332961,28085.064740,-849.869281,1236.103672,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149668,30.947637,22631318.940115,2950.628321,2.207505182135e-08,0.030000,4.847961,0.327469,0.400000,22616688.092856,40858.448726,2970.122132,1266.637550,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.985147,21.872450,23441380.952626,2882.884942,-8.050034547567e-09,-0.020000,6.669463,0.489975,-0.700000,23441106.235831,43951.740106,3494.120579,1724.162762,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.883171,14.837232,24140667.529970,-345.794012,3.602501727378e-08,0.010000,9.626789,0.782863,1.600000,24135871.095771,69602.877021,366.754648,1758.050856,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.772037,10.852382,24563123.182029,-3815.015227,-1.512508636892e-08,-0.050000,12.931463,1.149845,-1.300000,24539847.842727,91100.261910,-4969.209092,3163.733265,-0.019433,0.029665,1,-10886.399608,213.874797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.121954,74.167619,20303080.780063,-2876.260231,2.814176457368e-08,0.050000,2.598371,0.149101,0.800000,20282978.197949,29570.029133,-2837.407469,1199.284180,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.191991,66.171250,20537113.835501,-5027.704077,-1.708505874421e-08,-0.030000,2.732434,0.158801,-0.600000,20524413.812885,27528.948198,-5577.642928,1180.665118,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.297324,56.116629,20957099.792689,-4178.207751,1.305670582947e-08,0.020000,3.010061,0.179276,1.100000,20952943.888339,27064.510851,-3890.526941,1180.404019,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.211301,45.028303,21584851.429937,-833.846271,-3.111341165894e-08,-0.040000,3.530272,0.218958,-0.900000,21573146.780797,38237.479253,-483.193139,1423.128419,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143394,30.940709,22631618.634631,3085.233833,2.208505874421e-08,0.030000,4.848932,0.326303,0.400000,22621860.195148,38489.167417,2790.613177,1580.127943,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.972000,21.868818,23441677.534973,3062.226474,-8.056705829471e-09,-0.020000,6.670502,0.488204,-0.700000,23441386.805949,54132.266382,3769.371233,1925.643062,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.874884,14.838160,24140642.341596,-177.741783,3.602835291474e-08,0.010000,9.626218,0.779820,1.600000,24112521.920723,63759.764116,-1442.512245,2181.679047,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.765173,10.857710,24562749.483991,-3706.614146,-1.514176457368e-08,-0.050000,12.925529,1.144769,-1.300000,24522565.972553,102843.889846,-1937.619307,2852.977507,-1.018637,0.000827,1,-10782.531951,214.268942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.135941,74.169562,20302783.500311,-3058.087988,2.815844277844e-08,0.050000,2.598346,0.150270,0.800000,20294742.174190,24579.712513,-3293.201611,1288.027038,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.198383,66.169045,20536602.278434,-5163.152837,-1.709506566706e-08,-0.030000,2.732480,0.160052,-0.600000,20543079.850679,29347.916744,-5016.016675,1195.594563,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.305214,56.110219,20956676.787307,-4223.694574,1.306337711137e-08,0.020000,3.010287,0.180702,1.100000,20949523.515117,33933.206564,-3831.272556,1417.481133,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.206423,45.019846,21584768.021805,-777.773586,-3.112675422275e-08,-0.040000,3.530791,0.220719,-0.900000,21570625.786623,29280.302477,-1149.441468,1178.904279,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136918,30.933871,22631932.116846,3224.718617,2.209506566706e-08,0.030000,4.849890,0.328949,0.400000,22608293.788872,42715.705068,4802.786883,1648.563834,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.958847,21.865401,23441992.226681,3242.885886,-8.063377111375e-09,-0.020000,6.671479,0.492132,-0.700000,23453466.250201,61032.941104,3168.776180,1687.011060,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.866787,14.839364,24140633.941289,-12.366102,3.603168855569e-08,0.010000,9.625477,0.785870,1.600000,24142077.976620,59805.053269,317.700739,2314.698175,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.758640,10.863290,24562386.417676,-3604.029682,-1.515844277844e-08,-0.050000,12.919319,1.153033,-1.300000,24562477.821955,96015.268126,-3025.430443,3331.614999,-0.867823,0.062764,1,-11086.003714,214.387797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.149802,74.171239,20302467.991210,-3238.567514,2.817512098320e-08,0.050000,2.598325,0.151149,0.800000,20297381.253103,28195.734418,-2823.633968,1288.469581,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.204482,66.166571,20536077.338203,-5293.724646,-1.710507258992e-08,-0.030000,2.732532,0.160993,-0.600000,20533157.997885,27198.883899,-4541.000462,1269.885805,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.312735,56.103617,20956249.550465,-4262.275652,1.307004839328e-08,0.020000,3.010519,0.181778,1.100000,20932565.084268,30021.314760,-4082.775077,1379.051455,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.201215,45.011335,21584690.594616,-714.888578,-3.114009678656e-08,-0.040000,3.531313,0.222053,-0.900000,21562655.152886,31529.204237,-379.905434,1405.945301,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.130252,30.927132,22632259.866703,3368.864986,2.210507258992e-08,0.030000,4.850835,0.330957,0.400000,22637450.134515,49076.484037,2126.807631,1769.504162,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
