epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217364,-0.900000,21659735.330109,2122.680043,-5464.556814,0.048082,17.086294,-0.427210,1,152.988056,0.005654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323737,0.400000,22689478.800243,2128.381899,-4338.373153,0.057354,17.086294,-0.427210,1,152.988056,0.005654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484478,-0.700000,23492349.841672,3132.755418,-1717.727488,0.067659,17.086294,-0.427210,1,152.988056,0.005654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775202,1.600000,24187027.485256,3893.867734,1243.630996,0.063118,17.086294,-0.427210,1,152.988056,0.005654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142075,-1.300000,24604217.478082,5767.866326,2171.626861,0.102065,17.086294,-0.427210,1,152.988056,0.005654,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147877,0.800000,20392503.885468,1453.276411,253.716822,0.044033,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157469,-0.600000,20625070.876057,1488.296552,-2212.033975,0.047428,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177690,1.100000,21040384.330594,1465.545980,-4473.236836,0.045766,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216885,-0.900000,21659017.072187,1967.726473,-5462.296784,0.047955,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323051,0.400000,22691469.800408,2644.347572,-4238.941170,0.054612,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483458,-0.700000,23494704.237686,2743.809024,-1551.375722,0.053941,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773439,1.600000,24185520.752472,4384.653754,1426.302686,0.083060,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.138954,-1.300000,24603651.221891,4755.930401,2315.060604,0.092083,17.112451,-0.451636,1,88.568317,0.010421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147625,0.800000,20393684.945954,1276.067792,70.051536,0.035910,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157205,-0.600000,20625851.259845,1421.154368,-2372.945825,0.040068,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177401,1.100000,21040202.334440,1524.643476,-4562.562645,0.046676,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216549,-0.900000,21659790.262292,1729.344751,-5452.764162,0.047460,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322577,0.400000,22691698.643232,2296.899130,-4133.515473,0.055312,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482750,-0.700000,23492400.976997,2504.174147,-1382.041177,0.057860,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772166,1.600000,24186100.591167,3586.274259,1607.878388,0.067351,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136546,-1.300000,24609359.729468,5919.990625,2453.789054,0.086833,17.203747,-0.420561,1,53.957279,0.010588,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147722,0.800000,20391884.058147,1500.897900,-113.785367,0.037853,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157312,-0.600000,20625711.566362,1611.191979,-2530.241650,0.046233,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177532,1.100000,21039354.977087,1492.862698,-4645.443251,0.037487,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216726,-0.900000,21658819.678346,1716.572689,-5436.009157,0.047422,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322864,0.400000,22690826.496754,2626.840004,-4022.247347,0.051799,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483179,-0.700000,23492002.249955,2537.234324,-1210.038695,0.068553,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772702,1.600000,24184595.453403,3768.869416,1788.250189,0.071145,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.136789,-1.300000,24602441.322067,5682.038395,2587.689560,0.084948,17.307821,-0.440463,1,-53.065050,0.008468,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148203,0.800000,20392313.136576,1399.597342,-297.626132,0.042603,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157829,-0.600000,20624749.156447,1524.112477,-2683.707157,0.044825,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178125,1.100000,21039092.264092,1629.004748,-4721.830008,0.040581,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217466,-0.900000,21656908.589039,1910.985348,-5412.095659,0.049511,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.323989,0.400000,22689813.656418,2555.045975,-3905.321150,0.056394,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.484858,-0.700000,23491935.401105,3067.348659,-1035.658932,0.057677,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775227,1.600000,24184869.584185,4296.509822,1966.991424,0.073658,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.139950,-1.300000,24606061.779217,5634.382633,2716.459411,0.109900,16.926079,-0.417286,1,-32.495040,0.007707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148329,0.800000,20392705.634492,1465.011990,-481.156812,0.047034,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.157968,-0.600000,20624926.212024,1714.583661,-2833.021649,0.038292,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178292,1.100000,21038948.364180,1728.717530,-4791.577849,0.049067,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217685,-0.900000,21656825.892383,2045.682522,-5381.096382,0.050242,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324339,0.400000,22690710.587234,2605.313505,-3782.919407,0.054727,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485370,-0.700000,23491499.826089,2602.422056,-859.030406,0.057254,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.775878,1.600000,24186798.983004,4414.693861,2143.970509,0.062698,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.140343,-1.300000,24605190.537057,4827.993795,2840.083294,0.102611,16.936088,-0.445340,1,17.976509,0.007166,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147837,0.800000,20392046.828612,1499.586843,-664.058563,0.039981,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157449,-0.600000,20624642.756701,1501.924783,-2978.022866,0.043844,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177717,1.100000,21039101.745555,1355.065136,-4854.650154,0.041182,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.216998,-0.900000,21657186.560675,1740.965935,-5342.927227,0.049047,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323335,0.400000,22688553.567426,2293.650950,-3655.209923,0.046883,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.483855,-0.700000,23492065.146123,2355.329181,-680.586117,0.064623,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773279,1.600000,24188862.669878,3116.167410,2318.799308,0.071702,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.135953,-1.300000,24606734.399889,5070.492560,2958.314121,0.089481,17.230847,-0.353713,1,50.326581,0.010973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147657,0.800000,20392542.269782,1471.300179,-846.077208,0.046142,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157262,-0.600000,20624332.468262,1685.999335,-3118.494698,0.046168,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177515,1.100000,21037314.675752,1806.550625,-4910.808943,0.038782,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216768,-0.900000,21654900.486627,2068.430890,-5297.739363,0.041802,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323011,0.400000,22688866.240439,2641.367313,-3522.384013,0.056914,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483352,-0.700000,23491977.097383,3247.227916,-500.446587,0.068657,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772290,1.600000,24189101.578288,3862.206404,2491.233245,0.079785,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.133923,-1.300000,24610670.974956,6177.229740,3070.806983,0.109350,17.146900,-0.475509,1,14.145246,0.009499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148026,0.800000,20392065.194595,1691.060572,-1026.971349,0.045798,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157660,-0.600000,20623248.253876,1655.087593,-3254.183917,0.036152,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.177975,1.100000,21036776.185188,1808.397507,-4960.046536,0.044053,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217344,-0.900000,21654797.886562,1785.191942,-5245.606626,0.049637,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.323887,0.400000,22687546.380461,2148.614719,-3384.725855,0.057042,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484642,-0.700000,23491712.655613,3177.721161,-319.097881,0.055790,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774156,1.600000,24188363.416178,3838.982233,2661.119377,0.065785,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136079,-1.300000,24605934.363646,4926.416888,3177.501398,0.086172,17.231365,-0.423463,1,-2.541605,0.008532,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148301,0.800000,20392513.751789,1557.999373,-1206.318382,0.040380,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.157958,-0.600000,20623519.473303,1715.394417,-3384.877050,0.045377,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178322,1.100000,21036541.554416,1649.333968,-5002.330067,0.046213,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217782,-0.900000,21654892.046744,1864.593481,-5186.584391,0.043203,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324556,0.400000,22688397.309942,1983.344871,-3242.365874,0.048564,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485616,-0.700000,23488515.169180,3209.245137,-136.652492,0.065125,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
