mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,50,5.049999,nan,nan,nan,,,,nan,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,51,5.149999,nan,nan,nan,,,,nan,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,52,5.249999,nan,nan,nan,,,,nan,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,53,5.349999,-1641080.012600,5028515.304599,3544684.346426,,,,-4534.741148,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,8539.553796,,-4656.774148,,3895.557099,,8,,,
epoch_wls,54,5.449999,nan,nan,nan,,,,nan,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,55,5.549999,nan,nan,nan,,,,nan,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,56,5.649999,-1635185.182669,5036445.358380,3546878.313686,,,,1644.501864,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,1638.222611,,1522.354865,,827.375060,,8,,,
epoch_wls,57,5.749999,-1639377.813639,5036766.388367,3548604.002113,,,,3953.184280,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,3791.047557,,3830.999280,,1343.796490,,8,,,
epoch_wls,58,5.849999,-1635805.622701,5041774.167079,3547494.082536,,,,3633.429178,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,6535.734271,,3511.206179,,3279.790437,,8,,,
epoch_wls,59,5.949999,-1641635.994847,5024305.614815,3544123.511210,,,,-6008.235853,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,12519.266954,,-6130.496853,,2326.350612,,8,,,
epoch_wls,60,6.049999,-1636101.448683,5054564.283131,3558466.347670,,,,14328.034465,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,22444.782033,,14205.735465,,1748.589777,,8,,,
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,-1637195.669772,5042586.167443,3554265.240070,,,,6906.226051,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,10339.120421,,6783.851051,,5396.631727,,8,,,
epoch_wls,63,6.349999,nan,nan,nan,,,,nan,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,64,6.449999,nan,nan,nan,,,,nan,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,65,6.549999,-1633986.837190,5035553.958949,3548948.026671,,,,1536.523375,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,3128.590647,,1414.034375,,4428.565085,,8,,,
epoch_wls,66,6.649999,-1637286.765966,5029506.962368,3547380.265932,,,,-4701.943469,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,5954.576473,,-4824.470469,,3326.504096,,8,,,
epoch_wls,67,6.749999,-1637023.110094,5032741.145314,3545787.494530,,,,-1328.818998,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,2964.014553,,-1451.383997,,312.584458,,8,,,
epoch_wls,68,6.849999,nan,nan,nan,,,,nan,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,-1637272.822444,5043722.488033,3548589.276478,,,,5326.646739,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,8491.969533,,5203.967739,,1643.930309,,8,,,
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,nan,nan,nan,,,,nan,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,73,7.349999,-1636960.155820,5030550.653581,3548444.460219,,,,-4691.830775,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,5150.416262,,-4814.623775,,3442.871912,,8,,,
epoch_wls,74,7.449999,-1636714.817418,5023911.953022,3545430.290183,,,,-7294.008474,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,11671.013457,,-7416.839474,,1192.995755,,8,,,
epoch_wls,75,7.549999,-1637257.450932,5042926.412108,3547557.906282,,,,4400.943137,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,7500.718920,,4278.074137,,3890.996709,,8,,,
epoch_wls,76,7.649999,-1636161.352082,5042521.919816,3548942.072022,,,,4198.775625,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,7294.288238,,4075.868625,,4345.076183,,8,,,
epoch_wls,77,7.749999,-1635047.754718,5039030.545633,3549300.367394,,,,2399.124217,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,4446.782368,,2276.179217,,1333.290374,,8,,,
epoch_wls,78,7.849999,-1638138.493523,5022003.087311,3543750.954607,,,,-9653.961541,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,14002.024485,,-9776.944541,,2249.810817,,8,,,
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,-1638569.327136,5028066.620777,3539443.804315,,,,-8152.804847,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,10834.712811,,-8275.863847,,1628.250235,,8,,,
epoch_wls,81,8.149999,-1637096.868820,5035657.231157,3546581.155959,,,,1141.373034,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,720.138611,,1018.276035,,2402.471219,,8,,,
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,-1638988.577926,5042518.999664,3551749.655861,,,,6215.009202,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,8743.623134,,6091.836202,,1958.465130,,8,,,
epoch_wls,84,8.449999,-1641285.171740,5035800.496931,3548805.465491,,,,2137.443373,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,5061.139669,,2014.232373,,1977.315658,,8,,,
epoch_wls,85,8.549999,-1638528.601356,5029498.271933,3544287.820515,,,,-3807.738142,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,6978.032554,,-3930.987141,,601.801799,,8,,,
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,-1635220.425529,5029003.010839,3545014.076397,,,,-5238.927973,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,7061.352819,,-5362.252973,,4545.324624,,8,,,
epoch_wls,88,8.849999,-1635013.591379,5032165.733879,3546316.750967,,,,-5516.043990,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,3884.838136,,-5639.406990,,1858.827555,,8,,,
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,-1638454.916297,5033682.667471,3546490.523530,,,,-1368.341442,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,2769.901748,,-1491.780442,,4367.481997,,8,,,
epoch_wls,91,9.149999,-1633755.926270,5026737.485482,3542343.431949,,,,-8313.294582,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,10499.924540,,-8436.771582,,1275.716900,,8,,,
epoch_wls,92,9.249999,-1639275.602125,5037124.175238,3545400.935406,,,,182.450333,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,3437.486903,,58.935334,,4498.723531,,8,,,
epoch_wls,93,9.349999,nan,nan,nan,,,,nan,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,94,9.449999,-1637163.080151,5057179.207123,3554685.233140,,,,15785.588310,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,22784.500423,,15661.997310,,1621.145133,,8,,,
epoch_wls,95,9.549999,-1635060.774019,5037280.809308,3547250.020071,,,,927.154271,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,2227.531262,,803.525272,,2891.296750,,8,,,
epoch_wls,96,9.649999,-1633653.786858,5041849.823526,3554318.646653,,,,5105.502631,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,9948.286584,,4981.835632,,1299.597012,,8,,,
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,nan,nan,nan,,,,nan,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,99,9.949999,-1629803.940705,5047351.967936,3553312.088496,,,,7504.371344,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,14839.103486,,7380.590345,,2300.615341,,8,,,
epoch_wls,100,10.049999,-1637236.403643,5039466.857345,3549515.872596,,,,2928.103531,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,4447.100799,,2804.284532,,3212.455753,,8,,,
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,-1634953.382545,5076219.331171,3564293.750277,,,,32252.386604,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,43954.108217,,32128.491604,,26078.875906,,8,,,
epoch_wls,103,10.349999,-1656394.428078,5111262.556296,3569568.162002,,,,66415.518518,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,81139.387692,,66291.585519,,353.618865,,5,,,
epoch_wls,104,10.449999,nan,nan,nan,,,,nan,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,105,10.549999,-1652637.918806,5099054.590933,3565482.898425,,,,56093.234982,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,67721.304923,,55969.225983,,12975.430651,,8,,,
