epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220666,-0.900000,21658578.266464,3073.659023,-5465.380022,57.962766,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.328656,0.400000,22691523.966132,3566.525909,-4300.013826,65.948995,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.491840,-0.700000,23494644.659370,4325.875186,-1711.729321,84.854856,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.786981,1.600000,24186510.309289,5474.017149,1229.231461,98.224274,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.159429,-1.300000,24601048.573795,8132.685185,2186.928299,121.897183,17.209502,0.299987,0,106.814324,-1.622929,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149495,0.800000,20394733.882618,6013.471391,283.665863,145.459026,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.159192,-0.600000,20626218.464403,6676.257952,-2191.501078,125.626499,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179635,1.100000,21034698.750889,6293.275727,-4455.177797,165.844415,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.219259,-0.900000,21654647.373515,8622.659793,-5346.209918,168.230961,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326587,0.400000,22696768.344609,8931.588298,-4218.902559,166.985228,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.488750,-0.700000,23485211.368407,11885.597046,-1596.390982,183.900955,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.781905,1.600000,24186880.864768,14912.264067,1275.369934,216.469460,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.151420,-1.300000,24610251.717291,20889.962568,2320.801965,304.725799,17.106896,0.035913,1,8.867967,-1.741580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148790,0.800000,20391540.796923,6584.114539,81.831797,151.923765,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158445,-0.600000,20626208.831285,6639.390249,-2462.361451,149.043643,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178801,1.100000,21040058.271964,7138.278449,-4543.633309,157.797812,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.218258,-0.900000,21657456.634263,8128.448340,-5448.352795,135.219296,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.325122,0.400000,22694642.795346,9841.560786,-4123.535631,176.700874,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.486560,-0.700000,23487469.714752,11277.815671,-1293.351664,181.987809,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.778260,1.600000,24189149.662674,15611.511021,1639.660871,232.087423,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.145515,-1.300000,24600143.795913,20970.511797,2586.251621,362.781089,17.274028,0.054344,1,-106.723586,-2.180376,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.149063,0.800000,20392776.237633,6660.665677,-117.582953,138.275233,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158740,-0.600000,20627822.554611,6807.149719,-2520.864254,129.480902,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.179144,1.100000,21039689.047847,5975.996620,-4649.672963,150.168614,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218693,-0.900000,21654847.048234,7104.491048,-5421.287188,152.728441,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325794,0.400000,22686453.444273,10407.687074,-4041.763243,158.267057,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.487564,-0.700000,23493301.808355,10907.444706,-1359.334967,193.092804,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.779715,1.600000,24186511.000494,18371.085503,1664.499074,262.754976,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.147108,-1.300000,24619226.886082,23999.817180,2625.804880,291.411156,17.062456,0.051374,1,-230.453192,-2.352540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150425,0.800000,20392598.776498,8385.152399,-305.729175,151.577461,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.160195,-0.600000,20629667.809852,7470.532950,-2676.585522,166.509951,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180796,1.100000,21034440.930521,7174.895140,-4713.376111,163.051599,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220726,-0.900000,21654253.211158,9311.513698,-5408.445525,157.582163,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328847,0.400000,22689659.184343,11495.193660,-3872.335072,218.850713,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.492127,-0.700000,23485136.790718,14997.451239,-1013.708037,230.620314,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.786850,1.600000,24194586.598538,20276.664502,1950.954253,300.378654,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.157040,-1.300000,24608965.243328,25317.242076,2725.172632,399.044664,17.033269,-0.029422,1,72.816149,-1.957580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150785,0.800000,20393270.832917,6732.103034,-472.250543,119.402748,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160583,-0.600000,20624234.808390,5691.583622,-2835.728029,117.605148,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.181244,1.100000,21038428.500003,6897.468128,-4794.387700,119.477116,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.221289,-0.900000,21660205.029235,7415.201607,-5446.722909,156.188790,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.329709,0.400000,22694808.451667,8947.913828,-3742.140684,158.321802,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.493407,-0.700000,23493000.221918,12673.977234,-863.407428,187.066599,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.788724,1.600000,24185851.986061,15231.347749,2072.892433,248.854019,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.159223,-1.300000,24614757.905869,20846.498881,2784.757180,322.453999,17.064215,0.303552,1,130.350521,-1.779935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149392,0.800000,20394248.324174,5900.997153,-625.288597,134.759228,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.159105,-0.600000,20627820.734610,6004.210045,-3064.058015,154.508299,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179585,1.100000,21035908.329127,7038.727092,-4799.256418,140.902559,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.219280,-0.900000,21655766.426404,7927.661779,-5393.008283,144.956876,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326735,0.400000,22690197.042132,9910.966803,-3655.461758,155.744100,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488943,-0.700000,23483243.906538,12465.603525,-569.823825,201.561073,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.781410,1.600000,24188980.164660,15206.080728,2324.021857,244.790965,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.147897,-1.300000,24606347.354430,26683.168749,2961.411218,346.905073,17.153984,0.020667,1,1.683430,-1.606934,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148885,0.800000,20393297.010941,5268.382450,-797.851234,139.975478,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158570,-0.600000,20623381.123824,6001.345301,-3075.087251,144.575157,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178992,1.100000,21034871.198467,6473.105295,-4921.189393,151.127334,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218570,-0.900000,21659537.772343,7359.994860,-5236.702693,125.219529,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325697,0.400000,22682236.604469,8265.478429,-3601.289801,145.477340,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.487372,-0.700000,23481752.696184,13259.965977,-414.749048,167.995702,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.778713,1.600000,24200302.193848,13105.387114,2478.552650,226.312154,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.143353,-1.300000,24614389.471203,18561.715023,3056.660632,280.988811,17.312950,0.090741,1,-115.270481,-1.683256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149925,0.800000,20393457.604364,5529.025636,-992.124124,133.322478,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159683,-0.600000,20628105.152402,5904.801290,-3243.275535,115.289863,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.180259,1.100000,21034435.280388,6950.714544,-4907.980655,146.796625,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.220133,-0.900000,21651137.188935,6994.331102,-5177.015047,151.549441,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.328043,0.400000,22686517.217612,9745.394263,-3365.905737,153.585430,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.490860,-0.700000,23487677.103099,13132.120111,-353.846767,168.012736,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.784089,1.600000,24193444.568387,16743.555819,2652.538117,242.883328,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.150656,-1.300000,24613191.512274,24088.279652,3062.648035,336.341997,17.147453,0.090656,1,-240.507127,-1.440902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150706,0.800000,20390272.465196,6775.059245,-1239.168159,134.247576,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160520,-0.600000,20619300.555922,7002.331889,-3385.763014,141.719512,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.181213,1.100000,21037122.258008,6427.883996,-5104.621328,143.410330,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.221313,-0.900000,21652719.742518,7572.812875,-5228.048632,145.845170,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.329819,0.400000,22687291.198111,9956.710464,-3303.680807,165.617130,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.493491,-0.700000,23492983.983897,10498.354742,-120.373296,198.195302,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.788085,1.600000,24188951.741205,14282.304899,2994.381313,203.960640,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.155920,-1.300000,24599311.091216,19951.290203,3436.608423,339.699567,16.819163,0.161704,1,0.812507,-1.568547,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
