epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136902,-1.300000,24605676.112486,1228.145752,2452.851017,1.225533,17.281843,0.375532,1,-114.420769,-0.872847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147775,0.800000,20392665.078576,149.238218,-114.930084,0.228698,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157369,-0.600000,20625104.615994,144.606076,-2531.351269,0.228101,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177596,1.100000,21039340.085763,179.054690,-4646.496287,0.261942,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216803,-0.900000,21657400.055027,180.254736,-5437.045020,0.249300,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322980,0.400000,22689732.305293,228.531158,-4023.154647,0.327752,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483352,-0.700000,23491509.213022,281.433398,-1210.934106,0.343692,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772979,1.600000,24185765.714743,420.367720,1786.946347,0.443213,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137198,-1.300000,24605868.619509,531.587018,2586.712761,0.611085,17.609191,0.151785,0,-245.449590,-1.052672,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148290,0.800000,20392822.015573,425.606947,-298.933012,0.495201,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157922,-0.600000,20625124.859378,427.054712,-2685.047048,0.676264,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178230,1.100000,21039362.534823,446.134595,-4723.200828,0.676413,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217593,-0.900000,21657374.585090,445.941955,-5413.038623,0.634742,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324180,0.400000,22689753.115978,588.103621,-3906.562754,0.766547,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485142,-0.700000,23492419.340119,823.996464,-1036.869238,0.805607,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775682,1.600000,24186646.730503,986.826796,1965.322098,1.102651,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140619,-1.300000,24606932.767241,1261.279719,2715.986429,1.255820,17.364727,0.161904,1,118.245733,-1.242368,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148425,0.800000,20392696.519624,619.935853,-482.273577,0.884008,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158070,-0.600000,20625189.522874,558.260002,-2834.171990,0.807269,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178407,1.100000,21039005.160181,598.824406,-4792.315419,0.900271,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217826,-0.900000,21656495.738048,777.483005,-5382.145836,0.836644,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324548,0.400000,22689269.570776,977.633155,-3783.725847,1.128123,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485684,-0.700000,23491739.143852,1204.077827,-860.583052,1.175334,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776380,1.600000,24187175.875637,1380.970781,2142.528355,1.277393,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141080,-1.300000,24606030.917627,2225.417304,2839.042252,2.222758,17.340200,-0.074104,1,118.279802,-1.143997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147899,0.800000,20392778.935588,321.150376,-664.919679,0.541580,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157514,-0.600000,20624646.729177,320.830026,-2979.045429,0.632192,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177790,1.100000,21038222.557556,417.551555,-4855.689731,0.616619,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217088,-0.900000,21655957.532051,469.471368,-5343.897162,0.526683,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323469,0.400000,22688673.142234,482.300519,-3656.376790,0.614468,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484056,-0.700000,23491370.550786,648.602833,-681.067065,0.835663,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773600,1.600000,24186791.837523,778.569471,2317.247148,1.007003,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136424,-1.300000,24606384.793833,1373.949884,2956.905308,1.187750,17.571014,0.389319,1,-2.768857,-1.034411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147706,0.800000,20392297.922012,346.883756,-847.629344,0.478265,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157314,-0.600000,20623973.426337,396.176194,-3120.095557,0.547142,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177574,1.100000,21037489.580174,344.936790,-4911.800825,0.518149,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216839,-0.900000,21655346.824228,390.254552,-5299.132407,0.531865,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323117,0.400000,22688522.869472,587.278693,-3523.707057,0.690200,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483512,-0.700000,23490676.168880,687.225383,-502.081627,0.682979,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772544,1.600000,24186180.031902,1033.058929,2489.804959,0.914989,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134297,-1.300000,24607323.173374,1187.933834,3069.214466,1.118370,17.509235,0.314894,1,-136.667978,-1.443499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148101,0.800000,20391980.587171,906.051996,-1028.553017,1.192791,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157740,-0.600000,20624404.287068,994.292383,-3255.038114,1.227154,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178065,1.100000,21036694.484800,909.990756,-4961.662198,1.550111,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217454,-0.900000,21654040.525055,1037.935380,-5247.422386,1.588479,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324051,0.400000,22687431.844284,1353.526809,-3386.637680,1.830932,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484886,-0.700000,23491487.255764,1895.667045,-321.642439,1.678260,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774546,1.600000,24187154.714691,2403.761673,2660.531396,2.150426,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136652,-1.300000,24608618.348244,3418.192722,3175.462259,2.938892,17.428425,-0.447223,1,-226.827931,-1.202232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148395,0.800000,20392639.477556,308.452437,-1207.627510,0.568492,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158058,-0.600000,20623589.334100,343.312735,-3386.064008,0.468557,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178435,1.100000,21036812.386085,449.390915,-5003.332264,0.568974,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217920,-0.900000,21654250.404829,443.095901,-5187.783304,0.588340,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324762,0.400000,22688016.948555,493.264452,-3243.464980,0.714784,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485924,-0.700000,23491670.892343,752.050017,-138.252773,0.728324,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776000,1.600000,24187274.150008,973.973203,2827.099298,1.014601,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138195,-1.300000,24607494.774067,1340.428247,3276.888370,1.173500,17.407425,0.204869,1,117.443873,-1.178334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
