mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,36,3.649999,-1636109.601594,5034783.796870,3546797.998686,,,,54.849567,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,245.376227,,-66.537433,,143.525519,,8,,,
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,nan,nan,nan,,,,nan,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,39,3.949999,-1636169.443335,5035121.493113,3547015.167440,,,,-10.795462,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,164.348060,,-132.296461,,80.774877,,8,,,
epoch_wls,40,4.049999,-1636572.816764,5034443.954336,3546564.509586,,,,22.084666,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,797.845099,,-99.454333,,179.889890,,8,,,
epoch_wls,41,4.149999,nan,nan,nan,,,,nan,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,-1636025.620254,5035420.765546,3547229.406558,,,,126.370643,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,505.511276,,4.717643,,105.401254,,8,,,
epoch_wls,44,4.449999,-1635968.351586,5034903.827888,3547173.673683,,,,-305.856468,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,435.985400,,-427.547467,,129.340363,,8,,,
epoch_wls,45,4.549999,nan,nan,nan,,,,nan,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,46,4.649999,-1636078.374223,5035589.086297,3546972.662371,,,,388.843504,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,481.315666,,267.076505,,295.392804,,8,,,
epoch_wls,47,4.749999,nan,nan,nan,,,,nan,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,48,4.849999,nan,nan,nan,,,,nan,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,49,4.949999,nan,nan,nan,,,,nan,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,50,5.049999,-1636336.900534,5034496.292441,3546448.714692,,,,-303.125378,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,830.744222,,-425.044378,,164.079099,,8,,,
epoch_wls,51,5.149999,-1636259.261198,5035496.524901,3546938.290711,,,,424.656031,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,298.470770,,302.699031,,62.754379,,8,,,
epoch_wls,52,5.249999,-1636163.047349,5035267.280004,3546940.599729,,,,68.118506,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,133.914135,,-53.876494,,90.888482,,8,,,
epoch_wls,53,5.349999,-1636112.002244,5035104.546844,3546833.000158,,,,-102.732393,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,228.690710,,-224.765392,,179.391858,,8,,,
epoch_wls,54,5.449999,-1636271.046976,5034742.455294,3546698.613911,,,,-637.198134,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,540.402343,,-759.269133,,243.540910,,8,,,
epoch_wls,55,5.549999,-1636413.577203,5034985.459277,3546603.840091,,,,-69.827602,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,424.989494,,-191.936601,,20.826956,,8,,,
epoch_wls,56,5.649999,-1636283.266894,5034813.955036,3546820.549200,,,,-120.710559,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,459.032039,,-242.857558,,96.457561,,8,,,
epoch_wls,57,5.749999,-1636246.830568,5035577.551442,3547162.908204,,,,424.984454,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,393.293783,,302.799454,,200.711164,,8,,,
epoch_wls,58,5.849999,-1636042.537270,5036159.933008,3547337.634707,,,,644.392893,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,1008.183714,,522.169893,,85.835560,,8,,,
epoch_wls,59,5.949999,-1636347.025660,5035123.169735,3546909.275119,,,,-188.382624,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,174.827666,,-310.643623,,71.743601,,8,,,
epoch_wls,60,6.049999,nan,nan,nan,,,,nan,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,61,6.149999,nan,nan,nan,,,,nan,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,62,6.249999,nan,nan,nan,,,,nan,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,63,6.349999,-1636354.007325,5035241.782903,3546851.521842,,,,-69.754579,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,142.385277,,-192.167579,,58.769485,,8,,,
epoch_wls,64,6.449999,-1636513.957104,5034648.824080,3546381.028930,,,,-683.572081,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,918.264138,,-806.023081,,259.232851,,8,,,
epoch_wls,65,6.549999,-1636376.897289,5035398.510221,3546757.780277,,,,224.705269,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,200.503185,,102.216270,,164.074461,,8,,,
epoch_wls,66,6.649999,nan,nan,nan,,,,nan,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,67,6.749999,-1636491.010097,5035373.191909,3546840.151397,,,,167.824446,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,148.629473,,45.259446,,180.282379,,8,,,
epoch_wls,68,6.849999,-1636346.737922,5036099.817524,3547281.938078,,,,589.939384,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,767.399965,,467.336384,,127.561623,,8,,,
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,-1636330.515490,5035750.276326,3547101.299544,,,,474.937368,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,361.994859,,352.258368,,157.692234,,8,,,
epoch_wls,71,7.149999,-1636438.886864,5035536.997011,3546944.930059,,,,305.424843,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,101.986451,,182.707843,,101.919014,,8,,,
epoch_wls,72,7.249999,-1636576.017132,5035525.212458,3546985.048440,,,,258.506353,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,144.829158,,135.751353,,208.513842,,8,,,
epoch_wls,73,7.349999,-1636388.789069,5035955.926002,3547282.650812,,,,282.400259,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,580.079422,,159.607260,,73.130500,,8,,,
epoch_wls,74,7.449999,nan,nan,nan,,,,nan,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,75,7.549999,nan,nan,nan,,,,nan,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,76,7.649999,-1636507.950244,5035262.041814,3547047.943835,,,,229.522537,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,245.141953,,106.615537,,240.543744,,8,,,
epoch_wls,77,7.749999,-1636488.709569,5036443.993696,3547281.872873,,,,719.138081,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,974.391409,,596.193082,,158.009175,,8,,,
epoch_wls,78,7.849999,-1636394.875299,5035366.163909,3546970.746901,,,,-168.848205,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,193.246511,,-291.831205,,250.223369,,8,,,
epoch_wls,79,7.949999,nan,nan,nan,,,,nan,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,80,8.049999,nan,nan,nan,,,,nan,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,81,8.149999,-1636464.338818,5035598.897416,3547002.773488,,,,257.040205,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,74.751571,,133.943205,,64.245142,,8,,,
epoch_wls,82,8.249999,-1636769.547984,5035113.499308,3546822.638169,,,,-132.027284,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,549.304512,,-255.162283,,135.971925,,8,,,
epoch_wls,83,8.349999,nan,nan,nan,,,,nan,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,84,8.449999,nan,nan,nan,,,,nan,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,85,8.549999,nan,nan,nan,,,,nan,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,86,8.649999,nan,nan,nan,,,,nan,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,87,8.749999,-1636856.409073,5035171.112082,3546813.709594,,,,-246.468681,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,580.921432,,-369.793681,,297.587143,,8,,,
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,-1636557.647718,5034769.722680,3546682.018172,,,,-807.194130,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,956.436018,,-930.595130,,108.825852,,8,,,
epoch_wls,90,9.049999,-1636645.793358,5035605.687183,3547015.498913,,,,165.832713,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,79.864761,,42.393714,,123.169858,,8,,,
epoch_wls,91,9.149999,-1636991.462897,5034710.030798,3546679.568731,,,,-291.513739,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,1104.107367,,-414.990738,,229.975866,,8,,,
epoch_wls,92,9.249999,-1636653.786989,5035967.362615,3547260.495916,,,,356.892951,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,348.142574,,233.377951,,48.532693,,8,,,
epoch_wls,93,9.349999,-1636652.044125,5035166.596828,3546977.023259,,,,-303.168401,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,543.329671,,-426.721400,,152.057489,,8,,,
epoch_wls,94,9.449999,-1636522.788183,5035733.906596,3547223.457115,,,,-91.210382,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,203.368454,,-214.801382,,100.593734,,8,,,
epoch_wls,95,9.549999,-1636486.702428,5035812.237594,3546613.350489,,,,3.612609,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,482.206225,,-120.016391,,161.430830,,8,,,
epoch_wls,96,9.649999,nan,nan,nan,,,,nan,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,97,9.749999,-1636650.869308,5035520.220060,3547024.718146,,,,-35.611936,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,236.085360,,-159.316936,,32.760848,,8,,,
epoch_wls,98,9.849999,-1637048.465658,5035698.145441,3547369.508128,,,,103.886974,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,484.910854,,-19.856025,,113.986833,,8,,,
epoch_wls,99,9.949999,nan,nan,nan,,,,nan,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,100,10.049999,nan,nan,nan,,,,nan,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,101,10.149999,-1636860.503771,5036848.769147,3547471.102907,,,,1168.217947,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,1130.564187,,1044.360947,,3860.712522,,8,,,
epoch_wls,102,10.249999,-1636028.541413,5034070.113877,3546845.241996,,,,-1307.827142,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,1884.395167,,-1431.722142,,61.835316,,5,,,
epoch_wls,103,10.349999,-1636816.201835,5035850.643128,3546770.444353,,,,-29.373586,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,334.853358,,-153.306585,,94.274742,,5,,,
epoch_wls,104,10.449999,-1636910.055693,5037002.396073,3547505.851736,,,,901.550699,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,1251.648722,,777.579699,,15.547278,,5,,,
epoch_wls,105,10.549999,-1637166.969562,5039867.350312,3547933.666810,,,,3309.586686,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,4128.785868,,3185.577687,,53.032910,,5,,,
epoch_wls,106,10.649999,-1636711.577424,5036267.806063,3547214.122242,,,,544.801473,,-1636740.124414,5035860.062664,3547098.910197,-85.000000,120.000000,35.000000,124.047000,0.380000,,,,,,,,,424.668607,,420.754473,,1938.164847,,8,,,
epoch_wls,107,10.749999,-1636418.753711,5033878.517505,3546834.375247,,,,-1413.605295,,-1636748.624414,5035872.062664,3547102.410197,-85.000000,120.000000,35.000000,124.085000,0.380000,,,,,,,,,2038.352206,,-1537.690295,,9.154855,,5,,,
