epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.782736,1.600000,24184063.092939,14895.714126,1258.506289,153.440861,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.153174,-1.300000,24595429.174016,22218.880073,2083.812906,267.179562,17.044098,0.287093,1,114.124957,-1.292402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148914,0.800000,20396203.460215,5780.191655,275.827731,89.584923,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158574,-0.600000,20624471.661719,6400.983030,-2234.817702,95.951704,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178937,1.100000,21041623.756636,6174.456270,-4482.826264,98.616790,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218407,-0.900000,21655565.567454,6886.601648,-5468.030333,130.209623,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325318,0.400000,22693796.243062,8177.918258,-4221.181985,143.494049,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486851,-0.700000,23494937.462593,9895.906727,-1551.931667,156.651723,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.778867,1.600000,24184387.216318,14498.266229,1365.434745,180.451874,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.146947,-1.300000,24598146.774979,22926.128189,2305.776603,253.564934,17.384282,0.218939,1,0.943783,-1.443105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148374,0.800000,20388406.711986,6373.670047,-4.768770,108.202721,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158002,-0.600000,20630685.675182,6371.406524,-2382.488123,99.757238,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178301,1.100000,21042215.016522,6343.650443,-4548.467371,110.028730,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217648,-0.900000,21657215.553530,8251.285806,-5423.611049,114.594096,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324213,0.400000,22696559.011391,9882.274588,-4099.928068,121.292951,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485199,-0.700000,23486432.619833,12461.478314,-1357.776158,139.391878,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776084,1.600000,24192591.112938,16846.870497,1595.581689,167.041094,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.142311,-1.300000,24603833.898865,19174.305563,2401.720248,215.583379,17.556631,0.366194,1,-114.767909,-1.353997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148583,0.800000,20396108.094064,6427.514643,-66.130545,138.346180,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158229,-0.600000,20626551.047207,8062.031789,-2512.767784,138.363661,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178567,1.100000,21040560.310925,7271.606650,-4749.573657,132.039337,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217989,-0.900000,21655981.656990,7810.869384,-5382.197006,121.854100,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324746,0.400000,22689484.153989,11718.876906,-4012.824976,139.030741,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485995,-0.700000,23495140.767485,13477.711749,-1225.818627,173.303050,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.777206,1.600000,24183246.916173,18299.984379,1701.735118,230.570345,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.143416,-1.300000,24605187.358537,28083.672720,2444.490036,310.583791,17.280401,-0.024425,1,-236.020103,-1.536776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149623,0.800000,20396596.998380,6037.928849,-285.263999,102.479518,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159342,-0.600000,20626338.106881,7013.940614,-2631.326729,122.177508,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179833,1.100000,21038585.015073,6197.265154,-4682.090624,99.156816,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219550,-0.900000,21659483.527446,6760.802955,-5435.820856,118.914181,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327095,0.400000,22687854.828789,10614.926789,-3976.867065,135.646631,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489506,-0.700000,23487162.979487,11195.307538,-1133.518332,164.659644,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.782659,1.600000,24194781.822096,15600.428380,1997.596412,167.676136,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.150877,-1.300000,24594121.410148,24479.082032,2831.163458,249.367611,16.872589,0.050298,1,104.233592,-1.563255,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149898,0.800000,20392603.223162,6306.818895,-435.797597,106.169617,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159639,-0.600000,20625808.098372,5946.982689,-2822.026873,108.453096,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180178,1.100000,21037366.476529,5866.233317,-4802.109622,97.818271,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219988,-0.900000,21656797.762325,7128.750481,-5435.527755,123.528588,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327769,0.400000,22689552.292149,8737.581865,-3757.460597,143.859803,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490504,-0.700000,23491419.846004,10456.548270,-803.084530,156.026687,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.784085,1.600000,24189671.194600,13445.154304,2116.224482,199.840333,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.152404,-1.300000,24600326.027628,18364.611737,2841.811104,236.225726,17.291221,0.217692,1,123.292879,-1.404718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148834,0.800000,20392251.860724,2530.123387,-663.919355,44.192560,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158511,-0.600000,20624682.337819,2759.602518,-2983.165343,38.481466,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178915,1.100000,21038158.648004,2255.268768,-4841.905087,48.272916,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218461,-0.900000,21655132.463362,3297.945028,-5374.953915,41.453167,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325515,0.400000,22689678.150745,3316.785315,-3659.433041,48.678787,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.487118,-0.700000,23492335.397475,4238.144101,-686.634225,66.691147,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778494,1.600000,24190058.871204,6415.228190,2288.785038,60.169862,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.143613,-1.300000,24606596.735708,8107.769342,2970.569915,87.208643,17.306376,0.416691,0,0.325283,-1.464168,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148446,0.800000,20392801.107871,5627.114150,-846.247731,89.995302,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158102,-0.600000,20624764.334508,5770.072059,-3115.776197,97.518908,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178464,1.100000,21036912.031221,7184.928432,-4883.048966,98.426092,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217926,-0.900000,21653539.052618,7616.976864,-5345.487577,98.713117,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324737,0.400000,22693887.778699,7742.205930,-3539.814735,129.321666,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485935,-0.700000,23498116.226566,10227.859671,-569.793433,168.672693,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776417,1.600000,24189277.539605,12866.516206,2441.469354,162.080101,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.139982,-1.300000,24608676.327108,20659.472024,3081.534961,250.533324,17.424542,0.141541,1,-127.348926,-1.504996,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149242,0.800000,20392541.805308,5665.103836,-1022.177238,88.770737,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158955,-0.600000,20627665.295722,6893.135054,-3274.449340,90.425895,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179437,1.100000,21038152.513924,7469.928247,-5025.128857,117.168461,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219129,-0.900000,21653445.361628,6493.013241,-5205.399295,120.272238,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326548,0.400000,22689593.000064,8609.775989,-3433.151003,142.072687,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.488623,-0.700000,23496774.954569,10482.554520,-282.333315,151.213190,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.780515,1.600000,24190019.733156,15648.045198,2575.262315,151.786152,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.145411,-1.300000,24603370.540986,19419.217598,3195.681756,237.100200,17.273660,0.055987,1,-240.865976,-1.690539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149837,0.800000,20393075.915931,6237.470268,-1216.695322,98.899992,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159595,-0.600000,20619260.894029,5945.905308,-3410.566450,99.053225,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180169,1.100000,21036745.771723,5528.981802,-4983.679817,120.840935,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220038,-0.900000,21654740.756380,7958.805292,-5226.773175,124.523961,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327918,0.400000,22687108.025315,9102.250954,-3243.377702,112.681260,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.490647,-0.700000,23494306.745199,10056.223757,-183.867021,143.659864,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.783543,1.600000,24191797.947035,16008.221852,2818.452284,181.662710,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.149259,-1.300000,24606303.557514,17941.652810,3123.683829,254.499871,16.973102,0.318163,1,142.668759,-1.488071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149095,0.800000,20389315.775134,7020.894680,-1441.072852,115.531209,17.316279,0.016120,1,95.320590,-1.660280,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
