epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180364,1.100000,21043135.362792,5564.763962,-4323.125256,123.222413,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220132,-0.900000,21660740.315620,8355.240641,-5464.955395,143.180040,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327861,0.400000,22692644.933327,8144.319431,-4377.859828,139.466556,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.490649,-0.700000,23486564.710609,11592.928356,-1629.207604,150.708020,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.785076,1.600000,24177173.990720,16374.140793,1351.180432,211.512081,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.156621,-1.300000,24599065.908916,22593.925749,2125.246552,303.649585,17.304518,0.657390,1,115.588254,-0.554246,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149235,0.800000,20392210.457710,3190.137976,284.783004,67.472444,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158915,-0.600000,20624545.105418,4065.803586,-2221.335289,74.851761,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179322,1.100000,21040653.739132,3881.743045,-4443.710671,69.719426,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218877,-0.900000,21658867.729768,4619.603978,-5442.943287,92.024976,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326019,0.400000,22690858.902854,4950.186728,-4330.230759,86.577658,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487899,-0.700000,23487780.731500,7501.919824,-1605.961281,113.642497,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.780543,1.600000,24180060.449369,9947.168042,1428.078352,115.075258,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.149415,-1.300000,24606317.610691,11929.611780,2379.900469,155.434886,17.401933,0.420922,0,-10.668274,-0.592751,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148603,0.800000,20393483.290676,7563.199970,-4.975271,164.944373,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158247,-0.600000,20625296.499318,8226.026045,-2253.673950,155.181777,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178577,1.100000,21040543.551949,7601.871652,-4554.428458,180.795304,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217985,-0.900000,21654704.904524,9446.839359,-5463.279593,183.279341,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324715,0.400000,22694475.167383,10254.993556,-4189.183181,169.476858,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485951,-0.700000,23490441.598480,12608.711823,-1326.339779,219.410720,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.777286,1.600000,24197175.105859,18145.812843,1596.600094,264.453640,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.144081,-1.300000,24607393.462862,23512.675908,2311.224468,369.127821,17.273785,0.523988,1,-124.585890,-0.590028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148848,0.800000,20390844.698127,8527.059572,-118.457863,170.165991,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158511,-0.600000,20623603.327581,9661.280154,-2524.475741,169.560920,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178886,1.100000,21040711.630509,8993.819967,-4618.617667,173.097061,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218378,-0.900000,21661094.781210,8588.344423,-5448.882444,170.518013,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325325,0.400000,22689112.500368,13455.869488,-3982.847081,194.245906,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486862,-0.700000,23493303.174174,18035.399606,-1115.058074,271.435308,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.778592,1.600000,24180716.510294,18964.992993,1743.252675,238.808692,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.145455,-1.300000,24605917.657447,28640.346980,2677.628119,431.785862,17.354827,0.483462,1,-246.032619,-0.595673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150065,0.800000,20394694.521837,5722.749117,-256.181565,111.589988,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159812,-0.600000,20624945.446449,6801.839893,-2672.207924,119.346798,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180364,1.100000,21035586.336194,6590.898453,-4717.626869,134.200981,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220198,-0.900000,21661770.785364,7545.207652,-5406.408182,158.913824,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328061,0.400000,22692479.600320,11024.056430,-3917.722847,146.584672,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.490950,-0.700000,23487439.210656,12277.920306,-1051.021657,207.386200,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.784968,1.600000,24197064.437607,14245.033448,1894.452948,240.131741,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.154274,-1.300000,24607510.586471,23863.948032,2769.621590,277.801297,17.041445,0.619440,1,62.366604,-0.594433,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150386,0.800000,20390785.649373,5558.854183,-509.293732,101.918287,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160159,-0.600000,20623692.819806,6641.735502,-2833.224980,131.401929,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180765,1.100000,21036839.954890,5833.595140,-4811.058834,117.652486,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220705,-0.900000,21656640.501093,6416.355235,-5372.164184,125.338706,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328837,0.400000,22694092.961972,9600.165455,-3742.859219,134.600105,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.492103,-0.700000,23492901.303477,12313.639990,-801.500952,169.573478,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.786641,1.600000,24189942.515735,16374.209734,2164.563175,204.087893,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.156161,-1.300000,24593172.814363,22705.314503,2859.956566,246.100072,17.137938,0.698256,1,117.781413,-0.598226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149142,0.800000,20395427.260017,9203.729113,-630.652518,194.305650,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158838,-0.600000,20622302.275068,9385.273019,-2996.806498,204.321493,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179285,1.100000,21040331.097138,9112.592287,-4857.561651,176.832842,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218913,-0.900000,21661501.955039,11785.187868,-5310.678816,215.987286,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326188,0.400000,22692144.284306,14387.134301,-3570.528740,219.659663,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488125,-0.700000,23484275.697037,16727.756631,-654.953105,233.263042,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.780103,1.600000,24192644.781912,22682.833977,2629.885857,273.520495,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.145977,-1.300000,24613093.438769,34576.171910,2732.625666,392.377716,17.622390,0.427402,1,-2.608693,-0.593703,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148688,0.800000,20391918.474495,3621.076256,-846.492446,75.749104,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158361,-0.600000,20622680.677587,4164.768765,-3100.749989,85.738650,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178755,1.100000,21039354.269329,4114.599847,-4963.271912,81.820526,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218282,-0.900000,21656106.861549,4988.885196,-5234.470687,76.467308,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325267,0.400000,22688338.256750,5194.817605,-3497.994312,93.663189,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486729,-0.700000,23490868.218367,7205.567796,-452.798917,121.321816,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.777685,1.600000,24189389.985147,10520.140101,2525.219592,124.214701,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.141844,-1.300000,24610899.145084,11538.321500,2978.161653,174.275347,17.490314,0.388211,0,-121.502299,-0.594219,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149619,0.800000,20392601.935929,7939.761200,-1046.975608,174.884035,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159357,-0.600000,20623068.156114,8819.851302,-3351.828209,163.468154,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179890,1.100000,21036420.930778,9371.422042,-4966.281740,184.363083,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219683,-0.900000,21656026.977503,8382.695820,-5173.644312,172.638320,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327372,0.400000,22689387.076496,11260.752666,-3418.834275,210.648324,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489857,-0.700000,23493598.422374,15727.387079,-341.930138,216.231965,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.782486,1.600000,24177282.602856,19901.320107,2659.713844,254.482625,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.148303,-1.300000,24617054.962961,29666.339445,3144.498405,423.700385,17.347937,0.501832,1,-238.475695,-0.590997,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150316,0.800000,20395398.957567,5363.059340,-1193.013577,132.850811,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160104,-0.600000,20623876.701142,5286.236787,-3280.971302,121.853352,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180744,1.100000,21038854.958854,7369.354085,-4955.076342,118.091079,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220741,-0.900000,21655180.611601,7819.500244,-5212.041568,114.266234,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328965,0.400000,22687939.921716,7736.035390,-3243.449750,149.905133,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.492214,-0.700000,23491257.344268,10416.416889,-175.848266,146.679383,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.786045,1.600000,24184452.891165,13709.453065,2761.988634,178.056900,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.152928,-1.300000,24604895.844446,19578.720594,3502.678004,291.629315,17.146193,0.759722,1,104.362955,-0.618202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149447,0.800000,20393028.824084,2572.211809,-1390.009387,40.384663,17.387256,0.669635,0,122.863329,-0.598375,legacy single-channel background mapped to dynamic multisat observation
