epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219289,-0.900000,21659029.435226,1904.997678,-5464.552735,0.439105,16.885985,-0.425116,1,223.739791,0.010123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326604,0.400000,22691701.150779,2075.847472,-4338.275483,0.502930,16.885985,-0.425116,1,223.739791,0.010123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488769,-0.700000,23491047.816005,3005.074869,-1717.785582,0.525108,16.885985,-0.425116,1,223.739791,0.010123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.782067,1.600000,24185398.296393,3666.460615,1243.617434,0.637710,16.885985,-0.425116,1,223.739791,0.010123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.152189,-1.300000,24605516.866381,5034.874468,2171.608436,0.969448,16.885985,-0.425116,1,223.739791,0.010123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148823,0.800000,20393027.209411,1406.371904,253.630438,0.416689,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158476,-0.600000,20627040.015850,1681.699828,-2212.190526,0.453831,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178827,1.100000,21042198.155833,1895.556084,-4473.246548,0.427107,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218273,-0.900000,21658564.819120,1926.420662,-5462.267326,0.442083,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325118,0.400000,22692610.366892,2544.816998,-4238.738857,0.549736,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486551,-0.700000,23492831.160017,3336.773554,-1551.431211,0.598092,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.778387,1.600000,24184470.490090,4549.463268,1426.355675,0.596464,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.146240,-1.300000,24609358.559813,6247.545445,2314.912844,1.048671,17.057633,-0.424503,1,179.258787,0.013661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148308,0.800000,20392982.199191,1636.824699,69.914780,0.387870,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157932,-0.600000,20626520.241476,1583.168660,-2373.197270,0.424449,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178222,1.100000,21040170.617404,1951.454796,-4562.723855,0.380434,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217551,-0.900000,21659164.894396,1882.194918,-5452.687808,0.424978,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324069,0.400000,22690905.482360,2756.473963,-4133.175770,0.463656,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484984,-0.700000,23492676.900150,3283.957369,-1381.699345,0.628506,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775739,1.600000,24185995.451803,3940.410178,1607.960522,0.630395,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.141804,-1.300000,24606943.330778,5326.065142,2453.586798,1.033883,16.893760,-0.442225,1,151.089302,0.017719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148507,0.800000,20392748.025078,1400.966330,-114.032717,0.413058,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158148,-0.600000,20624960.230758,1810.531900,-2530.112785,0.460738,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178476,1.100000,21039647.293966,1989.609222,-4645.136731,0.482729,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217878,-0.900000,21656643.671303,2264.112740,-5436.135190,0.463184,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324580,0.400000,22690415.333004,2564.777183,-4022.018023,0.547318,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485747,-0.700000,23489595.479878,3649.300137,-1210.650141,0.649612,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776809,1.600000,24184068.637878,4049.299704,1788.704096,0.731269,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.142832,-1.300000,24606547.156137,5647.421938,2587.453367,0.946302,16.234524,-0.438681,1,78.466600,0.011282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149497,0.800000,20393598.537405,1398.341726,-297.541997,0.363528,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159208,-0.600000,20624818.624853,1692.495385,-2683.829043,0.430954,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179681,1.100000,21039475.204935,1738.829453,-4721.703772,0.428829,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219365,-0.900000,21656624.761788,1737.582982,-5412.175855,0.382595,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326820,0.400000,22690060.961586,2200.916073,-3905.574551,0.556171,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489093,-0.700000,23491613.369383,2943.374962,-1035.774117,0.637862,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.781999,1.600000,24183645.973786,3461.638778,1966.870177,0.715224,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.149907,-1.300000,24607237.602857,5259.816925,2716.318182,0.832518,16.699040,-0.408721,1,82.795964,0.009194,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149758,0.800000,20392159.222526,1668.887551,-481.325200,0.398063,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159490,-0.600000,20624738.895309,1500.260276,-2833.200135,0.404334,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180010,1.100000,21038055.991871,1912.534771,-4791.618101,0.427405,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219783,-0.900000,21657157.965668,1780.311965,-5380.923158,0.449020,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327464,0.400000,22687645.293257,2199.638466,-3782.953198,0.552041,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490048,-0.700000,23491724.572509,3455.537339,-859.128567,0.606978,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.783355,1.600000,24187300.048906,3452.062493,2144.082771,0.641748,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.151332,-1.300000,24604822.521451,6154.526663,2839.877223,0.909939,16.904493,-0.425823,1,123.476276,0.011120,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148746,0.800000,20392933.185582,1345.544134,-664.269569,0.394923,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158417,-0.600000,20625729.230683,1703.029367,-2978.225940,0.451520,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178809,1.100000,21037415.975761,1674.428700,-4854.699057,0.404726,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218332,-0.900000,21656325.916539,2224.368713,-5342.913282,0.436851,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325323,0.400000,22688337.081955,2386.615766,-3655.436650,0.476551,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486830,-0.700000,23490091.045448,3340.002925,-680.878573,0.635052,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778033,1.600000,24186170.071985,3626.764157,2318.858271,0.631362,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.142936,-1.300000,24608486.233337,5869.770412,2958.713896,0.892555,17.209184,-0.444458,1,38.700364,0.013347,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148377,0.800000,20392594.214349,1366.010531,-846.178804,0.359911,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158028,-0.600000,20624733.522829,1668.585897,-3118.654877,0.352873,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178380,1.100000,21037820.371434,1725.673930,-4910.730540,0.348577,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217824,-0.900000,21655822.326280,2030.744029,-5297.830783,0.447212,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324585,0.400000,22688826.591249,2427.540192,-3522.524121,0.504821,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485708,-0.700000,23491770.929729,2679.798602,-500.499417,0.525556,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776053,1.600000,24185347.220286,3974.030419,2491.581430,0.601909,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.139449,-1.300000,24606447.049951,5730.749935,3070.705932,1.017762,17.176223,-0.410632,1,30.634420,0.014648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149134,0.800000,20391495.892698,1783.776534,-1026.958493,0.376262,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158841,-0.600000,20623020.010009,1763.975549,-3254.374048,0.387320,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179308,1.100000,21037305.178751,1668.906469,-4959.704245,0.375353,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218971,-0.900000,21654242.138966,1777.368976,-5245.588715,0.478006,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326312,0.400000,22687688.897684,2400.373695,-3384.634919,0.456056,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.488270,-0.700000,23494293.541640,2857.310043,-319.109331,0.606728,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.779952,1.600000,24187680.488790,4042.937486,2661.474420,0.692199,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.144584,-1.300000,24609696.855089,6048.329330,3177.423747,1.007035,17.140759,-0.426846,1,13.553115,0.012589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149701,0.800000,20391545.793228,1645.921569,-1206.274105,0.328031,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159449,-0.600000,20623593.651338,1422.826220,-3384.812036,0.359424,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180005,1.100000,21036882.639978,1965.457776,-5002.168075,0.415964,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219838,-0.900000,21654573.704182,1895.809184,-5186.471251,0.393327,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327620,0.400000,22688280.176299,2219.658914,-3242.318075,0.464508,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.490200,-0.700000,23489327.581092,3345.295443,-136.806696,0.640869,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
