epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810731,10.829775,24573576.234167,-5373.587954,-1.504169534512e-08,-0.050000,12.956705,1.152433,-1.300000,24549664.941623,59735.379205,-7082.843944,4354.778287,3.184983,-0.145644,1,-10688.216082,730.423761,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.051054,74.155098,20323784.815672,-2255.366143,2.805837354988e-08,0.050000,2.598532,0.148887,0.800000,20322346.237815,15511.882943,-1286.522630,1872.539866,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.157981,66.178784,20558436.511623,-4568.667414,-1.703502412993e-08,-0.030000,2.732276,0.158549,-0.600000,20549824.272079,17902.849909,-4708.709860,1458.848196,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.254269,56.145440,20977266.613780,-3770.415009,1.302334941995e-08,0.020000,3.009048,0.178930,1.100000,20960570.944362,22836.458922,-3623.290435,1703.613602,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231458,45.068858,21602144.086052,-409.888973,-3.104669883990e-08,-0.040000,3.527789,0.218434,-0.900000,21595908.983047,21419.676153,159.969630,1670.781115,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172192,30.975547,22644508.672696,3371.491800,2.203502412993e-08,0.030000,4.844056,0.325398,0.400000,22645201.148435,31092.793640,3575.125791,1958.190529,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036495,21.888811,23452321.884996,2677.235822,-8.023349419951e-09,-0.020000,6.664790,0.486938,-0.700000,23452097.959328,30551.933121,4159.400137,2380.116125,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917088,14.836314,24150654.756015,-1404.510171,3.601167470998e-08,0.010000,9.627354,0.778761,1.600000,24118270.990355,46467.546682,-1438.105731,2910.714041,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802196,10.833824,24573047.506125,-5239.452339,-1.505837354988e-08,-0.050000,12.952177,1.146155,-1.300000,24545661.347161,56693.645702,-3734.743326,3798.491954,0.033676,-0.138461,1,-10517.530129,730.306913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065581,74.158601,20323550.083401,-2439.689020,2.807505175464e-08,0.050000,2.598487,0.149174,0.800000,20310964.425072,21571.049206,-1231.629813,1818.691746,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166280,66.178133,20557970.269301,-4724.969276,-1.704503105278e-08,-0.030000,2.732289,0.158859,-0.600000,20546614.009784,19099.897222,-3017.682133,1679.498299,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264503,56.140064,20976882.967406,-3848.344692,1.303002070186e-08,0.020000,3.009237,0.179293,1.100000,20973070.208991,22896.021880,-3047.805422,1980.549526,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228576,45.060670,21602101.249667,-388.188087,-3.106004140371e-08,-0.040000,3.528290,0.218899,-0.900000,21592667.286111,20665.801528,15.368140,1814.982533,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166752,30.968232,22644849.088392,3484.827866,2.204503105278e-08,0.030000,4.845079,0.326119,0.400000,22627711.035988,29835.759590,4970.403151,2116.966078,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023265,21.884346,23452597.068650,2848.337361,-8.030020701855e-09,-0.020000,6.666065,0.488006,-0.700000,23427924.102608,35129.220769,2471.890563,2767.615500,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907913,14.836184,24150523.588803,-1229.145850,3.601501035093e-08,0.010000,9.627434,0.780288,1.600000,24107133.673738,50053.843858,217.496774,3430.572810,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793952,10.838144,24572532.045313,-5110.195951,-1.507505175464e-08,-0.050000,12.947349,1.147823,-1.300000,24543109.087713,61970.979348,-5219.966948,4512.839931,0.821765,-0.171003,1,-10134.818423,729.989198,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.080055,74.161860,20323296.797863,-2624.079037,2.809172995940e-08,0.050000,2.598445,0.150616,0.800000,20323534.833554,14115.868118,-2150.019085,1259.892033,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.174336,66.177205,20557488.488301,-4877.520594,-1.705503797564e-08,-0.030000,2.732309,0.160400,-0.600000,20533778.995178,14247.968946,-3439.534708,1402.832913,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.274381,56.134461,20976491.800852,-3919.851620,1.303669198376e-08,0.020000,3.009434,0.181045,1.100000,20961885.850420,13073.832339,-2864.332423,1364.413055,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.225338,45.052375,21602060.952431,-359.368292,-3.107338396752e-08,-0.040000,3.528798,0.221060,-0.900000,21587789.872493,17346.155373,933.151071,1243.489535,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161064,30.960963,22645201.192054,3603.835491,2.205503797564e-08,0.030000,4.846096,0.329366,0.400000,22635211.981011,23466.602948,4582.858517,1540.222563,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.009972,21.880065,23452889.587339,3021.873482,-8.036691983759e-09,-0.020000,6.667287,0.492849,-0.700000,23425635.071700,22921.770891,2772.123737,2069.944949,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.898876,14.836320,24150409.997599,-1055.370250,3.601834599188e-08,0.010000,9.627350,0.787839,1.600000,24127020.508618,38737.743938,1316.945410,2288.304804,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786009,10.842731,24572029.350929,-4986.023345,-1.509172995940e-08,-0.050000,12.942227,1.158340,-1.300000,24602243.359848,44849.718466,-6046.206620,3408.302483,0.265628,0.059026,1,-10009.162458,730.766702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.094461,74.164870,20323024.966819,-2808.254718,2.810840816416e-08,0.050000,2.598406,0.150996,0.800000,20306846.987311,12032.937698,-1983.733651,1341.442531,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.182137,66.175999,20556991.557984,-5026.086233,-1.706504489849e-08,-0.030000,2.732334,0.160810,-0.600000,20555140.476958,15763.830129,-4333.440987,1114.937492,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.283900,56.128637,20976093.766080,-3984.821410,1.304336326566e-08,0.020000,3.009639,0.181521,1.100000,20954266.423859,16195.586279,-2226.851958,1517.783097,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.221747,45.043984,21602023.908190,-323.471455,-3.108672653133e-08,-0.040000,3.529311,0.221662,-0.900000,21590704.359902,18498.432448,832.855945,1278.358800,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.155138,30.953752,22645565.544764,3728.328396,2.206504489849e-08,0.030000,4.847105,0.330289,0.400000,22630448.129996,18901.094603,3663.428158,1650.859804,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,252.996628,21.875977,23453199.672508,3197.569007,-8.043363265663e-09,-0.020000,6.668455,0.494211,-0.700000,23416569.008287,30612.773909,3850.486963,1621.481965,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.889991,14.836726,24150313.809320,-883.461722,3.602168163283e-08,0.010000,9.627101,0.789815,1.600000,24153407.173610,33084.319820,-936.199292,1895.036838,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.778375,10.847583,24571538.901923,-4867.131137,-1.510840816416e-08,-0.050000,12.936814,1.160641,-1.300000,24571520.059900,49497.395289,-3870.508498,2907.604624,-0.429890,0.186402,1,-10179.946240,730.491013,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108786,74.167627,20322734.626334,-2991.934788,2.812508636892e-08,0.050000,2.598371,0.149516,0.800000,20304704.852346,13690.594582,-1607.030635,1128.271518,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189674,66.174517,20556479.891037,-5170.437099,-1.707505182135e-08,-0.030000,2.732365,0.159238,-0.600000,20549145.732250,12265.342118,-4737.244622,1258.802506,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293055,56.122599,20975689.526042,-4043.149713,1.305003454757e-08,0.020000,3.009851,0.179760,1.100000,20964028.661554,13629.120333,-4306.768437,1259.424076,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217808,45.035508,21601990.826034,-280.550353,-3.110006909513e-08,-0.040000,3.529831,0.219534,-0.900000,21600031.721006,17900.996763,38.424882,1602.462278,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148986,30.946610,22645942.688473,3858.111801,2.207505182135e-08,0.030000,4.848105,0.327143,0.400000,22638910.109250,22451.246319,5121.550599,1752.939203,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983249,21.872089,23453527.527801,3375.145450,-8.050034547567e-09,-0.020000,6.669567,0.489479,-0.700000,23436405.147333,22377.495312,4435.821548,1546.675545,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881272,14.837403,24150234.823016,-713.695621,3.602501727378e-08,0.010000,9.626684,0.782043,1.600000,24139757.569897,30780.191046,-1559.677047,2009.728025,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771057,10.852695,24571060.157801,-4753.707699,-1.512508636892e-08,-0.050000,12.931114,1.148616,-1.300000,24558453.457389,53686.393606,-4445.181458,2645.122530,-0.232931,0.105210,1,-10518.359992,730.169728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123014,74.170126,20322425.840732,-3174.838599,2.814176457368e-08,0.050000,2.598339,0.148977,0.800000,20313782.392276,21887.785997,-2043.847405,1909.744594,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196936,66.172761,20555953.922849,-5310.350493,-1.708505874421e-08,-0.030000,2.732402,0.158669,-0.600000,20551794.460764,23530.371724,-4426.516285,2403.401273,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301844,56.116354,20975279.753652,-4094.742383,1.305670582947e-08,0.020000,3.010071,0.179131,1.100000,20939697.277414,22564.078316,-2896.714499,1986.274352,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213527,45.026956,21601962.409205,-230.668588,-3.111341165894e-08,-0.040000,3.530355,0.218786,-0.900000,21592204.650909,27416.865994,913.380790,2020.481407,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142620,30.939546,22646333.145159,3992.982728,2.208505874421e-08,0.030000,4.849095,0.326052,0.400000,22625636.741135,31465.006362,4979.958843,2999.627602,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969848,21.868409,23453873.328749,3554.321451,-8.056705829471e-09,-0.020000,6.670619,0.487818,-0.700000,23461646.117195,41583.988544,4323.840080,3281.207857,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872732,14.838355,24150172.810194,-546.343862,3.602835291474e-08,0.010000,9.626098,0.779173,1.600000,24142135.263771,61465.108209,114.356601,3134.545067,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764064,10.858065,24570592.559470,-4645.932866,-1.514176457368e-08,-0.050000,12.925133,1.143792,-1.300000,24556606.404187,70772.865479,-3440.181586,4354.557493,-1.839382,-0.190178,1,-10252.632863,730.415486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.137133,74.172364,20322098.702509,-3356.686570,2.815844277844e-08,0.050000,2.598310,0.150078,0.800000,20309356.170144,14570.653902,-1856.210762,1245.918180,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.203913,66.170734,20555414.110853,-5445.610455,-1.709506566706e-08,-0.030000,2.732445,0.159847,-0.600000,20550702.415405,14716.408658,-4640.116982,1283.357091,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.310266,56.109909,20974865.130765,-4139.515616,1.306337711137e-08,0.020000,3.010298,0.180474,1.100000,20961601.802164,18676.864239,-3728.936956,1247.268880,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.208910,45.018340,21601939.354014,-173.900493,-3.112675422275e-08,-0.040000,3.530883,0.220447,-0.900000,21593455.919722,19520.856736,558.664977,1742.138966,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136051,30.932571,22646737.416022,4132.730320,2.209506566706e-08,0.030000,4.850072,0.328549,0.400000,22642109.734309,21826.759911,5164.729554,1989.187272,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.956441,21.864944,23454237.222502,3734.813224,-8.063377111375e-09,-0.020000,6.671610,0.491522,-0.700000,23437619.800877,29792.495264,5436.249204,1800.027068,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.864382,14.839582,24150127.515177,-381.674500,3.603168855569e-08,0.010000,9.625343,0.784862,1.600000,24137081.023109,33100.024594,756.413259,2456.381040,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.757401,10.863687,24570135.530108,-4543.977658,-1.515844277844e-08,-0.050000,12.918877,1.151523,-1.300000,24571320.304106,49970.496266,-3599.179143,3533.221854,-0.763708,-0.008949,1,-10445.940086,731.718024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151128,74.174337,20321753.332204,-3537.200606,2.817512098320e-08,0.050000,2.598285,0.150904,0.800000,20299615.108676,14463.479391,-2777.023575,1471.156109,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210597,66.168437,20554860.933828,-5576.008097,-1.710507258992e-08,-0.030000,2.732493,0.160732,-0.600000,20546020.364468,16476.874642,-4088.129094,1475.593301,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318318,56.103273,20974446.347124,-4177.396087,1.307004839328e-08,0.020000,3.010531,0.181487,1.100000,20961271.661070,13922.467710,-3229.411769,1337.347382,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203963,45.009670,21601922.348771,-110.331015,-3.114009678656e-08,-0.040000,3.531415,0.221705,-0.900000,21589628.340198,20045.889569,731.448348,1363.506731,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129293,30.925695,22647155.980708,4277.136173,2.210507258992e-08,0.030000,4.851037,0.330443,0.400000,22630914.869727,24188.305459,4910.514615,1681.554232,-1.101957,0.176784,1,-11197.945626,732.077527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
