receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
10.912499,10.912109941878711,116636.69048618426,116814.27979757378,417015.47098799294,-446.5458870426462,-447.42364009715334,28300.81820740893
10.913499,10.91310985961841,116661.35150368862,116815.47894946032,417043.9079867488,-449.175675598686,-447.40182791923723,28467.486785057925
10.914499,10.91410985961841,116661.35150368862,116816.67810645318,417072.1542897649,-447.286628209557,-447.37342652847474,28347.76429226109
10.915499,10.915110115275429,116584.70745805712,116817.87726344605,417100.7055232455,-449.99708000676287,-447.34502513771685,28519.545078510593
10.916499,10.916110115275428,116584.70745805712,116819.07642043891,417128.8793056309,-446.14235778263344,-447.3166237469613,28275.243661633525
10.917499,10.91710998292078,116624.38638334781,116820.27557743176,417157.39251708245,-449.6824885761474,-447.28822235620345,28499.60716138763
10.918499,10.91810998292078,116624.38638334781,116821.47473442464,417185.5731222335,-446.25001113416346,-447.25982096545016,28282.066427265174
10.919499,10.919110070361102,116598.17243439205,116822.6738914175,417214.0891627384,-449.67218130351,-447.2314195746876,28498.95391553409
10.920499,10.920110070361101,116598.17243439205,116823.87304841036,417242.25721496844,-446.0519442361895,-447.2030181839274,28269.51350619901
10.921499,10.921110157026941,116572.19066950865,116825.07220540322,417270.7369272706,-449.3651874924481,-447.17461679317177,28479.497514098617
10.922499,10.92211015702694,116572.19066950865,116826.27136239607,417298.9246649344,-446.3625518468704,-447.1462154024162,28289.198940056514
10.923499,10.923110049452948,116604.44054110131,116827.47051938894,417327.41603125073,-449.4171780370074,-447.11781401165604,28482.79252810002
10.924499,10.924110049452949,116604.44054110131,116828.6696763818,417355.59970755,-446.2984694016941,-447.08941262089576,28285.137575516284
10.925499,10.925109893723818,116651.12696004321,116829.86883337468,417384.1152914875,-449.5677940530483,-447.0610112301425,28492.3381461715
10.926499,10.926109893723817,116651.12696004321,116831.06799036753,417412.27984315215,-445.99671038986634,-447.03260983938003,28266.012940884124
10.927499000000001,10.927109984185329,116624.0072815212,116832.26714736038,417440.80317856267,-449.59843500908806,-447.00420844862674,28494.28008349921
10.928499,10.928109984185328,116624.0072815212,116833.46630435325,417468.9352085437,-445.48356536549267,-446.97580705786885,28233.491257289603
10.929499,10.92910993487995,116638.7886618521,116834.66546134611,417497.4948983287,-449.84882097080157,-446.94740566710396,28510.14883918537
10.930499000000001,10.930109934879951,116638.7886618521,116835.86461833898,417525.60581635626,-445.1504493434646,-446.91900427635073,28212.37930383768
10.931498999999999,10.931110020775973,116613.03768153022,116837.06377533183,417554.09532987204,-449.29603591361814,-446.8906028855905,28475.114882172067
10.932499,10.932110020775974,116613.03768153022,116838.26293232468,417582.2411956366,-445.70187397336804,-446.86220149483967,28247.327040808985
10.933499000000001,10.933109880414532,116655.11698364266,116839.46208931755,417610.6919373205,-448.96947454485013,-446.8338001040794,28454.41834414711
10.934498999999999,10.93410988041453,116655.11698364266,116840.66124631042,417638.8578864313,-446.01876006311505,-446.8053987133169,28267.410386952382
10.935499,10.935110078232746,116595.8125746881,116841.86040330329,417667.3344092258,-449.12754842488516,-446.77699732255894,28464.436620593096
10.936499000000001,10.936110078232748,116595.8125746881,116843.05956029615,417695.48697536805,-445.8075962205366,-446.7485959318034,28254.027418495614
10.937498999999999,10.937110092774002,116591.45321548347,116844.258717289,417723.95112022856,-449.00098083543924,-446.7201945410478,28456.41512393666
10.938499,10.938110092774004,116591.45321548347,116845.45787428186,417752.0966639011,-445.6967918273398,-446.69179315028987,28247.004948735084
10.939499,10.939110001975564,116618.67390269077,116846.65703127472,417780.6428812396,-449.5915097098563,-446.66339175952737,28493.841177576487
10.940498999999999,10.940109809326003,116676.42878790705,116847.85618863013,417809.18131761946,-449.5512819263999,-446.6407774980332,28491.2916541803
10.941499,10.941109914177838,116644.99499890176,116849.05535370807,417837.5615089076,-448.3642742116307,-446.61237610727767,28416.062454849958
10.942499,10.942110025078472,116611.74782510518,116850.25451878601,417865.8627086841,-447.7502289719854,-446.58397471651745,28377.146000343084
10.943499,10.943109883581219,116654.16763438997,116851.45368386392,417894.2031626647,-448.02139702907016,-446.55557332575955,28394.331866588625
10.944499,10.94410988358122,116654.16763438997,116852.65284894187,417922.41872899147,-446.8016478077338,-446.52717193500393,28317.02760296572
10.945499,10.945110005274824,116617.68480956602,116853.8520140198,417950.8302697724,-448.50601312628675,-446.498770544239,28425.045467286065
10.946499,10.946110005274823,116617.68480956602,116855.05117909772,417979.00702998566,-446.189343590276,-446.4703691534882,28278.22148953208
10.947499,10.947109860241525,116661.1646988095,116856.25034417566,418007.4609824153,-448.7870680522103,-446.44196776272787,28442.85793537873
10.948499,10.948109860241525,116661.1646988095,116857.44950925358,418035.6054710385,-445.6801446776216,-446.4135663719653,28245.949899362746
10.949499,10.949109895235734,116650.673698519,116858.6486743315,418064.0996561189,-449.0604560663136,-446.38516498121675,28460.184496235583
10.950499,10.950109895235736,116650.673698519,116859.84783940943,418092.19709013373,-444.93769116772927,-446.35676359045186,28198.895291044497
10.951499,10.951109859263303,116661.45796237173,116861.04700448737,418120.7122471063,-449.19558826848026,-446.32836219969636,28468.74879387768
10.952499,10.952109859263302,116661.45796237173,116862.24616956529,418148.79462112585,-444.7000662722979,-446.29996080894085,28183.835295728684
10.953499,10.95311009356753,116591.21532259964,116863.44533464323,418177.2084648672,-448.40474637619735,-446.2715594181782,28418.62746643129
10.954499,10.954110093567529,116591.21532259964,116864.64449972117,418205.34143989347,-445.498476808976,-446.2431580274226,28234.43630249879
10.955499,10.955110043371585,116606.2636878537,116865.8436647991,418233.7514380569,-448.3369891013901,-446.2147566366624,28414.333201559097
10.956499,10.956110043371586,116606.2636878537,116867.04282987703,418261.8986413709,-445.72297856462563,-446.18635524590445,28248.664590247587
10.957499,10.957109810177522,116676.17350924261,116868.24199495494,418290.2826004008,-448.10052322244763,-446.15795385514895,28399.34666143771
10.958499,10.958109810177522,116676.17350924261,116869.44116003286,418318.4188558468,-445.550237076506,-446.1295524643887,28237.7167221919
10.959499000000001,10.959109896212457,116650.38088495171,116870.6403251108,418346.8840765691,-448.6765066011511,-446.10115107363083,28435.850862605326
10.960499,10.960110080121128,116595.24645230433,116871.83949018874,418375.45479561837,-449.48988704865343,-446.07274968287766,28487.40062007969
10.961499,10.961110060928535,116601.0002467566,116873.03865526668,418403.71562047926,-447.1620854937109,-446.0443482921127,28339.871126379392
10.962499000000001,10.96211008082677,116595.03490622446,116874.2378203446,418432.1457324551,-448.42155314888475,-446.0159469013595,28419.692632256978
10.963498999999999,10.963110080826768,116595.03490622446,116875.43698542252,418460.2798799283,-445.5169763224273,-445.987545510604,28235.608749457326
10.964499,10.964109976641678,116626.26881067539,116876.63615050046,418488.66391646274,-448.0379766464573,-445.9591441198367,28395.382635952396
10.965499000000001,10.96510997664168,116626.26881067539,116877.83531557838,418516.7847501487,-445.3069040578832,-445.9307427290904,28222.29496213604
10.966498999999999,10.966110031239925,116609.9006677947,116879.03448065632,418545.287118711,-448.897493285007,-445.9023413383279,28449.856375023057
10.967499,10.967110031239926,116609.9006677947,116880.23364573425,418573.33981804154,-444.23184269706024,-445.8739399475653,28154.160606816014
10.968499,10.968109820314602,116673.13448896007,116881.4328128023,418601.73428837216,-448.05875769266993,-445.8482946609562,28396.69968001906
10.969498999999999,10.969109820314602,116673.13448896007,116882.63198106362,418629.8479630492,-445.1939452751915,-445.8198932701983,28215.135953248824
10.970499,10.970109901377631,116648.83240445612,116883.83114932493,418658.2132082133,-447.79881219179174,-445.79149187944273,28380.225067716823
10.971499,10.97110990137763,116648.83240445612,116885.03031758626,418686.33844470454,-445.3763739440007,-445.7630904886801,28226.697767480237
10.972499,10.9721099622065,116630.59636775285,116886.22948584758,418714.7353126466,-447.99723987608064,-445.7346890979246,28392.80085440152
10.973499,10.973109962206502,116630.59636775285,116887.42865410892,418742.8444193987,-445.12187004115805,-445.706287707169,28210.568028305777
10.974499,10.9741100587391,116601.65662268046,116888.62782237022,418771.23524257104,-447.9159558625502,-445.67788631640644,28387.649303000322
10.975499,10.9751100587391,116601.65662268046,116889.82699063155,418799.33390162524,-444.95702051377094,-445.6494849256509,28200.1203304509
10.976499,10.976110032675868,116609.47018346968,116891.02615889287,418827.7705337727,-448.22890431917784,-445.6210835348953,28407.483093068266
10.977499,10.977110032675867,116609.47018346968,116892.2253271542,418855.8258460142,-444.27307064407887,-445.59268214413515,28156.7735177564
10.978499,10.978109849656589,116664.33798266921,116893.42449541551,418884.22236099164,-447.8974508297152,-445.5642807533819,28386.476506238818
10.979499,10.97910984965659,116664.33798266921,116894.62366367684,418912.2921589885,-444.5016348654539,-445.5358793626193,28171.25927311895
10.980499,10.980110152679053,116573.49413335446,116895.82283193816,418940.56377036776,-446.9139314047741,-445.50747797186375,28324.143820491663
10.981499,10.981110195272569,116560.72491841714,116897.02200019949,418969.09615836805,-448.87915128879297,-445.4790765811035,28448.693911062517
10.982499,10.98211029961166,116529.44484608361,116898.2211684608,418997.53578044736,-448.20361889451806,-445.4506751903456,28405.88057420658
10.983499,10.98311029961166,116529.44484608361,116899.42033672213,419025.6408679447,-445.0584520267735,-445.4222737995877,28206.548773514165
10.984499,10.984110222782498,116552.47764931552,116900.61950498345,419054.14821960573,-448.694437357671,-445.39387240882985,28436.98726335453
10.985499,10.985110222782499,116552.47764931552,116901.81867324478,419082.1582207982,-443.5581279711266,-445.36547101807196,28111.462468650247
10.986499,10.986109990882579,116621.99949625583,116903.0178415061,419110.64463399554,-448.5238487327774,-445.3370696273164,28426.175837694926
10.987499,10.987109990882578,116621.99949625583,116904.21700976744,419138.65565451013,-443.574211397129,-445.30866823655856,28112.481790804257
10.988499000000001,10.988109952280151,116633.57221300699,116905.41617802874,419167.01873778703,-447.570492226241,-445.2802668457982,28365.75479259915
10.989499,10.98910995228015,116633.57221300699,116906.61534629007,419195.0849943068,-444.44575549053525,-445.2518654550427,28167.717796023306
10.990499,10.990110158338503,116571.79747298868,116907.81451455138,419223.4272675179,-447.37441717188574,-445.2234640642825,28353.32810896073
10.991499000000001,10.991110158338504,116571.79747298868,116909.01368281271,419251.498584426,-444.52560108288276,-445.1950626735269,28172.778184349027
10.992499,10.992110150819936,116574.05148270089,116910.21285107403,419279.86429145845,-447.51195709583175,-445.1666612827713,28362.045001214818
10.993499,10.993110150819936,116574.05148270089,116911.41201933534,419307.9328896727,-444.4827040340963,-445.13825989200876,28170.059490448653
10.994499000000001,10.994110025431562,116611.64197191822,116912.61118759666,419336.27537444653,-447.2998224823615,-445.10985850125087,28348.60050803836
10.995498999999999,10.99511002543156,116611.64197191822,116913.81035468925,419364.3570435168,-444.6889431951188,-445.077149374481,28183.13034648542
10.996499,10.996109854317035,116662.9408160322,116915.00951726247,419392.61106268107,-446.58770717287746,-445.0487479837207,28303.468649250248
10.997499000000001,10.997109854317037,116662.9408160322,116916.20867983572,419420.7488535253,-445.5028875477026,-445.02034659296515,28234.715842672562
10.998498999999999,10.998109881683348,116654.73660159379,116917.40784240894,419449.0350331091,-446.7793799215299,-444.9919452022073,28315.61632717614
10.999499,10.99910988168335,116654.73660159379,116918.60700498217,419477.1274917733,-444.8591873471432,-444.96354381144704,28193.919940426655
11.000499,11.00010981285614,116675.37047970356,116919.80616755539,419505.4717940313,-447.17420760404264,-444.93514242068915,28340.639391524684
11.001498999999999,11.00110981285614,116675.37047970356,116921.00533012862,419533.53889313247,-444.459050201894,-444.90674102993125,28168.56037731271
11.002499,11.002109679071882,116715.47799135248,116922.20449270186,419561.9066879503,-447.31752721984765,-444.8783396391757,28349.72258433901
11.003499,11.003109679071882,116715.47799135248,116923.40365527509,419589.9341434263,-443.83353126490783,-444.8499382484154,28128.916752246143
11.004499,11.004109399837946,116799.1902192419,116924.60281784831,419618.2512260587,-446.9014425488468,-444.82153685765996,28323.35231204545
11.005499,11.005109399837947,116799.1902192419,116925.80198042156,419646.2982445666,-444.14220754872156,-444.7931354669043,28148.47978405684
11.006499,11.006109267759134,116838.78645090736,116927.00114299476,419674.6889602374,-447.42268310299704,-444.76473407614645,28356.387067472337
11.007499,11.007109267759134,116838.78645090736,116928.20030556801,419702.6821434934,-443.2927653118278,-444.73633268538623,28094.64453213405
11.008499,11.00810909318603,116891.12215098113,116929.39946814123,419731.08131370554,-447.4626894010648,-444.7079312946306,28358.922553749602
11.009499,11.00910909318603,116891.12215098113,116930.59863071446,419759.06888087036,-443.20415153612583,-444.6795299038727,28089.02844109037
11.010499,11.01010894700822,116934.94515576996,116931.7977932877,419787.4113255255,-447.0088837883741,-444.65112851311255,28330.16163461693
11.011499,11.011108947008221,116934.94515576996,116932.99695586093,419815.41515164863,-443.4606943286189,-444.6227271223569,28105.287399337307
11.012499,11.012108617000635,117033.87894104642,116934.19611843415,419843.75570223876,-446.96215947818877,-444.59432573159904,28327.200379689293
11.013499,11.013108617000634,117033.87894104642,116935.39528100738,419871.76515494776,-443.54947369731633,-444.56592434083655,28110.913985197752
11.014499,11.014108415990624,117094.1402266837,116936.5944435806,419900.1269490743,-447.0918762895191,-444.53752295008326,28335.42146514194
11.015499,11.015108415990623,117094.1402266837,116937.79360615385,419928.1116981023,-443.15968542136454,-444.50912155932537,28086.210304216278
11.016499,11.016108413900447,117094.76684542779,116938.99276872707,419956.4840959528,-447.14535304845725,-444.4807201685628,28338.81067121671
11.017499,11.017108413900448,117094.76684542779,116940.19193130032,419984.46773923,-443.1422382766347,-444.4523187778095,28085.104553417616
11.018499,11.018108284216234,117133.64519458375,116941.39109387354,420012.78893214895,-446.73114065802895,-444.4239173870517,28312.559058782423
11.019499,11.019108284216234,117133.64519458375,116942.59025644674,420040.78623511724,-443.3577684010267,-444.39551599629146,28098.764244494458
11.020499000000001,11.020108443244984,117085.96957494433,116943.78941901999,420068.97960940097,-445.7249317230831,-444.3671146055335,28248.78837591898
11.021499,11.021108231134843,117149.55859548351,116944.98858159322,420097.4052132275,-447.471892234316,-444.33871321477335,28359.505803351476
11.022499,11.022108022169986,117212.20468332498,116946.18774416645,420125.85212398757,-447.6579666664323,-444.31031182401784,28371.29867577327
11.023499000000001,11.023108022169987,117212.20468332498,116947.38690083257,420153.8468043118,-443.31638687943985,-444.27669467021565,28096.14160043131
11.024498999999999,11.024108101687812,117188.36583851693,116948.58605588833,420182.2890398853,-447.6130270371696,-444.2482932794578,28368.450528886293
11.025499,11.025108101687813,117188.36583851693,116949.78521094412,420210.219688248,-442.30605534680006,-444.21989188869753,28032.10963895963
11.026499000000001,11.026107988395122,117222.33013329313,116950.9843659999,420238.59927232907,-447.12628261381604,-444.1914904979419,28337.602040884245
11.027498999999999,11.02710798839512,117222.33013329313,116952.18352105569,420266.552146243,-442.65674232782175,-444.16308910718175,28054.33519020886
11.028499,11.028108125033025,117181.36712003319,116953.38267611149,420294.8696665881,-446.6324871237354,-444.13468771642147,28306.306676170527
11.029499000000001,11.029108125033027,117181.36712003319,116954.58183116728,420322.8438627176,-442.99317597990034,-444.1062863256635,28075.657405691327
11.030498999999999,11.030107875600512,117256.1451059043,116955.78098622305,420351.1612090884,-446.5984635531147,-444.0778849349057,28304.15035827612
11.031499,11.031107875600513,117256.1451059043,116956.98014127884,420379.134611355,-442.98064997448705,-444.0494835441525,28074.86354281552
11.032499,11.032107797822135,117279.46247687917,116958.17929633461,420407.4726068631,-446.7236016998788,-444.0210821533876,28312.08126088915
11.033498999999999,11.033107797822135,117279.46247687917,116959.3784513904,420435.42969988775,-442.72331377739295,-443.99268076263206,28058.55430082389
11.034499,11.034107884113299,117253.59303712171,116960.57760644618,420463.6990150368,-446.1736382890061,-443.96427937187644,28277.226131856576
11.035499,11.035107884113298,117253.59303712171,116961.77676150198,420491.69432247,-443.3262817508484,-443.9358779811162,28096.768709458727
11.036499,11.036108076351555,117195.9614574403,116962.97591655776,420519.97936765704,-446.25369912954216,-443.9074765903607,28282.300162005078
11.037499,11.037108076351556,117195.9614574403,116964.17507161354,420547.9583368822,-443.06848851017713,-443.87907519960277,28080.43050133491
11.038499,11.038107934697473,117238.42828294131,116965.37422666933,420576.20698805,-445.94100808084306,-443.85067380884254,28262.482685725263
11.039499,11.039107934697473,117238.42828294131,116966.57338172512,420604.19186641596,-443.16172618660755,-443.82227241808465,28086.33964215852
11.040499,11.040108095474148,117190.22864872811,116967.7725367809,420632.47910113714,-446.1928165341904,-443.79387102732676,28278.441594917032
11.041499,11.041108095474147,117190.22864872811,116968.9716918367,420660.44896867283,-442.92487704530265,-443.7654696365712,28071.32881195013
11.042499,11.04210807137511,117197.45335839536,116970.17084689248,420688.66136017867,-445.589756267516,-443.737068245811,28240.221336998424
11.043499,11.04310807137511,117197.45335839536,116971.37000194825,420716.67875652364,-443.67481275803067,-443.708666855053,28118.857621169984
11.044499,11.044107931239116,117239.46507233383,116972.56915700404,420744.90273994225,-445.6311127554318,-443.68026546429985,28242.84239449814
11.045499,11.045107931239116,117239.46507233383,116973.76831205982,420772.888527512,-443.17607210563006,-443.6518640735396,28087.248846023238
11.046499,11.046107832249975,117269.14127059422,116974.96746711561,420801.24277371523,-446.5786885737467,-443.6234626827817,28302.897075887035
11.047499,11.047107832249974,117269.14127059422,116976.16662217141,420829.1470642409,-441.8901668857592,-443.5950612920285,28005.751801899645
11.048499,11.048107990670921,117221.64786535306,116977.3657772272,420857.45249144785,-446.18906657216036,-443.56665990126595,28278.20393290563
11.049499,11.049107990670922,117221.64786535306,116978.56493228298,420885.3981097156,-442.5422587481028,-443.5382585105104,28047.079543988904
11.050499,11.050108222135492,117152.25653291971,116979.76409412021,420913.6425297316,-445.69796274660666,-443.5229201978987,28247.07915829399
11.051499,11.051108222135491,117152.25653291971,116980.96326769932,420941.5914131807,-442.59377857691777,-443.4945188071408,28050.344725354757
11.052499000000001,11.052107988690313,117222.24163712969,116982.16244127844,420969.80171847774,-445.40065682096156,-443.4661174163805,28228.236747697865
11.053499,11.053107988690313,117222.24163712969,116983.36161485755,420997.7618766775,-442.7716777987345,-443.4377160256273,28061.61947601749
11.054499,11.054108044713585,117205.44628237233,116984.56078843668,421026.0571400938,-446.00384466846515,-443.40931463486476,28266.465091329406
11.055499000000001,11.055108044713586,117205.44628237233,116985.75996201579,421053.98617176857,-442.2805463541805,-443.3809132441115,28030.492950991546
11.056498999999999,11.056108041089589,117206.53272883891,116986.9591355949,421082.2363145037,-445.63419228707704,-443.3525118533513,28243.03756652365
11.057499,11.05710804108959,117206.53272883891,116988.15830917402,421110.1934489501,-442.7239673535184,-443.3241104625888,28058.595722634385
11.058499000000001,11.058107796177566,117279.95550677224,116989.35748275313,421138.4658473045,-445.7693472634529,-443.2957090718355,28251.603307530855
11.059498999999999,11.059107796177564,117279.95550677224,116990.55665633224,421166.38144829083,-442.0686295592796,-443.26730768107535,28017.06226254135
11.060499,11.060107926018054,117241.03030755202,116991.75582991137,421194.6091877852,-445.40030902688164,-443.2389062903174,28228.214705490525
11.061499000000001,11.061107926018055,117241.03030755202,116992.95500349048,421222.5523624414,-442.5037020999713,-443.2105048995618,28044.635932433812
11.062498999999999,11.062107896721905,117249.8130716899,116994.15417706958,421250.8429491216,-445.8415793610435,-443.18210350880395,28256.181174043497
11.063499,11.063107896721906,117249.8130716899,116995.3533506487,421278.7414205629,-441.79835016920447,-443.1537021180484,27999.932717503136
11.064499,11.064107995300034,117220.2600921606,116996.55252422781,421306.99647720443,-445.5469340322753,-443.12530072728816,28237.507384569464
11.065498999999999,11.065107995300034,117220.2600921606,116997.75169780692,421334.9118941293,-442.0657253358997,-443.09689933653027,28016.878201058993
11.066499,11.066108070550575,117197.70054780175,116998.95087138606,421363.1731925022,-445.56402328633726,-443.0684979457724,28238.59045326753
11.067499,11.067108070550574,117197.70054780175,117000.15004496515,421391.0761938569,-441.8698256368227,-443.04009655501216,28004.462630943275
11.068499,11.068107974209806,117226.5827835216,117001.34921854426,421419.3076972392,-445.3087776095351,-443.0116951642566,28222.41370255274
11.069499,11.069107974209807,117226.5827835216,117002.54839212338,421447.21222465695,-441.8939046988664,-442.9832937734987,28005.988693946598
11.070499,11.070108042476127,117206.11705547139,117003.74756570249,421475.4368989628,-445.22334564863314,-442.9548923827384,28216.99926595228
11.071499,11.071108042476126,117206.11705547139,117004.9467392816,421503.3542860346,-442.09681139808987,-442.9264909919829,28018.848347958465
11.072499,11.072107970382074,117227.73030894551,117006.14591286074,421531.59885442426,-445.34073814127225,-442.8980896012273,28224.43927086442
11.073499,11.073107970382074,117227.73030894551,117007.34508643985,421559.50299779576,-441.88784500658716,-442.8696882104671,28005.604647749864
11.074499,11.074108132434413,117179.14823974796,117008.54426001894,421587.65303134214,-444.5919513270267,-442.8412868197092,28176.983275588296
11.075499,11.075108132434414,117179.14823974796,117009.74343359807,421615.59580044163,-442.4973030029428,-442.81288542894896,28044.230375721832
11.076499,11.076108139906653,117176.90811863677,117010.94260717717,421643.8634874611,-445.4406511018544,-442.78448403819345,28230.771472360502
11.077499,11.077108139906652,117176.90811863677,117012.14178075628,421671.73429912387,-441.3619189585853,-442.7560826474379,27972.272938944716
11.078499,11.078108127235122,117180.70694817572,117013.34093760491,421699.9926269285,-445.3460495334565,-442.71515712381796,28224.775891912774
11.079499,11.079108127235122,117180.70694817572,117014.54009350634,421727.8760003502,-441.56012530705664,-442.68675573306245,27984.834697989885
11.080499,11.08010808881256,117192.22574222035,117015.73924940774,421756.07798121264,-444.89269871051255,-442.65835434230456,28196.043796070873
11.081499,11.081108088812561,117192.22574222035,117016.93840530916,421783.97199430986,-441.72800396286374,-442.6299529515442,27995.474373456087
11.082499,11.08210796013147,117230.80336269103,117018.13756121058,421812.20915712457,-445.1257871529746,-442.601551560791,28210.816283798966
11.083499,11.08310796013147,117230.80336269103,117019.336717112,421840.0708623349,-441.2182323401583,-442.5731501700261,27963.166486539856
11.084499000000001,11.084107935717226,117238.12256916423,117020.53587301343,421868.25647632696,-444.70633455493066,-442.5447487792706,28184.232561793408
11.085499,11.085107935717225,117238.12256916423,117021.73502891485,421896.1547300292,-441.79491456158183,-442.5163473885127,27999.714978386997
11.086499,11.08610815250452,117173.13137293202,117022.93418481627,421924.3416019693,-444.67964395195503,-442.4879459977525,28182.540986695352
11.087499000000001,11.087108152504522,117173.13137293202,117024.13334071769,421952.24195506464,-441.8280399424597,-442.45954460699926,28001.814371550114
11.088498999999999,11.088107909720813,117245.91609692456,117025.33249661911,421980.44549238076,-444.77125746909434,-442.4311432162391,28188.347192886326
11.089499,11.089107909720815,117245.91609692456,117026.53165252054,422008.3192203087,-441.40793339556774,-442.4027418254835,27975.189204111954
11.090499000000001,11.09010804010185,117206.82884627434,117027.73080842195,422036.4721862546,-444.35519997709304,-442.3743404347232,28161.97864312106
11.091498999999999,11.091108040101847,117206.82884627434,117028.92996432337,422064.37173574866,-441.81536027870516,-442.34593904396536,28001.01077024225
11.092499,11.092107946768863,117234.80937149512,117030.1291202248,422092.57391447946,-444.68963247509186,-442.3175376532051,28183.174031105027
11.093499,11.093107946768862,117234.80937149512,117031.32827612621,422120.42629532714,-441.0711074145198,-442.2891362624496,27953.842123926534
11.094498999999999,11.094108042058854,117206.24215033521,117032.52743202765,422148.6931271261,-445.1517020400954,-442.26073487169407,28212.45869621514
11.095499,11.095108042058856,117206.24215033521,117033.72658792906,422176.5074071026,-440.4699308979027,-442.2323334809338,27915.74125277078
11.096499,11.09610793341011,117238.81422469091,117034.92574383049,422204.7810795962,-445.1866913568124,-442.2039320901735,28214.67622037188
11.097499,11.09710793341011,117238.81422469091,117036.1248997319,422232.5737312803,-440.12866779473757,-442.175530699418,27894.11296030674
11.098499,11.098107930230823,117239.76735123833,117037.32405563332,422260.82552992145,-445.004866280774,-442.14712930866244,28203.152660146992
11.099499,11.099107930230822,117239.76735123833,117038.52321153475,422288.6320564654,-440.34759297091057,-442.11872791789983,27907.987820184924
11.100499,11.100108052195205,117203.20334892595,117039.72236743616,422316.8143799974,-444.4570920868201,-442.09032652714427,28168.43627750496
11.101499,11.101108052195206,117203.20334892595,117040.92152333759,422344.6576827574,-440.9278683509634,-442.0619251363864,27944.76403628641
11.102499,11.102108007566791,117216.58261107795,117042.120679239,422372.80027923256,-444.1230771037402,-442.03352374562854,28147.267350438357
11.103499,11.10310800756679,117216.58261107795,117043.31983514044,422400.67755903956,-441.46397689877165,-442.00512235487065,27978.741083195164
11.104499,11.104107993529423,117220.79090831465,117044.51899104187,422428.8815404708,-444.55170107190696,-441.9767209641127,28174.432328001498
11.105499,11.105107993529423,117220.79090831465,117045.71815344936,422456.6921444273,-440.4119286292218,-441.957145879282,27912.0652326591
11.106499,11.106108042123093,117206.22289214966,117046.91732170255,422484.8861398047,-444.4496607596586,-441.92874448852183,28167.96530096002
11.107499,11.107108042123095,117206.22289214966,117048.11648995572,422512.71868709545,-440.7581626378305,-441.9003430977639,27934.008567082692
11.108499,11.108108202281258,117158.20868247608,117049.3156582089,422540.89572040027,-444.2932647267034,-441.87194170700826,28158.053361727212
11.109499,11.109108202281258,117158.20868247608,117050.51482646207,422568.72379274725,-440.68755451032484,-441.84354031625037,27929.533623211333
11.110499,11.110108202077527,117158.26975983578,117051.71399471525,422596.88412494515,-444.13629988273175,-441.8151389254902,28148.10537285732
11.111499,11.111108202077526,117158.26975983578,117052.9131629684,422624.7012471951,-440.5147778527361,-441.78673753473464,27918.58352621394
11.112499,11.11210819773325,117159.57214103105,117054.11233122158,422652.9229125997,-444.5706527034336,-441.7583361439745,28175.633428927817
11.113499000000001,11.11310819773325,117159.57214103105,117055.31149947477,422680.7218059869,-440.22715282187755,-441.7299347532188,27900.354663410755
11.114499,11.114108070979135,117197.5720686565,117056.51066772794,422708.911798616,-444.3095700303306,-441.7015333624656,28159.086745858964
11.115499,11.115108070979135,117197.5720686565,117057.70983598112,422736.71063719183,-440.2262879789764,-441.6731319716984,27900.299852108194
11.116499000000001,11.116108009040207,117216.14089232318,117058.90900423429,422764.8725408737,-444.0702760714275,-441.6447305809451,28143.920970010266
11.117499,11.117108009040207,117216.14089232318,117060.10817248745,422792.70074856724,-440.6896900821221,-441.61632919018956,27929.668969725448
11.118499,11.11810792527474,117241.25314717338,117061.30734074062,422820.80372724903,-443.59166750346833,-441.58792779942934,28113.588109564444
11.119499000000001,11.119107925274742,117241.25314717338,117062.5065089938,422848.64799417317,-440.9430814624957,-441.55952640866917,27945.728200365258
11.120498999999999,11.120108008886051,117216.18710653661,117063.705677247,422876.7895351622,-443.84448176944755,-441.53112501791355,28129.610764322508
11.121499,11.121108008886052,117216.18710653661,117064.90484550016,422904.61149098026,-440.59104454888217,-441.50272362715805,27923.41709419775
11.122499000000001,11.122107946315229,117234.94536795218,117066.10401375334,422932.7527819663,-443.81013932741564,-441.4743222363977,28127.434237257887
11.123498999999999,11.123107946315226,117234.94536795218,117067.3031820065,422960.5692597124,-440.5046085150202,-441.4459208456376,27917.93902228649
11.124499,11.124108147772613,117174.54996305564,117068.50235025967,422988.6943851044,-443.65539290175127,-441.41751945487965,28117.62684548013
11.125499,11.125108147772613,117174.54996305564,117069.70151851285,423016.50586562644,-440.42575956360605,-441.3891180641264,27912.94179825069
11.126498999999999,11.126108086342454,117192.96626133892,117070.90068676602,423044.6551850593,-443.8054398981018,-441.3607166733662,28127.13640068935
11.127499,11.127108086342455,117192.96626133892,117072.0998550192,423072.44603130146,-440.10018053808335,-441.33231528260825,27892.307518368536
11.128499,11.12810792931644,117240.0414759036,117073.29902327238,423100.5952201832,-443.7757213109894,-441.3039138918481,28125.252920501418
11.129499,11.12910792931644,117240.0414759036,117074.49819152555,423128.3900287001,-440.1626994902641,-441.2755125010926,27896.269793134747
11.130499,11.130108000787798,117218.6149021621,117075.69735977871,423156.5243700484,-443.6346560770791,-441.24711111033463,28116.31260404991
