epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.208910,45.018340,21601939.354014,-173.900493,-3.112675422275e-08,-0.040000,3.530883,0.220726,-0.900000,21586450.430538,28922.975032,604.192186,1408.997642,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136051,30.932571,22646737.416022,4132.730320,2.209506566706e-08,0.030000,4.850072,0.328965,0.400000,22623653.298297,42924.597360,4071.373460,1708.393179,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.956441,21.864944,23454237.222502,3734.813224,-8.063377111375e-09,-0.020000,6.671610,0.492144,-0.700000,23437756.636125,50041.673526,4114.271249,2026.784645,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.864382,14.839582,24150127.515177,-381.674500,3.603168855569e-08,0.010000,9.625343,0.785856,1.600000,24170028.478933,60457.691804,-33.627404,2761.678597,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.757401,10.863687,24570135.530108,-4543.977658,-1.515844277844e-08,-0.050000,12.918877,1.152981,-1.300000,24572374.861613,84902.431592,-5229.583692,2994.668471,-1.551926,0.346487,1,-10813.237692,709.384369,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151128,74.174337,20321753.332204,-3537.200606,2.817512098320e-08,0.050000,2.598285,0.151146,0.800000,20301403.143487,26148.668466,-4036.035451,1686.210455,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210597,66.168437,20554860.933828,-5576.008097,-1.710507258992e-08,-0.030000,2.732493,0.160990,-0.600000,20551434.985093,26273.267187,-4302.462051,1571.989736,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318318,56.103273,20974446.347124,-4177.396087,1.307004839328e-08,0.020000,3.010531,0.181779,1.100000,20968460.126816,27469.784218,-3982.864971,1692.151970,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203963,45.009670,21601922.348771,-110.331015,-3.114009678656e-08,-0.040000,3.531415,0.222061,-0.900000,21573547.696469,36908.645118,967.502984,1576.365646,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129293,30.925695,22647155.980708,4277.136173,2.210507258992e-08,0.030000,4.851037,0.330974,0.400000,22637143.001265,42137.390531,3988.393835,1643.142899,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
