epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217551,-0.900000,21664813.991480,12653.633583,-5470.594407,340.500736,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324043,0.400000,22692359.753942,14015.400107,-4286.847078,380.698129,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484942,-0.700000,23499343.840275,18542.275677,-1342.504825,522.775140,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775813,1.600000,24180331.989871,23011.721194,1494.840300,618.922212,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142450,-1.300000,24621581.116073,32997.834698,2755.439130,861.628344,17.271163,0.078943,1,-1.646760,-1.141640,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147953,0.800000,20388421.045145,10144.641893,219.928586,384.430298,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157554,-0.600000,20625757.070035,8807.348198,-2272.387489,390.127409,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177796,1.100000,21037501.573777,11694.151444,-4393.022560,344.389057,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217031,-0.900000,21646642.050769,12388.275707,-5419.539442,350.531807,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323294,0.400000,22696983.934350,16901.657926,-3665.673172,437.388897,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483824,-0.700000,23485688.009818,20294.628427,-1298.530598,497.691912,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773884,1.600000,24183205.130871,22795.882259,1828.954485,624.815462,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.139074,-1.300000,24621838.311063,35089.323542,2373.199416,706.699516,17.284061,0.121400,1,-112.537214,-1.140428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148099,0.800000,20392410.429115,8541.186384,-54.040871,306.092165,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157714,-0.600000,20627615.688060,10389.356532,-2535.055287,331.265533,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177986,1.100000,21045997.804025,9989.816181,-4476.462979,304.359659,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217279,-0.900000,21654429.324994,13425.152957,-5532.297156,402.458383,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323688,0.400000,22686081.214057,15252.012144,-3965.972704,475.142557,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484413,-0.700000,23490230.327660,19971.238198,-1226.790916,469.869452,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774675,1.600000,24172523.792369,26303.590995,1486.991397,609.309381,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139692,-1.300000,24576807.072620,40221.680335,2529.069258,877.854868,17.187595,0.326471,1,-244.262037,-1.398018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148822,0.800000,20400471.179512,10332.032500,-332.766679,291.906418,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158489,-0.600000,20626215.726089,9469.614721,-2504.808373,383.977875,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178870,1.100000,21039884.359362,12162.309207,-4730.239375,305.367195,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218375,-0.900000,21652315.714880,13826.849627,-5525.659785,326.184401,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325344,0.400000,22692491.207090,15503.025151,-3770.588972,413.424750,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486885,-0.700000,23495841.824432,18903.030751,-1327.962073,510.201272,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778469,1.600000,24178450.741183,23043.523688,2087.307619,508.701111,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.144717,-1.300000,24611133.227698,33370.373389,2649.901769,785.992144,17.186314,0.339599,1,117.136201,-1.213124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149013,0.800000,20393663.866475,4138.895137,-402.957274,166.109023,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158696,-0.600000,20624096.092272,4887.013044,-2747.365235,136.840326,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179114,1.100000,21040174.489206,5188.918242,-4797.723292,165.992604,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218689,-0.900000,21654929.685684,5734.206722,-5396.583514,165.104771,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325834,0.400000,22688207.276771,7019.828356,-3816.260365,189.469042,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487608,-0.700000,23492710.274441,8927.495872,-957.257963,231.229781,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779455,1.600000,24183434.090235,10644.865592,2203.156448,302.426510,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.145600,-1.300000,24618990.576746,18331.521605,2844.052046,349.521672,17.423809,-0.048813,0,120.291144,-1.443804,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148273,0.800000,20390168.518506,12330.192482,-525.206701,425.867033,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157914,-0.600000,20620037.428376,13827.876037,-3215.984541,477.573282,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178241,1.100000,21039758.382021,16831.473696,-4890.680222,501.783700,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217638,-0.900000,21652349.106347,19204.396804,-5563.954448,558.009007,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324289,0.400000,22685821.195116,20981.262165,-3627.595846,640.665514,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485283,-0.700000,23507359.028444,26440.262064,-979.974043,715.235551,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775561,1.600000,24203522.541897,31037.122418,2106.692836,772.916406,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.139304,-1.300000,24581756.089175,45270.021332,2907.999424,980.777286,17.384372,-0.151334,1,-21.987994,-1.263470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148003,0.800000,20394537.749597,10534.437543,-960.991788,352.989473,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157630,-0.600000,20620107.098168,10437.561552,-3123.848526,318.492387,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177931,1.100000,21038648.235413,10321.330273,-4823.135751,381.517264,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217275,-0.900000,21657442.403408,12676.583618,-5278.733795,397.902943,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323768,0.400000,22684755.462905,15311.223744,-3683.085442,483.806672,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484484,-0.700000,23499843.047851,16755.704473,-496.819639,468.052359,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774099,1.600000,24178444.722563,26431.671141,2662.901327,529.744050,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136579,-1.300000,24609312.129348,39346.034644,2784.966321,702.443246,17.404769,0.386454,1,-118.461275,-1.438991,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148557,0.800000,20393015.457469,9555.804994,-655.511506,335.456450,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158226,-0.600000,20622336.747406,9800.561236,-3272.521953,324.627844,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178614,1.100000,21035641.025950,12061.331837,-5083.696807,316.991460,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218124,-0.900000,21647785.801083,12292.952941,-5342.727072,327.844236,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325049,0.400000,22695590.271942,17018.665646,-3290.333788,415.287718,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486381,-0.700000,23498273.521603,18778.132416,-346.222686,539.659097,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776933,1.600000,24183655.128621,28830.640681,2828.067145,610.093535,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.140155,-1.300000,24587592.261089,38706.190246,3268.910511,810.391232,17.401765,0.120783,1,-228.934035,-1.239866,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148971,0.800000,20393448.471874,10190.607437,-1470.049724,388.428203,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158672,-0.600000,20617296.231867,10722.794438,-3302.534292,441.984857,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179127,1.100000,21039203.098456,14421.542755,-4964.564225,388.126674,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218765,-0.900000,21654408.942754,14944.756500,-5555.330186,432.452399,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326022,0.400000,22696834.478177,16579.703911,-3076.171090,449.012690,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487809,-0.700000,23501455.098190,22593.384031,50.159362,580.480180,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.779011,1.600000,24183929.802546,26050.247134,2613.658053,644.186053,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.142610,-1.300000,24606401.179558,38108.919895,3013.263670,828.537683,17.299953,-0.071080,1,138.311448,-1.416715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
