epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178450,1.100000,21040545.591040,801.774332,-4378.125305,0.093296,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217796,-0.900000,21658987.535618,968.922040,-5464.999395,0.081699,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324382,0.400000,22691293.952842,1155.369575,-4338.762807,0.098879,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485443,-0.700000,23492694.294651,1768.206354,-1718.069973,0.112515,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.776745,1.600000,24186955.455217,2170.912092,1243.229161,0.125088,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.144349,-1.300000,24603996.514602,3137.835267,2171.325313,0.186545,17.449103,0.291518,1,124.177542,-0.409880,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148090,0.800000,20392587.171574,615.359855,253.292596,0.071046,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157696,-0.600000,20625906.821500,608.170321,-2212.430740,0.060257,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177946,1.100000,21041022.368376,697.611721,-4473.760010,0.077523,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217198,-0.900000,21658391.314361,951.064373,-5462.653222,0.080349,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323517,0.400000,22690875.472240,1100.052540,-4239.382684,0.084413,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484156,-0.700000,23492153.840145,1430.894341,-1551.811621,0.098220,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774555,1.600000,24187050.344609,1826.081909,1425.795523,0.113862,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140597,-1.300000,24606707.418749,2332.954346,2314.703344,0.177791,17.538652,0.434768,1,7.980502,-0.426034,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147779,0.800000,20392797.699732,482.571319,69.627830,0.052351,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157369,-0.600000,20625595.212265,524.315570,-2373.390505,0.052831,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177587,1.100000,21039881.187509,469.651939,-4563.001245,0.055710,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216776,-0.900000,21657985.133541,553.710221,-5453.191133,0.047628,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322914,0.400000,22690168.351451,735.740028,-4133.933037,0.068985,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483256,-0.700000,23491556.247782,1029.090698,-1382.481200,0.063881,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772975,1.600000,24185522.574774,1316.461244,1607.416491,0.094258,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137735,-1.300000,24606090.363941,1802.892962,2453.351325,0.117863,17.561325,0.657191,1,-121.939413,-0.421057,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147899,0.800000,20392699.075855,278.997067,-114.255005,0.025872,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157501,-0.600000,20624932.755833,264.856011,-2530.683777,0.025034,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177746,1.100000,21039123.228637,273.865339,-4645.889837,0.023916,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216986,-0.900000,21657291.776949,293.643480,-5436.458868,0.025795,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323252,0.400000,22689666.005000,416.947917,-4022.686015,0.028365,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483759,-0.700000,23491272.575135,543.438244,-1210.515136,0.034560,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773630,1.600000,24185886.774662,625.537849,1787.738783,0.042266,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138155,-1.300000,24606144.178085,910.204290,2587.257229,0.054594,17.494879,0.476815,0,-231.149220,-0.425986,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148494,0.800000,20392860.723832,210.917821,-298.088316,0.019215,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158139,-0.600000,20625140.439498,194.556165,-2684.140586,0.021097,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178475,1.100000,21039128.583450,218.304503,-4722.287626,0.022973,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217892,-0.900000,21657127.631646,244.365208,-5412.566910,0.022319,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324626,0.400000,22689697.629832,277.965455,-3905.767739,0.025221,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485810,-0.700000,23491513.009062,419.811325,-1036.084857,0.028604,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.776749,1.600000,24186567.722049,499.897295,1966.572061,0.033853,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.142188,-1.300000,24606571.537180,750.842767,2716.074339,0.048977,17.249420,0.668379,0,128.339628,-0.436275,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148650,0.800000,20392674.704435,778.315798,-481.603084,0.067711,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158310,-0.600000,20625222.609123,788.294601,-2833.518635,0.081280,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178678,1.100000,21038916.241480,751.629234,-4792.000360,0.087381,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218156,-0.900000,21656608.023680,822.127081,-5381.502238,0.093363,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325040,0.400000,22689623.425860,1258.380959,-3783.381917,0.089482,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486421,-0.700000,23492182.781787,1436.077636,-859.444098,0.103584,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777557,1.600000,24186768.663141,2011.389914,2143.498523,0.143517,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.142810,-1.300000,24607073.610350,2738.150157,2839.663731,0.168564,17.593139,0.376156,1,128.652048,-0.426979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148042,0.800000,20392476.813325,745.193019,-664.518837,0.073883,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157667,-0.600000,20624085.587235,598.647672,-2978.447823,0.057958,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177963,1.100000,21038190.883114,704.682197,-4855.075893,0.061371,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217299,-0.900000,21655770.359892,893.588377,-5343.377781,0.075982,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323784,0.400000,22688616.033572,888.978671,-3655.642800,0.094062,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484526,-0.700000,23491329.944150,1289.986831,-681.063847,0.085848,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774352,1.600000,24187240.117401,1558.217581,2318.350577,0.122568,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137528,-1.300000,24607011.059239,2559.378912,2957.921480,0.174014,17.500068,0.465048,1,-4.698819,-0.425517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147820,0.800000,20392392.921519,570.644069,-846.519342,0.049385,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157435,-0.600000,20624274.790172,521.533761,-3118.873199,0.059324,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177711,1.100000,21037449.663522,626.405591,-4911.198893,0.047931,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217006,-0.900000,21655519.470925,618.460342,-5298.171513,0.059510,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323367,0.400000,22688285.234362,698.969409,-3522.826234,0.059533,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483885,-0.700000,23491265.183395,898.659354,-500.923493,0.084913,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773141,1.600000,24186857.622033,1296.989074,2490.921647,0.093924,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135172,-1.300000,24607118.262964,1617.050165,3070.392077,0.141522,17.467520,0.614371,1,-122.763184,-0.410243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148276,0.800000,20392497.816280,571.890268,-1027.358353,0.055856,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157926,-0.600000,20623389.786443,564.056918,-3254.618471,0.051436,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178275,1.100000,21036559.169924,679.212898,-4960.524654,0.062117,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217710,-0.900000,21654794.621239,653.591247,-5246.017615,0.055572,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324433,0.400000,22688015.114502,918.226187,-3385.186341,0.064734,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485459,-0.700000,23490732.802148,1001.911679,-319.546014,0.077875,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775460,1.600000,24187363.671624,1307.349167,2660.693294,0.098793,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.137993,-1.300000,24606985.268436,2101.176086,3177.122155,0.123021,17.643291,0.577653,1,-239.889889,-0.422594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148615,0.800000,20392660.782033,717.997679,-1206.721309,0.080929,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158293,-0.600000,20623782.539864,802.565831,-3385.320465,0.069893,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178699,1.100000,21037086.758586,869.598117,-5002.743910,0.078733,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218243,-0.900000,21654688.174378,793.232172,-5186.986918,0.089064,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325244,0.400000,22688248.666004,1172.221541,-3242.796167,0.088174,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486645,-0.700000,23491598.997248,1273.477022,-137.028278,0.111953,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777152,1.600000,24187974.027763,1658.421678,2827.689012,0.138129,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.139885,-1.300000,24608671.496069,2539.406143,3277.846104,0.158810,17.222174,0.406498,1,130.019662,-0.427593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148192,0.800000,20392152.664831,767.980236,-1384.452466,0.065560,17.748682,0.441681,1,106.943854,-0.424837,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
