epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20299492.717043,16166.870531,-1549.936724,1156.872975,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.236138,45.084876,21593935.037505,-431.820796,-3.102001371229e-08,-0.040000,3.526809,0.221311,-0.900000,21587076.811667,31350.199983,940.882669,1919.385485,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182283,30.990274,22636890.104379,3162.535460,2.201501028421e-08,0.030000,4.841999,0.329622,0.400000,22625677.175511,38565.474307,2927.685692,2273.882458,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062702,21.898263,23445935.752632,2343.418204,-8.010006856143e-09,-0.020000,6.662094,0.493270,-0.700000,23404193.360166,54801.646615,519.478789,2865.253907,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935802,14.837361,24146051.637340,-1758.879283,3.600500342807e-08,0.010000,9.626709,0.789225,1.600000,24107118.287453,69742.409949,69.713741,3040.741562,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819548,10.825999,24569801.058825,-5512.390785,-1.502501714036e-08,-0.050000,12.960931,1.162691,-1.300000,24572309.739992,87677.631666,-5776.626692,4319.247322,5.967563,-0.231610,1,-10809.764308,520.900737,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036489,74.151360,20314201.687922,-2071.391343,2.804169534512e-08,0.050000,2.598580,0.149798,0.800000,20301750.557172,20872.504776,-1867.023056,1348.642550,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149455,66.179157,20549346.571898,-4408.855271,-1.702501720707e-08,-0.030000,2.732268,0.159515,-0.600000,20536392.783043,18359.780948,-3840.909152,1355.790319,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243687,56.150581,20968586.837940,-3686.186247,1.301667813805e-08,0.020000,3.008868,0.180007,1.100000,20965962.797651,23672.170126,-2643.853923,1340.811610,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233982,45.076929,21593889.277925,-424.439283,-3.103335627609e-08,-0.040000,3.527295,0.219727,-0.900000,21597587.627363,22932.630347,-470.309983,1290.943264,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177371,30.982897,22637208.899573,3264.005049,2.202501720707e-08,0.030000,4.843029,0.327294,0.400000,22638133.538981,26276.266450,4616.673853,1381.950967,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049644,21.893453,23446177.069937,2508.840503,-8.016678138047e-09,-0.020000,6.663466,0.489783,-0.700000,23415797.350993,41406.168619,3764.246911,1623.340341,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926389,14.836708,24145884.911652,-1581.182322,3.600833906902e-08,0.010000,9.627111,0.783483,1.600000,24115820.238157,46930.520806,70.449748,1876.475594,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810730,10.829775,24569258.583789,-5373.588092,-1.504169534512e-08,-0.050000,12.956705,1.153674,-1.300000,24558697.774356,60699.353912,-5592.172431,2781.297881,3.504804,0.026008,1,-10571.254792,522.302452,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.051055,74.155102,20313985.488428,-2255.365642,2.805837354988e-08,0.050000,2.598532,0.149002,0.800000,20311127.172961,26647.209585,-1418.568970,1326.512242,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.157989,66.178786,20548896.233744,-4568.666667,-1.703502412993e-08,-0.030000,2.732276,0.158672,-0.600000,20535562.191715,21145.390198,-4421.162842,1731.117407,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.254275,56.145439,20968211.351779,-3770.414256,1.302334941995e-08,0.020000,3.009049,0.179068,1.100000,20955281.368944,25255.329271,-2864.039082,1623.951677,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231461,45.068856,21593844.619931,-409.888097,-3.104669883990e-08,-0.040000,3.527789,0.218603,-0.900000,21593043.421517,29630.256452,1234.489724,1861.625331,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172191,30.975546,22637538.206665,3371.492093,2.203502412993e-08,0.030000,4.844056,0.325649,0.400000,22652239.190215,37257.877673,4139.649779,2001.913805,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036493,21.888811,23446435.177465,2677.236069,-8.023349419951e-09,-0.020000,6.664790,0.487314,-0.700000,23426795.618722,48153.575745,2982.870176,2572.834125,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917087,14.836315,24145736.023504,-1404.510135,3.601167470998e-08,0.010000,9.627354,0.779362,1.600000,24104168.004510,59568.318469,283.826080,2794.520961,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802195,10.833825,24568729.855752,-5239.452448,-1.505837354988e-08,-0.050000,12.952176,1.147039,-1.300000,24532283.454457,89181.933993,-5713.454763,3593.019042,0.609029,-0.123376,1,-10210.073165,521.804900,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065583,74.158606,20313750.756228,-2439.688325,2.807505175464e-08,0.050000,2.598487,0.149307,0.800000,20291991.470583,17441.773955,-1944.427255,1396.431669,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166290,66.178136,20548429.991490,-4724.968329,-1.704503105278e-08,-0.030000,2.732289,0.159001,-0.600000,20548980.938529,17158.609466,-4794.372702,1187.506664,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264512,56.140064,20967827.705472,-3848.343755,1.303002070186e-08,0.020000,3.009237,0.179453,1.100000,20946983.420193,21613.764753,-2513.427823,1494.278541,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228580,45.060667,21593801.783587,-388.187109,-3.106004140371e-08,-0.040000,3.528290,0.219094,-0.900000,21597329.866533,25325.972209,641.019117,1598.504963,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166751,30.968230,22637878.622375,3484.828180,2.204503105278e-08,0.030000,4.845079,0.326409,0.400000,22626643.375095,33617.806591,5050.991874,1813.694875,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023263,21.884345,23446710.361147,2848.337647,-8.030020701855e-09,-0.020000,6.666065,0.488440,-0.700000,23453666.931608,35757.031244,3078.747921,1780.234002,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907911,14.836184,24145604.856317,-1229.145754,3.601501035093e-08,0.010000,9.627434,0.780982,1.600000,24131913.856456,48866.362911,-1121.165600,2113.733525,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793951,10.838144,24568214.394946,-5110.196030,-1.507505175464e-08,-0.050000,12.947349,1.148844,-1.300000,24583407.421131,78431.231924,-4897.454994,2840.525504,0.321051,-0.018049,1,-9992.964222,523.329754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.080057,74.161866,20313497.470780,-2624.078148,2.809172995940e-08,0.050000,2.598445,0.150840,0.800000,20306717.963263,33374.464686,-2358.137444,1834.211732,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.174348,66.177208,20547948.210576,-4877.519446,-1.705503797564e-08,-0.030000,2.732309,0.160638,-0.600000,20540649.647957,27961.840682,-4642.215588,2298.107885,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.274392,56.134460,20967436.539001,-3919.850501,1.303669198376e-08,0.020000,3.009434,0.181314,1.100000,20951820.008488,36158.588844,-3890.067052,1902.633493,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.225342,45.052372,21593761.486401,-359.367215,-3.107338396752e-08,-0.040000,3.528798,0.221388,-0.900000,21605273.704715,38674.862357,423.291143,2006.866287,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161062,30.960961,22638230.726054,3603.835825,2.205503797564e-08,0.030000,4.846096,0.329854,0.400000,22621880.386215,53382.817454,4366.401080,2534.289388,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.009969,21.880064,23447002.879871,3021.873809,-8.036691983759e-09,-0.020000,6.667288,0.493580,-0.700000,23382746.688528,52569.650915,5009.103460,2678.261681,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.898873,14.836320,24145491.265144,-1055.370091,3.601834599188e-08,0.010000,9.627350,0.789008,1.600000,24134769.064681,74258.554913,263.936507,3131.899333,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786008,10.842731,24567711.700571,-4986.023394,-1.509172995940e-08,-0.050000,12.942227,1.160057,-1.300000,24551229.501313,96593.470121,-7615.069682,4765.036108,-0.478829,-0.268153,1,-10187.249353,523.516125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094464,74.164878,20313225.639843,-2808.253632,2.810840816416e-08,0.050000,2.598406,0.151244,0.800000,20308317.720602,20396.163034,-2466.159973,1401.721209,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182152,66.176003,20547451.280362,-5026.084885,-1.706504489849e-08,-0.030000,2.732334,0.161073,-0.600000,20520461.625498,22757.945199,-4615.692001,1360.585545,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283912,56.128636,20967038.504329,-3984.820108,1.304336326566e-08,0.020000,3.009639,0.181818,1.100000,20949609.100205,22777.108061,-3314.534590,1206.667634,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221752,45.043981,21593724.442221,-323.470282,-3.108672653133e-08,-0.040000,3.529312,0.222026,-0.900000,21583883.656712,21884.851029,448.322417,1292.931592,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155136,30.953750,22638595.078786,3728.328749,2.206504489849e-08,0.030000,4.847105,0.330831,0.400000,22636513.513801,30385.683497,5414.750183,1496.214235,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996625,21.875976,23447312.965081,3197.569376,-8.043363265663e-09,-0.020000,6.668456,0.495021,-0.700000,23446989.731668,41740.680487,4159.329932,1608.016306,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889988,14.836726,24145395.076901,-883.461501,3.602168163283e-08,0.010000,9.627100,0.791110,1.600000,24131568.292805,48065.785194,-959.721523,2211.610028,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778374,10.847583,24567221.251574,-4867.131154,-1.510840816416e-08,-0.050000,12.936813,1.162545,-1.300000,24545903.734434,69767.128771,-5153.201645,3130.871225,-0.572274,0.029529,1,-10723.317726,524.071967,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108789,74.167636,20312935.299483,-2991.933503,2.812508636892e-08,0.050000,2.598371,0.149671,0.800000,20312751.291650,22427.462176,-2041.546553,1422.050851,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189690,66.174522,20546939.613535,-5170.435551,-1.707505182135e-08,-0.030000,2.732365,0.159403,-0.600000,20528359.014385,22203.384409,-4563.161542,1311.184521,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293069,56.122598,20966634.264407,-4043.148232,1.305003454757e-08,0.020000,3.009851,0.179946,1.100000,20961778.366742,23773.482218,-4081.777011,1431.059844,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217814,45.035504,21593691.360137,-280.549086,-3.110006909513e-08,-0.040000,3.529831,0.219761,-0.900000,21577802.577186,26185.784883,479.244784,1732.190775,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148984,30.946607,22638972.222520,3858.112172,2.207505182135e-08,0.030000,4.848106,0.327481,0.400000,22622343.567155,34602.379264,4027.589670,1889.338597,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983245,21.872088,23447640.820423,3375.145861,-8.050034547567e-09,-0.020000,6.669567,0.489985,-0.700000,23433859.266102,39268.048934,2866.133201,2131.711101,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881269,14.837404,24145316.090639,-713.695333,3.602501727378e-08,0.010000,9.626683,0.782852,1.600000,24144863.819430,48923.793683,-137.745067,2341.851762,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771056,10.852696,24566742.507463,-4753.707683,-1.512508636892e-08,-0.050000,12.931114,1.149804,-1.300000,24582099.527720,84186.290906,-4009.330487,3157.627238,-0.656586,-0.029555,1,-10798.816742,523.293022,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123018,74.170136,20312626.514024,-3174.837115,2.814176457368e-08,0.050000,2.598339,0.149098,0.800000,20298883.923238,24403.848734,-3101.058829,1474.521847,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196954,66.172767,20546413.645484,-5310.348745,-1.708505874421e-08,-0.030000,2.732402,0.158798,-0.600000,20554847.070387,23884.483498,-5490.735840,1472.779437,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301860,56.116353,20966224.492151,-4094.740722,1.305670582947e-08,0.020000,3.010071,0.179277,1.100000,20952700.236235,25723.688602,-3465.859683,1464.297452,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213534,45.026952,21593662.943389,-230.667229,-3.111341165894e-08,-0.040000,3.530355,0.218964,-0.900000,21577058.122182,22683.283463,378.961844,1353.261827,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142618,30.939543,22639362.679235,3992.983115,2.208505874421e-08,0.030000,4.849095,0.326317,0.400000,22623905.420676,29086.880292,3876.985688,1746.393631,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969844,21.868408,23447986.621427,3554.321905,-8.056705829471e-09,-0.020000,6.670619,0.488215,-0.700000,23469479.092503,43268.460361,4233.934598,1760.790515,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872728,14.838355,24145254.077867,-546.343507,3.602835291474e-08,0.010000,9.626098,0.779807,1.600000,24145315.405805,60098.581976,554.155082,2061.432412,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764062,10.858065,24566274.909145,-4645.932816,-1.514176457368e-08,-0.050000,12.925133,1.144723,-1.300000,24531383.757170,66571.205131,-5798.075077,3372.144124,-1.610657,0.047157,1,-10899.017328,523.779400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.137138,74.172375,20312299.375962,-3356.684884,2.815844277844e-08,0.050000,2.598310,0.150268,0.800000,20308028.226276,27403.258887,-2286.193790,1465.385980,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.203934,66.170740,20545873.833643,-5445.608508,-1.709506566706e-08,-0.030000,2.732445,0.160049,-0.600000,20544674.526562,27428.386381,-5547.839350,1578.407212,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.310284,56.109908,20965809.869414,-4139.513778,1.306337711137e-08,0.020000,3.010298,0.180703,1.100000,20950832.611485,23476.531597,-2183.331362,1867.764590,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.208918,45.018336,21593639.888290,-173.899045,-3.112675422275e-08,-0.040000,3.530884,0.220726,-0.900000,21600160.820266,33292.558220,-222.448894,1523.303882,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136049,30.932568,22639766.950130,4132.730723,2.209506566706e-08,0.030000,4.850073,0.328965,0.400000,22650718.751666,36095.988810,5068.752776,1955.330686,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.956437,21.864943,23448350.515243,3734.813723,-8.063377111375e-09,-0.020000,6.671610,0.492144,-0.700000,23422020.469611,49751.863496,4181.822205,2249.920434,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.864378,14.839582,24145208.782904,-381.674076,3.603168855569e-08,0.010000,9.625343,0.785856,1.600000,24122830.244537,63038.687950,1789.949980,2600.830905,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.757399,10.863688,24565817.879798,-4543.977574,-1.515844277844e-08,-0.050000,12.918876,1.152981,-1.300000,24542627.921714,90845.415030,-4897.067737,4065.885624,-1.106276,-0.090491,1,-11086.391767,523.872196,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151134,74.174349,20311954.005837,-3537.198718,2.817512098320e-08,0.050000,2.598285,0.151146,0.800000,20308297.286172,21858.425869,-3265.969229,1420.064764,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210620,66.168444,20545320.656789,-5576.005952,-1.710507258992e-08,-0.030000,2.732493,0.160990,-0.600000,20529221.056892,23074.484268,-5805.351564,1549.729300,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318338,56.103272,20965391.085940,-4177.394073,1.307004839328e-08,0.020000,3.010531,0.181779,1.100000,20957909.217919,27477.551711,-3949.731201,1819.288921,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203972,45.009665,21593622.883149,-110.329480,-3.114009678656e-08,-0.040000,3.531416,0.222061,-0.900000,21576075.044523,25051.658814,1890.225715,1871.621048,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129291,30.925692,22640185.514852,4277.136593,2.210507258992e-08,0.030000,4.851037,0.330974,0.400000,22652148.721505,38665.627717,4998.163736,1684.621855,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
