epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177487,1.100000,21040778.121814,1710.599650,-4562.547218,0.049235,17.261717,-0.421694,1,135.201741,0.009036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216654,-0.900000,21659047.404645,2155.984150,-5452.743698,0.060779,17.261717,-0.421694,1,135.201741,0.009036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322732,0.400000,22690811.094071,2154.945939,-4133.515899,0.078026,17.261717,-0.421694,1,135.201741,0.009036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482983,-0.700000,23492706.685915,3131.794236,-1382.002644,0.088247,17.261717,-0.421694,1,135.201741,0.009036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772539,1.600000,24184529.451927,3674.247454,1607.836550,0.088079,17.261717,-0.421694,1,135.201741,0.009036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137094,-1.300000,24607934.617902,5746.459517,2453.800997,0.115021,17.261717,-0.421694,1,135.201741,0.009036,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147803,0.800000,20393861.947863,1556.837833,-113.832468,0.057225,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157399,-0.600000,20623858.209502,1810.700082,-2530.239210,0.053802,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177631,1.100000,21039030.650004,1770.356983,-4645.494088,0.065277,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216846,-0.900000,21658755.181198,2156.776052,-5435.996633,0.073284,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323043,0.400000,22689912.341547,2336.975004,-4022.203673,0.077456,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483446,-0.700000,23490207.124442,2961.650237,-1210.079774,0.080776,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773129,1.600000,24187238.071428,4252.463287,1788.216421,0.114742,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137418,-1.300000,24605862.291698,6737.201256,2587.634714,0.134603,16.353198,-0.453927,1,116.740705,0.012947,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148337,0.800000,20393295.490057,1385.280572,-297.616558,0.050734,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157972,-0.600000,20625434.473422,1411.051264,-2683.708039,0.062333,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178286,1.100000,21039277.544777,1643.516231,-4721.888330,0.059296,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217662,-0.900000,21657741.701689,1731.127629,-5412.152796,0.057644,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324282,0.400000,22687475.484364,2406.271874,-3905.325190,0.070968,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485296,-0.700000,23490460.924562,3373.490335,-1035.692280,0.087903,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775928,1.600000,24187572.756820,3367.412212,1966.957145,0.098339,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140980,-1.300000,24607124.216833,5063.520948,2716.536089,0.125355,17.263443,-0.452281,1,149.056218,0.006753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148477,0.800000,20392891.595635,1664.359788,-481.118202,0.052762,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158125,-0.600000,20624585.940884,1453.186615,-2833.046547,0.051946,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178470,1.100000,21038833.408611,1521.741830,-4791.621178,0.060291,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217902,-0.900000,21657442.504284,1744.636048,-5381.080343,0.057404,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324662,0.400000,22689724.810348,2042.036317,-3782.916146,0.061554,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485854,-0.700000,23491536.751021,3067.313783,-859.071315,0.070287,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776651,1.600000,24184109.311885,3955.896531,2143.976188,0.075244,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141479,-1.300000,24608145.385923,4847.339525,2840.110407,0.112754,17.082042,-0.335241,1,188.629071,0.006746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147932,0.800000,20392882.249674,1559.080006,-664.024257,0.055343,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157550,-0.600000,20624604.505356,1717.161513,-2978.045357,0.048667,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177830,1.100000,21038236.368821,1560.363262,-4854.623728,0.057708,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217137,-0.900000,21655785.800724,1915.111265,-5342.904745,0.059001,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323542,0.400000,22689564.921170,2528.181238,-3655.227864,0.065371,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484165,-0.700000,23493665.077434,2620.128744,-680.556086,0.069439,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773773,1.600000,24183496.607770,4397.329451,2318.797939,0.101204,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136679,-1.300000,24606019.453248,5771.830815,2958.223629,0.148325,16.985460,-0.435435,1,236.787198,0.010411,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147732,0.800000,20392998.650561,1815.967652,-846.089484,0.055737,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157342,-0.600000,20624238.188505,1719.653343,-3118.501034,0.062651,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177606,1.100000,21038792.946885,2008.014224,-4910.788538,0.056428,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216878,-0.900000,21656021.466831,2085.642370,-5297.742060,0.070054,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323175,0.400000,22687524.722939,2773.090640,-3522.412819,0.085964,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483598,-0.700000,23491325.717958,2879.803725,-500.521396,0.084964,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772682,1.600000,24187502.121770,4309.538944,2491.333019,0.097507,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134499,-1.300000,24608867.243407,6561.316036,3070.791878,0.156774,16.208133,-0.472873,1,220.709422,0.011164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148141,0.800000,20392092.697228,1753.323402,-1026.962391,0.054743,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157783,-0.600000,20624919.572264,1852.219835,-3254.161167,0.053270,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178113,1.100000,21037956.834337,1884.003648,-4960.061807,0.060265,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217513,-0.900000,21655162.166786,2017.471259,-5245.623068,0.074535,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324139,0.400000,22686446.573036,2363.715417,-3384.749150,0.067619,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485018,-0.700000,23491012.261293,3148.354596,-319.103885,0.089269,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774757,1.600000,24188554.807759,4503.638311,2661.161414,0.099747,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136961,-1.300000,24606569.010773,6291.753914,3177.557630,0.124958,15.963800,-0.386604,1,213.128549,0.007929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148446,0.800000,20392437.436155,1729.747470,-1206.327779,0.057458,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158112,-0.600000,20623369.732907,1631.727035,-3384.888297,0.057679,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178496,1.100000,21036691.275769,1659.313295,-5002.376429,0.064300,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217994,-0.900000,21654995.867587,1914.368614,-5186.558452,0.064000,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324873,0.400000,22686318.967158,2806.549162,-3242.329088,0.082350,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486090,-0.700000,23492688.521225,3434.564981,-136.659126,0.077944,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
