epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149484,0.800000,20393424.409471,1642.718461,619.317629,0.875946,17.031191,-0.376734,1,176.118964,0.014715,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219476,-0.900000,21658718.721049,2758.793897,-5464.816085,0.998378,16.811624,-0.496046,1,212.406768,0.012932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326883,0.400000,22692268.384894,3277.261334,-4338.406056,1.239201,16.811624,-0.496046,1,212.406768,0.012932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.489187,-0.700000,23489308.336561,4149.741889,-1718.271769,1.154636,16.811624,-0.496046,1,212.406768,0.012932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.782736,1.600000,24185268.951366,5028.736518,1243.766545,1.384334,16.811624,-0.496046,1,212.406768,0.012932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.153174,-1.300000,24602145.786302,7501.009529,2170.886286,2.410478,16.811624,-0.496046,1,212.406768,0.012932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148914,0.800000,20394072.318980,1839.144577,253.904010,0.761747,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158574,-0.600000,20625605.316766,2036.668320,-2212.207411,0.815885,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178937,1.100000,21041028.704474,1964.591910,-4473.347512,0.838546,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218407,-0.900000,21657888.826815,2191.182720,-5462.295932,1.107182,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325318,0.400000,22691937.051024,2602.054553,-4238.760209,1.220141,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486851,-0.700000,23493123.056941,3148.685074,-1551.378291,1.332021,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.778867,1.600000,24185512.643467,4613.066366,1425.726748,1.534396,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.146947,-1.300000,24603375.550597,7294.648144,2314.979067,2.156082,16.932303,-0.390360,1,193.290410,0.009525,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148374,0.800000,20391562.772827,2102.615448,69.425826,0.953918,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158002,-0.600000,20627496.177829,2101.868732,-2373.015261,0.879462,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178301,1.100000,21040944.433143,2092.712255,-4562.416421,0.970016,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217648,-0.900000,21658040.543922,2722.023712,-5452.473346,1.010264,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324213,0.400000,22692613.206202,3260.071993,-4133.194486,1.069321,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485199,-0.700000,23490264.447425,4110.927710,-1381.842647,1.228882,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776084,1.600000,24188316.613338,5557.628477,1607.759118,1.472638,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.142311,-1.300000,24605337.928942,6325.428016,2453.349913,1.900588,16.799574,-0.454103,1,166.803445,0.013775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148583,0.800000,20393969.565257,1846.083756,-113.420743,1.061886,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158229,-0.600000,20625925.058831,2315.542904,-2530.093043,1.062020,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178567,1.100000,21040053.552620,2088.520316,-4646.229592,1.013477,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217989,-0.900000,21657343.919921,2243.405093,-5435.591364,0.935300,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324746,0.400000,22690032.925634,3365.846597,-4022.158127,1.067140,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485995,-0.700000,23492911.816628,3871.011753,-1210.168356,1.330200,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.777206,1.600000,24185477.384533,5256.044641,1787.553725,1.769759,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.143416,-1.300000,24605998.948070,8066.074508,2586.614145,2.383908,16.115642,-0.449194,1,145.299981,0.019216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149623,0.800000,20394134.113983,1914.850157,-297.526565,0.868533,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159342,-0.600000,20625638.497602,2224.379522,-2683.229386,1.035477,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179833,1.100000,21039060.518869,1965.381583,-4721.484889,0.840372,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219550,-0.900000,21657958.768471,2144.100225,-5412.310615,1.007820,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327095,0.400000,22689154.751471,3366.385186,-3905.923291,1.149630,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489506,-0.700000,23490331.823527,3550.445350,-1036.454951,1.395521,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.782659,1.600000,24189104.391001,4947.471805,1967.260953,1.421086,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.150877,-1.300000,24602571.851719,7763.220677,2717.522123,2.113437,16.812785,-0.443575,1,171.044808,0.010257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149898,0.800000,20392822.611954,2058.798377,-480.752412,0.926203,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159639,-0.600000,20625273.088640,1941.333422,-2832.919052,0.946124,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180178,1.100000,21038319.027605,1914.973591,-4791.671371,0.853347,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219988,-0.900000,21656722.398602,2327.109778,-5381.540771,1.077639,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.327769,0.400000,22689415.763703,2852.296801,-3782.691526,1.255005,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490504,-0.700000,23491598.902075,3413.436308,-858.554809,1.361146,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.784085,1.600000,24187637.425542,4389.037059,2143.719209,1.743368,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.152404,-1.300000,24604655.829472,5994.945069,2840.154539,2.060787,16.967249,-0.435320,1,161.404201,0.008026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148834,0.800000,20392465.370478,2078.837069,-664.025856,0.970354,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158511,-0.600000,20624792.320934,2267.385077,-2978.110491,0.844953,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178915,1.100000,21038286.078082,1853.006988,-4854.292923,1.059948,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218461,-0.900000,21655416.399688,2709.705942,-5343.599071,0.910204,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325515,0.400000,22689655.838782,2725.185775,-3655.277650,1.068860,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.487118,-0.700000,23492308.654757,3482.206088,-680.681661,1.464365,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778494,1.600000,24189594.130173,5270.973834,2318.188177,1.321175,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.143613,-1.300000,24606779.967559,6661.624308,2958.585184,1.914876,17.004692,-0.447370,1,135.366604,0.013460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148446,0.800000,20392794.866662,1865.061664,-846.066370,0.797131,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158102,-0.600000,20624528.130952,1912.443911,-3118.446549,0.863771,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178464,1.100000,21037506.201217,2381.386661,-4910.528245,0.871807,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217926,-0.900000,21654922.454915,2524.585634,-5298.154969,0.874349,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324737,0.400000,22690359.884741,2566.091799,-3522.555753,1.145463,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485935,-0.700000,23493722.688900,3389.941712,-501.104890,1.494014,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776417,1.600000,24187830.842901,4264.503169,2490.876846,1.435620,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.139982,-1.300000,24607787.380475,6847.415610,3070.917508,2.219092,16.990381,-0.462546,1,75.634570,0.013695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149242,0.800000,20392664.813137,1813.418547,-1026.867937,0.759386,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158955,-0.600000,20625251.837473,2206.515417,-3254.323644,0.773545,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179437,1.100000,21037592.936646,2391.148833,-4960.589656,1.002313,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219129,-0.900000,21654572.697151,2078.435096,-5245.233929,1.028864,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326548,0.400000,22688706.213241,2756.017879,-3385.116400,1.215355,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.488623,-0.700000,23493207.693724,3355.500505,-318.767523,1.293547,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.780515,1.600000,24188236.904441,5008.991221,2660.438873,1.298449,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.145411,-1.300000,24606305.102650,6216.156027,3177.709848,2.028264,16.441966,-0.409715,1,59.852947,0.015914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149837,0.800000,20392620.399530,2027.455496,-1206.406523,0.859096,16.786176,-0.427723,1,41.029981,0.007435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159595,-0.600000,20622170.800625,1932.683905,-3385.085745,0.860427,16.786176,-0.427723,1,41.029981,0.007435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180169,1.100000,21036660.254181,1797.165207,-5002.146264,1.049686,16.786176,-0.427723,1,41.029981,0.007435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220038,-0.900000,21654490.312834,2586.966004,-5186.898266,1.081678,16.786176,-0.427723,1,41.029981,0.007435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327918,0.400000,22687538.673895,2958.636744,-3242.343651,0.978807,16.786176,-0.427723,1,41.029981,0.007435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.490647,-0.700000,23492274.347258,3268.720371,-137.047161,1.247903,16.786176,-0.427723,1,41.029981,0.007435,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
