epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179048,1.100000,21039072.580086,7201.520769,-4378.060155,91.549647,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218526,-0.900000,21663725.700277,7658.211428,-5495.446758,84.034546,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.325469,0.400000,22693610.626019,10128.085655,-4346.456502,94.789582,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.487070,-0.700000,23494145.774034,9737.411364,-1770.860988,128.115443,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.779349,1.600000,24183490.481870,13585.798770,1276.841405,146.753848,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.148184,-1.300000,24607285.136989,21164.626246,2109.227358,181.444269,17.345260,0.182036,1,120.503175,-1.285680,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148449,0.800000,20393433.886049,2224.525794,240.034615,36.047549,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158078,-0.600000,20626100.025334,2223.230896,-2214.153190,36.123427,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178378,1.100000,21040539.281806,2493.117405,-4481.746332,39.803816,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217725,-0.900000,21656086.441827,3243.627828,-5469.147249,43.944993,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324302,0.400000,22690708.849945,3220.854651,-4274.891277,47.271968,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485329,-0.700000,23495413.832702,5166.281570,-1532.032379,54.996729,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.776432,1.600000,24184953.277740,6656.541721,1432.285288,57.387796,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.143362,-1.300000,24603572.029372,7711.483021,2292.093823,86.688907,17.214269,0.341432,0,-3.437577,-1.558565,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148039,0.800000,20395571.145663,7210.999889,66.745879,112.046438,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157645,-0.600000,20620105.516254,6985.871905,-2399.808153,111.547507,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177899,1.100000,21042088.503106,9084.830221,-4581.266597,120.716502,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217156,-0.900000,21660040.210039,10936.533222,-5428.563832,134.053503,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323481,0.400000,22681784.690166,10259.344852,-4116.317317,136.870356,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484104,-0.700000,23489246.467674,15401.047327,-1439.188652,157.191779,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774331,1.600000,24180496.295947,20627.609373,1645.384260,210.796618,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.139732,-1.300000,24585658.059273,26985.414400,2583.022743,306.466472,17.564300,-0.020677,1,-123.861850,-1.213728,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148197,0.800000,20391771.581313,2182.092098,-122.402316,39.478921,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157819,-0.600000,20624372.012954,2073.670716,-2519.915484,33.080162,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178104,1.100000,21038765.512751,2705.942705,-4636.876818,35.876638,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217423,-0.900000,21656088.309109,2509.342534,-5460.193841,39.690028,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323903,0.400000,22689950.649727,3404.657599,-4022.885187,47.882928,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484734,-0.700000,23492630.432189,3864.756577,-1221.721221,43.813000,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775189,1.600000,24184836.902578,6077.952319,1796.835071,58.166355,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.140448,-1.300000,24604514.402878,9192.877162,2564.030070,93.185368,17.390600,0.313929,0,-256.918238,-1.357942,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148985,0.800000,20395654.550134,6421.246930,-336.580231,78.464555,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158661,-0.600000,20623862.399650,6303.914814,-2706.915440,82.251627,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179065,1.100000,21036770.419739,6126.804705,-4726.660690,89.883346,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218613,-0.900000,21654333.052740,8282.637212,-5385.870606,109.358779,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325699,0.400000,22692384.945594,9866.695411,-3956.985961,118.233350,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.487415,-0.700000,23490048.404987,10214.803794,-1014.354587,129.541292,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.779317,1.600000,24181690.266319,15631.096283,2052.779530,131.642036,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.145963,-1.300000,24623601.728677,23468.905500,2615.528006,226.039348,17.240677,0.280179,1,103.520924,-1.263576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149192,0.800000,20395291.886212,5626.220798,-439.951380,97.204397,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158887,-0.600000,20623197.034706,6228.571495,-2798.187692,93.865034,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179329,1.100000,21036585.929750,6542.772511,-4801.085641,90.534907,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218951,-0.900000,21656734.998654,7312.643563,-5440.786001,93.192516,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326225,0.400000,22681668.151736,9306.132636,-3776.031721,123.639456,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488194,-0.700000,23490187.220323,10347.011840,-853.697010,111.238414,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.780391,1.600000,24188376.371182,13407.543089,2100.229221,131.073246,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.146976,-1.300000,24604525.027321,20537.572190,2829.298709,235.911459,17.323999,0.335457,1,108.537571,-1.052695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148387,0.800000,20391637.753598,6553.567172,-659.930496,105.018511,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158035,-0.600000,20620889.159881,8547.395569,-3023.251217,125.864244,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178378,1.100000,21037912.862988,7790.375752,-4856.977939,132.487447,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217805,-0.900000,21655445.440713,10395.457832,-5337.406402,115.516451,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324538,0.400000,22683351.431586,10339.052761,-3584.792865,157.076305,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485655,-0.700000,23487200.115752,15501.597340,-645.581287,158.810284,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776155,1.600000,24188107.788403,20088.702501,2341.614951,204.127631,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.140178,-1.300000,24592428.786453,28792.804021,3021.877547,258.311361,17.422168,0.006867,1,-9.062309,-1.409282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148093,0.800000,20393506.500058,7540.887272,-849.343308,100.082047,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157726,-0.600000,20628059.325167,6568.657620,-3063.557727,99.396470,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178039,1.100000,21036314.903355,8646.138166,-4926.102109,111.944038,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217407,-0.900000,21650296.190337,9314.687308,-5311.896162,131.227455,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323964,0.400000,22689070.800805,11178.446026,-3560.894643,126.167561,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484779,-0.700000,23496961.159363,12613.213891,-560.399132,139.961649,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774570,1.600000,24191004.437167,19685.591353,2774.620375,202.347932,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.137270,-1.300000,24608074.597033,24057.867283,3068.884602,303.077101,17.367183,0.008620,1,-128.953391,-1.333184,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148696,0.800000,20394016.429022,7002.423582,-989.214130,116.406555,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158374,-0.600000,20622137.375450,8183.562067,-3164.076783,119.642411,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178780,1.100000,21042152.031625,6907.102167,-4953.725036,119.504987,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218327,-0.900000,21654839.016521,8790.501646,-5244.140802,127.295127,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325353,0.400000,22690573.627311,11126.874458,-3356.337167,145.694311,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486835,-0.700000,23486575.036507,14011.948707,-344.192977,137.269041,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.777659,1.600000,24184239.003687,17452.062690,2752.688094,163.198216,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.141219,-1.300000,24601347.538115,26762.614424,3204.864766,235.681547,17.603447,0.043029,1,-246.251826,-1.110781,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149146,0.800000,20393800.385506,2247.636234,-1223.932205,34.834354,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158858,-0.600000,20623918.301683,2240.871060,-3386.991533,33.154419,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179338,1.100000,21036663.667055,2916.167486,-5001.942923,33.387459,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219023,-0.900000,21654854.348210,2937.041084,-5187.199879,37.725987,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326405,0.400000,22687084.513962,3350.820251,-3248.326848,42.812040,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.488383,-0.700000,23488862.385661,4731.928681,-151.824338,46.123634,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.779927,1.600000,24188052.343991,5420.991409,2842.775594,57.218998,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.143955,-1.300000,24611520.851167,8100.014536,3253.293952,91.158595,17.031390,0.295847,0,185.127462,-1.107166,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148585,0.800000,20389829.616970,5845.350195,-1389.909584,81.258173,17.277837,0.475796,1,148.631761,-1.173365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
