epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775015,1.600000,24186035.674802,1036.872052,1425.314860,1.018433,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.141274,-1.300000,24605417.917431,1451.028433,2314.493405,1.436146,17.425830,0.292525,1,5.577219,-0.987710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147843,0.800000,20392823.738692,402.078651,69.054488,0.617864,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157437,-0.600000,20625586.654827,411.692499,-2374.287553,0.666622,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177663,1.100000,21040217.840890,390.422195,-4563.487807,0.543275,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216869,-0.900000,21657789.442000,497.463583,-5454.117420,0.730619,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323053,0.400000,22690325.618034,470.700197,-4134.394225,0.691372,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483464,-0.700000,23492049.077266,648.311087,-1382.733277,0.904288,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773307,1.600000,24185807.810648,975.880791,1606.257264,1.079668,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138225,-1.300000,24606167.881856,1427.149622,2453.040682,1.275766,17.251532,0.615195,1,-121.288091,-0.985660,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147972,0.800000,20392314.238745,577.655990,-114.707384,1.076449,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157579,-0.600000,20625006.876227,624.695736,-2531.633633,0.860518,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177833,1.100000,21039108.781072,585.803803,-4647.458091,1.095513,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217093,-0.900000,21657359.058928,717.728585,-5437.437113,1.061590,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323411,0.400000,22689725.621447,938.449676,-4023.269211,1.112394,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483998,-0.700000,23492031.005672,1075.868379,-1211.433054,1.487652,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774012,1.600000,24185864.285068,1521.817542,1786.871877,1.678037,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138717,-1.300000,24605206.817567,1995.508458,2585.976558,2.180235,17.390681,-0.042884,1,-255.328393,-1.319374,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148614,0.800000,20392794.800688,509.899861,-299.172559,0.822184,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158267,-0.600000,20624854.284183,534.626717,-2685.305603,0.907181,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178619,1.100000,21039057.247981,587.713457,-4722.756745,0.771755,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218069,-0.900000,21657203.760842,539.252931,-5413.619364,1.076640,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324888,0.400000,22689477.144024,673.659770,-3906.750682,1.213932,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486202,-0.700000,23492042.026571,922.951283,-1037.019435,1.107661,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777377,1.600000,24185810.143115,1248.271597,1965.456813,1.414984,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.143111,-1.300000,24607049.263905,1681.307482,2714.467109,2.034767,17.055251,0.034781,1,12.969477,-1.218027,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148782,0.800000,20392940.553959,561.548102,-482.697250,0.876054,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158451,-0.600000,20624965.916308,591.348973,-2834.647077,1.022865,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178837,1.100000,21038953.905642,586.700608,-4793.098820,0.949489,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218351,-0.900000,21656231.118606,792.877133,-5382.660617,1.234233,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325330,0.400000,22689558.920228,785.750321,-3783.982117,1.299601,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486854,-0.700000,23491958.742396,1285.819156,-860.457415,1.632534,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.778250,1.600000,24186239.570539,1619.274513,2141.610246,1.699192,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.143829,-1.300000,24607384.213115,1882.908338,2839.967897,2.593579,17.290657,-0.063418,1,121.874122,-1.317349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148127,0.800000,20392588.393477,371.790511,-664.946751,0.537877,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157757,-0.600000,20624569.691439,335.314503,-2979.004911,0.619540,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178065,1.100000,21038026.574745,454.028759,-4855.638687,0.578389,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217423,-0.900000,21656017.471054,450.098387,-5344.059880,0.711611,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323968,0.400000,22688880.212903,580.511933,-3656.448554,0.693310,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484803,-0.700000,23490916.003200,639.478167,-682.336491,0.999056,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774794,1.600000,24186417.294113,1039.668978,2317.317927,1.151533,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138177,-1.300000,24607131.938456,1401.050146,2956.605644,1.407355,17.402957,0.234546,1,-1.306489,-1.194735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147887,0.800000,20392395.077157,169.324365,-847.337309,0.273607,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157507,-0.600000,20624087.440239,163.842999,-3119.919453,0.302554,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177791,1.100000,21037520.684696,203.011818,-4911.961106,0.294763,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217105,-0.900000,21655284.533751,241.819209,-5298.983868,0.282384,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323513,0.400000,22688374.547925,265.605982,-3523.953355,0.343849,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484104,-0.700000,23490963.749605,286.952724,-501.782637,0.394877,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773491,1.600000,24186776.077310,432.286865,2490.097316,0.480128,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135687,-1.300000,24607086.515002,707.875520,3069.305738,0.746862,17.364728,0.128611,0,-121.278676,-1.327509,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148379,0.800000,20392011.536861,324.811890,-1027.893771,0.457191,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158036,-0.600000,20623583.704678,280.787867,-3255.053744,0.483029,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178399,1.100000,21037049.235496,307.491796,-4961.158831,0.507680,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217861,-0.900000,21654494.395671,389.335256,-5246.584314,0.564846,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324658,0.400000,22687828.022277,470.920300,-3386.034149,0.695472,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485796,-0.700000,23491421.896959,504.345682,-320.386975,0.639088,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775999,1.600000,24187485.094869,836.008126,2659.982617,0.749707,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.138783,-1.300000,24607856.918687,954.512407,3177.037409,1.196229,17.323481,-0.254429,0,-246.926506,-1.147949,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148745,0.800000,20392502.174217,397.149590,-1208.095328,0.655014,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158431,-0.600000,20623655.650762,386.312522,-3386.106863,0.604173,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178856,1.100000,21036922.869123,521.230431,-5003.484258,0.797980,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218434,-0.900000,21654552.105748,468.416142,-5188.110560,0.690406,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325528,0.400000,22688213.919585,630.748492,-3243.943577,0.837675,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487070,-0.700000,23491252.903571,803.129686,-138.676260,1.030773,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777831,1.600000,24187628.405058,984.297002,2827.006268,1.321266,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.140880,-1.300000,24607395.950027,1398.637176,3277.896764,1.699237,17.222650,0.157242,1,125.553943,-1.293528,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148288,0.800000,20392108.916322,352.971308,-1385.312092,0.615614,17.634241,0.184064,1,116.539349,-1.118694,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157950,-0.600000,20623500.245934,422.864406,-3511.521854,0.621497,17.634241,0.184064,1,116.539349,-1.118694,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
