epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,0,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179397,1.100000,21040534.627429,1640.360914,-4377.648210,0.620603,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218952,-0.900000,21660002.566367,2086.878431,-5464.490686,0.712617,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326103,0.400000,22691336.075622,2876.970202,-4338.174972,0.738187,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488018,-0.700000,23492362.366830,3688.011045,-1717.858305,0.874326,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.780867,1.600000,24186545.838085,3932.249329,1243.782951,1.144498,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.150421,-1.300000,24609017.615991,6575.191256,2172.616633,1.590330,16.892607,-0.447186,1,172.418244,0.005648,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148658,0.800000,20393606.103554,1825.329268,253.831652,0.678536,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158301,-0.600000,20626241.619481,1943.995077,-2211.975871,0.577248,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178629,1.100000,21041455.434127,1771.017243,-4473.560113,0.676080,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218031,-0.900000,21658259.710909,2169.710308,-5462.532743,0.707323,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324758,0.400000,22691670.377947,2809.414903,-4238.634531,0.736738,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486012,-0.700000,23492752.685190,3011.753223,-1551.289036,0.890653,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777525,1.600000,24184057.795154,4360.670449,1426.268726,1.031409,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.144970,-1.300000,24602622.484630,5832.438127,2315.129856,1.569363,17.117534,-0.457092,1,132.430788,0.014407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148189,0.800000,20392801.237660,1807.516046,70.169013,0.521675,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157806,-0.600000,20625942.625616,1525.685816,-2372.959170,0.649105,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178079,1.100000,21039753.564118,1807.120613,-4562.426539,0.616243,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217377,-0.900000,21658710.269397,2042.943183,-5452.940847,0.674165,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323810,0.400000,22692505.481565,2382.110067,-4133.676461,0.723874,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484596,-0.700000,23494125.901511,2828.451476,-1381.934010,0.865511,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775118,1.600000,24183142.481920,4156.175138,1607.820621,1.006400,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140891,-1.300000,24606863.399338,5198.550809,2453.857179,1.341636,17.172532,-0.382069,1,128.909312,0.011247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148370,0.800000,20393019.324044,1892.372686,-113.688885,0.537645,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158003,-0.600000,20626035.575376,1689.404117,-2530.344117,0.647557,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178312,1.100000,21041329.246136,2118.256685,-4645.426655,0.610546,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217677,-0.900000,21657448.724844,2107.993002,-5435.993237,0.611677,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324282,0.400000,22691425.392564,2459.525475,-4022.059052,0.829982,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485300,-0.700000,23491860.087152,3347.871542,-1209.810622,0.838363,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776095,1.600000,24185124.177236,4300.503682,1788.726648,1.182211,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.141781,-1.300000,24606704.908811,5734.429071,2587.432219,1.665020,16.473826,-0.432472,1,91.125609,0.011821,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149271,0.800000,20392685.267777,1857.439346,-298.013761,0.531088,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158966,-0.600000,20625511.424789,1824.991794,-2683.901706,0.617421,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179409,1.100000,21039093.452516,2074.972476,-4721.933017,0.684706,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219033,-0.900000,21658572.301510,2116.875631,-5412.152478,0.588692,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326324,0.400000,22691299.237356,2904.292958,-3905.194585,0.724952,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488352,-0.700000,23492422.036179,3592.321191,-1035.425382,0.849063,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.780814,1.600000,24184931.595942,3764.590962,1966.960539,1.119133,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.148165,-1.300000,24604852.946116,6208.411733,2716.410725,1.477157,17.111269,-0.422077,1,76.455380,0.012570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149508,0.800000,20392643.804014,676.545950,-481.162145,0.216582,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159224,-0.600000,20624544.073713,621.762866,-2832.952273,0.265753,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179709,1.100000,21038394.267051,610.443317,-4791.525010,0.243277,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219416,-0.900000,21656768.906979,798.782620,-5381.225058,0.227624,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326917,0.400000,22688887.383066,947.673772,-3783.048918,0.329839,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.489229,-0.700000,23492304.896128,1224.583483,-858.971934,0.317379,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.782046,1.600000,24186296.243989,1589.967768,2143.890847,0.380168,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.149408,-1.300000,24607622.607244,2259.445488,2839.933070,0.500818,16.924060,-0.365504,0,90.269332,0.006993,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148588,0.800000,20393517.124348,1887.203722,-664.048869,0.577752,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158248,-0.600000,20624928.827638,1550.121562,-2978.100947,0.642729,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178619,1.100000,21037746.150225,1907.426916,-4854.642158,0.582201,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218100,-0.900000,21656017.875799,1866.668226,-5343.052857,0.618453,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324977,0.400000,22689022.556697,2378.642135,-3655.280243,0.737003,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486311,-0.700000,23490357.098176,3300.678451,-680.150871,0.797887,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.777205,1.600000,24188195.696298,4103.464452,2318.707717,0.952236,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.141719,-1.300000,24604602.050260,5426.494254,2957.171072,1.638964,16.856175,-0.433223,1,45.520997,0.013410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148251,0.800000,20392655.357591,1514.689657,-846.333743,0.583333,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157895,-0.600000,20622693.574577,1614.809012,-3118.419713,0.561235,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178230,1.100000,21038123.695810,1977.857271,-4910.619773,0.741150,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217640,-0.900000,21656078.600954,2225.302549,-5297.579202,0.692156,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324311,0.400000,22689926.538693,2580.142384,-3522.291510,0.768926,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485298,-0.700000,23492685.482369,3102.960055,-500.595073,0.839501,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775399,1.600000,24184006.819998,4707.145913,2491.487887,1.044161,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138488,-1.300000,24605942.743016,5883.170119,3070.924801,1.670567,17.012624,-0.440945,1,-21.635576,0.016256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148941,0.800000,20393278.594409,1580.021153,-1027.031785,0.676555,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158634,-0.600000,20623671.320938,1994.379904,-3254.197628,0.661517,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179075,1.100000,21036448.117420,1581.354703,-4960.256374,0.631088,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218687,-0.900000,21654947.526128,2205.867088,-5245.938296,0.699196,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325889,0.400000,22688202.165560,2643.313998,-3384.108861,0.796168,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487637,-0.700000,23492858.584799,2850.813737,-318.833873,0.948005,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778939,1.600000,24185817.082585,4753.133651,2660.865554,1.155980,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.143099,-1.300000,24608483.627077,6106.448676,3178.262150,1.694529,16.772715,-0.446749,1,-73.752883,0.009410,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149456,0.800000,20392652.033994,1608.808631,-1206.116002,0.719875,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159188,-0.600000,20623896.286571,1857.477057,-3384.951870,0.628809,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179710,1.100000,21037643.512780,2032.819633,-5002.362209,0.616660,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219478,-0.900000,21654278.438581,2056.946226,-5186.104375,0.650733,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327083,0.400000,22688575.993002,2833.005698,-3242.101770,0.837984,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489397,-0.700000,23493840.415166,3333.202696,-136.668068,0.874554,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.781547,1.600000,24187736.430852,4199.654114,2828.016783,0.939156,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.146331,-1.300000,24608357.921448,6433.052933,3277.794021,1.487128,16.284490,-0.434159,1,-90.142234,0.009897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
