epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20280641.690436,24891.547126,-1472.272729,2045.696566,16.930696,-0.319279,1,-10948.500053,382.433812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.236139,45.084875,21585633.602804,-431.820129,-3.102001371229e-08,-0.040000,3.526809,0.220855,-0.900000,21568738.315821,23106.952625,-290.148256,1561.359720,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.182282,30.990274,22629916.682513,3162.535706,2.201501028421e-08,0.030000,4.841999,0.328942,0.400000,22624589.760397,31068.261611,3118.648465,1651.269255,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.062701,21.898263,23440045.545711,2343.418372,-8.010006856143e-09,-0.020000,6.662094,0.492253,-0.700000,23416193.462155,35712.566484,1804.618956,2085.553493,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.935802,14.837362,24141129.080264,-1758.879363,3.600500342807e-08,0.010000,9.626709,0.787597,1.600000,24128963.747197,46109.405752,-1873.206670,2225.923315,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.819547,10.825999,24565479.447118,-5512.390951,-1.502501714036e-08,-0.050000,12.960931,1.160294,-1.300000,24587513.591865,63160.140127,-6106.251639,3652.490776,7.573323,-0.103966,1,-10808.423828,382.825571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.036491,74.151363,20304402.072597,-2071.391033,2.804169534512e-08,0.050000,2.598580,0.149577,0.800000,20293526.749283,16356.765317,-1978.470011,1357.285147,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.149461,66.179159,20539805.661803,-4408.854723,-1.702501720707e-08,-0.030000,2.732268,0.159279,-0.600000,20518659.615670,18874.263695,-4309.915810,1472.024631,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243692,56.150581,20959530.365319,-3686.185680,1.301667813805e-08,0.020000,3.008868,0.179741,1.100000,20952898.202228,20844.810510,-2462.379402,1688.988832,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233984,45.076928,21585587.843245,-424.438510,-3.103335627609e-08,-0.040000,3.527295,0.219402,-0.900000,21589079.307880,23484.707318,-362.841442,1624.927955,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177371,30.982896,22630235.477714,3264.005319,2.202501720707e-08,0.030000,4.843029,0.326810,0.400000,22610036.888147,24815.349179,3715.657646,1708.522404,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049643,21.893452,23440286.863030,2508.840711,-8.016678138047e-09,-0.020000,6.663466,0.489058,-0.700000,23434254.417406,36870.701892,1954.346442,1809.098062,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926388,14.836708,24140962.354589,-1581.182345,3.600833906902e-08,0.010000,9.627111,0.782324,1.600000,24106319.398039,47414.753951,-492.053801,2149.140376,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810730,10.829775,24564936.972085,-5373.588230,-1.504169534512e-08,-0.050000,12.956705,1.151967,-1.300000,24575192.739481,67679.880183,-5205.175722,3744.779280,3.134624,-0.084663,1,-10561.132598,383.016808,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.051057,74.155106,20304185.873156,-2255.365141,2.805837354988e-08,0.050000,2.598532,0.148844,0.800000,20292300.699121,15349.863440,-2016.262806,1136.923134,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.157997,66.178788,20539355.323701,-4568.665919,-1.703502412993e-08,-0.030000,2.732276,0.158503,-0.600000,20530034.042575,15022.321120,-3615.116084,1214.242673,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.254282,56.145439,20959154.879208,-3770.413503,1.302334941995e-08,0.020000,3.009049,0.178878,1.100000,20957622.135184,16910.849793,-3086.615432,1273.073039,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.231464,45.068855,21585543.185281,-409.887219,-3.104669883990e-08,-0.040000,3.527789,0.218371,-0.900000,21580125.227032,17630.054805,618.735520,1256.715886,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.172190,30.975544,22630564.784817,3371.492386,2.203502412993e-08,0.030000,4.844057,0.325304,0.400000,22603050.376638,23665.112237,4100.861073,1568.393298,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.036491,21.888810,23440544.970578,2677.236316,-8.023349419951e-09,-0.020000,6.664790,0.486797,-0.700000,23444981.828405,31772.504663,3685.857117,2010.190811,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.917085,14.836315,24140813.466459,-1404.510099,3.601167470998e-08,0.010000,9.627354,0.778535,1.600000,24130772.769370,33954.525355,-1270.225591,2087.349085,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.802194,10.833825,24564408.244053,-5239.452558,-1.505837354988e-08,-0.050000,12.952176,1.145822,-1.300000,24557400.918745,56605.646790,-4608.787051,2599.243331,0.474339,0.197277,1,-10481.081674,382.567310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065585,74.158611,20303951.141028,-2439.687631,2.807505175464e-08,0.050000,2.598487,0.149124,0.800000,20294935.233484,19597.366784,-2098.541004,1451.641233,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.166300,66.178139,20538889.081515,-4724.967381,-1.704503105278e-08,-0.030000,2.732289,0.158806,-0.600000,20530225.735133,16493.610937,-4315.078231,1587.507910,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.264520,56.140063,20958771.232968,-3848.342818,1.303002070186e-08,0.020000,3.009237,0.179233,1.100000,20928653.344494,21040.023519,-3580.283225,1867.094493,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.228584,45.060665,21585500.348978,-388.186131,-3.106004140371e-08,-0.040000,3.528290,0.218826,-0.900000,21591809.924612,25166.880955,1198.466716,1934.900867,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166750,30.968229,22630905.200541,3484.828494,2.204503105278e-08,0.030000,4.845080,0.326010,0.400000,22631650.531340,29344.359269,4178.008440,1991.420688,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023261,21.884345,23440820.154288,2848.337934,-8.030020701855e-09,-0.020000,6.666065,0.487842,-0.700000,23420378.684551,34136.284650,4171.243469,2133.471799,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.907909,14.836184,24140682.299296,-1229.145657,3.601501035093e-08,0.010000,9.627434,0.780026,1.600000,24120907.458479,50442.113361,-690.931959,2847.052509,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.793951,10.838144,24563892.783254,-5110.196110,-1.507505175464e-08,-0.050000,12.947349,1.147439,-1.300000,24566832.039015,70083.267244,-4949.999350,3863.635226,1.700582,-0.116450,1,-10335.770859,382.868722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.080060,74.161873,20303697.855669,-2624.077258,2.809172995940e-08,0.050000,2.598445,0.150533,0.800000,20283723.528901,20478.756083,-1948.651011,1794.591601,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.174360,66.177212,20538407.300687,-4877.518298,-1.705503797564e-08,-0.030000,2.732309,0.160311,-0.600000,20526025.070706,20341.269994,-4150.433886,1893.692222,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.274402,56.134460,20958380.066580,-3919.849380,1.303669198376e-08,0.020000,3.009434,0.180944,1.100000,20935018.102633,25751.619605,-3601.462129,1653.228858,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.225347,45.052369,21585460.051843,-359.366138,-3.107338396752e-08,-0.040000,3.528798,0.220937,-0.900000,21579795.686498,24844.790788,1440.122527,1979.434866,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161061,30.960959,22631257.304238,3603.836159,2.205503797564e-08,0.030000,4.846096,0.329183,0.400000,22644109.896945,34328.952668,3615.953234,1973.609181,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.009966,21.880064,23441112.673047,3021.874136,-8.036691983759e-09,-0.020000,6.667288,0.492574,-0.700000,23404313.466913,38811.462305,1638.218488,2825.968198,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.898871,14.836321,24140568.708154,-1055.369933,3.601834599188e-08,0.010000,9.627350,0.787401,1.600000,24138551.342036,52082.241556,-20.478061,2698.510955,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786007,10.842732,24563390.088886,-4986.023442,-1.509172995940e-08,-0.050000,12.942226,1.157694,-1.300000,24504202.109197,84071.528278,-2272.868732,4221.520785,-0.633750,-0.179626,1,-10393.490377,383.274437,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094467,74.164885,20303426.024839,-2808.252545,2.810840816416e-08,0.050000,2.598406,0.150903,0.800000,20296769.561646,22559.017017,-2049.272273,1936.814963,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.182166,66.176008,20537910.370576,-5026.083536,-1.706504489849e-08,-0.030000,2.732334,0.160711,-0.600000,20528239.691716,20526.201862,-4618.089990,2133.135197,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.283924,56.128635,20957982.032008,-3984.818806,1.304336326566e-08,0.020000,3.009639,0.181409,1.100000,20947515.621693,25444.460927,-3420.484371,2286.879218,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.221757,45.043978,21585423.007724,-323.469109,-3.108672653133e-08,-0.040000,3.529312,0.221526,-0.900000,21570587.470078,28956.359406,-1532.029472,2109.354202,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155135,30.953748,22631621.656991,3728.329103,2.206504489849e-08,0.030000,4.847106,0.330086,0.400000,22630576.821034,33496.701525,4814.330891,2384.712677,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.996621,21.875975,23441422.758299,3197.569745,-8.043363265663e-09,-0.020000,6.668456,0.493907,-0.700000,23429797.921667,40759.956154,2776.707048,3079.248098,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.889986,14.836726,24140472.519947,-883.461279,3.602168163283e-08,0.010000,9.627100,0.789328,1.600000,24139908.480571,60930.578928,-127.445854,3641.210082,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778373,10.847583,24562899.639900,-4867.131170,-1.510840816416e-08,-0.050000,12.936813,1.159927,-1.300000,24550798.733739,79785.518694,-6333.995875,4383.711465,0.048323,-0.266854,1,-10198.056729,384.032126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.108793,74.167644,20303135.684605,-2991.932218,2.812508636892e-08,0.050000,2.598371,0.149458,0.800000,20302270.551924,15778.440390,-1870.711845,1355.442903,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.189707,66.174527,20537398.703868,-5170.434002,-1.707505182135e-08,-0.030000,2.732365,0.159176,-0.600000,20527514.646831,16128.154086,-5152.477331,1395.688262,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.293083,56.122597,20957577.792203,-4043.146749,1.305003454757e-08,0.020000,3.009851,0.179691,1.100000,20957216.102309,16954.337971,-3710.051498,1209.503513,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.217820,45.035500,21585389.925711,-280.547818,-3.110006909513e-08,-0.040000,3.529831,0.219448,-0.900000,21573571.277207,17916.823501,96.178790,1472.991834,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.148983,30.946605,22631998.800750,3858.112543,2.207505182135e-08,0.030000,4.848106,0.327016,0.400000,22611367.944833,23119.437823,4456.750731,1691.029776,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.983241,21.872088,23441750.613690,3375.146272,-8.050034547567e-09,-0.020000,6.669567,0.489288,-0.700000,23438005.834422,29183.135027,4820.655307,2045.480993,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.881266,14.837404,24140393.533729,-713.695046,3.602501727378e-08,0.010000,9.626683,0.781739,1.600000,24175648.454643,38631.139311,-474.961456,1904.725097,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.771055,10.852696,24562420.895800,-4753.707667,-1.512508636892e-08,-0.050000,12.931113,1.148170,-1.300000,24569190.651011,55828.990761,-5153.472195,2942.510845,-0.642646,0.260824,1,-10396.983547,385.592851,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123023,74.170146,20302826.899289,-3174.835630,2.814176457368e-08,0.050000,2.598339,0.148931,0.800000,20294724.882422,16053.688650,-3004.103981,1623.809987,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196973,66.172773,20536872.735956,-5310.346996,-1.708505874421e-08,-0.030000,2.732402,0.158621,-0.600000,20532178.738570,16310.706735,-5394.741487,1512.580491,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301876,56.116352,20957168.020080,-4094.739060,1.305670582947e-08,0.020000,3.010071,0.179076,1.100000,20950231.027461,18385.223724,-4568.441536,1779.040164,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213541,45.026948,21585361.509045,-230.665870,-3.111341165894e-08,-0.040000,3.530356,0.218719,-0.900000,21572358.539091,19285.363588,121.275104,1911.235979,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142616,30.939540,22632389.257493,3992.983503,2.208505874421e-08,0.030000,4.849096,0.325952,0.400000,22618207.694372,24328.309495,4137.457642,1775.461486,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969840,21.868407,23442096.414750,3554.322360,-8.056705829471e-09,-0.020000,6.670619,0.487669,-0.700000,23430325.937761,30575.625096,4496.053927,2174.757112,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872724,14.838356,24140331.521005,-546.343152,3.602835291474e-08,0.010000,9.626098,0.778934,1.600000,24123967.719936,49085.737696,-1790.525580,2336.135761,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764060,10.858066,24561953.297495,-4645.932767,-1.514176457368e-08,-0.050000,12.925132,1.143441,-1.300000,24540369.323619,64476.393169,-4197.459444,3688.234406,-2.527312,0.078798,1,-10258.404492,385.978568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.137143,74.172386,20302499.761389,-3356.683197,2.815844277844e-08,0.050000,2.598310,0.150006,0.800000,20299458.440470,16649.409567,-2775.224181,1144.633878,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.203955,66.170747,20536332.924269,-5445.606560,-1.709506566706e-08,-0.030000,2.732445,0.159771,-0.600000,20536549.171628,18823.266860,-4215.074576,1350.680549,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.310302,56.109907,20956753.397493,-4139.511938,1.306337711137e-08,0.020000,3.010298,0.180388,1.100000,20954635.837337,16744.414102,-4110.180619,1417.146903,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.208926,45.018331,21585338.454037,-173.897597,-3.112675422275e-08,-0.040000,3.530884,0.220342,-0.900000,21580324.660068,17075.324351,639.596815,1394.824093,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136047,30.932564,22632793.528421,4132.731128,2.209506566706e-08,0.030000,4.850073,0.328392,0.400000,22626539.347704,21724.692432,4851.782087,1768.521942,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.956432,21.864942,23442460.308628,3734.814222,-8.063377111375e-09,-0.020000,6.671610,0.491288,-0.700000,23441944.675613,27416.875349,3797.307830,2194.344928,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.864374,14.839583,24140286.226098,-381.673652,3.603168855569e-08,0.010000,9.625343,0.784489,1.600000,24150575.694731,34554.906026,958.897395,2355.469839,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.757397,10.863688,24561496.268162,-4543.977490,-1.515844277844e-08,-0.050000,12.918876,1.150975,-1.300000,24515315.081537,60342.357993,-5155.501899,3402.034382,-1.288000,0.085810,1,-9778.385805,387.380775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151139,74.174361,20302154.391442,-3537.196828,2.817512098320e-08,0.050000,2.598285,0.150813,0.800000,20285575.443350,28838.637683,-1409.814654,2514.002285,-1.854526,-0.365468,1,-9178.234761,387.231484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210644,66.168451,20535779.747586,-5576.003804,-1.710507258992e-08,-0.030000,2.732493,0.160635,-0.600000,20507255.685198,33099.694922,-7110.471571,2301.477941,-1.854526,-0.365468,1,-9178.234761,387.231484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318357,56.103271,20956334.614186,-4177.392057,1.307004839328e-08,0.020000,3.010531,0.181378,1.100000,20955847.929456,31872.554038,-4376.502802,2365.307828,-1.854526,-0.365468,1,-9178.234761,387.231484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203981,45.009660,21585321.448998,-110.327945,-3.114009678656e-08,-0.040000,3.531416,0.221571,-0.900000,21582371.227614,34924.058119,1260.555151,2985.194391,-1.854526,-0.365468,1,-9178.234761,387.231484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129288,30.925688,22633212.093179,4277.137012,2.210507258992e-08,0.030000,4.851038,0.330244,0.400000,22596090.911563,52881.630647,5547.153262,3375.329920,-1.854526,-0.365468,1,-9178.234761,387.231484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
