epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.485636,-0.700000,23492582.547195,1188.949346,-1717.734775,0.036373,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.777055,1.600000,24185303.545864,1451.242042,1243.628482,0.038006,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.144805,-1.300000,24604978.296750,2097.371069,2171.691059,0.057144,16.967284,-0.425767,0,162.947341,0.007910,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148133,0.800000,20393368.329787,1450.287925,253.728649,0.063773,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157742,-0.600000,20625161.183219,1602.563675,-2212.035440,0.059546,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177998,1.100000,21041129.105643,1489.066802,-4473.272419,0.061587,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217261,-0.900000,21658116.359354,1809.907689,-5462.274615,0.067790,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323611,0.400000,22691973.944762,2171.237874,-4238.935286,0.071081,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484296,-0.700000,23492420.492920,3156.803984,-1551.408213,0.081631,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.774778,1.600000,24185824.237345,4007.999880,1426.187164,0.102216,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.140926,-1.300000,24602257.765819,6152.221297,2314.985517,0.157129,16.886490,-0.429243,1,94.987208,0.009244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147810,0.800000,20391618.481250,1533.962866,70.089844,0.049236,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157402,-0.600000,20626608.318296,1407.944062,-2372.946151,0.049861,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177624,1.100000,21039905.909353,1549.593720,-4562.558730,0.067753,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216821,-0.900000,21658661.558478,1953.044491,-5452.755469,0.057990,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322982,0.400000,22691839.365956,2587.308173,-4133.557635,0.076607,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483357,-0.700000,23491224.735093,3302.581255,-1382.074023,0.075560,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773136,1.600000,24183981.449600,3933.264095,1607.836106,0.083495,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137973,-1.300000,24605852.330533,5464.989959,2453.762706,0.116074,17.209596,-0.442724,1,94.987495,0.010239,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147935,0.800000,20392038.779483,1453.026284,-113.806880,0.062892,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157539,-0.600000,20625523.819663,1401.274269,-2530.266578,0.050956,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177788,1.100000,21038935.097711,1850.682326,-4645.436011,0.053445,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217038,-0.900000,21658073.068641,1787.436752,-5435.998897,0.069102,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323329,0.400000,22689760.147159,2255.767511,-4022.257575,0.066914,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483875,-0.700000,23492986.273362,2790.955605,-1210.076270,0.081263,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773815,1.600000,24185475.372965,3904.683910,1788.143578,0.105769,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.138428,-1.300000,24602835.294466,4895.091796,2587.628608,0.154687,16.830196,-0.447826,1,61.904029,0.013742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148552,0.800000,20391760.006735,1659.904480,-297.578541,0.059912,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158201,-0.600000,20624522.217617,1566.004530,-2683.679500,0.049958,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178545,1.100000,21039363.763979,1412.770870,-4721.827428,0.055138,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217978,-0.900000,21657105.196299,1686.169895,-5412.140724,0.071328,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324753,0.400000,22691053.907755,2293.284995,-3905.301922,0.076486,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486000,-0.700000,23492174.709551,3111.837366,-1035.618985,0.076686,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777054,1.600000,24185355.292825,4019.876886,1966.942001,0.084350,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.142636,-1.300000,24606837.152155,5806.130983,2716.501845,0.145550,17.097360,-0.430966,1,39.623015,0.008334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148714,0.800000,20393819.016559,1306.893347,-481.150819,0.052051,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158378,-0.600000,20624922.430391,1536.531343,-2833.066026,0.064179,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178755,1.100000,21038783.277660,1492.017282,-4791.626541,0.054056,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218251,-0.900000,21656122.122688,1685.560026,-5381.071085,0.061636,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325181,0.400000,22688004.731413,2098.258001,-3782.948429,0.061594,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.486631,-0.700000,23490201.720468,3250.159920,-859.003901,0.092759,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.777894,1.600000,24186921.734118,4118.239092,2143.987729,0.092351,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.143305,-1.300000,24610452.702856,4698.472479,2840.105922,0.122789,17.064572,-0.408932,1,66.630828,0.006619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148083,0.800000,20392650.161578,1288.425799,-664.072897,0.048253,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157711,-0.600000,20624914.875538,1630.040028,-2978.054320,0.053186,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178012,1.100000,21037743.829669,1765.319388,-4854.586929,0.058842,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217359,-0.900000,21656085.181102,1799.027753,-5342.935612,0.069268,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323873,0.400000,22688305.026105,2632.864355,-3655.203589,0.072089,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484661,-0.700000,23489930.353093,2688.155407,-680.575608,0.082701,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.774566,1.600000,24188027.991314,3329.722260,2318.772404,0.105786,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.137844,-1.300000,24608519.716878,5544.910933,2958.268703,0.132546,16.905435,-0.414161,1,81.615208,0.008535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147852,0.800000,20393447.071899,1566.864578,-846.066123,0.049176,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157470,-0.600000,20623737.630919,1405.068904,-3118.506404,0.055700,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177750,1.100000,21037614.488716,1749.997971,-4910.794306,0.058947,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217054,-0.900000,21655796.185829,1740.999290,-5297.779506,0.059890,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323438,0.400000,22687902.775585,2173.810726,-3522.414064,0.064510,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483991,-0.700000,23494372.913869,3205.722794,-500.538983,0.071892,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773311,1.600000,24188824.517494,4248.714897,2491.296400,0.084591,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135422,-1.300000,24606305.415193,5812.487044,3070.861999,0.135555,17.144868,-0.452430,1,81.615424,0.014007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148326,0.800000,20391932.061018,1623.737032,-1026.938408,0.050149,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157979,-0.600000,20623721.426508,1489.658141,-3254.170425,0.053794,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178335,1.100000,21037165.168397,1950.325372,-4960.003494,0.070170,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217784,-0.900000,21655414.357496,1981.289148,-5245.612054,0.070773,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324543,0.400000,22687581.569238,2726.047484,-3384.748062,0.066471,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485622,-0.700000,23491202.435938,2566.934210,-319.157690,0.091602,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.775722,1.600000,24188906.936841,4417.247733,2661.121907,0.105540,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.138377,-1.300000,24603435.854075,5544.832527,3177.595685,0.130493,16.722926,-0.443927,1,39.424041,0.010619,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148678,0.800000,20393083.931101,1724.519746,-1206.358730,0.053286,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158360,-0.600000,20624072.569846,1719.537532,-3384.877887,0.060752,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178775,1.100000,21035836.290788,1940.623674,-5002.345197,0.067836,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218336,-0.900000,21655991.905657,1938.254236,-5186.545419,0.064150,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325382,0.400000,22687983.867201,2165.031991,-3242.342342,0.066515,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486852,-0.700000,23490645.911871,3337.757318,-136.669660,0.084340,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777482,1.600000,24187605.565562,3900.925961,2828.129500,0.111347,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.140368,-1.300000,24604644.436321,6016.705201,3278.288215,0.130787,16.918041,-0.493165,1,52.883353,0.005272,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
