epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.779821,1.600000,24189781.824203,13385.317532,1246.884817,161.840517,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.148881,-1.300000,24600659.365407,17653.640638,2153.325557,212.334095,17.271954,0.213274,1,121.243389,-1.527049,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148514,0.800000,20396031.843580,6002.033408,293.672220,76.275641,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158148,-0.600000,20625177.213951,5324.032567,-2232.153453,95.354956,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178456,1.100000,21038592.855630,6797.846032,-4560.173694,97.648134,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217820,-0.900000,21657265.388259,5847.806825,-5490.644638,91.089688,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324444,0.400000,22690294.377527,7212.313050,-4250.181518,97.615219,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.485542,-0.700000,23492205.637954,10401.099615,-1617.361790,105.846785,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.776773,1.600000,24193404.540675,13759.571538,1382.333862,157.528963,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.143863,-1.300000,24618061.110966,19995.284617,2352.627193,174.719804,17.168272,0.090376,1,-2.740068,-1.308001,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148085,0.800000,20392106.794951,5675.703153,69.704651,76.035711,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157695,-0.600000,20626038.136282,5354.578871,-2304.477933,93.941240,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177955,1.100000,21040382.893123,5767.552976,-4560.394882,80.315962,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217225,-0.900000,21653457.370691,6654.600991,-5432.059151,102.461425,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323584,0.400000,22693692.610066,9463.044236,-4175.861667,118.988384,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484257,-0.700000,23496795.792914,11518.139333,-1316.147732,127.379233,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774577,1.600000,24193057.749457,12768.089707,1635.023784,138.906200,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140093,-1.300000,24597639.496156,22258.351785,2523.155994,229.395780,17.324887,0.212827,1,-98.942539,-1.590092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148251,0.800000,20394933.594573,6025.928243,-112.504581,75.625902,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157876,-0.600000,20623492.498159,6242.843236,-2490.369970,95.872928,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178169,1.100000,21041484.130760,6125.428937,-4609.037821,96.834647,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217502,-0.900000,21654674.346134,6119.963709,-5449.368720,95.353184,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324021,0.400000,22689620.999763,8155.540558,-4001.007522,113.438509,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484910,-0.700000,23498610.784105,11320.296986,-1236.229446,118.504401,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775471,1.600000,24185298.919735,12026.642157,1773.806484,164.488050,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.140864,-1.300000,24583703.873145,21359.520693,2516.040514,189.251874,17.166151,0.231689,1,-243.787382,-1.264113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149074,0.800000,20391907.153022,5931.770554,-306.031587,96.607792,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158756,-0.600000,20625139.912187,6377.298530,-2691.713720,91.503155,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179172,1.100000,21035551.321056,6313.357551,-4673.484652,78.292159,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218744,-0.900000,21655957.828902,5837.071663,-5475.442904,103.397098,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325893,0.400000,22689947.771133,9060.010197,-3867.917655,95.157691,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.487707,-0.700000,23492643.114964,10450.158447,-944.070250,136.096525,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.779783,1.600000,24177888.660956,13462.374762,1974.561817,132.503669,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.146649,-1.300000,24600535.349697,18691.917838,2750.180480,196.725361,16.702963,0.178752,1,13.446083,-1.262634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149290,0.800000,20392606.513604,4565.831948,-518.597900,84.896090,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158992,-0.600000,20623574.721061,5532.068014,-2824.449553,93.043479,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179448,1.100000,21038190.402360,5300.732587,-4823.964381,95.366443,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219096,-0.900000,21659194.401332,5865.552886,-5384.434481,81.195715,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326440,0.400000,22697050.287765,8779.782135,-3743.476576,92.950033,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488516,-0.700000,23491969.857429,9549.848388,-867.744010,125.090021,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.780906,1.600000,24185504.590806,14975.974572,2186.461391,146.334167,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.147733,-1.300000,24613449.994157,20449.782860,2823.965547,173.052381,17.291835,0.265088,1,121.969920,-1.357117,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148450,0.800000,20392413.334929,1933.582743,-665.809090,32.967928,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158101,-0.600000,20623949.546103,2293.948273,-2982.222259,32.577756,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178453,1.100000,21038852.053817,2604.656639,-4868.287754,36.544018,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217897,-0.900000,21655179.995157,2842.245346,-5358.926613,32.821874,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324675,0.400000,22689515.328738,3273.143688,-3647.499182,47.968218,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485860,-0.700000,23490546.714288,3878.824899,-696.546151,51.962321,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776482,1.600000,24186355.461553,5035.095734,2319.901836,52.948509,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.140658,-1.300000,24601489.761882,7379.796152,2975.150943,86.792686,17.513904,0.258152,0,13.897412,-1.186088,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148142,0.800000,20391926.994921,5090.239620,-852.186292,77.334344,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157779,-0.600000,20621290.517715,5019.261902,-3144.176740,97.579784,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178099,1.100000,21039244.947843,6389.484117,-4930.687979,92.998867,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217480,-0.900000,21654172.942870,5966.632901,-5276.001534,99.766680,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324073,0.400000,22688215.746483,8888.858935,-3454.355708,119.505325,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484941,-0.700000,23490134.419989,10776.147479,-457.158258,118.841861,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774828,1.600000,24188793.603615,13641.403194,2460.826535,123.776432,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.137650,-1.300000,24602001.139587,21393.896822,3110.790866,227.853552,17.415475,0.318642,1,-111.214314,-1.429070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148772,0.800000,20397277.648329,8944.281750,-1050.478417,122.860068,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158455,-0.600000,20624510.248210,8053.858426,-3238.398951,120.820350,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178872,1.100000,21038167.012287,8640.500531,-5030.189331,118.483217,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218439,-0.900000,21656591.893035,8384.887326,-5249.425588,155.486616,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325520,0.400000,22689450.623915,11620.441791,-3380.995472,153.566742,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487085,-0.700000,23491854.792683,13227.366493,-323.893122,192.197374,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778058,1.600000,24177004.650819,21165.977843,2789.508099,185.921616,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.141805,-1.300000,24617131.721180,25485.804341,3176.523143,293.705770,17.519025,-0.123854,1,-235.943518,-1.345622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149242,0.800000,20395414.929051,6081.452663,-1165.628502,109.197192,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158961,-0.600000,20621576.487423,6635.759129,-3396.104977,91.518512,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179454,1.100000,21038366.417820,6321.393763,-4972.141227,114.207333,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219164,-0.900000,21653364.904093,7669.803693,-5173.788945,97.137171,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326616,0.400000,22689888.998318,10206.968127,-3284.299306,140.508458,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.488699,-0.700000,23490766.154002,12796.063130,-124.746087,148.894127,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.780432,1.600000,24186696.665720,15402.907331,2813.751588,151.009819,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.144694,-1.300000,24613908.954070,23364.462930,3373.930815,232.319834,17.073801,0.028540,1,147.426569,-1.608861,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
