epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392759.747804,1545.750317,619.077340,0.068906,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778098,1.600000,24185860.807057,3822.261742,1243.569628,0.144273,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.146342,-1.300000,24608485.224429,4775.221954,2171.574047,0.177254,16.979919,-0.486921,1,214.876220,0.009720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148277,0.800000,20393637.103702,1558.988894,253.739253,0.078708,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157895,-0.600000,20625977.600431,1425.039705,-2211.969334,0.080256,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178171,1.100000,21040595.526190,1898.364355,-4473.274144,0.075751,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217472,-0.900000,21659607.869155,1942.302488,-5462.211365,0.078232,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323925,0.400000,22691269.633732,2067.313827,-4238.942821,0.085620,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484766,-0.700000,23494077.935347,3197.135167,-1551.413244,0.110332,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775531,1.600000,24186436.633504,3307.502973,1426.260089,0.122444,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142035,-1.300000,24607116.841798,5497.957510,2315.048637,0.190205,17.129889,-0.437334,1,167.115273,0.011517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147914,0.800000,20392683.380758,1429.216079,70.047624,0.086599,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157513,-0.600000,20625086.545140,1580.154061,-2372.945640,0.089458,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177749,1.100000,21040086.724006,1787.823216,-4562.481705,0.090499,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216974,-0.900000,21657885.366038,1654.467864,-5452.758389,0.097434,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323209,0.400000,22689492.065987,2432.866311,-4133.463278,0.092479,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483697,-0.700000,23490610.220088,3425.370367,-1382.082866,0.125512,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773681,1.600000,24186154.314797,3561.490889,1607.846007,0.127366,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138774,-1.300000,24607198.740138,4966.860752,2453.746946,0.169399,16.993613,-0.498357,1,148.784030,0.013023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148054,0.800000,20392681.635905,1512.189458,-113.816404,0.076743,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157666,-0.600000,20625215.589826,1939.266338,-2530.174986,0.100679,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177932,1.100000,21039789.657855,2003.306389,-4645.485242,0.094302,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217213,-0.900000,21656938.086991,2077.584860,-5435.987569,0.095657,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323591,0.400000,22689776.261000,2663.928133,-4022.226325,0.125104,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484266,-0.700000,23491132.175738,3078.113836,-1210.109850,0.135816,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774441,1.600000,24185236.673305,4957.374754,1788.164676,0.155487,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139348,-1.300000,24606725.805546,6467.459058,2587.791748,0.203511,16.044240,-0.511325,1,88.155878,0.010708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148749,0.800000,20392126.138727,1583.641600,-297.613877,0.082253,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158410,-0.600000,20624915.823037,1635.489758,-2683.672344,0.083425,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178782,1.100000,21038359.871051,1552.884443,-4721.853995,0.075637,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218267,-0.900000,21656828.947217,2122.111967,-5412.158542,0.084246,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325183,0.400000,22688725.126719,2690.961394,-3905.316753,0.088272,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486644,-0.700000,23492288.903341,2722.307896,-1035.640315,0.105325,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778083,1.600000,24185306.102855,3456.245125,1966.924099,0.151336,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.144149,-1.300000,24601942.494076,6036.771303,2716.508191,0.177481,16.824755,-0.437658,1,102.423756,0.009633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148931,0.800000,20392581.609337,1385.108562,-481.192027,0.083961,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158609,-0.600000,20625065.153050,1314.858089,-2833.012132,0.083362,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179016,1.100000,21038918.914053,1858.565934,-4791.626693,0.085605,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218569,-0.900000,21655335.505263,1980.471794,-5381.081153,0.092667,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325656,0.400000,22689591.136783,1949.919567,-3782.979009,0.100634,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487341,-0.700000,23490577.551591,2510.472630,-859.077554,0.119211,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779029,1.600000,24185118.139117,3749.956810,2144.002567,0.144160,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.144974,-1.300000,24607918.756985,5938.807787,2840.147118,0.183171,17.058987,-0.403802,1,121.454974,0.007541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148222,0.800000,20392422.300243,1489.797803,-664.136924,0.082225,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157858,-0.600000,20624550.466774,1510.418998,-2978.048933,0.069270,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178179,1.100000,21038047.681353,1826.076992,-4854.616851,0.069453,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217562,-0.900000,21656702.731931,2064.409515,-5342.917008,0.082503,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324176,0.400000,22687906.636316,2086.114202,-3655.283422,0.100970,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485113,-0.700000,23489357.556405,2992.763545,-680.559406,0.110432,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775290,1.600000,24185290.776861,4146.355997,2318.770323,0.138549,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138906,-1.300000,24605299.235288,4978.972405,2958.162780,0.197164,17.187652,-0.418201,1,104.183009,0.010113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147962,0.800000,20392102.229308,1754.182272,-846.117024,0.079836,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157587,-0.600000,20624263.213812,1695.097231,-3118.437476,0.085529,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177882,1.100000,21036245.198929,1864.460841,-4910.742930,0.092243,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217215,-0.900000,21655584.565825,2068.992400,-5297.701868,0.090679,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323678,0.400000,22689399.119112,2425.606419,-3522.411922,0.108538,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484350,-0.700000,23492947.243985,2984.420651,-500.449372,0.130065,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773884,1.600000,24186417.005091,3603.020586,2491.279829,0.141512,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136264,-1.300000,24609038.831977,6381.219733,3070.730020,0.180166,17.033146,-0.500842,1,106.050354,0.013217,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148494,0.800000,20392577.152071,1395.872173,-1026.982921,0.074422,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158159,-0.600000,20623993.345311,1716.327454,-3254.202732,0.078480,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178538,1.100000,21037519.657376,1840.968787,-4960.044504,0.081509,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218031,-0.900000,21654662.937024,2163.833456,-5245.563162,0.084087,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324911,0.400000,22688189.225389,2737.407291,-3384.693808,0.107306,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486174,-0.700000,23490942.018220,3109.807559,-319.036933,0.137792,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776603,1.600000,24187536.406986,4198.903445,2661.197849,0.144498,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.139670,-1.300000,24607202.121250,5553.956727,3177.599134,0.212645,16.238693,-0.447313,1,120.243710,0.011819,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148891,0.800000,20392361.733099,1614.389195,-1206.313861,0.066581,16.887688,-0.457288,1,123.702711,0.004818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158587,-0.600000,20624121.601458,1466.772100,-3384.866301,0.089457,16.887688,-0.457288,1,123.702711,0.004818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179031,1.100000,21036853.339545,1458.936788,-5002.306257,0.078506,16.887688,-0.457288,1,123.702711,0.004818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218648,-0.900000,21654827.933309,2178.034496,-5186.543395,0.076517,16.887688,-0.457288,1,123.702711,0.004818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325847,0.400000,22688025.477530,2439.324772,-3242.468989,0.113661,16.887688,-0.457288,1,123.702711,0.004818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487548,-0.700000,23490504.125939,3134.503023,-136.681404,0.118430,16.887688,-0.457288,1,123.702711,0.004818,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
