epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137094,-1.300000,24626196.858445,58244.794076,2500.492902,628.112125,17.486618,0.070020,1,-116.073299,-1.189096,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147803,0.800000,20401198.597821,14342.215166,-252.203601,284.025535,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157399,-0.600000,20610099.591577,16680.896129,-2500.973303,267.040282,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177631,1.100000,21033450.788683,16309.239299,-4872.781745,323.992272,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216846,-0.900000,21666980.724440,19869.086908,-5308.027284,363.732856,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323043,0.400000,22688249.749603,21529.151997,-3800.387005,384.439770,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483446,-0.700000,23476514.790926,27283.911043,-1281.622605,400.918032,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773129,1.600000,24195460.213896,39175.399101,1872.320206,569.504407,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137418,-1.300000,24603198.031177,62065.802859,2286.431471,668.081049,17.348430,0.207908,1,-235.993117,-1.229413,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148337,0.800000,20396491.655561,13806.612867,-128.249211,272.426079,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157972,-0.600000,20626978.042744,14063.460449,-2781.871185,334.711749,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178286,1.100000,21039702.984952,16380.358465,-4990.270169,318.401893,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217662,-0.900000,21662604.510664,17253.550995,-5553.962655,309.532714,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324282,0.400000,22667464.391362,23982.480439,-3860.101403,381.075731,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485296,-0.700000,23478882.078578,33622.412677,-1305.563239,472.014883,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775928,1.600000,24197941.373693,33561.834130,1817.770519,528.054370,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140980,-1.300000,24613213.065095,50466.363921,2727.562952,673.122599,17.077229,0.053630,1,133.246871,-1.230935,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148477,0.800000,20392385.920401,17473.131795,-235.692286,298.433276,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158125,-0.600000,20620371.013474,15256.149206,-2935.285282,293.818347,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178470,1.100000,21039183.267846,15975.869969,-4950.590502,341.017186,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217902,-0.900000,21664478.321132,18315.904905,-5387.469965,324.689896,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324662,0.400000,22693137.794866,21438.134927,-3720.789759,348.162922,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485854,-0.700000,23489971.202345,32201.918346,-942.634748,397.558675,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776651,1.600000,24159809.160654,41530.624551,2305.539030,425.596532,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141479,-1.300000,24621207.954126,50889.358787,2749.658641,637.758903,17.423581,0.289222,1,120.789609,-0.859422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147932,0.800000,20392245.419268,15331.144621,-452.057182,293.202496,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157550,-0.600000,20622838.738861,16885.632166,-3043.319493,257.836800,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177830,1.100000,21036980.624162,15343.763459,-4942.908284,305.734589,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217137,-0.900000,21651863.846434,18832.162337,-5202.931457,312.582316,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323542,0.400000,22694038.333614,24860.758932,-3694.834797,346.332307,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484165,-0.700000,23511103.807397,25764.920686,-532.431195,367.883787,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773773,1.600000,24152913.870362,43240.945617,2242.933854,536.174503,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136679,-1.300000,24596214.262198,56757.044292,2659.121981,785.820003,17.552259,0.211680,1,6.322399,-1.023138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147732,0.800000,20393960.049347,16357.213078,-889.141600,270.488017,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157342,-0.600000,20622158.995622,15489.668065,-3190.112711,304.042171,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177606,1.100000,21046042.619130,18087.060356,-4905.251274,273.841945,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216878,-0.900000,21658634.829093,18786.290937,-5269.717414,339.964427,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323175,0.400000,22678132.002822,24978.437493,-3500.291856,417.176215,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483598,-0.700000,23488878.168174,25939.648814,-570.815746,412.325125,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772682,1.600000,24189917.775478,38817.897822,2639.310867,473.191506,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134499,-1.300000,24620347.936731,59100.636703,2998.577250,760.813424,17.449535,0.339878,1,-118.573722,-1.154731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148141,0.800000,20389912.163834,6492.607418,-1090.232792,109.216614,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157783,-0.600000,20626615.314129,6858.823777,-3232.069461,106.276844,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178113,1.100000,21039175.043361,6976.520157,-4973.543230,120.234015,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217513,-0.900000,21654843.308993,7470.754595,-5291.852863,148.703670,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324139,0.400000,22680989.698620,8752.906753,-3434.508551,134.905324,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485018,-0.700000,23489140.164309,11658.448392,-318.595543,178.097987,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774757,1.600000,24191205.436091,16677.103304,2680.837485,199.002090,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136961,-1.300000,24603070.261239,23298.547250,3227.609670,249.301042,17.398558,0.239017,0,-232.811812,-0.901879,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148446,0.800000,20391806.188965,6702.212156,-1203.805727,119.947220,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158112,-0.600000,20622051.949898,6322.414665,-3412.448482,120.408955,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178496,1.100000,21036162.946305,6429.302504,-5118.657898,134.229913,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217994,-0.900000,21656059.989600,7417.559397,-5180.242827,133.604178,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324873,0.400000,22681480.629753,10874.470546,-3204.512554,171.910925,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486090,-0.700000,23495956.870212,13307.828785,-156.706919,162.712482,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776266,1.600000,24192475.598968,14204.104697,2870.301615,200.876911,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138584,-1.300000,24594640.240363,23117.677548,3233.030146,293.755493,16.853548,0.178902,0,108.070875,-1.380789,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148066,0.800000,20390903.670810,16838.984837,-1589.319987,269.512417,17.457855,-0.009158,1,110.181259,-1.201019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
