mode,epoch_idx,t_s,rx_m,ry_m,rz_m,vx_mps,vy_mps,vz_mps,cb_m,cd_mps,truth_rx_m,truth_ry_m,truth_rz_m,truth_vx_mps,truth_vy_mps,truth_vz_mps,truth_cb_m,truth_cd_mps,cov_rx,cov_ry,cov_rz,cov_vx,cov_vy,cov_vz,cov_cb,cov_cd,pos_err_3d_m,vel_err_3d_mps,cb_err_m,cd_err_mps,innovation_rms_pr_m,innovation_rms_rr_mps,num_valid_sats,prediction_only,diverged,warning
epoch_wls,15,1.549999,-1636029.060600,5034481.527074,3546654.586627,,,,51.708671,,-1635966.624414,5034768.062664,3546780.410197,-85.000000,120.000000,35.000000,120.589000,0.380000,,,,,,,,,319.112037,,-68.880328,,76.146613,,8,,,
epoch_wls,16,1.649999,-1636024.633394,5034942.156525,3546960.542596,,,,448.684599,,-1635975.124414,5034780.062664,3546783.910197,-85.000000,120.000000,35.000000,120.627000,0.380000,,,,,,,,,244.794941,,328.057599,,107.504841,,8,,,
epoch_wls,17,1.749999,-1635922.727277,5034832.588260,3546501.135236,,,,23.157107,,-1635983.624414,5034792.062664,3546787.410197,-85.000000,120.000000,35.000000,120.665000,0.380000,,,,,,,,,295.472738,,-97.507892,,153.288154,,8,,,
epoch_wls,18,1.849999,-1636049.109749,5034397.031458,3546777.426792,,,,-305.965967,,-1635992.124414,5034804.062664,3546790.910197,-85.000000,120.000000,35.000000,120.703000,0.380000,,,,,,,,,411.221999,,-426.668966,,333.144210,,8,,,
epoch_wls,19,1.949999,-1636090.655717,5035140.262787,3546786.223555,,,,121.593080,,-1636000.624414,5034816.062664,3546794.410197,-85.000000,120.000000,35.000000,120.741000,0.380000,,,,,,,,,336.568532,,0.852080,,118.504457,,8,,,
epoch_wls,20,2.049999,-1636140.349479,5034360.113065,3546538.093940,,,,-137.229031,,-1636009.124414,5034828.062664,3546797.910197,-85.000000,120.000000,35.000000,120.779000,0.380000,,,,,,,,,551.091038,,-258.008031,,189.073215,,8,,,
epoch_wls,21,2.149999,-1636134.620807,5034511.647710,3546641.627465,,,,58.737849,,-1636017.624414,5034840.062664,3546801.410197,-85.000000,120.000000,35.000000,120.817000,0.380000,,,,,,,,,383.503662,,-62.079151,,53.197614,,8,,,
epoch_wls,22,2.249999,-1635845.846817,5034482.804659,3546565.818179,,,,-185.435710,,-1636026.124414,5034852.062664,3546804.910197,-85.000000,120.000000,35.000000,120.855000,0.380000,,,,,,,,,475.411905,,-306.290710,,364.631278,,8,,,
epoch_wls,23,2.349999,-1636132.244304,5034651.645087,3546453.714931,,,,-217.526053,,-1636034.624414,5034864.062664,3546808.410197,-85.000000,120.000000,35.000000,120.893000,0.380000,,,,,,,,,424.805370,,-338.419052,,226.939144,,8,,,
epoch_wls,24,2.449999,nan,nan,nan,,,,nan,,-1636043.124414,5034876.062664,3546811.910197,-85.000000,120.000000,35.000000,120.931000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,25,2.549999,nan,nan,nan,,,,nan,,-1636051.624414,5034888.062664,3546815.410197,-85.000000,120.000000,35.000000,120.969000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,26,2.649999,-1636201.870710,5035044.348001,3547018.788683,,,,490.744884,,-1636060.124414,5034900.062664,3546818.910197,-85.000000,120.000000,35.000000,121.007000,0.380000,,,,,,,,,284.361882,,369.737885,,176.350456,,8,,,
epoch_wls,27,2.749999,-1636204.994059,5034710.877912,3546819.386389,,,,73.334733,,-1636068.624414,5034912.062664,3546822.410197,-85.000000,120.000000,35.000000,121.045000,0.380000,,,,,,,,,243.066097,,-47.710267,,134.646620,,8,,,
epoch_wls,28,2.849999,-1636028.011155,5036096.786275,3546572.665205,,,,607.292395,,-1636077.124414,5034924.062664,3546825.910197,-85.000000,120.000000,35.000000,121.083000,0.380000,,,,,,,,,1200.760512,,486.209395,,117.926506,,8,,,
epoch_wls,29,2.949999,-1636245.411345,5034492.716213,3546568.641175,,,,-462.696672,,-1636085.624414,5034936.062664,3546829.410197,-85.000000,120.000000,35.000000,121.121000,0.380000,,,,,,,,,538.598572,,-583.817672,,209.600442,,8,,,
epoch_wls,30,3.049999,-1635930.784826,5034970.189251,3547035.489402,,,,193.343649,,-1636094.124414,5034948.062664,3546832.910197,-85.000000,120.000000,35.000000,121.159000,0.380000,,,,,,,,,261.166118,,72.184649,,153.127731,,8,,,
epoch_wls,31,3.149999,-1635842.361310,5035966.605875,3546781.450076,,,,828.344994,,-1636102.624414,5034960.062664,3546836.410197,-85.000000,120.000000,35.000000,121.197000,0.380000,,,,,,,,,1041.098811,,707.147995,,128.126087,,8,,,
epoch_wls,32,3.249999,nan,nan,nan,,,,nan,,-1636111.124414,5034972.062664,3546839.910197,-85.000000,120.000000,35.000000,121.235000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,33,3.349999,-1636080.996290,5034664.192431,3546750.128502,,,,-237.365722,,-1636119.624414,5034984.062664,3546843.410197,-85.000000,120.000000,35.000000,121.273000,0.380000,,,,,,,,,335.425957,,-358.638722,,38.422627,,8,,,
epoch_wls,34,3.449999,nan,nan,nan,,,,nan,,-1636128.124414,5034996.062664,3546846.910197,-85.000000,120.000000,35.000000,121.311000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,35,3.549999,nan,nan,nan,,,,nan,,-1636136.624414,5035008.062664,3546850.410197,-85.000000,120.000000,35.000000,121.349000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,36,3.649999,nan,nan,nan,,,,nan,,-1636145.124414,5035020.062664,3546853.910197,-85.000000,120.000000,35.000000,121.387000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,37,3.749999,nan,nan,nan,,,,nan,,-1636153.624414,5035032.062664,3546857.410197,-85.000000,120.000000,35.000000,121.425000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,38,3.849999,-1636121.236031,5034889.265206,3546817.375941,,,,-151.889289,,-1636162.124414,5035044.062664,3546860.910197,-85.000000,120.000000,35.000000,121.463000,0.380000,,,,,,,,,165.919692,,-273.352288,,48.413599,,8,,,
epoch_wls,39,3.949999,-1636257.529918,5035921.434212,3547341.100412,,,,671.145896,,-1636170.624414,5035056.062664,3546864.410197,-85.000000,120.000000,35.000000,121.501000,0.380000,,,,,,,,,991.793348,,549.644896,,112.745962,,8,,,
epoch_wls,40,4.049999,nan,nan,nan,,,,nan,,-1636179.124414,5035068.062664,3546867.910197,-85.000000,120.000000,35.000000,121.539000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,41,4.149999,-1636066.523215,5035099.317587,3546981.826202,,,,308.735684,,-1636187.624414,5035080.062664,3546871.410197,-85.000000,120.000000,35.000000,121.577000,0.380000,,,,,,,,,165.008929,,187.158684,,155.442851,,8,,,
epoch_wls,42,4.249999,nan,nan,nan,,,,nan,,-1636196.124414,5035092.062664,3546874.910197,-85.000000,120.000000,35.000000,121.615000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,43,4.349999,nan,nan,nan,,,,nan,,-1636204.624414,5035104.062664,3546878.410197,-85.000000,120.000000,35.000000,121.653000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,44,4.449999,-1636321.722397,5035448.644841,3546662.182864,,,,28.609481,,-1636213.124414,5035116.062664,3546881.910197,-85.000000,120.000000,35.000000,121.691000,0.380000,,,,,,,,,413.139841,,-93.081519,,187.957654,,8,,,
epoch_wls,45,4.549999,-1636480.206156,5035381.374942,3546947.328073,,,,398.232996,,-1636221.624414,5035128.062664,3546885.410197,-85.000000,120.000000,35.000000,121.729000,0.380000,,,,,,,,,367.240317,,276.503996,,225.538091,,8,,,
epoch_wls,46,4.649999,nan,nan,nan,,,,nan,,-1636230.124414,5035140.062664,3546888.910197,-85.000000,120.000000,35.000000,121.767000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,47,4.749999,-1636178.486349,5035357.162679,3547180.135230,,,,163.388008,,-1636238.624414,5035152.062664,3546892.410197,-85.000000,120.000000,35.000000,121.805000,0.380000,,,,,,,,,358.424745,,41.583008,,91.366751,,8,,,
epoch_wls,48,4.849999,-1636288.613773,5034823.558956,3546726.358596,,,,-258.072514,,-1636247.124414,5035164.062664,3546895.910197,-85.000000,120.000000,35.000000,121.843000,0.380000,,,,,,,,,382.638063,,-379.915514,,37.386448,,8,,,
epoch_wls,49,4.949999,-1636147.558220,5035965.309107,3547362.394856,,,,415.320433,,-1636255.624414,5035176.062664,3546899.410197,-85.000000,120.000000,35.000000,121.881000,0.380000,,,,,,,,,921.381053,,293.439433,,154.629052,,8,,,
epoch_wls,50,5.049999,nan,nan,nan,,,,nan,,-1636264.124414,5035188.062664,3546902.910197,-85.000000,120.000000,35.000000,121.919000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,51,5.149999,-1635933.960081,5036016.112618,3547513.159567,,,,831.521933,,-1636272.624414,5035200.062664,3546906.410197,-85.000000,120.000000,35.000000,121.957000,0.380000,,,,,,,,,1071.809618,,709.564933,,107.801782,,8,,,
epoch_wls,52,5.249999,-1636402.844514,5035242.609467,3546796.362338,,,,253.721371,,-1636281.124414,5035212.062664,3546909.910197,-85.000000,120.000000,35.000000,121.995000,0.380000,,,,,,,,,169.239494,,131.726372,,128.307277,,8,,,
epoch_wls,53,5.349999,-1636229.369339,5035252.576321,3546896.025770,,,,-12.970026,,-1636289.624414,5035224.062664,3546913.410197,-85.000000,120.000000,35.000000,122.033000,0.380000,,,,,,,,,68.890645,,-135.003026,,95.402450,,8,,,
epoch_wls,54,5.449999,-1636248.685751,5035438.978934,3547073.432390,,,,108.627794,,-1636298.124414,5035236.062664,3546916.910197,-85.000000,120.000000,35.000000,122.071000,0.380000,,,,,,,,,260.995002,,-13.443206,,132.129907,,8,,,
epoch_wls,55,5.549999,nan,nan,nan,,,,nan,,-1636306.624414,5035248.062664,3546920.410197,-85.000000,120.000000,35.000000,122.109000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,56,5.649999,nan,nan,nan,,,,nan,,-1636315.124414,5035260.062664,3546923.910197,-85.000000,120.000000,35.000000,122.147000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,57,5.749999,-1636291.759483,5035201.926229,3546978.527971,,,,122.035500,,-1636323.624414,5035272.062664,3546927.410197,-85.000000,120.000000,35.000000,122.185000,0.380000,,,,,,,,,92.452799,,-0.149500,,146.228802,,8,,,
epoch_wls,58,5.849999,nan,nan,nan,,,,nan,,-1636332.124414,5035284.062664,3546930.910197,-85.000000,120.000000,35.000000,122.223000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,59,5.949999,nan,nan,nan,,,,nan,,-1636340.624414,5035296.062664,3546934.410197,-85.000000,120.000000,35.000000,122.261000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,60,6.049999,-1636399.814687,5036082.206481,3547478.736285,,,,807.996004,,-1636349.124414,5035308.062664,3546937.910197,-85.000000,120.000000,35.000000,122.299000,0.380000,,,,,,,,,945.706620,,685.697005,,331.404583,,8,,,
epoch_wls,61,6.149999,-1636276.143516,5035635.957016,3547250.496952,,,,610.898227,,-1636357.624414,5035320.062664,3546941.410197,-85.000000,120.000000,35.000000,122.337000,0.380000,,,,,,,,,449.402938,,488.561227,,97.824113,,8,,,
epoch_wls,62,6.249999,-1636267.393700,5035544.921048,3547036.096401,,,,300.796529,,-1636366.124414,5035332.062664,3546944.910197,-85.000000,120.000000,35.000000,122.375000,0.380000,,,,,,,,,251.736706,,178.421530,,178.688061,,8,,,
epoch_wls,63,6.349999,-1636321.783824,5035691.909659,3547081.205676,,,,224.675741,,-1636374.624414,5035344.062664,3546948.410197,-85.000000,120.000000,35.000000,122.413000,0.380000,,,,,,,,,376.064223,,102.262741,,173.025393,,8,,,
epoch_wls,64,6.449999,-1636442.468170,5035006.985380,3546928.287908,,,,-354.892306,,-1636383.124414,5035356.062664,3546951.910197,-85.000000,120.000000,35.000000,122.451000,0.380000,,,,,,,,,354.872715,,-477.343306,,66.816732,,8,,,
epoch_wls,65,6.549999,nan,nan,nan,,,,nan,,-1636391.624414,5035368.062664,3546955.410197,-85.000000,120.000000,35.000000,122.489000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,66,6.649999,-1636343.442765,5035790.369266,3546844.204085,,,,555.083459,,-1636400.124414,5035380.062664,3546958.910197,-85.000000,120.000000,35.000000,122.527000,0.380000,,,,,,,,,429.792752,,432.556460,,172.631695,,8,,,
epoch_wls,67,6.749999,-1636379.475435,5035551.905599,3546996.791678,,,,201.810679,,-1636408.624414,5035392.062664,3546962.410197,-85.000000,120.000000,35.000000,122.565000,0.380000,,,,,,,,,166.076829,,79.245680,,32.173806,,8,,,
epoch_wls,68,6.849999,-1636126.824637,5035803.684875,3547190.972164,,,,147.797810,,-1636417.124414,5035404.062664,3546965.910197,-85.000000,120.000000,35.000000,122.603000,0.380000,,,,,,,,,542.793480,,25.194810,,125.181718,,8,,,
epoch_wls,69,6.949999,nan,nan,nan,,,,nan,,-1636425.624414,5035416.062664,3546969.410197,-85.000000,120.000000,35.000000,122.641000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,70,7.049999,-1636391.952675,5035831.492428,3547113.692343,,,,452.158204,,-1636434.124414,5035428.062664,3546972.910197,-85.000000,120.000000,35.000000,122.679000,0.380000,,,,,,,,,429.364232,,329.479204,,63.226302,,8,,,
epoch_wls,71,7.149999,nan,nan,nan,,,,nan,,-1636442.624414,5035440.062664,3546976.410197,-85.000000,120.000000,35.000000,122.717000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,72,7.249999,-1636612.684477,5034900.259467,3546414.366658,,,,-394.953805,,-1636451.124414,5035452.062664,3546979.910197,-85.000000,120.000000,35.000000,122.755000,0.380000,,,,,,,,,806.491114,,-517.708805,,191.781296,,8,,,
epoch_wls,73,7.349999,nan,nan,nan,,,,nan,,-1636459.624414,5035464.062664,3546983.410197,-85.000000,120.000000,35.000000,122.793000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,74,7.449999,-1636578.707048,5034277.669470,3546600.178425,,,,-981.665587,,-1636468.124414,5035476.062664,3546986.910197,-85.000000,120.000000,35.000000,122.831000,0.380000,,,,,,,,,1264.095024,,-1104.496587,,225.901017,,8,,,
epoch_wls,75,7.549999,nan,nan,nan,,,,nan,,-1636476.624414,5035488.062664,3546990.410197,-85.000000,120.000000,35.000000,122.869000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,76,7.649999,nan,nan,nan,,,,nan,,-1636485.124414,5035500.062664,3546993.910197,-85.000000,120.000000,35.000000,122.907000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,77,7.749999,-1636297.379269,5036143.616864,3547376.808108,,,,596.556069,,-1636493.624414,5035512.062664,3546997.410197,-85.000000,120.000000,35.000000,122.945000,0.380000,,,,,,,,,762.440582,,473.611069,,152.536204,,8,,,
epoch_wls,78,7.849999,-1636739.912779,5035655.066637,3547239.557816,,,,359.173559,,-1636502.124414,5035524.062664,3547000.910197,-85.000000,120.000000,35.000000,122.983000,0.380000,,,,,,,,,361.466504,,236.190559,,102.556475,,8,,,
epoch_wls,79,7.949999,-1636738.994661,5036070.964423,3547340.816104,,,,436.764183,,-1636510.624414,5035536.062664,3547004.410197,-85.000000,120.000000,35.000000,123.021000,0.380000,,,,,,,,,671.894185,,313.743183,,213.393711,,8,,,
epoch_wls,80,8.049999,-1636624.351792,5035671.585431,3547058.961169,,,,393.345670,,-1636519.124414,5035548.062664,3547007.910197,-85.000000,120.000000,35.000000,123.059000,0.380000,,,,,,,,,170.108427,,270.286671,,59.271971,,8,,,
epoch_wls,81,8.149999,-1636743.717728,5035037.310726,3546932.530383,,,,101.859049,,-1636527.624414,5035560.062664,3547011.410197,-85.000000,120.000000,35.000000,123.097000,0.380000,,,,,,,,,571.128649,,-21.237951,,238.544412,,8,,,
epoch_wls,82,8.249999,nan,nan,nan,,,,nan,,-1636536.124414,5035572.062664,3547014.910197,-85.000000,120.000000,35.000000,123.135000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,83,8.349999,-1636543.159644,5035493.356913,3546975.862062,,,,-23.334113,,-1636544.624414,5035584.062664,3547018.410197,-85.000000,120.000000,35.000000,123.173000,0.380000,,,,,,,,,100.199913,,-146.507113,,123.726707,,8,,,
epoch_wls,84,8.449999,-1636488.945579,5035352.155130,3546646.504622,,,,-529.381307,,-1636553.124414,5035596.062664,3547021.910197,-85.000000,120.000000,35.000000,123.211000,0.380000,,,,,,,,,452.260051,,-652.592307,,129.132082,,8,,,
epoch_wls,85,8.549999,-1636586.661428,5035980.264652,3547568.341597,,,,724.046487,,-1636561.624414,5035608.062664,3547025.410197,-85.000000,120.000000,35.000000,123.249000,0.380000,,,,,,,,,658.737942,,600.797487,,106.045689,,8,,,
epoch_wls,86,8.649999,-1636618.756536,5035734.716993,3547279.155824,,,,412.974273,,-1636570.124414,5035620.062664,3547028.910197,-85.000000,120.000000,35.000000,123.287000,0.380000,,,,,,,,,279.523831,,289.687274,,135.736259,,8,,,
epoch_wls,87,8.749999,-1636564.392793,5035463.463757,3547356.832251,,,,121.894889,,-1636578.624414,5035632.062664,3547032.410197,-85.000000,120.000000,35.000000,123.325000,0.380000,,,,,,,,,365.893153,,-1.430111,,261.952756,,8,,,
epoch_wls,88,8.849999,nan,nan,nan,,,,nan,,-1636587.124414,5035644.062664,3547035.910197,-85.000000,120.000000,35.000000,123.363000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,89,8.949999,nan,nan,nan,,,,nan,,-1636595.624414,5035656.062664,3547039.410197,-85.000000,120.000000,35.000000,123.401000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,90,9.049999,nan,nan,nan,,,,nan,,-1636604.124414,5035668.062664,3547042.910197,-85.000000,120.000000,35.000000,123.439000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,91,9.149999,-1636572.875158,5035307.371424,3546687.059252,,,,-194.880909,,-1636612.624414,5035680.062664,3547046.410197,-85.000000,120.000000,35.000000,123.477000,0.380000,,,,,,,,,519.241625,,-318.357908,,123.411756,,8,,,
epoch_wls,92,9.249999,-1636498.969009,5035927.608886,3547404.544246,,,,316.742894,,-1636621.124414,5035692.062664,3547049.910197,-85.000000,120.000000,35.000000,123.515000,0.380000,,,,,,,,,442.910007,,193.227895,,182.725232,,8,,,
epoch_wls,93,9.349999,-1636844.154017,5036115.544586,3547029.310884,,,,327.375421,,-1636629.624414,5035704.062664,3547053.410197,-85.000000,120.000000,35.000000,123.553000,0.380000,,,,,,,,,464.673111,,203.822422,,259.240396,,8,,,
epoch_wls,94,9.449999,-1636698.802195,5036173.586774,3547176.507440,,,,130.261926,,-1636638.124414,5035716.062664,3547056.910197,-85.000000,120.000000,35.000000,123.591000,0.380000,,,,,,,,,476.774166,,6.670926,,143.068415,,8,,,
epoch_wls,95,9.549999,-1636581.053089,5035841.767464,3547051.008605,,,,386.280582,,-1636646.624414,5035728.062664,3547060.410197,-85.000000,120.000000,35.000000,123.629000,0.380000,,,,,,,,,131.593200,,262.651582,,243.137134,,8,,,
epoch_wls,96,9.649999,-1636585.019918,5035532.300256,3547032.466137,,,,86.789402,,-1636655.124414,5035740.062664,3547063.910197,-85.000000,120.000000,35.000000,123.667000,0.380000,,,,,,,,,221.514305,,-36.877598,,62.771216,,8,,,
epoch_wls,97,9.749999,nan,nan,nan,,,,nan,,-1636663.624414,5035752.062664,3547067.410197,-85.000000,120.000000,35.000000,123.705000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,98,9.849999,-1636644.471809,5035230.817782,3546818.841890,,,,-462.188079,,-1636672.124414,5035764.062664,3547070.910197,-85.000000,120.000000,35.000000,123.743000,0.380000,,,,,,,,,590.468629,,-585.931078,,125.491586,,8,,,
epoch_wls,99,9.949999,-1636452.607992,5035863.352745,3547104.932087,,,,-121.428590,,-1636680.624414,5035776.062664,3547074.410197,-85.000000,120.000000,35.000000,123.781000,0.380000,,,,,,,,,246.054126,,-245.209590,,230.784046,,8,,,
epoch_wls,100,10.049999,nan,nan,nan,,,,nan,,-1636689.124414,5035788.062664,3547077.910197,-85.000000,120.000000,35.000000,123.819000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,101,10.149999,nan,nan,nan,,,,nan,,-1636697.624414,5035800.062664,3547081.410197,-85.000000,120.000000,35.000000,123.857000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,102,10.249999,nan,nan,nan,,,,nan,,-1636706.124414,5035812.062664,3547084.910197,-85.000000,120.000000,35.000000,123.895000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,103,10.349999,nan,nan,nan,,,,nan,,-1636714.624414,5035824.062664,3547088.410197,-85.000000,120.000000,35.000000,123.933000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,104,10.449999,-1637843.566248,5039761.416167,3548349.845285,,,,3285.944756,,-1636723.124414,5035836.062664,3547091.910197,-85.000000,120.000000,35.000000,123.971000,0.380000,,,,,,,,,4271.556006,,3161.973757,,48.016719,,5,,,
epoch_wls,105,10.549999,nan,nan,nan,,,,nan,,-1636731.624414,5035848.062664,3547095.410197,-85.000000,120.000000,35.000000,124.009000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,106,10.649999,nan,nan,nan,,,,nan,,-1636740.124414,5035860.062664,3547098.910197,-85.000000,120.000000,35.000000,124.047000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
epoch_wls,107,10.749999,nan,nan,nan,,,,nan,,-1636748.624414,5035872.062664,3547102.410197,-85.000000,120.000000,35.000000,124.085000,0.380000,,,,,,,,,nan,,nan,,nan,,0,,,insufficient valid pseudorange satellites for epoch WLS
