epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178761,1.100000,21041250.460339,490.892570,-4379.060842,0.796622,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218176,-0.900000,21659259.526987,578.434944,-5466.005382,0.711096,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324947,0.400000,22691832.356856,653.440074,-4339.866952,0.834464,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.486288,-0.700000,23492355.457366,788.461895,-1719.009658,0.856441,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.778098,1.600000,24185735.283738,1033.511436,1241.821378,1.241840,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.146342,-1.300000,24606215.376756,1291.184862,2169.504474,1.525723,17.273764,0.137638,1,107.528100,-1.376188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148277,0.800000,20392969.857626,372.206743,252.842224,0.598198,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157895,-0.600000,20625855.458721,340.226533,-2212.728349,0.609963,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178171,1.100000,21040472.422666,453.232230,-4474.376984,0.575728,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217472,-0.900000,21658883.110734,463.722407,-5463.028347,0.594583,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323925,0.400000,22690875.760680,493.568715,-4240.203670,0.650734,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484766,-0.700000,23492464.997533,763.312215,-1552.725819,0.838545,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775531,1.600000,24185891.579690,789.662398,1425.316962,0.930599,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.142035,-1.300000,24605884.821241,1312.630811,2313.936362,1.445604,17.318210,0.349755,1,13.902928,-1.108118,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147914,0.800000,20392672.827607,131.435227,68.696479,0.253521,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157513,-0.600000,20625444.980962,145.315961,-2374.251514,0.261890,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177749,1.100000,21039893.751391,164.413873,-4563.646060,0.264936,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216974,-0.900000,21657991.235120,152.150093,-5454.090662,0.285238,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323209,0.400000,22690158.490691,223.734074,-4134.688721,0.270732,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483697,-0.700000,23491605.327074,315.007884,-1383.410957,0.367437,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773681,1.600000,24185803.141272,327.525957,1606.527047,0.372867,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138774,-1.300000,24605777.559455,456.768211,2452.349418,0.495917,17.424500,0.321876,0,-112.811092,-1.289542,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148054,0.800000,20392500.521365,498.296677,-115.273151,0.805014,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157666,-0.600000,20625055.271245,639.027052,-2530.854121,1.056097,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177932,1.100000,21039362.802923,660.129530,-4647.180529,0.989214,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217213,-0.900000,21657111.350927,684.605773,-5437.001412,1.003421,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323591,0.400000,22689629.729906,877.817611,-4023.361680,1.312311,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484266,-0.700000,23491256.313876,1014.300085,-1211.876660,1.424687,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774441,1.600000,24185533.787609,1633.554152,1786.489894,1.631032,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139348,-1.300000,24605990.845939,2131.157138,2587.361376,2.134792,17.495015,-0.043216,1,-237.389246,-1.357490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148749,0.800000,20392731.533413,370.598387,-298.792250,0.612749,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158410,-0.600000,20625163.965918,382.731715,-2684.959180,0.621480,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178782,1.100000,21039009.176291,363.400702,-4723.354088,0.563461,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218267,-0.900000,21657095.418798,496.609379,-5413.765085,0.627594,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325183,0.400000,22689460.110790,629.729575,-3906.607138,0.657590,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486644,-0.700000,23491860.560394,637.065176,-1037.028492,0.784629,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.778083,1.600000,24186139.302278,808.818654,1965.132617,1.127390,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.144149,-1.300000,24605374.191202,1412.704558,2714.942377,1.322161,17.222158,0.290536,1,122.219531,-1.372404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148931,0.800000,20392858.881422,134.775903,-482.465050,0.260070,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158609,-0.600000,20624982.533140,127.940286,-2834.187068,0.258216,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179016,1.100000,21038757.870131,180.844959,-4792.906425,0.265163,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218569,-0.900000,21656518.216965,192.706825,-5382.294422,0.287039,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325656,0.400000,22689336.836412,189.733987,-3784.297024,0.311715,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487341,-0.700000,23491541.593791,244.277759,-860.330836,0.369258,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.779029,1.600000,24186466.270404,364.883900,2142.908619,0.446537,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.144974,-1.300000,24606831.305845,577.866748,2838.981371,0.567375,17.388068,0.356483,0,137.930505,-1.200315,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148222,0.800000,20392651.793604,143.796129,-665.342753,0.252643,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157858,-0.600000,20624528.694808,145.786499,-2979.137142,0.212839,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178179,1.100000,21038095.397260,176.253988,-4855.692396,0.213402,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217562,-0.900000,21656024.242150,199.257978,-5343.942912,0.253499,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324176,0.400000,22688696.129486,201.352927,-3656.469324,0.310241,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485113,-0.700000,23491214.497040,288.863236,-681.563584,0.339313,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775290,1.600000,24186546.567122,400.208634,2317.628145,0.425703,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138906,-1.300000,24606701.610898,480.573242,2956.864377,0.605804,17.638698,0.322746,0,-3.636364,-1.046164,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147962,0.800000,20392343.271685,404.223174,-847.519006,0.585640,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157587,-0.600000,20624087.362601,390.607974,-3119.299596,0.627400,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177882,1.100000,21037152.702842,429.635102,-4911.618031,0.676651,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217215,-0.900000,21655313.212816,476.766120,-5298.581914,0.665178,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323678,0.400000,22688502.932007,558.942102,-3523.548639,0.796188,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484350,-0.700000,23491578.181896,687.711880,-501.256131,0.954098,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773884,1.600000,24186663.498574,830.258315,2489.964783,1.038064,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.136264,-1.300000,24607446.999719,1470.449757,3069.072536,1.321613,17.377885,0.275596,1,-129.521189,-1.146584,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148494,0.800000,20392275.688201,123.466595,-1028.367432,0.209552,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158159,-0.600000,20623670.581381,151.811255,-3255.547709,0.220976,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178538,1.100000,21036912.140081,162.835933,-4961.314986,0.229507,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218031,-0.900000,21654630.332600,191.393706,-5246.786109,0.236765,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324911,0.400000,22687845.741626,242.127011,-3385.928254,0.302143,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486174,-0.700000,23491042.174561,275.066268,-320.204530,0.387985,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776603,1.600000,24186975.646738,371.398126,2659.992297,0.406865,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.139670,-1.300000,24607209.697773,491.254240,3176.430446,0.598747,17.278462,0.366972,0,-239.908055,-1.271571,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148891,0.800000,20392461.256204,712.388898,-1207.568365,0.935289,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158587,-0.600000,20623892.175161,647.249228,-3386.203505,1.256639,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179031,1.100000,21036800.013119,643.791704,-5003.569678,1.102806,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218648,-0.900000,21654649.474571,961.111236,-5187.759316,1.074861,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325847,0.400000,22687946.927812,1076.411991,-3245.509729,1.596641,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487548,-0.700000,23491023.899629,1383.176474,-138.549298,1.663621,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.778594,1.600000,24187973.210567,1826.173591,2826.415436,2.079150,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.141999,-1.300000,24608575.600992,2197.108838,3275.595744,2.563085,16.957265,-0.191898,1,127.729518,-1.487490,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148396,0.800000,20392208.921494,366.026240,-1385.423051,0.654624,17.546890,0.204125,1,104.400391,-1.250248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158065,-0.600000,20623424.507263,331.636913,-3511.526484,0.543824,17.546890,0.204125,1,104.400391,-1.250248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,1,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178452,1.100000,21036003.851345,375.633582,-5038.945426,0.635494,17.546890,0.204125,1,104.400391,-1.250248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
