epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.178259,1.100000,21040843.387994,690.461324,-4378.161837,0.062362,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217563,-0.900000,21658999.163412,635.990034,-5464.927295,0.052811,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.324034,0.400000,22691538.203820,1021.157820,-4338.754400,0.062523,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484922,-0.700000,23492355.923376,1248.996436,-1718.138997,0.081649,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775913,1.600000,24185903.674808,1428.366242,1243.233307,0.081058,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.143122,-1.300000,24605472.472569,2466.395726,2171.233054,0.140087,17.510958,0.532476,1,116.088726,-0.393395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147975,0.800000,20392830.488955,442.373097,253.289803,0.034821,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157573,-0.600000,20625919.996178,452.658469,-2212.433297,0.035938,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177808,1.100000,21040246.407509,442.386135,-4473.674414,0.043639,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.217029,-0.900000,21658816.314642,468.636656,-5462.658111,0.037341,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323266,0.400000,22691396.063631,675.179669,-4239.341715,0.051266,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483780,-0.700000,23492060.346050,757.500481,-1551.797692,0.050824,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773953,1.600000,24186013.975781,1081.636196,1425.804394,0.054324,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139711,-1.300000,24605621.343806,1237.181240,2314.681031,0.098561,17.613200,0.758687,1,8.714024,-0.401094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147696,0.800000,20393090.540353,563.173309,69.670144,0.053189,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157280,-0.600000,20625815.137499,579.460332,-2373.365322,0.055068,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177487,1.100000,21040145.797323,665.261628,-4562.961414,0.049143,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216654,-0.900000,21658328.589874,838.474114,-5453.157881,0.060666,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322732,0.400000,22690373.588904,838.070348,-4133.930060,0.077880,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482983,-0.700000,23492015.290681,1217.972032,-1382.416953,0.088082,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772539,1.600000,24185206.114317,1428.935078,1607.422399,0.087914,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.137094,-1.300000,24606448.546404,2234.829766,2453.386804,0.114807,17.812594,0.533217,1,-112.495003,-0.405141,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147803,0.800000,20392918.328407,573.466016,-114.244165,0.054099,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157399,-0.600000,20624537.107033,666.976958,-2530.652752,0.050864,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177631,1.100000,21039080.488373,652.116453,-4645.904806,0.061712,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216846,-0.900000,21657743.193591,794.455109,-5436.411261,0.069281,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323043,0.400000,22689660.887885,860.831948,-4022.619333,0.073226,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483446,-0.700000,23490880.923788,1090.932996,-1210.492206,0.076364,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.773129,1.600000,24186226.345387,1566.407963,1787.802275,0.108475,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137418,-1.300000,24605687.880162,2481.668855,2587.224810,0.127252,17.729672,0.503719,1,-235.459108,-0.400259,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148337,0.800000,20392984.350094,230.051427,-298.044742,0.021624,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157972,-0.600000,20625277.030923,234.331126,-2684.107630,0.026568,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178286,1.100000,21039224.092362,272.936228,-4722.269729,0.025273,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217662,-0.900000,21657275.557813,287.485719,-5412.547723,0.024569,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324282,0.400000,22689322.703968,399.605892,-3905.740106,0.030248,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485296,-0.700000,23491523.914482,560.230383,-1036.073520,0.037466,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775928,1.600000,24186594.552756,559.220998,1966.563007,0.041914,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140980,-1.300000,24606544.046838,840.891183,2716.124828,0.053429,17.335192,0.473185,0,136.641615,-0.403197,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148477,0.800000,20392859.015382,507.068960,-481.545012,0.041256,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158125,-0.600000,20624824.898706,442.732293,-2833.459952,0.040618,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178470,1.100000,21038738.198433,463.618535,-4792.032394,0.047143,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217902,-0.900000,21656857.844489,531.526172,-5381.497444,0.044886,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324662,0.400000,22689405.362210,622.133050,-3783.335889,0.048131,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485854,-0.700000,23491581.759452,934.497229,-859.485439,0.054959,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776651,1.600000,24185818.620807,1205.215576,2143.552611,0.058835,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141479,-1.300000,24607119.534107,1476.805334,2839.696548,0.088165,17.608388,0.704006,1,123.996783,-0.410567,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147932,0.800000,20392688.463590,226.505914,-664.458859,0.020636,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157550,-0.600000,20624519.954237,249.472276,-2978.447136,0.018147,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177830,1.100000,21038102.468392,226.692348,-4855.022782,0.021518,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217137,-0.900000,21655909.880632,278.230768,-5343.330824,0.021999,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323542,0.400000,22688876.672025,367.298663,-3655.632681,0.024375,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484165,-0.700000,23491722.314409,380.656960,-680.983130,0.025892,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773773,1.600000,24186200.363990,638.851837,2318.397414,0.037736,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136679,-1.300000,24606712.790497,838.541838,2957.849534,0.055306,17.379667,0.559412,0,3.681499,-0.398973,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147732,0.800000,20392505.030463,226.861240,-846.495285,0.017871,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157342,-0.600000,20624076.852443,214.829097,-3118.902836,0.020088,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177606,1.100000,21037612.127350,250.852815,-4911.201143,0.018092,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216878,-0.900000,21655347.315722,260.550574,-5298.157814,0.022461,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323175,0.400000,22688162.628805,346.430610,-3522.827746,0.027562,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483598,-0.700000,23491204.636929,359.761830,-500.923383,0.027242,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772682,1.600000,24186849.576783,538.372668,2490.900469,0.031263,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134499,-1.300000,24607224.046508,819.677758,3070.390161,0.050266,17.597885,0.600743,0,-130.768656,-0.400502,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148141,0.800000,20392050.337314,635.139401,-1027.372681,0.050896,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157783,-0.600000,20623962.646149,670.964521,-3254.574466,0.049526,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178113,1.100000,21037112.577052,682.478170,-4960.473852,0.056030,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217513,-0.900000,21654680.564180,730.826660,-5246.033959,0.069297,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324139,0.400000,22687177.231179,856.253211,-3385.159916,0.062867,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485018,-0.700000,23490897.129067,1140.487858,-319.516422,0.082995,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774757,1.600000,24187372.586269,1631.437837,2660.748201,0.092736,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136961,-1.300000,24606837.670034,2279.180672,3177.143346,0.116176,17.486442,0.519327,1,-238.490268,-0.404559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148446,0.800000,20392492.334408,608.060797,-1206.738585,0.051840,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158112,-0.600000,20623579.499646,573.603522,-3385.297694,0.052039,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178496,1.100000,21036722.957882,583.300963,-5002.781668,0.058012,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217994,-0.900000,21654668.325108,672.960953,-5186.969436,0.057742,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324873,0.400000,22687322.899205,986.590558,-3242.741548,0.074298,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.486090,-0.700000,23491863.750072,1207.357928,-137.068875,0.070322,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776266,1.600000,24188063.810597,1288.672907,2827.711435,0.086816,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138584,-1.300000,24606753.798607,2097.360261,3277.869508,0.126957,17.439864,0.571202,1,147.876674,-0.403370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148066,0.800000,20392357.003445,450.977121,-1384.450512,0.034384,17.656428,0.707562,1,118.139669,-0.415727,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157714,-0.600000,20623244.114337,399.425965,-3510.818900,0.042799,17.656428,0.707562,1,118.139669,-0.415727,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
