epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.180802,1.100000,21042507.379770,10364.812155,-4380.736858,167.537763,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220666,-0.900000,21656095.265607,13035.916173,-5462.863431,166.731071,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.328656,0.400000,22692175.716599,15126.249342,-4224.020948,189.703621,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.491840,-0.700000,23502363.551168,18346.780134,-1696.364002,244.086712,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.786981,1.600000,24189051.970604,23216.247524,1206.311344,282.544113,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.159429,-1.300000,24586907.451378,34492.115598,2219.647348,350.639718,17.185060,0.584123,1,112.368279,-0.611506,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149495,0.800000,20395421.606843,8192.573781,282.353504,134.405597,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.159192,-0.600000,20626336.550489,9095.534392,-2192.096286,116.080143,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179635,1.100000,21032593.197635,8573.770849,-4455.588805,153.241900,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.219259,-0.900000,21653167.499162,11747.254114,-5354.064024,155.447092,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326587,0.400000,22698921.066165,12168.129081,-4219.459466,154.296023,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.488750,-0.700000,23482738.840085,16192.582353,-1592.006576,169.926324,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.781905,1.600000,24187273.957496,20316.023086,1287.798370,200.019948,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.151420,-1.300000,24611946.827327,28459.860950,2321.329011,281.569690,17.251846,0.762260,1,-2.881264,-0.644035,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148790,0.800000,20390123.429471,14529.098381,90.308200,227.378065,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158445,-0.600000,20627034.109963,14651.074726,-2504.135263,223.067504,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178801,1.100000,21040227.732920,15751.966226,-4531.600267,236.169510,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.218258,-0.900000,21656745.950856,17936.964023,-5443.536166,202.377173,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.325122,0.400000,22699919.867863,21717.271779,-4115.948899,264.460948,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.486560,-0.700000,23482305.052049,24886.640783,-1246.652888,272.373686,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.778260,1.600000,24193178.141015,34449.762098,1658.093989,347.355723,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.145515,-1.300000,24593466.618791,46275.414435,2654.672994,542.959571,17.590230,0.395964,1,-120.054581,-0.633542,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.149063,0.800000,20392980.523712,13541.364584,-116.381412,190.664904,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158740,-0.600000,20630590.157745,13839.171728,-2514.676952,178.538581,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.179144,1.100000,21040070.295037,12149.408619,-4648.640520,207.064445,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218693,-0.900000,21652247.486558,14443.676975,-5413.071221,210.594139,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325794,0.400000,22683074.133131,21159.189184,-4046.523943,218.231224,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.487564,-0.700000,23495179.356297,22175.213802,-1413.257096,266.251738,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.779715,1.600000,24187197.153667,37349.054685,1620.264599,362.307489,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.147108,-1.300000,24633100.819288,48792.461617,2642.876870,401.820912,17.345879,0.447665,1,-230.497331,-0.615782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150425,0.800000,20392520.039678,12695.388358,-304.559955,155.650752,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.160195,-0.600000,20632028.537531,11310.625320,-2675.008233,170.984518,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180796,1.100000,21032075.314865,10863.020240,-4711.762328,167.433231,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220726,-0.900000,21652834.955135,14097.928931,-5406.960231,161.816816,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328847,0.400000,22689730.666906,17404.090089,-3870.061933,224.731816,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.492127,-0.700000,23481832.401813,22706.619844,-1011.732232,236.817698,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.786850,1.600000,24198882.504215,30699.517218,1951.909846,308.450631,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.157040,-1.300000,24610356.807700,38331.112543,2726.791154,409.768060,17.107569,0.532819,1,128.890514,-0.623993,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150785,0.800000,20393446.628841,9971.175919,-471.041125,119.947586,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160583,-0.600000,20623871.304587,8430.022724,-2834.571590,118.141784,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.181244,1.100000,21038270.349822,10216.104501,-4793.231695,120.022293,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.221289,-0.900000,21661909.527115,10982.939407,-5445.853686,156.901484,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.329709,0.400000,22697446.213640,13253.098243,-3740.785818,159.044229,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.493407,-0.700000,23493643.994197,18771.913615,-862.258524,187.920189,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.788724,1.600000,24185478.478961,22559.733136,2073.736963,249.989547,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.159223,-1.300000,24618620.059835,30876.548769,2785.673285,323.925365,17.150431,0.653473,1,117.820318,-0.619332,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149392,0.800000,20395350.013184,10070.279780,-617.942181,155.975437,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.159105,-0.600000,20630139.332141,10246.416570,-3076.359951,178.833760,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179585,1.100000,21034350.479948,12011.859906,-4789.300474,163.085961,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.219280,-0.900000,21655626.483121,13528.861317,-5399.650663,167.778582,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326735,0.400000,22691188.903067,16913.448018,-3654.258104,180.264123,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488943,-0.700000,23477463.211443,21273.034348,-551.144314,233.294424,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.781410,1.600000,24190595.804452,25949.764645,2326.083701,283.330339,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.147897,-1.300000,24605982.201152,45535.859068,2963.145831,401.521077,17.176283,0.517810,1,4.582031,-0.619940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148885,0.800000,20392996.326232,3370.584253,-825.049662,60.738130,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158570,-0.600000,20623633.435709,3839.516239,-3099.551312,62.734022,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178992,1.100000,21035807.813151,4141.336925,-4915.199053,65.577141,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218570,-0.900000,21658003.590972,4708.747516,-5271.155873,54.335232,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325697,0.400000,22684414.096820,5288.054104,-3556.538416,63.125497,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.487372,-0.700000,23485161.277546,8483.406993,-463.191608,72.896660,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.778713,1.600000,24195432.671967,8384.511158,2485.873367,98.201323,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.143353,-1.300000,24611733.803448,11875.338391,3064.771744,121.926606,17.422415,0.613900,0,-128.938235,-0.620675,legacy single-channel background mapped to dynamic multisat observation
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149925,0.800000,20394442.370315,10117.599838,-982.569056,165.467931,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159683,-0.600000,20631791.032893,10805.234143,-3239.485377,143.087463,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.180259,1.100000,21032408.250526,12719.157582,-4894.262125,182.190837,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.220133,-0.900000,21648220.440864,12798.971804,-5159.315674,188.089607,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.328043,0.400000,22685421.935408,17833.160110,-3360.205563,190.616495,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.490860,-0.700000,23484855.949725,24030.551684,-361.060734,208.522376,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.784089,1.600000,24198837.930339,30639.141288,2651.624174,301.445055,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.150656,-1.300000,24618134.850272,44079.299022,3036.111020,417.437595,17.256460,0.543172,1,-232.390959,-0.627495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150706,0.800000,20389250.750766,10485.133509,-1239.779523,140.912294,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160520,-0.600000,20617105.302912,10836.862391,-3384.788159,148.755175,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.181213,1.100000,21037541.712326,9947.842439,-5108.681104,150.529933,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.221313,-0.900000,21651960.115733,11719.743129,-5229.089325,153.085650,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.329819,0.400000,22687186.014003,15409.081271,-3305.706776,173.839189,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.493491,-0.700000,23494052.467233,16247.334098,-118.546327,208.034703,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.788085,1.600000,24189910.422839,22103.404305,3003.655089,214.086262,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.155920,-1.300000,24594804.919223,30876.769323,3445.486589,356.563945,17.035848,0.629807,1,149.498606,-0.627874,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
