epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
97,9.749999,G05,1,0,208.163825,31.188565,22705117.593941,1435.272744,2.297567487839e-08,0.030000,4.814493,0.327375,0.400000,22703422.691939,4149.276942,1393.137458,46.770173,17.313058,0.764345,0,9.963174,-0.526740,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G06,1,0,252.895915,22.293649,23518099.826598,-414.990167,-8.650449918924e-09,-0.020000,6.551358,0.483061,-0.700000,23518310.859174,5306.643051,-409.144200,63.030239,17.313058,0.764345,0,9.963174,-0.526740,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G07,1,0,302.353689,15.347516,24213955.508867,-2320.652661,3.632522495946e-08,0.010000,9.322854,0.757567,1.600000,24214757.549841,6401.438305,-2335.157089,70.017917,17.313058,0.764345,0,9.963174,-0.526740,legacy single-channel background mapped to dynamic multisat observation
97,9.749999,G08,1,0,342.091536,11.338614,24611469.264168,-5178.725918,-1.662612479731e-08,-0.050000,12.411249,1.098523,-1.300000,24609554.702266,7492.441003,-5166.771228,81.200220,17.313058,0.764345,0,9.963174,-0.526740,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G01,1,0,18.248686,73.581930,20369691.203584,2384.794500,2.964280300207e-08,0.050000,2.606045,0.151533,0.800000,20368936.649934,2271.752619,2377.017966,43.626546,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G02,1,0,61.410854,65.674432,20609582.437894,4177.574437,-1.798568180124e-08,-0.030000,2.743016,0.161576,-0.600000,20609173.870558,2598.252917,4179.476507,36.333174,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G03,1,0,109.072668,55.821099,21031461.118676,4231.668059,1.365712120083e-08,0.020000,3.020534,0.182321,1.100000,21031408.550931,2898.531688,4250.939957,42.906156,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G04,1,0,151.582695,44.988031,21658800.476478,2915.352597,-3.231424240166e-08,-0.040000,3.532744,0.221903,-0.900000,21658858.531541,3338.697378,2951.118043,48.561014,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G05,1,0,208.175278,31.194748,22705253.639368,1264.111744,2.298568180124e-08,0.030000,4.813642,0.327377,0.400000,22704447.618788,4145.270074,1280.976259,57.963269,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G06,1,0,252.902858,22.297092,23518048.575202,-595.588590,-8.657121200828e-09,-0.020000,6.550411,0.483083,-0.700000,23520685.577117,4260.131989,-566.516330,52.470318,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G07,1,0,302.361131,15.347563,24213714.409849,-2455.761643,3.632856060041e-08,0.010000,9.322827,0.757737,1.600000,24220100.791883,6861.062518,-2471.938446,77.734009,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
98,9.849999,G08,1,0,342.090933,11.335690,24610946.064200,-5227.253465,-1.664280300207e-08,-0.050000,12.414253,1.099123,-1.300000,24610456.737132,9165.156658,-5184.428773,101.273419,17.196363,0.792978,0,-117.571632,-0.570716,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G01,1,0,18.245910,73.580042,20369939.024029,2538.955976,2.965948120683e-08,0.050000,2.606070,0.152376,0.800000,20368976.643321,2830.023829,2534.877010,39.911319,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G02,1,0,61.404732,65.676806,20610006.886940,4255.308759,-1.799568872410e-08,-0.030000,2.742965,0.162470,-0.600000,20610386.480079,2699.122846,4238.667582,45.012767,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G03,1,0,109.078468,55.826560,21031886.325319,4209.361390,1.366379248273e-08,0.020000,3.020339,0.183318,1.100000,21031905.577292,2680.113485,4198.702723,43.331035,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G04,1,0,151.587186,44.994572,21659088.647530,2799.787830,-3.232758496546e-08,-0.040000,3.532342,0.223104,-0.900000,21659292.777062,3327.925048,2794.616973,48.500379,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G05,1,0,208.186798,31.200748,22705372.319174,1090.460962,2.299568872410e-08,0.030000,4.812815,0.329124,0.400000,22707352.670359,4063.556069,1089.936258,56.551331,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G06,1,0,252.909665,22.300270,23517979.218940,-774.713622,-8.663792482732e-09,-0.020000,6.549537,0.485684,-0.700000,23518338.705328,5115.675259,-786.674118,53.255757,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G07,1,0,302.368274,15.347342,24213459.971123,-2585.876551,3.633189624137e-08,0.010000,9.322954,0.761958,1.600000,24214364.949943,6982.743447,-2623.082782,72.886143,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.105601,-1.300000,24608480.949799,7967.123522,-5264.010988,95.256345,17.073110,0.746959,0,-244.966796,-0.550750,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.154217,0.800000,20369625.572045,2312.015125,2688.799869,46.349157,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.164427,-0.600000,20611547.851802,2409.768628,4307.950862,42.974993,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.185516,1.100000,21031130.477096,3021.960735,4192.976260,45.846020,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.225765,-0.900000,21658384.687484,2632.329594,2677.681147,45.562997,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.333027,0.400000,22708475.975205,3882.628162,903.831333,45.820491,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.491470,-0.700000,23518908.190831,4300.297409,-951.858067,51.515581,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.771185,1.600000,24212161.241815,5596.349024,-2712.022441,58.603162,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.119348,-1.300000,24608685.186418,9270.434671,-5319.339031,96.622698,16.853038,0.771533,0,169.067485,-0.558650,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.156347,0.800000,20370640.673102,2215.254493,2850.923880,44.901284,16.603960,0.820546,0,125.168676,-0.556448,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.166692,-0.600000,20608609.434631,2505.278699,4356.749579,36.282863,16.603960,0.820546,0,125.168676,-0.556448,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.188061,1.100000,21033564.801056,2514.210179,4155.419798,39.525502,16.603960,0.820546,0,125.168676,-0.556448,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.228850,-0.900000,21660738.219599,2703.788119,2541.513715,51.412790,16.603960,0.820546,0,125.168676,-0.556448,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.337557,0.400000,22707961.167894,3400.147390,710.694993,57.461904,16.603960,0.820546,0,125.168676,-0.556448,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.498185,-0.700000,23519774.127606,66890.561009,-1064.302236,694.857698,8.603960,0.600546,0,125.168676,-0.556448,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.781878,1.600000,24220678.395891,83979.366458,-2682.720558,969.670259,8.603960,0.600546,0,125.168676,-0.556448,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.135229,-1.300000,24673200.698588,96557.597004,-4540.254292,1271.609356,8.603960,0.600546,0,125.168676,-0.556448,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.158539,0.800000,20369988.076806,2491.109271,2979.735716,42.125842,16.241955,0.782165,0,0.140184,-0.549505,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G02,1,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.169023,-0.600000,20611010.687408,2545.605845,4447.394555,38.564477,16.241955,0.782165,0,0.140184,-0.549505,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G03,1,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.190680,1.100000,21034349.983513,2513.695744,4110.483761,49.391243,16.241955,0.782165,0,0.140184,-0.549505,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G04,1,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.232024,-0.900000,21660926.684946,2779.706097,2432.785729,47.804599,16.241955,0.782165,0,0.140184,-0.549505,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G05,1,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.342220,0.400000,22706236.039455,3327.921508,555.529234,57.675022,16.241955,0.782165,0,0.140184,-0.549505,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G06,1,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.505102,-0.700000,23531772.112155,65488.511370,-1407.390743,735.458895,8.241955,0.562165,0,0.140184,-0.549505,artificial low-SNR / low-lock degradation injected
102,10.249999,G07,1,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.792897,1.600000,24253121.128098,85394.840832,-3128.436404,818.419091,8.241955,0.562165,0,0.140184,-0.549505,artificial low-SNR / low-lock degradation injected
102,10.249999,G08,1,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.151591,-1.300000,24628202.655712,108717.829613,-5792.994904,1249.918948,8.241955,0.562165,0,0.140184,-0.549505,artificial low-SNR / low-lock degradation injected
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.159515,0.800000,20366766.178610,5699.028491,3097.447010,107.028456,16.021264,0.711924,1,-110.079204,-0.547271,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.170057,-0.600000,20612986.604175,7201.482018,4593.161956,108.064679,16.021264,0.711924,1,-110.079204,-0.547271,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.191836,1.100000,21035156.730967,6201.029552,4067.781810,94.933278,16.021264,0.711924,1,-110.079204,-0.547271,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.233419,-0.900000,21661259.948928,8554.972582,2293.524478,129.979351,16.021264,0.711924,1,-110.079204,-0.547271,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.344260,0.400000,22702984.370490,9209.119717,319.743077,143.407696,16.021264,0.711924,1,-110.079204,-0.547271,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.508152,-0.700000,23481141.669189,214941.856994,-1214.028504,2653.266240,8.021264,0.491924,1,-110.079204,-0.547271,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.797852,1.600000,24259688.140691,245924.389929,-2364.728438,2827.267929,8.021264,0.491924,1,-110.079204,-0.547271,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.159150,-1.300000,24671098.307486,299398.667458,-4947.060533,3373.167296,8.021264,0.491924,1,-110.079204,-0.547271,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.159425,0.800000,20370824.668406,2605.556421,3247.214189,37.820447,16.054273,0.763645,0,-234.814758,-0.561906,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.169955,-0.600000,20612284.258047,2334.266236,4561.931386,36.835697,16.054273,0.763645,0,-234.814758,-0.561906,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.191712,1.100000,21033038.966006,2548.631569,3954.050489,48.421356,16.054273,0.763645,0,-234.814758,-0.561906,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.233256,-0.900000,21660029.453042,3296.626701,2160.069386,46.186318,16.054273,0.763645,0,-234.814758,-0.561906,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.344004,0.400000,22705954.356727,4203.005089,184.393053,52.026246,16.054273,0.763645,0,-234.814758,-0.561906,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.507816,-0.700000,23501751.086940,69347.056730,-1641.698461,817.417318,8.054273,0.543645,0,-234.814758,-0.561906,artificial low-SNR / low-lock degradation injected
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.797498,1.600000,24240374.444389,96582.466087,-2998.451337,1058.089650,8.054273,0.543645,0,-234.814758,-0.561906,artificial low-SNR / low-lock degradation injected
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.158992,-1.300000,24613034.157408,136538.995020,-5265.701930,1592.067042,8.054273,0.543645,0,-234.814758,-0.561906,artificial low-SNR / low-lock degradation injected
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.158598,0.800000,20372401.869661,2284.596961,3371.328031,46.200161,16.112125,0.767578,0,175.960524,-0.558352,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.169067,-0.600000,20613977.571905,2508.001287,4584.399286,40.951603,16.112125,0.767578,0,175.960524,-0.558352,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.190700,1.100000,21035351.228889,2411.992754,3922.005929,48.163668,16.112125,0.767578,0,175.960524,-0.558352,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.232015,-0.900000,21659466.848817,3279.570691,1994.595262,41.556510,16.112125,0.767578,0,175.960524,-0.558352,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.342160,0.400000,22703882.791394,3971.225722,-20.134848,45.396528,16.112125,0.767578,0,175.960524,-0.558352,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.505140,-0.700000,23499540.492483,65384.889652,-1567.725276,794.556991,8.112125,0.547578,0,175.960524,-0.558352,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.793470,1.600000,24198727.909824,84099.147413,-3204.701890,1066.701827,8.112125,0.547578,0,175.960524,-0.558352,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.153489,-1.300000,24698818.460560,121413.381744,-5071.730798,1496.761125,8.112125,0.547578,0,175.960524,-0.558352,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.157692,0.800000,20370347.380231,2504.971822,3480.006789,45.773401,16.325997,0.792686,0,120.271562,-0.549989,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.168095,-0.600000,20613038.399937,2378.170328,4629.985410,45.583771,16.325997,0.792686,0,120.271562,-0.549989,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.189594,1.100000,21036024.184330,2450.114806,3849.731086,39.647626,16.325997,0.792686,0,120.271562,-0.549989,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.230660,-0.900000,21660158.495071,2836.963133,1857.920910,47.165908,16.325997,0.792686,0,120.271562,-0.549989,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.340150,0.400000,22705258.693090,3753.936788,-187.642126,52.853589,16.325997,0.792686,0,120.271562,-0.549989,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.502220,-0.700000,23524340.244197,73583.983393,-2101.101398,709.476025,8.325997,0.572686,0,120.271562,-0.549989,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.789061,1.600000,24228146.601963,91189.721085,-3254.469286,885.028408,8.325997,0.572686,0,120.271562,-0.549989,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.147424,-1.300000,24591633.474481,113824.674314,-5235.724306,1411.817109,8.325997,0.572686,0,120.271562,-0.549989,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.156680,0.800000,20372050.494449,2171.683622,3619.840896,41.109753,16.615269,0.809579,0,3.645970,-0.547810,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G02,1,0,61.368872,65.703123,20613614.886866,4631.791425,-1.807574410694e-08,-0.030000,2.742397,0.167010,-0.600000,20612435.989881,2875.719413,4609.363381,46.070343,16.615269,0.809579,0,3.645970,-0.547810,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G03,1,0,109.137087,55.872876,21035134.698444,3778.949445,1.371716273796e-08,0.020000,3.018688,0.188361,1.100000,21036178.269341,2958.751737,3779.670322,39.792567,16.615269,0.809579,0,3.645970,-0.547810,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G04,1,0,151.630712,45.044038,21660921.671092,1693.195296,-3.243432547593e-08,-0.040000,3.529308,0.229151,-0.900000,21660701.192396,2616.650183,1680.535906,45.753717,16.615269,0.809579,0,3.645970,-0.547810,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G05,1,0,208.279626,31.241267,22705673.946099,-355.677457,2.307574410694e-08,0.030000,4.807245,0.337916,0.400000,22706412.680046,3748.088700,-372.320928,56.160727,16.615269,0.809579,0,3.645970,-0.547810,legacy single-channel background mapped to dynamic multisat observation
107,10.749999,G06,1,1,252.957655,22.315859,23516797.890358,-2122.202646,-8.717162737963e-09,-0.020000,6.545255,0.498972,-0.700000,23497507.856472,56362.013328,-2039.044252,862.478076,8.615269,0.589579,0,3.645970,-0.547810,artificial low-SNR / low-lock degradation injected
107,10.749999,G07,1,1,302.413791,15.336385,24211009.792879,-3424.633867,3.635858136898e-08,0.010000,9.329274,0.784137,1.600000,24223364.773914,90488.569817,-3126.287355,898.980257,8.615269,0.589579,0,3.645970,-0.547810,artificial low-SNR / low-lock degradation injected
107,10.749999,G08,1,1,342.068923,11.301919,24606119.813653,-5343.372993,-1.679290684491e-08,-0.050000,12.449052,1.140597,-1.300000,24615797.315355,103926.468252,-4200.972346,1233.972576,8.615269,0.589579,0,3.645970,-0.547810,artificial low-SNR / low-lock degradation injected
108,10.849999,G01,1,0,18.233604,73.575246,20372803.877358,3717.962135,2.980958504967e-08,0.050000,2.606134,0.155744,0.800000,20373241.742159,6854.986476,3692.651593,87.619037,16.463147,0.774494,1,-120.667367,-0.558486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,1,0,61.366049,65.707210,20614081.936905,4647.089506,-1.808575102980e-08,-0.030000,2.742309,0.166006,-0.600000,20614048.960248,6015.783741,4672.666158,105.312672,16.463147,0.774494,1,-120.667367,-0.558486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,1,0,109.145843,55.878834,21035511.199207,3694.896531,1.372383401987e-08,0.020000,3.018476,0.187220,1.100000,21036650.079428,7348.937490,3704.492798,97.633711,16.463147,0.774494,1,-120.667367,-0.558486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.227754,-0.900000,21660236.973486,7813.434157,1547.948734,104.534487,16.463147,0.774494,1,-120.667367,-0.558486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.335850,0.400000,22709900.104035,9469.756270,-506.471576,127.586791,16.463147,0.774494,1,-120.667367,-0.558486,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.495974,-0.700000,23470671.789767,151614.527888,-1251.306061,2153.891677,8.463147,0.554494,1,-120.667367,-0.558486,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.779607,1.600000,24205522.864123,200451.300807,-4140.609896,2294.956179,8.463147,0.554494,1,-120.667367,-0.558486,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.134334,-1.300000,24559018.163960,342541.780028,-6027.293573,3574.155887,8.463147,0.554494,1,-120.667367,-0.558486,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.154783,0.800000,20372644.837518,2685.340979,3819.075970,42.563678,16.916106,0.705165,0,-240.541817,-0.526453,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.164976,-0.600000,20613097.260673,2830.907995,4652.745671,37.263058,16.916106,0.705165,0,-240.541817,-0.526453,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.186049,1.100000,21036175.043683,2856.726303,3591.488066,44.579256,16.916106,0.705165,0,-240.541817,-0.526453,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.226323,-0.900000,21659805.405722,3266.194937,1410.480933,42.543947,16.916106,0.705165,0,-240.541817,-0.526453,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.333733,0.400000,22703176.830458,4083.735371,-757.772985,48.850115,16.916106,0.705165,0,-240.541817,-0.526453,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.492904,-0.700000,23534219.521678,67769.964534,-3065.628919,935.538355,8.916106,0.485165,0,-240.541817,-0.526453,artificial low-SNR / low-lock degradation injected
