epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149013,0.800000,20392835.453632,2583.511898,243.121134,51.437857,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158679,-0.600000,20626730.505066,2306.659069,-2202.750749,51.518058,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179056,1.100000,21040598.606291,2361.922821,-4463.872584,52.341801,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218552,-0.900000,21659199.088247,3235.120310,-5472.384880,61.844458,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325534,0.400000,22689440.470050,3932.259155,-4254.582832,69.600024,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487174,-0.700000,23495348.075844,5204.109213,-1572.672936,62.474750,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.779383,1.600000,24186393.105068,5854.230786,1432.126334,78.754766,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.147707,-1.300000,24609837.312106,8233.170487,2365.636892,99.084908,17.255748,0.063424,0,3.127106,-1.633661,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148444,0.800000,20389709.448218,6361.736500,37.634694,127.505784,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158078,-0.600000,20622399.697855,5748.311934,-2438.135014,119.006471,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178386,1.100000,21039089.171303,6600.287601,-4570.164174,127.286287,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217752,-0.900000,21661133.004490,8040.300595,-5430.944767,147.160807,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324368,0.400000,22691569.492003,9763.446559,-4226.998503,146.284097,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485431,-0.700000,23486178.028777,10046.012408,-1374.661541,155.378393,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776455,1.600000,24188580.309280,16442.863148,1510.693855,197.950683,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.142857,-1.300000,24614135.215963,19520.896048,2326.462058,314.818906,17.193980,0.173062,1,-129.217113,-1.831568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148665,0.800000,20393254.855088,8693.130020,-102.601240,144.070035,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158316,-0.600000,20623625.426908,7448.080174,-2585.421054,163.778368,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178665,1.100000,21040257.739889,10398.654727,-4672.581836,165.771377,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218109,-0.900000,21655168.090785,8850.397555,-5564.808480,207.533647,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324924,0.400000,22692372.545771,12209.083038,-4068.949502,183.334225,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486262,-0.700000,23487518.601678,16960.676937,-1243.043597,208.857073,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.777633,1.600000,24178355.689002,23935.666698,1750.161061,299.682216,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.144045,-1.300000,24611891.008315,34358.328618,2765.440927,356.538864,17.292179,-0.105528,1,-241.013699,-1.742844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149759,0.800000,20392058.180706,8292.300554,-388.810234,181.119602,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159487,-0.600000,20629483.273632,9731.906663,-2629.979102,164.078879,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179996,1.100000,21037621.331252,9084.174213,-4615.759989,172.832349,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219750,-0.900000,21660415.190913,12831.727597,-5387.072082,183.502848,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327392,0.400000,22691699.018334,14284.693066,-3905.939242,268.279744,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.489950,-0.700000,23486627.418586,20923.238899,-906.671346,262.169914,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.783370,1.600000,24173967.220332,25325.370509,2080.173841,331.156750,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.151923,-1.300000,24586517.612180,36364.565936,2783.509482,508.396912,17.043439,-0.195321,1,96.159534,-2.015340,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150048,0.800000,20389713.384882,7953.715549,-477.323943,174.934324,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159799,-0.600000,20626475.793629,9523.777843,-2854.945812,177.105507,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180359,1.100000,21041836.490106,8752.768940,-4800.764301,146.417905,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220208,-0.900000,21654639.488926,9594.341343,-5424.564869,197.356324,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328098,0.400000,22680959.687711,11605.140612,-3819.413704,183.175385,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.490996,-0.700000,23493258.592912,16927.417296,-754.650133,260.567594,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.784871,1.600000,24188311.190388,18931.984937,2210.527618,295.810574,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.153560,-1.300000,24604861.166659,29610.978445,2715.390698,339.413522,17.246635,-0.085296,1,119.565042,-1.577053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148929,0.800000,20391262.659057,2193.774278,-645.272165,48.782494,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158612,-0.600000,20625151.613026,2532.919396,-2981.367524,47.055378,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179029,1.100000,21037626.491867,2588.307569,-4851.066287,41.703695,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218600,-0.900000,21656165.562704,2530.223354,-5357.660175,44.367260,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325723,0.400000,22686039.988789,4147.728416,-3683.195791,56.787125,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.487428,-0.700000,23493567.204629,4793.516732,-703.861893,76.368084,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778989,1.600000,24190270.215196,5942.868059,2336.841979,83.574790,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.144341,-1.300000,24608816.900486,8236.906262,2915.130779,100.189218,17.466097,0.465951,0,-10.684226,-1.261539,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148521,0.800000,20393213.259822,5170.170459,-808.687040,129.047360,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158182,-0.600000,20627084.378984,6281.250129,-3122.417847,101.112083,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178554,1.100000,21036974.435086,6895.068303,-4951.686114,107.771586,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218036,-0.900000,21658032.280521,7541.624092,-5238.557796,116.912733,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324901,0.400000,22685205.893821,8738.096130,-3540.687144,145.524837,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486180,-0.700000,23486258.659515,12648.368872,-571.114164,173.851241,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776808,1.600000,24187313.794668,16089.693535,2513.612625,189.788069,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.140557,-1.300000,24609499.074566,21696.553140,3193.963188,271.930476,17.369737,0.241559,1,-125.829525,-1.583444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149358,0.800000,20389884.116689,6502.681338,-1044.142498,121.839306,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159079,-0.600000,20621627.062388,5883.809223,-3233.531495,109.088148,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179577,1.100000,21039146.955406,6167.221482,-4903.451778,124.869517,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219300,-0.900000,21655919.447038,8231.964704,-5247.374623,143.071464,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326802,0.400000,22698468.394990,9483.551124,-3331.767775,165.836689,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489003,-0.700000,23492305.462795,10370.534787,-281.048089,152.911571,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.781122,1.600000,24189509.196800,15555.854443,2579.322907,202.035499,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.146302,-1.300000,24603999.978511,23799.226951,3193.087405,238.811751,17.308377,0.087792,1,-246.250549,-1.444294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149985,0.800000,20393280.983168,5567.605149,-1159.949658,120.765962,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159752,-0.600000,20624205.717626,6260.515311,-3313.947981,125.625296,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180346,1.100000,21036381.200364,7494.045563,-5039.837742,105.839971,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220254,-0.900000,21651678.639984,6229.176343,-5210.925639,144.486921,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328241,0.400000,22687853.970208,10276.745623,-3333.082359,137.219081,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.491129,-0.700000,23494642.823048,12128.516952,-225.967264,193.069633,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.784313,1.600000,24187579.233813,17102.936986,2715.193716,176.775058,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.150388,-1.300000,24597356.327783,22853.197743,3342.065022,265.054098,17.057787,0.080921,1,61.477553,-1.464698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149204,0.800000,20392938.736586,5914.487380,-1335.513555,123.252906,17.223037,0.103006,1,121.577001,-1.573932,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
