receive_time_s,transmit_time_est_s,pseudorange_m,pseudorange_true_m,carrier_phase_cycles,range_rate_mps,range_rate_true_mps,doppler_hz_compat
7.590498999999999,7.590122045255626,113008.18937049089,112830.63757955951,312832.49623342743,-517.1054504360764,-514.7089484702527,34497.56233934854
7.591499000000001,7.591122045255627,113008.18937049089,112831.83676044359,312866.6378688323,-513.2911061773979,-514.6819671490327,34243.09668106447
7.592499,7.592121856435947,113064.79608644437,112833.03594132766,312901.1625185512,-517.0504676476679,-514.654985827806,34493.89428253515
7.5934989999999996,7.593121856435946,113064.79608644437,112834.23512221176,312935.3048886807,-513.3021194230481,-514.6280045065905,34243.83140572857
7.594499000000001,7.594121954885525,113035.28164565278,112835.43430309583,312969.8429743382,-517.1232520515678,-514.6010231853705,34498.74993530143
7.595499,7.595121954885524,113035.28164565278,112836.63347875216,313003.97231600113,-513.1068276221808,-514.5570675162678,34230.80293915739
7.596499,7.596122036283327,113010.87919816632,112837.8326384167,313038.4673362349,-516.7905660145326,-514.5300861950499,34476.555511915685
7.597499,7.597122036283327,113010.87919816632,112839.03179808125,313072.62213197484,-513.4883746375538,-514.5031048738254,34256.25701614907
7.598499,7.598122103042342,112990.86534917068,112840.23095774579,313107.10946229496,-516.7064100848129,-514.4761235526121,34470.94123260518
7.599499,7.599122103042341,112990.86534917068,112841.43011741033,313141.2637948409,-513.4814315334363,-514.4491422313877,34255.79382210051
7.600498999999999,7.600122103042341,112990.86534917068,112842.62927707486,313175.7287768034,-516.5155801303187,-514.42216091017,34458.21042838367
7.6014990000000004,7.601122103042342,112990.86534917068,112843.82843673941,313210.27483717207,-516.3115513375068,-514.3951795889477,34444.59909244994
7.602499,7.602122097413871,112992.55272206706,112845.02759640396,313244.81052581384,-517.0639437815563,-514.3681982677299,34494.7933134166
7.603498999999999,7.603122097413871,112992.55272206706,112846.2267560685,313278.9699871067,-513.5583095162335,-514.3412169465099,34260.922569054994
7.604499000000001,7.604121957239617,113034.57590661602,112847.42591573305,313313.52741450403,-517.200235989062,-514.3142356252877,34503.88575079244
7.605499,7.605121957239616,113034.57590661602,112848.62507539759,313347.6277304528,-512.671743112836,-514.2872543040678,34201.777225018515
7.6064989999999995,7.606121968487172,113031.20397395728,112849.82423506213,313382.1719786963,-517.0884748068421,-514.2602729828477,34496.42984726735
7.607499000000001,7.607121968487173,113031.20397395728,112851.02339472667,313416.2689849705,-512.6221323385175,-514.2332916616343,34198.46755040899
7.608499,7.608122023256822,113014.78444618173,112852.22255439122,313450.8039498891,-517.0029048448687,-514.2063103404098,34490.72123387898
7.609499,7.6091220232568215,113014.78444618173,112853.42171405576,313484.89405118127,-512.5186292621513,-514.1793290191877,34191.56256840533
7.610499000000001,7.610122008489682,113019.21152349969,112854.6208737203,313519.40683116234,-516.8228442237934,-514.1523476979698,34478.708882249026
7.611499,7.611122008489682,113019.21152349969,112855.82003338484,313553.4925058035,-512.4522754322446,-514.1253663767477,34187.13591735818
7.612499,7.612121955202409,113035.18664586433,112857.01919304937,313588.0259367143,-516.9489239897553,-514.0983850555299,34487.1200188602
7.613499,7.613122230577358,112952.63131314541,112858.21835271391,313622.2943616525,-515.0492513790849,-514.0714037343078,34360.387503750004
7.614499,7.614122230577358,112952.63131314541,112859.41751237847,313656.5803975956,-515.4556157916886,-514.0444224130878,34387.49721927218
7.615499,7.615122230577358,112952.63131314541,112860.61667204302,313690.8342528176,-514.9732389186228,-514.0174410918678,34355.31649823044
7.616498999999999,7.616122230577357,112952.63131314541,112861.81583170756,313725.0711883711,-514.7196194687049,-513.99045977065,34338.396829763136
7.6174990000000005,7.617122230577358,112952.63131314541,112863.01499137211,313759.34020095976,-515.2004421285026,-513.9634784494277,34370.47386485637
7.618499,7.618122230577358,112952.63131314541,112864.21415103665,313793.5565388421,-514.4108681451002,-513.9364971282077,34317.79915858325
7.619498999999999,7.6191221802457445,112967.72035101848,112865.41331070119,313827.8908717856,-515.3193929950105,-513.9095158069854,34378.40941248833
7.620499000000001,7.620122180245746,112967.72035101848,112866.61247036571,313862.0724217902,-513.8894109768768,-513.8825344857698,34283.011280882645
7.621499,7.6211220138623705,113017.6008318702,112867.81163003026,313896.45798267715,-515.6396010147583,-513.8555531645477,34399.7713921648
7.6224989999999995,7.62212201386237,113017.6008318702,112869.0107896948,313930.62564151845,-513.6811876764796,-513.8285718433254,34269.12011752341
7.623499000000001,7.62312206522439,113002.2028860548,112870.20995016914,313965.0112638973,-515.6002292607897,-513.801783450562,34397.14479146701
7.624499,7.624122065224389,113002.2028860548,112871.40911081326,313999.1544753748,-513.3147309123078,-513.7748021293398,34244.67275372937
7.625499,7.625121949197668,113036.98682183985,112872.60827145734,314033.6026907804,-516.0137962315704,-513.7478208081199,34424.73500994948
7.626499000000001,7.626121949197669,113036.98682183985,112873.80743210143,314067.6904430387,-512.4834181306902,-513.7208394869042,34189.21353456398
7.627499,7.62712202057633,113015.58803754878,112875.00659274554,314102.19309517235,-516.3804534242267,-513.6938581656821,34449.19574489274
7.628499,7.628122020576329,113015.58803754878,112876.20575338964,314136.2493979192,-512.0120018138582,-513.6668768444642,34157.764023126845
7.629498999999999,7.62912197065646,113030.55363781749,112877.40491403376,314170.7714982907,-516.5045122064877,-513.6398955232376,34457.47205598399
7.630499,7.630121970656461,113030.55363781749,112878.60407467786,314204.81082303973,-511.75750802819243,-513.6129142020242,34140.78602525701
7.631499,7.631122173774637,112969.66034041991,112879.80323532195,314239.27387800673,-516.0650199490867,-513.5859328808042,34428.152288546684
7.632498999999999,7.632122173774636,112969.66034041991,112881.00239596606,314273.3281806964,-511.98202170974304,-513.558951559582,34155.763965866216
7.6334990000000005,7.633122182864134,112966.93537799212,112882.20155661016,314307.7388430214,-515.6633855512407,-513.5319702383641,34401.35812564309
7.634499,7.634122182864133,112966.93537799212,112883.40071725428,314341.8221394706,-512.4166272318414,-513.5049889171443,34184.75772541559
7.635498999999999,7.635122247860374,112947.44999505863,112884.59987789838,314376.32064428064,-516.2666388269167,-513.47800759592,34441.60285225833
7.636499000000001,7.636122247860375,112947.44999505863,112885.79903854248,314410.35984239104,-511.75560976302097,-513.4510262747042,34140.659386636136
7.637499,7.637122214969025,112957.31057348217,112886.9981991866,314444.7804726996,-515.6883796183613,-513.424044953482,34403.02555031997
7.6384989999999995,7.638122214969025,112957.31057348217,112888.19735983068,314478.8355723645,-511.9939680682105,-513.3970636322621,34156.56094111684
7.639499000000001,7.63912206710927,113001.63781330419,112889.3965204748,314513.30337933725,-516.0005344502136,-513.370082311042,34423.850279129685
7.640499,7.640122067109269,113001.63781330419,112890.5956811189,314547.34797168284,-511.8364673137896,-513.3431009898221,34146.05362178855
7.641499,7.641122096444127,112992.84344408986,112891.794841763,314581.7937594972,-515.8215733868961,-513.316119668602,34411.91128209744
7.642499000000001,7.642122096444128,112992.84344408986,112892.99400240711,314615.8361182385,-511.80298642902795,-513.289138347382,34143.82001758216
7.643499,7.643122016725507,113016.74248517286,112894.1931630512,314650.2596393405,-515.6373530954253,-513.262157026162,34399.62142712912
7.644499,7.644122016725507,113016.74248517286,112895.3923236953,314684.3132081214,-511.9710206948342,-513.2351757049443,34155.03005714935
7.645498999999999,7.645122016492818,113016.81224317447,112896.59148433941,314718.7045190253,-515.377821434231,-513.2081943837221,34382.30733838081
7.646499,7.64612201649282,113016.81224317447,112897.79064498351,314752.7915140606,-512.472067642684,-513.1812130625042,34188.45631151162
7.647499,7.647121935468961,113041.10258467455,112898.98980562763,314787.1494750437,-515.1049237091182,-513.1542317412842,34364.10156182903
7.648498999999999,7.648121935468961,113041.10258467455,112900.18896627173,314821.22603809054,-512.3156960701193,-513.1272504200576,34178.02432308816
7.6494990000000005,7.649121918441134,113046.20739909599,112901.38812691584,314855.646982732,-515.5231669083611,-513.100269098842,34392.00374469468
7.650499,7.650121918441133,113046.20739909599,112902.58728496816,314889.7003880671,-511.96857070404064,-513.067995009257,34154.86661135689
7.651498999999999,7.651121912527385,113047.98029605909,112903.78643924421,314924.09565082437,-515.3125608834622,-513.0410136880303,34377.95362306694
7.652499000000001,7.652121912527386,113047.98029605909,112904.9855935203,314958.14583016414,-511.9202142496469,-513.0140323668102,34151.64061596552
7.653499,7.653121838323684,113070.22600622932,112906.18474779635,314992.5754329698,-515.5318236092129,-512.9870510455903,34392.58125761209
7.6544989999999995,7.654121838323683,113070.22600622932,112907.3839020724,315026.60583513574,-511.62376187280853,-512.9600697243724,34131.86344219564
7.655499000000001,7.65512194559561,113038.06669198992,112908.58305634846,315061.01583067037,-515.3679098393382,-512.9330884031547,34381.64610794433
7.656499,7.6561219455956095,113038.06669198992,112909.7822106245,315095.0337329441,-511.4363932013167,-512.9061070819303,34119.36354992071
7.657499,7.657122095501323,112993.12608963552,112910.98136490057,315129.4959458933,-515.7202005797552,-512.8791257607147,34405.14841635911
7.658499000000001,7.658122095501324,112993.12608963552,112912.18051917662,315163.48032835143,-510.93394380699317,-512.8521444394946,34085.84373440063
7.659499,7.6591220693072835,113000.97886521993,112913.37967345267,315197.9060140953,-515.4408790641206,-512.8251631182724,34386.51409063271
7.660499,7.660122069307283,113000.97886521993,112914.57882772874,315231.9101748371,-511.23041282030715,-512.7981817970525,34105.6220180367
7.661498999999999,7.661121999271411,113021.9750912325,112915.77798200479,315266.31941207475,-515.3005387434498,-512.7712004758324,34377.15159221583
7.662499,7.662121999271412,113021.9750912325,112916.97713628082,315300.3301694613,-511.32929403765326,-512.7442191546124,34112.21866279593
7.663499,7.66312203718047,113010.61024151978,112918.17629055689,315334.68599421787,-514.890562697351,-512.7172378333925,34349.80093444185
7.664498999999999,7.664122037180469,113010.61024151978,112919.37544483296,315368.7337195527,-511.88342964146125,-512.6902565121724,34149.18661105619
7.6654990000000005,7.66512188566067,113056.03473487606,112920.57459910902,315403.0243326996,-514.386324915239,-512.6632751909502,34316.16181053087
7.666499,7.66612188566067,113056.03473487606,112921.77375338507,315437.1070460737,-512.4078871558431,-512.6362938697347,34184.174650307126
7.667498999999999,7.667122125017534,112984.27735198004,112922.97290766113,315471.4383047402,-514.6364147621415,-512.6093125485103,34332.846009230925
7.668499000000001,7.668122125017535,112984.27735198004,112924.17206193719,315505.50450610195,-512.1603783179784,-512.5823312272946,34167.66263799594
7.669499,7.66912183825787,113070.24573677643,112925.37121621323,315539.82551636425,-514.5268623387256,-512.5553499060725,34325.537458232226
7.6704989999999995,7.670121838257869,113070.24573677643,112926.57037048928,315573.88080983865,-511.9968731987681,-512.5283685848525,34156.75475056602
7.671499000000001,7.671121946545897,113037.78180312632,112927.76952476535,315608.2727693431,-515.0032406552227,-512.5013872636347,34357.317998655104
7.672499,7.6721219465458965,113037.78180312632,112928.9686790414,315642.2682336702,-511.10005684380843,-512.4744059424147,34096.92560336581
7.673499,7.673121837585835,113070.44720749636,112930.16783331746,315676.633424253,-514.7867391560042,-512.4474246211925,34342.87457331593
7.674499000000001,7.674121837585837,113070.44720749636,112931.3669875935,315710.6407170551,-511.2773612226879,-512.4204432999725,34108.75407830893
7.675499,7.675121880117171,113057.69663406514,112932.56614186955,315745.0172936297,-514.8418003819894,-512.3934619787525,34346.54786292119
7.676499,7.6761218801171704,113057.69663406514,112933.76529614563,315779.0080950567,-511.03016172921565,-512.3664806575302,34092.26270323423
7.677498999999999,7.677122032058252,113012.14584363965,112934.96445042168,315813.390332869,-514.8581346828457,-512.3394993363124,34347.63757017835
7.678499,7.678122032058253,113012.14584363965,112936.16359616436,315847.3686523088,-510.8430614475951,-512.3053715153691,34079.780716004214
7.679499,7.679122021425904,113015.33334148134,112937.36274179736,315881.7266577116,-514.6599543298553,-512.2783901941514,34334.41640015209
7.680498999999999,7.68012192736458,113043.53221675864,112938.56188743035,315916.1811913894,-515.3658352543893,-512.2514088729292,34381.50770653405
7.6814990000000005,7.681122116093098,112986.95283094127,112939.76103306333,315950.41669214395,-513.8076777451435,-512.2244275517137,34277.5586265845
7.682499,7.682122060219274,113003.7033819131,112940.96017869633,315984.60144618934,-513.4263746626499,-512.1974462304892,34252.120823042846
7.683498999999999,7.683122012343239,113018.05625576651,112942.15932432932,316018.75449802383,-513.1740242583269,-512.1704649092692,34235.28581618467
7.684499000000001,7.684121773252799,113089.73376695822,112943.35846996232,316052.9295552422,-513.3047852904934,-512.1434835880514,34244.009253261036
7.685499,7.685121903381139,113050.72227175688,112944.55761559532,316087.1095162566,-513.3164982144626,-512.1165022668292,34244.79065543821
7.6864989999999995,7.686121903381139,113050.72227175688,112945.75676122829,316121.20242906286,-512.5369620863235,-512.0895209456114,34192.78560278681
7.687499000000001,7.687122016220772,113016.89380116158,112946.95590686132,316155.4785643391,-513.955006919884,-512.0625396243892,34287.38737115822
7.688499,7.688122016220771,113016.89380116158,112948.1550524943,316189.5185800545,-511.76786535368063,-512.0355583031691,34141.47699163804
7.689499,7.689121896618625,113052.74962248246,112949.3541981273,316223.8121547034,-514.0422706905304,-512.0085769819492,34293.208983298064
7.690499,7.690121896618625,113052.74962248246,112950.55334376029,316257.8341814569,-511.4982175973734,-511.98159566073144,34123.488029667074
7.691499,7.691121817419444,113076.49293975653,112951.75248939329,316292.1703895533,-514.3156505753004,-511.95461433951135,34311.44692607981
7.692499,7.6921218174194435,113076.49293975653,112952.95163502629,316326.15138026496,-510.8831028060279,-511.9276330182913,34082.45198790344
7.693498999999999,7.69312187207893,113060.10643788135,112954.15078065926,316360.483583071,-514.260296542461,-511.90065169706475,34307.75410250387
7.694499,7.694121872078931,113060.10643788135,112955.34992629226,316394.4461808899,-510.60740027904654,-511.8736703758492,34064.05909511216
7.695499,7.695121938895781,113040.07524996849,112956.54907192526,316428.7772808163,-514.2258152259546,-511.8466890546292,34305.45375667554
7.696498999999999,7.6961219388957804,113040.07524996849,112957.74821755826,316462.74919554894,-510.7470573034191,-511.81970773340703,34073.376008906744
7.6974990000000005,7.697122003387647,113020.74107518472,112958.94736319126,316497.0904826361,-514.2733569207298,-511.79272641218915,34308.62539715591
7.698499,7.698122003387646,113020.74107518472,112960.14650882425,316531.04349090985,-510.46365661368696,-511.7657450909714,34054.46954997694
7.699498999999999,7.699122020605017,113015.5794370539,112961.34565445723,316565.3790345225,-514.2081578035862,-511.7387637697492,34304.27578025237
7.700499000000001,7.7001220206050185,113015.5794370539,112962.54480009023,316599.8886576983,-515.7653715566594,-511.7117824485291,34408.16189956716
7.701499,7.701122020605018,113015.5794370539,112963.74394572322,316633.83610191196,-510.38025345154966,-511.6848011273092,34048.90548991394
7.7024989999999995,7.702122020605017,113015.5794370539,112964.94309135621,316668.4461786272,-517.2711322317767,-511.65781980608915,34508.61543900325
7.703499000000001,7.70312164189285,113129.11448886062,112966.14223698921,316702.78704288264,-514.2923061138848,-511.6308384848669,34309.889551249806
7.704499,7.70412164189285,113129.11448886062,112967.34138262222,316737.2082343806,-514.4398140535725,-511.6038571636492,34319.7302217371
7.705499,7.705121857552878,113064.46123882369,112968.54052888569,316771.5230276717,-514.1494371656329,-511.5776230651864,34300.35836095869
7.706499,7.706121857552878,113064.46123882369,112969.73967562948,316805.5691852775,-511.80311464852736,-511.5506417439641,34143.82857146642
7.707499,7.707122010736949,113018.53780972368,112970.93882237324,316839.9155484566,-514.3489909389729,-511.52366042274406,34313.671155728196
7.708499,7.708122010736949,113018.53780972368,112972.13796911702,316873.8628350258,-510.3778904204992,-511.4966791015241,34048.747845451086
7.709498999999999,7.709121994761043,113023.3272655654,112973.33711586078,316908.13391278684,-513.7811136117932,-511.46969778030405,34275.786458363356
7.710499,7.710121994761044,113023.3272655654,112974.53626260455,316942.1120396799,-510.84017524498756,-511.442716459084,34079.58816929194
7.711499,7.711122149206001,112977.02583220041,112975.73540934832,316976.3831667254,-513.7449243034866,-511.4157351378641,34273.37216758713
7.712498999999999,7.712122149206,112977.02583220041,112976.93455609208,317010.3623343421,-510.8557753001053,-511.38875381663956,34080.62889294602
7.7134990000000005,7.713122138284046,112980.30015217113,112978.13370283584,317044.58077979437,-513.3284142791231,-511.3617724954263,34245.58560970357
7.714499,7.714122138284045,112980.30015217113,112979.33284957962,317078.58552062605,-511.2391081482394,-511.3347911742019,34106.202107875535
7.715498999999999,7.715122084233464,112996.50410867545,112980.53199632338,317112.8340266773,-513.5014424898833,-511.3078098529864,34257.12880941677
7.716499000000001,7.716122084233465,112996.50410867545,112981.73114306714,317146.80840235413,-510.78394592865294,-511.28082853176187,34075.83695308659
7.717499,7.7171220508908736,113006.49996596058,112982.9302898109,317181.03029078216,-513.2711423441274,-511.25384721054405,34241.76483746815
7.7184989999999996,7.718122050890873,113006.49996596058,112984.12943655466,317215.0171739246,-510.9714281214903,-511.2268658893241,34088.3444186905
7.719499000000001,7.719121912894059,113047.87037028484,112985.32858329845,317249.2150585794,-513.0558628864227,-511.19988456810853,34227.40293796335
7.720499,7.720121912894059,113047.87037028484,112986.52773004222,317283.2065590831,-511.0406406254562,-511.17290324688196,34092.96177994286
7.721499,7.7211220414758275,113009.32252563279,112987.726876786,317317.4069836779,-513.0291375567166,-511.1459219256641,34225.62001587889
7.722499,7.722122041475828,113009.32252563279,112988.92602352976,317351.39459988533,-510.9824164892301,-511.11894060444405,34089.077483679066
7.723499,7.723121939673913,113039.84197206229,112990.12517027353,317385.5967183304,-512.9977842152546,-511.091959283224,34223.52834608365
7.724499,7.724121939673912,113039.84197206229,112991.32431701728,317419.5840271163,-510.9778083554593,-511.06497796200637,34088.7700620847
7.725498999999999,7.7251220469941195,113007.66818316336,112992.52346376104,317453.81210983277,-513.1431742993366,-511.03799664078196,34233.22772845317
7.7264990000000004,7.726122046994121,113007.66818316336,112993.72261050482,317487.7620238277,-510.4172745410264,-511.01101531956635,34051.37527115685
7.727499,7.727122026053435,113013.94604278058,112994.92175724858,317521.9907791233,-513.1113403317638,-510.98403399834183,34231.103994735175
7.728498999999999,7.728122026053434,113013.94604278058,112996.12090399236,317555.94455103215,-510.4751032160159,-510.95705267712407,34055.23318508673
7.729499000000001,7.729121981496317,113027.30393070576,112997.32005073612,317590.2068821043,-513.3183118960175,-510.93007135590403,34244.911651247574
7.730499,7.730121981496317,113027.30393070576,112998.5191974799,317624.13143544976,-510.0371279691883,-510.9030900346864,34026.01462170128
7.7314989999999995,7.731122090626348,112994.58757013426,112999.71834422366,317658.39225742815,-513.2784746313747,-510.8761087134641,34242.25399502043
7.732499000000001,7.7321220906263495,112994.58757013426,113000.9174907934,317692.29702255846,-509.7405100854844,-510.8477863835671,34006.226406501824
7.733499,7.733121929490535,113042.89487189271,113002.11663636088,317726.45258047926,-512.4890329349139,-510.8208050623426,34189.5881139821
7.734499,7.734121929490534,113042.89487189271,113003.31578192835,317760.4190095822,-510.6648297826614,-510.793823741125,34067.89037919436
7.735499000000001,7.735121915621596,113047.05267543753,113004.51492749585,317794.6498123011,-512.9863065199906,-510.7668424199071,34222.76263667652
7.736499,7.736121915621595,113047.05267543753,113005.71407306331,317828.57685810846,-510.07448903367185,-510.73986109868497,34028.5070836353
7.737499,7.7371220523318245,113006.06797961105,113006.91321863078,317862.8013751031,-512.9087125257198,-510.71287977746266,34217.58612257816
7.738499,7.738122052331825,113006.06797961105,113008.11236419827,317896.7001660837,-509.6509598334056,-510.685898456245,34000.252256739936
7.739499,7.739122037695504,113010.45583840605,113009.31150976574,317930.9452303395,-513.024700774732,-510.658917135025,34225.32402564523
7.740499,7.740122221727529,112955.28442496201,113010.51065533322,317965.28018713155,-513.681289997102,-510.6319358138094,34269.12694362058
7.741498999999999,7.741122159735891,112973.86905037386,113011.70980090072,317999.4248816843,-512.3286262945924,-510.60495449258497,34178.88693481358
7.7424990000000005,7.742121970814535,113030.50624855811,113012.90894646819,318033.54218311276,-512.1188436224293,-510.57797317136493,34164.89174136791
7.743499,7.743121970814534,113030.50624855811,113014.10809203565,318067.51485735277,-510.7584420322501,-510.550991850145,34074.13551626106
7.744498999999999,7.744121985532176,113026.0940104222,113015.30723760313,318101.72059314285,-512.7067912305682,-510.52401052892714,34204.11538375447
7.745499000000001,7.745121985532177,113026.0940104222,113016.5063831706,318135.6520505332,-510.14061699883746,-510.4970292077071,34032.91866660885
7.746499,7.746122217656206,112956.50497710811,113017.7055287381,318169.885460624,-512.8724698125517,-510.47004788648496,34215.16826901307
7.7474989999999995,7.747122217656205,112956.50497710811,113018.90467430558,318203.78095426504,-509.60153395811045,-510.4430665652649,33996.954917265495
7.748499000000001,7.748122191399543,112964.37652680068,113020.10381987305,318238.0144821675,-512.8446758288939,-510.4160852440449,34213.314054010916
7.749499,7.749122191399542,112964.37652680068,113021.30296544051,318271.88608976506,-509.24349117430467,-510.38910392282264,33973.068873821016
7.750499,7.750122084106121,112996.54228502078,113022.502111008,318306.0439549975,-512.2697763041041,-510.3621226016027,34174.96088604765
7.751499000000001,7.751122084106123,112996.54228502078,113023.70125657548,318339.9570325481,-509.86511013124067,-510.33514128038496,34014.53882680669
7.752499,7.752121971740445,113030.22866745247,113024.90040214296,318374.13167145534,-512.3502165774478,-510.30815995916265,34180.32728344672
7.753499,7.753121971740445,113030.22866745247,113026.09954771044,318408.0248365165,-509.56662942363124,-510.28117863794716,33994.62633737312
7.754498999999999,7.754121990081052,113024.73029145597,113027.29869327792,318442.23739047925,-512.5874053388482,-510.2541973167205,34196.150814364264
7.755499,7.7551219900810535,113024.73029145597,113028.49783884537,318476.10393384454,-509.16758024205035,-510.22721599550493,33968.004641534404
7.756499,7.756122111269578,112988.39888566692,113029.69698441288,318510.3201447244,-512.5845611146392,-510.20023467428496,34195.9610681493
7.757498999999999,7.757122111269577,112988.39888566692,113030.89612998035,318544.181225562,-509.0856990116483,-510.17325335306265,33962.54211382785
7.7584990000000005,7.758121909300365,113048.94773271169,113032.09527554782,318578.39499757264,-512.5389771749976,-510.14627203184705,34192.92003503288
7.759499,7.759121909300364,113048.94773271169,113033.29442111531,318612.25776332873,-509.1109553045954,-510.11929071062264,33964.22703232884
7.760498999999999,7.7601219866190165,113025.76818373546,113034.49357243607,318646.4612917513,-512.4371835712215,-510.09886221543087,34186.129096764766
7.761499000000001,7.761121986619018,113025.76818373546,113035.69272590365,318680.3357622845,-509.2864054994304,-510.0718808942175,33975.93180942733
7.762499,7.762122060177871,113003.71579405146,113036.8918793712,318714.49830789445,-512.112000937709,-510.0448995729908,34164.43524658042
7.7634989999999995,7.763122060177871,113003.71579405146,113038.09103283875,318748.37403109943,-509.30518257648635,-510.0179182517708,33977.18448117106
7.764499000000001,7.7641218905754545,113054.56131965961,113039.29018630633,318782.5475629281,-512.1558403705627,-509.9909369305553,34167.35989873119
7.765499,7.765121890575454,113054.56131965961,113040.48933977389,318816.41514941154,-509.18321618918264,-509.96395560933087,33969.04775964595
7.766499,7.766122022304184,113015.0700398599,113041.68849324145,318850.600939623,-512.2116506591087,-509.936974288113,34171.08316041151
7.767499000000001,7.767122022304185,113015.0700398599,113042.887646709,318884.4569746968,-509.0100649144191,-509.90999296689296,33957.49634998617
7.768499,7.768121972937447,113029.86981539789,113044.08680017659,318918.6019146826,-511.88649971150767,-509.8830116456752,34149.39142408364
7.769499,7.769121972937446,113029.86981539789,113045.28595364415,318952.474734436,-509.26166093291386,-509.856030324453,33974.2810296391
7.770498999999999,7.770121942006078,113039.14280614679,113046.48510711172,318986.645632294,-512.0376809381537,-509.82904900323086,34159.47714989906
7.771499,7.771121942006079,113039.14280614679,113047.68426057928,319020.4993328824,-508.9750718592337,-509.802067682013,33955.161864627946
7.772499,7.77212198006618,113027.73267496163,113048.88341404685,319054.66361748695,-511.95888304693773,-509.7750863607953,34154.220320441666
7.773498999999999,7.773121980066179,113027.73267496163,113050.0825675144,319088.5043319809,-508.78041519995935,-509.7481050395753,33942.175770142916
7.7744990000000005,7.774122080889119,112997.50671842317,113051.28172098196,319122.7247981357,-512.3335347452496,-509.72112371835743,34179.21439139404
7.775499,7.775122080889118,112997.50671842317,113052.48087444954,319156.53386945743,-508.3060959807101,-509.6941423971331,33910.53259790212
7.776498999999999,7.776122109519954,112988.9234096137,113053.68002791711,319190.6722122203,-511.719175072927,-509.667161075913,34138.22872574913
7.777499000000001,7.777122109519955,112988.9234096137,113054.87918138468,319224.519048193,-508.8721738583786,-509.64017975469295,33948.297248917355
7.778499,7.778121937320399,113040.5475377578,113056.07833485224,319258.65084996284,-511.63700756657875,-509.6131984334753,34132.747099767184
7.7794989999999995,7.779121937320398,113040.5475377578,113057.27748831979,319292.5176894465,-509.1720189448606,-509.58621711225527,33968.300759911755
7.780499000000001,7.780121900096262,113051.70705345088,113058.47664178736,319326.68941982696,-511.8903840870394,-509.55923579103523,34149.65056172557
7.781499,7.781121900096261,113051.70705345088,113059.67579525492,319360.90524403844,-511.36143587289365,-509.5322544698108,34114.36293523393
7.782499,7.782121918880021,113046.0758237726,113060.8749487225,319395.053434994,-511.76275276769843,-509.5052731485953,34141.135916614585
7.783499000000001,7.78312199873895,113022.13471961286,113062.07410219006,319429.01651310927,-510.4270805256365,-509.4782918273752,34052.02945603365
7.784499,7.784122131261028,112982.40559991686,113063.27325565764,319462.9974029652,-510.5252152907749,-509.45131050615527,34058.576302861824
7.785499,7.785122016835006,113016.70965817556,113064.4724091252,319497.0114226369,-510.7379553734021,-509.4243291849331,34072.76879349661
7.786498999999999,7.7861220091369585,113019.01747450094,113065.67156259275,319530.9741923943,-510.34726941864557,-509.39734786371304,34046.70503209561
7.787499,7.78712184849891,113067.17555021755,113066.87071347004,319564.96436767955,-510.51648014213595,-509.36340034519327,34057.99355647139
7.788499,7.788121886229476,113055.86421102665,113068.06985854321,319598.93905842584,-510.38120486644476,-509.33641902397994,34048.96896148367
7.789498999999999,7.78912198596769,113025.96344638919,113069.26900361637,319632.87301418616,-510.061181397441,-509.30943770275775,34027.61929370758
7.7904990000000005,7.790122080852465,112997.51770682017,113070.46814868956,319666.9297783849,-510.91666988822226,-509.2824563815377,34084.69134258356
7.791499,7.791122080852465,112997.51770682017,113071.6672937627,319700.804715416,-509.29339812678353,-509.2554750603178,33976.398307310556
7.792498999999999,7.7921220287994135,113013.12281885349,113072.86643883587,319734.9494457218,-511.5080010938946,-509.2284937390954,34124.14071430007
7.793499000000001,7.793122028799415,113013.12281885349,113074.06558390903,319768.7498057719,-508.175517304241,-509.2015124178799,33901.8213262884
7.794499,7.794121938562863,113040.17505644838,113075.2647289822,319802.9275833514,-511.71904810095094,-509.17453109665325,34138.22025509067
7.7954989999999995,7.795121938562862,113040.17505644838,113076.46387405538,319836.7043909171,-507.8224744449441,-509.14754977544,33878.26884190289
7.796499000000001,7.796121874097332,113059.5013366169,113077.66301912855,319870.82379460114,-511.2757800179515,-509.1205684542221,34108.648591683486
7.797499,7.797121874097331,113059.5013366169,113078.86216420171,319904.63388840324,-508.32142257722944,-509.0935871329954,33911.55507836221
7.798499,7.79812195001454,113036.74192980403,113080.06130927487,319938.72400435654,-511.03284901425656,-509.0666058117755,34092.44197959487
7.799499000000001,7.799121950014541,113036.74192980403,113081.26045434803,319972.5287365877,-508.241054649703,-509.0396244905621,33906.19350735655
7.800499,7.800121950014541,113036.74192980403,113082.45959942121,320006.3937759785,-509.14503623139206,-509.0126431693378,33966.50066703093
7.801499,7.801122072194733,113000.11322940348,113083.65874449437,320040.3380022314,-509.90762527373374,-508.98566184811995,34017.375131814275
7.802498999999999,7.80212188874194,113055.1109929978,113084.85788956755,320074.2580630783,-509.70776487412763,-508.9586805268999,34004.04188114216
7.803499,7.803122006664293,113019.75876127358,113086.0570346407,320108.16770701413,-509.60355778361776,-508.9316992056799,33997.089932370334
7.804499,7.804122006664293,113019.75876127358,113087.25617971388,320142.07827296754,-509.827462236718,-508.9047178844599,34012.02722963218
7.805498999999999,7.805122006664292,113019.75876127358,113088.45532478704,320175.95259553957,-509.2841876177035,-508.87773656323554,33975.783848285035
