epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20393778.977941,1681.561672,619.192690,0.103774,16.993575,-0.384511,1,152.284083,0.065998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484104,-0.700000,23491406.296801,3151.637898,-1382.119291,0.140526,16.972130,-0.460963,1,67.379296,0.013321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.774331,1.600000,24184892.396225,4221.190551,1607.889457,0.188448,16.972130,-0.460963,1,67.379296,0.013321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.139732,-1.300000,24601749.393135,5522.238385,2453.913133,0.273975,16.972130,-0.460963,1,67.379296,0.013321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148197,0.800000,20392329.912092,1491.316622,-113.829367,0.117870,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157819,-0.600000,20624919.117939,1417.217729,-2530.213381,0.098766,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178104,1.100000,21039243.934884,1849.334104,-4645.421808,0.107115,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217423,-0.900000,21656794.877405,1714.970800,-5436.093702,0.118500,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323903,0.400000,22690182.011520,2326.859839,-4022.249387,0.142961,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484734,-0.700000,23492570.498833,2641.307270,-1210.099271,0.130810,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.775189,1.600000,24185459.489906,4153.881190,1788.226141,0.173664,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.140448,-1.300000,24605223.199350,6282.727721,2587.625642,0.278218,16.734595,-0.441872,1,54.366478,0.009990,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148985,0.800000,20393516.532714,1721.268880,-297.687461,0.091885,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158661,-0.600000,20624736.643096,1689.817027,-2683.710718,0.096320,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179065,1.100000,21038420.338302,1642.341182,-4721.837752,0.105257,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218613,-0.900000,21656280.615057,2220.230095,-5412.089401,0.128063,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325699,0.400000,22690274.575963,2644.850128,-3905.387865,0.138456,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.487415,-0.700000,23491145.096922,2738.163488,-1035.610849,0.151698,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.779317,1.600000,24184999.102886,4190.045935,1967.091636,0.154158,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.145963,-1.300000,24610893.703958,6291.036170,2716.421989,0.264700,17.152430,-0.439815,1,-12.282248,0.011730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149192,0.800000,20393403.088622,1492.284543,-481.111099,0.112632,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158887,-0.600000,20624379.331247,1652.050515,-2832.985348,0.108763,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179329,1.100000,21038045.958078,1735.388396,-4791.601317,0.104904,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218951,-0.900000,21656546.311077,1939.587043,-5381.145646,0.107983,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326225,0.400000,22687159.595968,2468.335032,-3782.916392,0.143263,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.488194,-0.700000,23491135.640074,2744.415193,-859.047578,0.128893,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.780391,1.600000,24186956.598387,3556.182744,2143.899712,0.151876,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.146976,-1.300000,24606010.390637,5447.333590,2840.116605,0.273354,16.915578,-0.417075,1,8.361892,0.008422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148387,0.800000,20392519.057081,1413.098850,-664.054783,0.098924,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158035,-0.600000,20623808.786402,1843.013817,-2978.070032,0.118560,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178378,1.100000,21038126.720065,1679.783045,-4854.603698,0.124799,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217805,-0.900000,21655909.267147,2241.498274,-5342.920369,0.108813,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324538,0.400000,22687676.530402,2229.336052,-3655.148450,0.147961,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.485655,-0.700000,23490571.193256,3342.498642,-680.545482,0.149594,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.776155,1.600000,24187055.116551,4331.583343,2318.839337,0.192282,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.140178,-1.300000,24603808.261892,6208.386545,2958.345599,0.243321,17.209215,-0.471025,1,52.841557,0.014865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148093,0.800000,20392812.058537,1614.267910,-846.081965,0.093595,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157726,-0.600000,20625059.302177,1406.143975,-3118.433209,0.092953,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178039,1.100000,21037349.973532,1850.867528,-4910.802302,0.104688,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217407,-0.900000,21654338.417275,1993.982971,-5297.759371,0.122721,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323964,0.400000,22688576.642057,2392.955371,-3522.451664,0.117989,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484779,-0.700000,23492571.372403,2700.094258,-500.561221,0.130889,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.774570,1.600000,24187813.816979,4214.068883,2491.569170,0.189231,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.137270,-1.300000,24607369.787192,5150.036293,3070.806662,0.283431,17.165117,-0.452199,1,-21.787265,0.011844,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148696,0.800000,20392875.173888,1582.118408,-1026.888745,0.114897,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158374,-0.600000,20623528.755986,1848.983290,-3254.078630,0.118091,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178780,1.100000,21038279.231577,1560.581613,-4960.044109,0.117955,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218327,-0.900000,21654903.861535,1986.114423,-5245.593756,0.125645,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325353,0.400000,22688665.105591,2513.991435,-3384.691488,0.143805,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.486835,-0.700000,23490269.226384,3165.841330,-319.124214,0.135489,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.777659,1.600000,24186544.043023,3943.096175,2661.246586,0.161082,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.141219,-1.300000,24606114.607236,6046.710034,3177.564196,0.232626,17.115155,-0.437777,1,-39.564591,0.011970,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149146,0.800000,20393199.570270,1534.806814,-1206.378078,0.103915,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158858,-0.600000,20623651.505693,1530.187190,-3384.877981,0.098903,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179338,1.100000,21036492.507840,1991.315882,-5002.316151,0.099598,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219023,-0.900000,21654543.629540,2005.569496,-5186.559961,0.112541,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.326405,0.400000,22687137.306620,2288.120150,-3242.361628,0.127713,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.488383,-0.700000,23489477.050159,3231.215210,-136.691364,0.137592,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
