epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218332,-0.900000,21657130.147940,8147.143752,-5340.481261,109.719714,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325323,0.400000,22686964.442079,8741.402274,-3711.579976,119.690890,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486830,-0.700000,23486379.397769,12233.351336,-756.599285,159.499961,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.778033,1.600000,24184618.328002,13283.665055,2328.325322,158.573176,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.142936,-1.300000,24612647.146074,21499.072100,3065.190753,224.174530,17.405760,0.123580,1,-9.931040,-1.343810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148377,0.800000,20392291.197365,5079.536434,-873.449079,91.773652,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158028,-0.600000,20625844.270422,6204.668751,-3163.808276,89.978935,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178380,1.100000,21038107.721234,6416.951702,-4898.040070,88.883594,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217824,-0.900000,21656638.249162,7551.360731,-5321.228394,114.034353,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324585,0.400000,22689646.977478,9026.854895,-3551.965786,128.724240,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485708,-0.700000,23492620.357413,9964.882646,-500.926938,134.011377,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.776053,1.600000,24180779.240941,14777.508548,2560.091630,153.480696,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.139449,-1.300000,24604235.439809,21309.903861,3042.766063,259.518905,17.295119,0.269284,1,-131.216377,-1.491667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149134,0.800000,20388135.974007,7127.656730,-1037.388576,103.097688,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158841,-0.600000,20620053.415780,7048.535482,-3312.298982,106.127842,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179308,1.100000,21037547.832936,6668.656191,-4866.765542,102.848654,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218971,-0.900000,21651977.233011,7102.053256,-5245.371295,130.976235,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.326312,0.400000,22686207.444875,9591.470342,-3363.093706,124.961738,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.488270,-0.700000,23502893.521705,11417.307474,-323.358609,166.246714,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.779952,1.600000,24188843.651121,16154.865831,2746.788509,189.666090,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.144584,-1.300000,24616034.301569,24168.058290,3144.893534,275.933085,17.260303,0.086992,1,-233.848344,-1.671890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149701,0.800000,20389344.114184,6169.043288,-1193.899105,84.309516,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159449,-0.600000,20623801.320876,5332.864404,-3370.345376,92.377913,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180005,1.100000,21037755.534211,7366.690084,-4964.769375,106.909771,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219838,-0.900000,21655282.896804,7105.641694,-5165.047409,101.091501,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327620,0.400000,22689896.540862,8319.455914,-3236.534666,119.386441,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.490200,-0.700000,23484067.933093,12538.430014,-178.723008,164.714085,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.782829,1.600000,24189237.423709,16271.652843,2848.492693,145.923791,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.148211,-1.300000,24601027.588352,18719.936570,3366.892176,252.810524,16.981345,0.121242,1,140.986987,-1.434408,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
