epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20297373.586493,7248.985475,-1644.265179,1156.983845,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.235941,45.084994,21585588.791385,-730.852406,-3.102001371229e-08,-0.040000,3.526802,0.220979,-0.900000,21576717.417180,9277.033289,-680.806557,1199.169940,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.182350,30.990377,22629848.757065,2709.598221,2.201501028421e-08,0.030000,4.841984,0.329127,0.400000,22614355.711086,10877.851358,2688.357077,1614.783744,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.062892,21.898299,23440008.542871,2096.797513,-8.010006856143e-09,-0.020000,6.662083,0.492530,-0.700000,23424447.652400,13354.046911,2831.950650,1637.944780,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.935992,14.837344,24141156.328206,-1576.972107,3.600500342807e-08,0.010000,9.626720,0.788043,1.600000,24120355.129082,21124.281685,-1611.969754,1974.587099,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.819646,10.825967,24565549.538932,-5044.882753,-1.502501714036e-08,-0.050000,12.960966,1.160953,-1.300000,24563906.119319,24815.697501,-4724.494282,2736.033539,2.380503,0.263593,1,-10899.016836,301.410767,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.036339,74.150991,20304439.427140,-1922.022349,2.804169534512e-08,0.050000,2.598585,0.149637,0.800000,20291551.599761,8352.163243,-1649.156789,1201.003906,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.148731,66.178934,20539841.215670,-4266.823578,-1.702501720707e-08,-0.030000,2.732273,0.159344,-0.600000,20532590.917115,7078.020997,-3979.722950,1352.461342,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.243022,56.150621,20959520.621497,-3725.663269,1.301667813805e-08,0.020000,3.008867,0.179814,1.100000,20947396.117535,8914.670084,-2954.281901,1151.201042,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.233653,45.077127,21585513.109510,-723.851362,-3.103335627609e-08,-0.040000,3.527283,0.219490,-0.900000,21575258.097497,8522.467323,-3.894876,1440.223520,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.177484,30.983068,22630122.251846,2810.935478,2.202501720707e-08,0.030000,4.843005,0.326940,0.400000,22617829.361413,11098.281974,2772.659596,1692.487455,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.049960,21.893513,23440225.202339,2262.306403,-8.016678138047e-09,-0.020000,6.663448,0.489255,-0.700000,23425806.775903,16104.950510,2221.507961,1949.969446,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.926705,14.836680,24141007.810081,-1398.936319,3.600833906902e-08,0.010000,9.627129,0.782643,1.600000,24138354.058478,20901.723589,-1430.928776,1894.823823,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.810894,10.829723,24565053.829847,-4905.776296,-1.504169534512e-08,-0.050000,12.956763,1.152440,-1.300000,24554651.718467,28629.923855,-3866.930984,3073.163939,2.564924,0.136737,1,-11032.140285,302.085003,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050844,74.154586,20304238.162838,-2106.028594,2.805837354988e-08,0.050000,2.598539,0.148888,0.800000,20282979.676333,10988.103360,-2355.686688,1672.413291,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.156974,66.178474,20539405.073614,-4426.774200,-1.703502412993e-08,-0.030000,2.732282,0.158550,-0.600000,20522925.875279,9182.651964,-3821.124612,1564.176870,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.253345,56.145495,20959141.167775,-3810.286530,1.302334941995e-08,0.020000,3.009047,0.178930,1.100000,20948941.464090,9606.379142,-4063.856774,1767.331703,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.231002,45.069133,21585438.491320,-709.677373,-3.104669883990e-08,-0.040000,3.527772,0.218433,-0.900000,21574384.659116,12177.976973,-961.496938,1592.788152,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172349,30.975785,22630406.245217,2918.289352,2.203502412993e-08,0.030000,4.844023,0.325395,0.400000,22623534.040289,17384.196306,2877.345709,1984.556871,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036935,21.888895,23440458.660582,2430.787478,-8.023349419951e-09,-0.020000,6.664766,0.486936,-0.700000,23439225.469041,21275.191101,2771.528836,2530.110146,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917530,14.836275,24140877.163428,-1221.923318,3.601167470998e-08,0.010000,9.627378,0.778764,1.600000,24125900.528582,22630.265207,-797.272838,2859.771864,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802424,10.833752,24564571.898224,-4771.334788,-1.505837354988e-08,-0.050000,12.952258,1.146164,-1.300000,24564680.517152,30761.234898,-1824.625185,3969.994925,-0.360113,-0.104851,1,-11688.191261,301.524842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.065310,74.157943,20304018.362935,-2290.376842,2.807505175464e-08,0.050000,2.598495,0.149175,0.800000,20290360.904689,8354.088925,-1531.108179,1158.189492,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.164984,66.177735,20538953.013858,-4583.208396,-1.704503105278e-08,-0.030000,2.732298,0.158860,-0.600000,20528027.646651,8486.926574,-4142.995909,1118.115109,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.263315,56.140135,20958753.514626,-3888.606124,1.303002070186e-08,0.020000,3.009235,0.179293,1.100000,20943225.409454,8982.673586,-3021.229114,1270.659023,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.227990,45.061023,21585365.657224,-688.349974,-3.106004140371e-08,-0.040000,3.528268,0.218897,-0.900000,21578541.645459,8426.548869,-424.863962,1500.697680,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.166955,30.968538,22630701.333831,3031.491785,2.204503105278e-08,0.030000,4.845036,0.326115,0.400000,22622553.261256,10879.821952,3007.978358,1589.204382,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.023832,21.884454,23440709.203440,2601.973837,-8.030020701855e-09,-0.020000,6.666034,0.488003,-0.700000,23431955.664348,13786.288469,2588.339486,1478.268666,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.908480,14.836133,24140764.271878,-1046.215958,3.601501035093e-08,0.010000,9.627466,0.780291,1.600000,24124777.808402,21430.602322,-908.358236,2012.211185,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.794246,10.838050,24564103.264502,-4641.770487,-1.507505175464e-08,-0.050000,12.947454,1.147835,-1.300000,24562814.119940,28347.173823,-5005.954079,2569.788062,-0.104091,0.408824,1,-11600.622318,301.619622,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079721,74.161056,20303780.007535,-2474.785677,2.809172995940e-08,0.050000,2.598455,0.150617,0.800000,20285335.549285,12725.106035,-1264.783467,1869.171277,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.172751,66.176719,20538485.402521,-4735.885209,-1.705503797564e-08,-0.030000,2.732319,0.160401,-0.600000,20528916.704413,13039.763799,-3701.357076,2010.681303,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.272929,56.134548,20958358.302563,-3960.497557,1.303669198376e-08,0.020000,3.009431,0.181045,1.100000,20939778.100509,12109.566243,-2894.465341,2139.776062,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.224621,45.052808,21585295.325110,-659.899726,-3.107338396752e-08,-0.040000,3.528771,0.221058,-0.900000,21564724.766930,16526.818089,-1428.805269,2110.593046,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161312,30.961338,22631008.097008,3150.365648,2.205503797564e-08,0.030000,4.846043,0.329361,0.400000,22607074.415319,18906.656001,3949.862675,2231.893808,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.010664,21.880197,23440977.089747,2775.594409,-8.036691983759e-09,-0.020000,6.667250,0.492845,-0.700000,23432201.710539,19873.956255,4103.446440,2235.310434,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.899569,14.836258,24140668.990710,-872.094985,3.601834599188e-08,0.010000,9.627389,0.787843,1.600000,24133375.650164,31421.893940,947.208515,2678.752433,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786368,10.842617,24563647.428079,-4517.288037,-1.509172995940e-08,-0.050000,12.942355,1.158355,-1.300000,24547950.703074,48535.239660,-5022.426437,4331.304678,-0.683399,-0.186942,1,-11501.505998,301.229137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094064,74.163919,20303523.105067,-2658.973470,2.810840816416e-08,0.050000,2.598419,0.150997,0.800000,20289160.727335,8868.768240,-2305.727135,1203.835199,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.180263,66.175425,20538002.629657,-4884.569376,-1.706504489849e-08,-0.030000,2.732346,0.160810,-0.600000,20518797.182595,9205.033593,-4984.322320,1075.542468,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.282184,56.128741,20957956.184105,-4025.846203,1.304336326566e-08,0.020000,3.009635,0.181520,1.100000,20942428.329447,8509.557552,-2940.705155,1294.873739,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220900,45.044496,21585228.209237,-624.368175,-3.108672653133e-08,-0.040000,3.529280,0.221660,-0.900000,21576420.759357,9346.938193,627.119132,1440.731770,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155432,30.954195,22631327.095837,3274.725021,2.206504489849e-08,0.030000,4.847043,0.330284,0.400000,22623388.159828,11832.364598,3250.802043,1509.218851,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.997447,21.876133,23441262.550928,2951.374374,-8.043363265663e-09,-0.020000,6.668411,0.494207,-0.700000,23420076.596723,14573.667675,3534.876157,1803.495176,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.890811,14.836652,24140591.147083,-699.838588,3.602168163283e-08,0.010000,9.627146,0.789820,1.600000,24120535.616070,20363.605794,-759.721908,2237.851305,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778798,10.847447,24563203.868092,-4398.084150,-1.510840816416e-08,-0.050000,12.936964,1.160659,-1.300000,24560166.067864,30106.945491,-3825.908767,2674.111990,-0.336118,0.050663,1,-11949.188159,301.761979,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.108324,74.166530,20303247.692275,-2842.658806,2.812508636892e-08,0.050000,2.598385,0.149517,0.800000,20293108.629760,8479.564367,-1956.261131,1258.260503,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.187510,66.173855,20537505.108658,-5029.031692,-1.707505182135e-08,-0.030000,2.732379,0.159239,-0.600000,20525350.982360,8058.084822,-4733.450448,1390.822788,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.291075,56.122719,20957547.822780,-4084.547487,1.305003454757e-08,0.020000,3.009847,0.179760,1.100000,20946520.816587,9060.886838,-3902.759919,1195.818388,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.216832,45.036098,21585165.019139,-581.807781,-3.110006909513e-08,-0.040000,3.529795,0.219531,-0.900000,21569813.914149,10008.585609,-380.756003,1412.919049,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.149326,30.947121,22631658.872308,3404.375482,2.207505182135e-08,0.030000,4.848034,0.327137,0.400000,22622250.887211,12348.065080,3582.576933,1579.106726,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.984194,21.872269,23441565.790645,3129.035602,-8.050034547567e-09,-0.020000,6.669515,0.489474,-0.700000,23419432.963051,14619.813539,3755.639827,1737.474705,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.882218,14.837318,24140530.540309,-529.721967,3.602501727378e-08,0.010000,9.626736,0.782049,1.600000,24124028.194789,20813.213951,-26.700411,1928.034107,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.771546,10.852539,24562772.044229,-4284.347301,-1.512508636892e-08,-0.050000,12.931288,1.148637,-1.300000,24543761.214477,29000.876116,-3432.272438,3140.166375,-0.061835,0.137902,1,-12145.206047,300.499769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122488,74.168883,20302953.834177,-3025.560923,2.814176457368e-08,0.050000,2.598355,0.148978,0.800000,20294063.122110,8139.342789,-2536.709479,1138.975123,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194482,66.172011,20536993.275630,-5169.049364,-1.708505874421e-08,-0.030000,2.732418,0.158670,-0.600000,20523171.314386,8196.840457,-5136.414615,1359.003924,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299600,56.116491,20957133.892106,-4136.507045,1.305670582947e-08,0.020000,3.010066,0.179131,1.100000,20951514.098723,10516.522454,-3872.151659,1557.020200,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212421,45.027626,21585106.458533,-532.281841,-3.111341165894e-08,-0.040000,3.530314,0.218783,-0.900000,21565937.129836,11380.462776,209.745198,1596.105437,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143005,30.940125,22632003.948477,3539.114413,2.208505874421e-08,0.030000,4.849014,0.326045,0.400000,22623216.740013,11708.295369,4401.932368,1783.095574,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970920,21.868613,23441886.984482,3308.297090,-8.056705829471e-09,-0.020000,6.670560,0.487813,-0.700000,23434160.673487,18034.751651,3122.095567,1661.996129,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873804,14.838258,24140486.942166,-362.016895,3.602835291474e-08,0.010000,9.626158,0.779179,1.600000,24130371.571322,24500.406295,728.321899,2274.792346,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764617,10.857888,24562351.397565,-4176.257437,-1.514176457368e-08,-0.050000,12.925330,1.143815,-1.300000,24556307.571917,26712.577798,-6233.494718,3195.962304,-1.243019,0.230551,1,-12525.110311,300.649021,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.136541,74.170974,20302641.623974,-3207.400136,2.815844277844e-08,0.050000,2.598328,0.150079,0.800000,20296058.526529,8490.227208,-2792.796224,1219.577498,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.201169,66.169896,20536467.588729,-5304.406354,-1.709506566706e-08,-0.030000,2.732462,0.159848,-0.600000,20522445.688610,9258.835277,-4946.035784,1476.018634,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.307758,56.110063,20956715.074559,-4181.640870,1.306337711137e-08,0.020000,3.010292,0.180474,1.100000,20943959.015187,8202.162846,-3095.403006,1245.320524,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.207674,45.019088,21585053.224234,-475.864389,-3.112675422275e-08,-0.040000,3.530838,0.220443,-0.900000,21572035.439044,10283.870131,265.501904,1473.319736,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136482,30.933218,22632362.825658,3678.731317,2.209506566706e-08,0.030000,4.849982,0.328541,0.400000,22621828.041185,11021.722718,2890.311580,1732.712233,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.957639,21.865172,23442226.279676,3488.875409,-8.063377111375e-09,-0.020000,6.671545,0.491516,-0.700000,23425488.524721,17497.004447,4044.543095,1584.198695,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.865581,14.839473,24140460.097267,-196.991294,3.603168855569e-08,0.010000,9.625410,0.784869,1.600000,24121632.114799,23967.654549,-423.523058,2257.889747,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.758019,10.863489,24561941.351438,-4073.985697,-1.515844277844e-08,-0.050000,12.919097,1.151549,-1.300000,24528136.222737,31704.003299,-3646.336068,2648.867995,-0.750992,0.004680,1,-12998.223666,300.937776,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150470,74.172800,20302311.182918,-3387.898268,2.817512098320e-08,0.050000,2.598305,0.150905,0.800000,20286874.013181,9201.410247,-3398.011999,1349.808861,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207563,66.167511,20535928.527465,-5434.893715,-1.710507258992e-08,-0.030000,2.732512,0.160733,-0.600000,20522401.009471,7990.264370,-5101.617163,1108.149669,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315546,56.103444,20956292.060524,-4219.875447,1.307004839328e-08,0.020000,3.010525,0.181487,1.100000,20949602.068677,9015.060850,-4134.981881,1437.043476,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202598,45.010497,21585006.005089,-412.640085,-3.114009678656e-08,-0.040000,3.531365,0.221701,-0.900000,21569002.309237,10209.576568,-595.189780,1578.807355,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129770,30.926410,22632735.983645,3823.008147,2.210507258992e-08,0.030000,4.850936,0.330434,0.400000,22623536.162688,11473.066411,4400.071712,1548.310830,1.313000,-0.009930,1,-13364.001208,301.408500,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
