epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20315190.163559,32590.505324,-1942.406205,1338.796808,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.189690,66.174522,20546939.613535,-5170.435551,-1.707505182135e-08,-0.030000,2.732365,0.159176,-0.600000,20540472.725339,26710.377105,-5204.699866,1134.982603,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.293069,56.122598,20966634.264407,-4043.148232,1.305003454757e-08,0.020000,3.009851,0.179691,1.100000,20966033.873610,29285.205162,-3171.691217,1169.479993,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.217814,45.035504,21593691.360137,-280.549086,-3.110006909513e-08,-0.040000,3.529831,0.219448,-0.900000,21584247.472763,34603.893722,268.226499,1637.162374,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.148984,30.946607,22638972.222520,3858.112172,2.207505182135e-08,0.030000,4.848106,0.327016,0.400000,22645779.532630,36655.207503,4412.501107,1784.792869,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.983245,21.872088,23447640.820423,3375.145861,-8.050034547567e-09,-0.020000,6.669567,0.489288,-0.700000,23465163.789022,50389.196195,4459.336136,1699.702529,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.881269,14.837404,24145316.090639,-713.695333,3.602501727378e-08,0.010000,9.626683,0.781739,1.600000,24118702.222172,64434.084769,1130.628389,2250.894180,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771056,10.852696,24566742.507463,-4753.707683,-1.512508636892e-08,-0.050000,12.931114,1.148170,-1.300000,24564537.943720,103801.676086,-5655.203059,2843.166707,-0.419743,0.077801,1,-10613.894145,553.546634,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.123018,74.170136,20312626.514024,-3174.837115,2.814176457368e-08,0.050000,2.598339,0.148931,0.800000,20262087.076642,51445.740746,-2313.162227,2415.797487,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.196954,66.172767,20546413.645484,-5310.348745,-1.708505874421e-08,-0.030000,2.732402,0.158621,-0.600000,20553360.933960,53694.433440,-3466.529017,2616.371855,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.301860,56.116353,20966224.492151,-4094.740722,1.305670582947e-08,0.020000,3.010071,0.179076,1.100000,20942836.596961,54855.571205,-4295.211312,2238.399432,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.213534,45.026952,21593662.943389,-230.667229,-3.111341165894e-08,-0.040000,3.530355,0.218719,-0.900000,21569206.425259,63901.261516,-1233.053468,2886.065188,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.142618,30.939543,22639362.679235,3992.983115,2.208505874421e-08,0.030000,4.849095,0.325952,0.400000,22634956.570118,76550.612018,4346.970584,3494.757859,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.969844,21.868408,23447986.621427,3554.321905,-8.056705829471e-09,-0.020000,6.670619,0.487669,-0.700000,23464972.473039,88131.931524,3629.885893,3825.672455,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.872728,14.838355,24145254.077867,-546.343507,3.602835291474e-08,0.010000,9.626098,0.778935,1.600000,24120522.981160,123713.075787,95.956029,4442.387055,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764062,10.858065,24566274.909145,-4645.932816,-1.514176457368e-08,-0.050000,12.925133,1.143441,-1.300000,24632954.975080,191614.199154,-889.854359,5439.529912,-1.915462,-0.288433,1,-10445.781773,554.020849,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.137138,74.172375,20312299.375962,-3356.684884,2.815844277844e-08,0.050000,2.598310,0.150006,0.800000,20320314.740800,43174.344891,-3158.969784,1781.752690,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.203934,66.170740,20545873.833643,-5445.608508,-1.709506566706e-08,-0.030000,2.732445,0.159771,-0.600000,20529463.218579,44732.710651,-4541.245402,1962.782347,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.310284,56.109908,20965809.869414,-4139.513778,1.306337711137e-08,0.020000,3.010298,0.180388,1.100000,20944949.568462,45748.860422,-3725.545003,1636.015452,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.208918,45.018336,21593639.888290,-173.899045,-3.112675422275e-08,-0.040000,3.530884,0.220342,-0.900000,21593299.198374,53484.457098,549.890508,1933.939465,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.136049,30.932568,22639766.950130,4132.730723,2.209506566706e-08,0.030000,4.850073,0.328392,0.400000,22648002.764594,54031.839799,4807.756168,2252.724121,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.956437,21.864943,23448350.515243,3734.813723,-8.063377111375e-09,-0.020000,6.671610,0.491288,-0.700000,23457380.640753,81697.816602,5560.736595,2389.550740,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.864378,14.839582,24145208.782904,-381.674076,3.603168855569e-08,0.010000,9.625343,0.784489,1.600000,24129742.948361,94439.871502,86.111932,3215.777658,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.757399,10.863688,24565817.879798,-4543.977574,-1.515844277844e-08,-0.050000,12.918876,1.150975,-1.300000,24580889.753613,142621.433250,-3282.716721,3771.410465,-2.040686,-0.081796,1,-10258.713286,554.270243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.151134,74.174349,20311954.005837,-3537.198718,2.817512098320e-08,0.050000,2.598285,0.150813,0.800000,20287113.141457,31542.812087,-3116.270565,1334.554321,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.210620,66.168444,20545320.656789,-5576.005952,-1.710507258992e-08,-0.030000,2.732493,0.160635,-0.600000,20540083.428668,31486.408604,-5187.518606,1304.964498,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.318338,56.103272,20965391.085940,-4177.394073,1.307004839328e-08,0.020000,3.010531,0.181378,1.100000,20961387.782929,31487.124015,-3061.221108,1580.776277,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.203972,45.009665,21593622.883149,-110.329480,-3.114009678656e-08,-0.040000,3.531416,0.221571,-0.900000,21561336.310243,34764.954060,1240.067607,1383.216842,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129291,30.925692,22640185.514852,4277.136593,2.210507258992e-08,0.030000,4.851037,0.330244,0.400000,22620709.192512,50996.692817,5441.575283,1819.454632,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
