epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.491514,-0.700000,23488466.742257,9541.363235,-1114.767721,182.125040,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.785870,1.600000,24183054.941662,15959.015855,1967.941595,216.790516,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.155599,-1.300000,24601661.282327,17854.471516,2746.626593,267.574234,16.977350,0.720156,1,135.191257,-0.625644,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150577,0.800000,20391093.260423,8647.265679,-524.153131,208.985920,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160362,-0.600000,20625626.928271,9329.805777,-2794.913432,231.001547,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180995,1.100000,21041078.296147,9710.704488,-4623.038371,227.171116,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220985,-0.900000,21656334.925752,10884.807127,-5289.005579,271.511089,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.329255,0.400000,22690873.177713,15502.659607,-3612.327604,293.314832,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.492727,-0.700000,23485769.819193,16177.260210,-904.146635,352.944396,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.787639,1.600000,24175092.329723,28238.327227,2295.816882,354.453572,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.157627,-1.300000,24596164.292359,33726.277605,2782.248538,476.268655,17.319666,0.349912,1,122.973047,-0.615743,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149262,0.800000,20388001.013799,8624.179124,-741.740176,192.524705,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158966,-0.600000,20623193.549269,9493.617406,-2906.132727,162.521280,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179429,1.100000,21035803.803052,8953.245707,-4971.765626,178.287303,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.219089,-0.900000,21653293.449767,11846.299801,-5306.255409,229.635020,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326450,0.400000,22684754.991690,13756.986491,-3613.970213,214.463182,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488517,-0.700000,23489884.799839,18151.433228,-593.044182,305.617346,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.780729,1.600000,24197827.346870,19783.316430,2328.205888,323.573539,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.146897,-1.300000,24615264.119952,31567.083445,3169.720065,497.273998,17.321272,0.449443,1,-4.015767,-0.610398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148783,0.800000,20393954.970734,7415.399517,-830.414945,129.330026,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158461,-0.600000,20624765.330572,7296.936749,-3057.579316,138.980673,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178869,1.100000,21037529.247429,7073.461312,-4889.114835,159.708010,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218420,-0.900000,21654738.419986,8353.152226,-5238.071184,165.828486,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325474,0.400000,22691610.033538,10984.519022,-3506.352110,169.888861,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.487037,-0.700000,23486085.141250,13289.941479,-591.559545,243.538780,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.778178,1.600000,24197028.723556,17913.937248,2564.440509,223.361781,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.142568,-1.300000,24623494.621912,24784.390402,2973.461652,330.517161,17.285369,0.582812,1,-122.584730,-0.588101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149766,0.800000,20388306.314881,6088.970071,-1110.380280,151.708237,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159513,-0.600000,20627637.367156,6247.714722,-3205.782709,142.146730,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.180067,1.100000,21036726.030925,7497.698049,-4924.259326,155.624799,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219898,-0.900000,21655198.183373,8555.674937,-5325.912577,156.383576,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327694,0.400000,22687581.756768,9079.235985,-3397.139610,193.755937,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.490338,-0.700000,23484408.572441,12000.080753,-157.483415,190.217321,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.783254,1.600000,24190702.208293,15254.442678,2757.277349,216.272622,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.149430,-1.300000,24607926.741618,25856.320660,3169.839420,321.243056,17.292942,0.585841,1,-236.131825,-0.606629,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150503,0.800000,20393283.118783,7515.871573,-1182.250975,194.242131,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160303,-0.600000,20621161.697320,8807.874343,-3404.727969,173.113388,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180969,1.100000,21037712.385952,8528.640272,-5001.879148,180.169226,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.221015,-0.900000,21649631.189149,9832.468923,-5241.836427,212.271350,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.329374,0.400000,22691272.402181,13070.658150,-3354.180469,232.316934,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.492826,-0.700000,23484503.431484,18059.193601,-74.147777,302.099214,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.787022,1.600000,24181001.200681,23849.793300,2876.810705,366.975347,17.017976,0.419669,1,128.178679,-0.614632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
