epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20308362.394033,16761.396978,-1996.936089,1363.935514,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810894,10.829723,24569375.441551,-4905.776153,-1.504169534512e-08,-0.050000,12.956763,1.153681,-1.300000,24527264.412909,94503.693526,-2561.988635,3928.612023,3.001466,-0.133090,1,-10397.784597,441.072124,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.050843,74.154582,20314037.778123,-2106.029021,2.805837354988e-08,0.050000,2.598539,0.149002,0.800000,20310447.438751,17828.637385,-1926.916140,1118.208759,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.156967,66.178472,20548945.983670,-4426.774877,-1.703502412993e-08,-0.030000,2.732282,0.158672,-0.600000,20541822.405662,17463.047959,-4231.655382,1069.698650,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.253338,56.145495,20968197.640358,-3810.287214,1.302334941995e-08,0.020000,3.009047,0.179068,1.100000,20964539.393531,19916.230599,-4131.605767,1280.782113,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.230999,45.069135,21593739.925977,-709.678208,-3.104669883990e-08,-0.040000,3.527772,0.218601,-0.900000,21583571.217154,25893.857403,-527.270794,1537.482827,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.172350,30.975786,22637379.667068,2918.289074,2.203502412993e-08,0.030000,4.844023,0.325646,0.400000,22625197.478541,33564.903978,3465.582985,1676.993221,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.036937,21.888895,23446348.867473,2430.787260,-8.023349419951e-09,-0.020000,6.664766,0.487312,-0.700000,23417649.735467,41901.715207,2389.649147,1600.100505,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.917531,14.836275,24145799.720478,-1221.923329,3.601167470998e-08,0.010000,9.627378,0.779365,1.600000,24149827.138108,47796.313909,-193.580629,2076.188228,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.802424,10.833751,24568893.509925,-4771.334672,-1.505837354988e-08,-0.050000,12.952258,1.147048,-1.300000,24590888.597270,71856.980699,-4926.498860,2654.250747,1.159618,0.124138,1,-9940.886372,441.274377,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.065308,74.157938,20313817.978156,-2290.377441,2.807505175464e-08,0.050000,2.598495,0.149307,0.800000,20300268.056815,19188.171759,-1996.374466,1211.298274,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.164975,66.177733,20548493.923853,-4583.209252,-1.704503105278e-08,-0.030000,2.732298,0.159001,-0.600000,20545804.102737,17290.199511,-4333.583071,1243.447338,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.263307,56.140136,20967809.987150,-3888.606973,1.303002070186e-08,0.020000,3.009235,0.179452,1.100000,20966894.917304,22051.432486,-3119.341894,1110.088534,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.227986,45.061026,21593667.091845,-688.350898,-3.106004140371e-08,-0.040000,3.528268,0.219092,-0.900000,21601750.886046,21932.212495,262.208678,1372.902027,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.166956,30.968540,22637674.755669,3031.491489,2.204503105278e-08,0.030000,4.845036,0.326405,0.400000,22603613.821086,29992.184411,3027.290435,1337.966766,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.023834,21.884454,23446599.410307,2601.973587,-8.030020701855e-09,-0.020000,6.666034,0.488437,-0.700000,23434078.653988,39956.620213,3537.790612,1531.697087,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.908482,14.836133,24145686.828906,-1046.216022,3.601501035093e-08,0.010000,9.627466,0.780985,1.600000,24132368.400550,42542.341997,-155.707296,2247.907323,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.794246,10.838050,24568424.876197,-4641.770399,-1.507505175464e-08,-0.050000,12.947454,1.148856,-1.300000,24553689.459109,74178.424511,-3821.945674,2891.893014,1.004359,0.072348,1,-10308.382192,442.812169,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079718,74.161050,20313579.622678,-2474.786451,2.809172995940e-08,0.050000,2.598456,0.150841,0.800000,20304596.854307,21101.762506,-2575.512993,1443.823635,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.172740,66.176715,20548026.312441,-4735.886245,-1.705503797564e-08,-0.030000,2.732319,0.160639,-0.600000,20536791.203038,21961.603705,-5264.997469,1786.898566,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.272919,56.134549,20967414.775013,-3960.498569,1.303669198376e-08,0.020000,3.009431,0.181313,1.100000,20954659.479661,30491.087929,-3087.223652,1900.397389,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.224617,45.052810,21593596.759686,-659.900737,-3.107338396752e-08,-0.040000,3.528771,0.221386,-0.900000,21601379.704418,33846.191625,124.489432,1634.096469,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161313,30.961340,22637981.518831,3150.365337,2.205503797564e-08,0.030000,4.846043,0.329850,0.400000,22618303.320573,43195.814446,2519.368722,1882.996998,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.010667,21.880197,23446867.296583,2775.594127,-8.036691983759e-09,-0.020000,6.667250,0.493576,-0.700000,23447830.343292,50914.125574,2362.662743,2562.597387,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.899572,14.836257,24145591.547711,-872.095103,3.601834599188e-08,0.010000,9.627389,0.789012,1.600000,24126357.152908,59357.436440,353.835263,2423.516081,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786369,10.842616,24567969.039766,-4517.287978,-1.509172995940e-08,-0.050000,12.942355,1.160073,-1.300000,24532923.515669,79306.833540,-4835.130105,3595.296799,-0.978097,-0.097583,1,-10194.142548,441.943551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.094061,74.163912,20313322.720115,-2658.974419,2.810840816416e-08,0.050000,2.598419,0.151245,0.800000,20295335.945994,21075.841306,-2087.874491,1139.169764,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.180250,66.175421,20547543.539486,-4884.570592,-1.706504489849e-08,-0.030000,2.732346,0.161074,-0.600000,20538390.205081,20620.098065,-4553.142505,1299.201965,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.282172,56.128741,20967012.656467,-4025.847377,1.304336326566e-08,0.020000,3.009635,0.181818,1.100000,20951671.588444,18325.310026,-3288.646621,1265.537120,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.220895,45.044499,21593529.643760,-624.369271,-3.108672653133e-08,-0.040000,3.529280,0.222023,-0.900000,21585424.639321,26332.745258,-511.690544,1561.929354,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.155433,30.954197,22638300.517640,3274.724696,2.206504489849e-08,0.030000,4.847043,0.330826,0.400000,22614649.746822,31202.503150,4990.084563,1344.047370,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,252.997450,21.876133,23447152.757727,2951.374058,-8.043363265663e-09,-0.020000,6.668411,0.495017,-0.700000,23445567.493188,39001.886219,3525.292869,1670.848381,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.890814,14.836652,24145513.704052,-699.838763,3.602168163283e-08,0.010000,9.627146,0.791115,1.600000,24147080.436749,43142.114579,45.772620,2126.847848,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.778800,10.847447,24567525.479771,-4398.084121,-1.510840816416e-08,-0.050000,12.936965,1.162563,-1.300000,24549140.257088,63945.642238,-3824.620334,2957.411295,-0.505234,0.106690,1,-10699.866831,441.739785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.108321,74.166522,20313047.307213,-2842.659933,2.812508636892e-08,0.050000,2.598385,0.149672,0.800000,20299879.507969,19041.357402,-2576.519229,1050.825703,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.187494,66.173850,20547046.018381,-5029.033089,-1.707505182135e-08,-0.030000,2.732379,0.159404,-0.600000,20522726.719525,17814.197516,-4768.418748,1388.904662,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.291061,56.122720,20966604.295040,-4084.548822,1.305003454757e-08,0.020000,3.009847,0.179946,1.100000,20955404.887537,21294.410647,-3358.310159,1201.105509,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.216826,45.036102,21593466.453599,-581.808958,-3.110006909513e-08,-0.040000,3.529794,0.219758,-0.900000,21581492.249532,20942.499691,-959.151697,1226.049287,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.149327,30.947123,22638632.294090,3404.375143,2.207505182135e-08,0.030000,4.848033,0.327475,0.400000,22646300.321499,29613.773527,2882.801261,1612.497441,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.984198,21.872270,23447455.997401,3129.035252,-8.050034547567e-09,-0.020000,6.669515,0.489980,-0.700000,23429601.443779,36701.926165,3633.641546,1674.752148,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.882221,14.837318,24145453.097240,-529.722200,3.602501727378e-08,0.010000,9.626736,0.782857,1.600000,24102103.339120,50248.993786,528.476610,1975.506368,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.771547,10.852539,24567093.655898,-4284.347303,-1.512508636892e-08,-0.050000,12.931289,1.149824,-1.300000,24515311.217349,77171.361055,-5207.197290,2973.715363,-0.002592,0.018055,1,-11880.220416,442.712594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122484,74.168873,20312753.448989,-3025.562229,2.814176457368e-08,0.050000,2.598355,0.149099,0.800000,20295536.955914,16809.880216,-2764.148281,1036.312573,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194464,66.172006,20546534.185232,-5169.050940,-1.708505874421e-08,-0.030000,2.732418,0.158799,-0.600000,20528365.943973,18144.946655,-5165.492588,1249.144257,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299585,56.116491,20966190.364249,-4136.508539,1.305670582947e-08,0.020000,3.010066,0.179277,1.100000,20955097.146142,22792.726856,-3604.549288,1205.965445,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212414,45.027630,21593407.892921,-532.283097,-3.111341165894e-08,-0.040000,3.530314,0.218961,-0.900000,21570421.054175,22375.683406,163.269450,1197.413172,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143007,30.940127,22638977.370234,3539.114061,2.208505874421e-08,0.030000,4.849013,0.326310,0.400000,22631060.112769,29471.456091,3066.156801,1564.931716,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970924,21.868614,23447777.191189,3308.296706,-8.056705829471e-09,-0.020000,6.670560,0.488210,-0.700000,23439545.457702,31508.869609,3691.697199,1840.633359,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873807,14.838258,24145409.499054,-362.017188,3.602835291474e-08,0.010000,9.626158,0.779814,1.600000,24133180.140630,43002.684320,-205.560204,2164.538398,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764618,10.857887,24566673.009223,-4176.257471,-1.514176457368e-08,-0.050000,12.925331,1.144746,-1.300000,24591847.685075,67615.175187,-3625.681467,2805.514788,0.524117,0.023581,1,-12475.417298,443.397253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.136537,74.170963,20312441.238644,-3207.401621,2.815844277844e-08,0.050000,2.598328,0.150269,0.800000,20301787.498014,17386.041296,-2276.628262,1223.271491,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.201149,66.169890,20546008.498195,-5304.408109,-1.709506566706e-08,-0.030000,2.732463,0.160051,-0.600000,20534670.409396,21840.147849,-4797.290873,1216.178603,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.307741,56.110064,20965771.546569,-4181.642522,1.306337711137e-08,0.020000,3.010292,0.180702,1.100000,20954762.399277,18650.512349,-3656.685312,1205.762580,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.207667,45.019093,21593354.658541,-475.865723,-3.112675422275e-08,-0.040000,3.530837,0.220723,-0.900000,21592050.151429,24849.681020,856.428264,1255.366864,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.136485,30.933221,22639336.247386,3678.730953,2.209506566706e-08,0.030000,4.849981,0.328957,0.400000,22617912.348198,31414.035926,4389.339685,1662.964073,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.957644,21.865172,23448116.486328,3488.874988,-8.063377111375e-09,-0.020000,6.671544,0.492138,-0.700000,23435184.045221,40786.257461,3587.077319,1839.002311,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.865585,14.839473,24145382.654106,-196.991649,3.603168855569e-08,0.010000,9.625410,0.785863,1.600000,24118499.500237,49998.776980,97.237573,2118.705092,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.758020,10.863489,24566262.963082,-4073.985763,-1.515844277844e-08,-0.050000,12.919098,1.153007,-1.300000,24538755.715674,73483.987576,-3224.520789,2485.945194,0.227680,0.128541,1,-13150.620296,443.632589,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150465,74.172789,20312110.797429,-3387.899935,2.817512098320e-08,0.050000,2.598305,0.151147,0.800000,20296616.046466,22667.162082,-2745.214139,1298.416582,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207541,66.167505,20545469.436779,-5434.895649,-1.710507258992e-08,-0.030000,2.732513,0.160992,-0.600000,20529576.627574,22761.611392,-4933.892339,1166.403654,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315527,56.103445,20965348.532387,-4219.877255,1.307004839328e-08,0.020000,3.010525,0.181778,1.100000,20949389.182702,24638.592150,-4293.047195,1190.535335,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202590,45.010502,21593307.439306,-412.641494,-3.114009678656e-08,-0.040000,3.531364,0.222057,-0.900000,21582339.726482,25238.176401,-782.146434,1513.505913,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129772,30.926413,22639709.405342,3823.007772,2.210507258992e-08,0.030000,4.850936,0.330965,0.400000,22602604.135437,26687.961035,3865.698470,1640.801155,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
