epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323814,0.400000,22690692.842544,289.342598,-4239.361288,0.033469,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.484600,-0.700000,23492041.555760,299.774511,-1551.849625,0.037126,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.775266,1.600000,24185810.161737,392.707967,1425.764186,0.041225,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.141643,-1.300000,24605376.904987,635.041447,2314.573951,0.062325,17.657845,0.737244,0,-3.101990,-0.444084,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147877,0.800000,20392819.566730,560.181482,69.586417,0.091919,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157474,-0.600000,20625842.560769,623.892327,-2373.424422,0.080311,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177705,1.100000,21039649.723978,762.635544,-4563.022084,0.092081,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216920,-0.900000,21657742.144458,748.704425,-5453.189966,0.085202,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323129,0.400000,22690000.617712,1003.605745,-4133.925668,0.123452,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483577,-0.700000,23491274.359626,1347.167191,-1382.488921,0.130819,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773489,1.600000,24185577.482159,1550.479639,1607.535098,0.145965,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138492,-1.300000,24606617.551088,2155.263044,2453.343124,0.213700,17.472023,0.511078,1,-113.532878,-0.444591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148012,0.800000,20392668.110651,609.049690,-114.274939,0.077932,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157621,-0.600000,20625066.737734,720.075765,-2530.718877,0.083553,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177881,1.100000,21039469.529932,677.532286,-4645.938283,0.096901,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217151,-0.900000,21657528.049112,767.055611,-5436.484952,0.098437,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323498,0.400000,22689442.018682,865.610104,-4022.688458,0.126518,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484128,-0.700000,23491698.976185,1166.625416,-1210.617359,0.126189,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774220,1.600000,24184616.019342,1364.818058,1787.769826,0.156514,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139023,-1.300000,24604892.486674,2420.368474,2587.210570,0.247795,17.546185,0.490206,1,-235.778179,-0.451491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148679,0.800000,20392730.189944,405.480202,-298.085170,0.052414,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158336,-0.600000,20625282.598198,420.884103,-2684.127168,0.056591,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178698,1.100000,21039265.170086,455.298003,-4722.241405,0.065459,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218165,-0.900000,21657203.162819,569.743729,-5412.605251,0.057509,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325031,0.400000,22689520.777607,587.261469,-3905.764034,0.080610,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486417,-0.700000,23491657.718205,842.913453,-1036.116803,0.084884,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777720,1.600000,24186457.753880,1167.484401,1966.567053,0.114021,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.143615,-1.300000,24606059.415819,1543.213248,2716.271758,0.142385,17.334397,0.748946,1,94.680701,-0.434108,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148855,0.800000,20393198.092671,566.046054,-481.566615,0.093357,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158528,-0.600000,20624991.916373,667.603901,-2833.425303,0.087986,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178924,1.100000,21038477.094091,776.296400,-4792.065669,0.101879,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218457,-0.900000,21656372.445807,856.696576,-5381.527239,0.101231,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325488,0.400000,22689073.323731,1042.851881,-3783.358792,0.104540,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487091,-0.700000,23491097.404219,1342.314176,-859.491265,0.141681,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.778628,1.600000,24187042.464392,1775.473981,2143.439407,0.148170,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.144384,-1.300000,24606636.046345,2483.747679,2839.729107,0.216063,17.386402,0.459434,1,113.723923,-0.450356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148173,0.800000,20392651.425596,692.314631,-664.547020,0.078857,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157806,-0.600000,20624524.901543,637.216236,-2978.514726,0.089980,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178120,1.100000,21037952.592404,766.812821,-4855.105847,0.102922,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217490,-0.900000,21656093.902636,725.242770,-5343.403408,0.109286,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324069,0.400000,22688874.302022,1080.553146,-3655.659502,0.120078,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484953,-0.700000,23491765.735885,1346.379689,-680.990362,0.152505,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775034,1.600000,24187010.723453,1822.940468,2318.364524,0.143836,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138531,-1.300000,24606468.931244,2639.392580,2957.882013,0.207530,17.753169,0.471617,1,-2.172426,-0.448329,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147923,0.800000,20392369.488148,495.846202,-846.486217,0.081974,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157545,-0.600000,20623948.633950,593.018334,-3118.973691,0.092559,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177835,1.100000,21037357.323616,671.337661,-4911.246848,0.075257,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217158,-0.900000,21655325.352544,721.838605,-5298.196519,0.099200,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323593,0.400000,22688692.544874,911.081838,-3522.859071,0.105064,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484224,-0.700000,23490881.856941,1211.982209,-501.002993,0.132555,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773682,1.600000,24186026.468348,1333.576892,2490.901389,0.151752,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135967,-1.300000,24608166.985027,1951.197997,3070.297727,0.200164,17.628931,0.545801,1,-115.063716,-0.448763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148435,0.800000,20392361.522819,520.092982,-1027.384033,0.060806,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158095,-0.600000,20623951.795602,482.998975,-3254.628158,0.080238,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178466,1.100000,21037020.388580,619.571966,-4960.527735,0.076418,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217944,-0.900000,21654605.863701,558.392827,-5246.051588,0.076233,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324781,0.400000,22687790.971666,669.704361,-3385.141322,0.092033,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485979,-0.700000,23491362.282049,862.143020,-319.576430,0.090333,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776292,1.600000,24186875.265902,1224.954620,2660.703692,0.124509,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.139214,-1.300000,24606896.671734,1807.570816,3177.066851,0.174909,17.613577,0.648950,1,-239.509557,-0.447138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148816,0.800000,20392307.687093,545.062037,-1206.740147,0.078848,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158507,-0.600000,20623728.443993,488.023157,-3385.322201,0.074506,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178941,1.100000,21036392.687544,566.127803,-5002.770805,0.069363,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218538,-0.900000,21654630.188199,589.577180,-5186.971796,0.077484,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325683,0.400000,22687958.161704,697.000491,-3242.817025,0.083232,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487302,-0.700000,23491469.869205,1008.085757,-137.070234,0.097173,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.778201,1.600000,24187743.570299,1484.013987,2827.667801,0.148441,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.141423,-1.300000,24607868.238517,1947.000985,3277.786374,0.176363,17.452463,0.604869,1,101.701382,-0.451698,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148341,0.800000,20392289.149036,720.497080,-1384.465775,0.103702,17.457803,0.438459,1,127.585312,-0.450199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
