epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007239,74.143034,20314593.658261,-1406.704937,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20307693.523644,22261.740410,-686.844564,1109.783017,15.994132,0.125699,1,-10944.748323,379.774382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,110.484276,55.765674,20965854.944917,-3915.107559,1.423752272647e-08,0.020000,3.022515,0.194101,1.100000,20984310.961421,32069.432983,-3795.424862,1192.291179,-1.038060,0.052983,1,13502.857432,-234.866088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,151.971683,44.637853,21652343.558884,866.932940,-3.347504545294e-08,-0.040000,3.554456,0.237870,-0.900000,21666785.631016,33844.595115,577.047224,1451.200042,-1.038060,0.052983,1,13502.857432,-234.866088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.257412,30.815764,22745484.918809,5895.866528,2.385628408971e-08,0.030000,4.866514,0.353068,0.400000,22770381.743145,42812.524574,7090.512946,1543.870797,-1.038060,0.052983,1,13502.857432,-234.866088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.163294,21.996624,23517942.692214,6279.897982,-9.237522726472e-09,-0.020000,6.634171,0.522218,-0.700000,23535667.946386,53598.019217,5422.327860,1674.814989,-1.038060,0.052983,1,13502.857432,-234.866088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,301.753650,15.211964,24115905.262743,2208.207084,3.661876136324e-08,0.010000,9.401660,0.814811,1.600000,24191907.679669,77215.066177,546.512717,2367.897981,-1.038060,0.052983,1,13502.857432,-234.866088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.313411,11.384841,24442549.549531,-2648.833531,-1.809380681618e-08,-0.050000,12.363949,1.162958,-1.300000,24446670.742864,89166.309514,-2146.569519,2991.052921,-1.038060,0.052983,1,13502.857432,-234.866088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,0,0,19.200745,74.116387,20270753.889934,-5762.219275,3.111048502094e-08,0.050000,2.599030,0.160497,0.800000,20281125.283777,42354.225436,-5653.302384,1768.255353,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,0,0,62.350748,66.009064,20504944.388819,-6656.157013,-1.886629101256e-08,-0.030000,2.735857,0.171152,-0.600000,20526555.726305,43818.053212,-7008.565062,2193.773349,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,0,0,110.485935,55.757278,20965464.041391,-3846.149097,1.424419400838e-08,0.020000,3.022815,0.193943,1.100000,21005404.522122,47357.151484,-3485.101469,1858.581496,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,151.962465,44.630037,21652435.909069,1015.683479,-3.348838801675e-08,-0.040000,3.554945,0.237687,-0.900000,21643356.245792,56499.172179,115.412872,2447.382114,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.249632,30.811872,22746083.395867,6077.341099,2.386629101256e-08,0.030000,4.867064,0.352787,0.400000,22750180.607271,70493.871591,4937.278100,2619.839458,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.152254,21.997567,23518579.877878,6434.761323,-9.244194008376e-09,-0.020000,6.633904,0.521701,-0.700000,23520104.334343,93792.933684,5745.390519,2642.770505,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,301.750395,15.217700,24116132.857584,2287.279450,3.662209700419e-08,0.010000,9.398298,0.813671,1.600000,24130829.979085,116561.617441,2244.328266,2858.951297,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.313018,11.393758,24442287.087496,-2664.308496,-1.811048502094e-08,-0.050000,12.354866,1.160744,-1.300000,24508499.824321,149242.457794,-2440.715918,3780.323918,-1.393672,-0.232006,1,13348.055638,-255.243516,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,19.210844,74.113399,20270169.121894,-5886.147151,3.112716322570e-08,0.050000,2.599068,0.158610,0.800000,20276246.173666,42502.243623,-5018.988667,1733.368847,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,62.350622,66.002791,20504274.338494,-6684.818563,-1.887629793542e-08,-0.030000,2.735990,0.169147,-0.600000,20496898.035410,45247.927328,-7410.636966,1746.574815,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,110.487284,55.748859,20965080.408090,-3770.520624,1.425086529028e-08,0.020000,3.023117,0.191683,1.100000,20949547.283515,39559.139513,-4305.024359,2223.246819,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,151.953096,44.622347,21652543.427363,1168.522246,-3.350173058056e-08,-0.040000,3.555427,0.234928,-0.900000,21623364.169421,58541.804235,873.185105,1811.022885,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.241901,30.808217,22746700.140252,6258.885849,2.387629793542e-08,0.030000,4.867580,0.348679,0.400000,22742635.553173,59636.613225,5675.414398,2515.945294,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.141448,21.998786,23519232.454995,6585.634148,-9.250865290280e-09,-0.020000,6.633560,0.515523,-0.700000,23499312.368384,74609.950541,9002.212600,2919.675319,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,301.747492,15.223669,24116368.087724,2359.628923,3.662543264514e-08,0.010000,9.394802,0.803704,1.600000,24102277.189417,93194.720971,1445.405566,3105.290876,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.312988,11.402793,24442022.703724,-2687.146858,-1.812716322570e-08,-0.050000,12.345678,1.145953,-1.300000,24525725.034077,125478.785499,-4273.906320,4587.687231,-0.837258,-0.232330,1,13226.160173,-276.310442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,0,0,19.220610,74.110156,20269572.169205,-6004.403956,3.114384143046e-08,0.050000,2.599110,0.155633,0.800000,20297635.437313,45083.727469,-5937.214738,2269.287144,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,62.350119,65.996361,20503601.766455,-6706.232230,-1.888630485828e-08,-0.030000,2.736126,0.165980,-0.600000,20533465.862314,45720.183919,-6416.652446,2383.959270,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,110.488333,55.740429,20964704.710437,-3688.334644,1.425753657218e-08,0.020000,3.023419,0.188106,1.100000,20955589.944916,46983.181786,-4203.932177,1991.530411,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.943589,44.614793,21652666.513569,1325.215857,-3.351507314437e-08,-0.040000,3.555900,0.230553,-0.900000,21663083.121423,68134.777461,49.744707,2612.625701,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.234231,30.804805,22747335.145431,6440.218490,2.388630485828e-08,0.030000,4.868063,0.342171,0.400000,22782330.844910,63352.353459,5451.113616,2400.375197,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.130887,22.000283,23519900.010806,6732.279738,-9.257536572184e-09,-0.020000,6.633137,0.505797,-0.700000,23519890.925096,80201.045905,7009.612535,2990.122173,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,301.744945,15.229865,24116610.270562,2425.139231,3.662876828609e-08,0.010000,9.391175,0.788213,1.600000,24186923.134040,133759.759320,3227.450611,4088.957190,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.313315,11.411935,24441755.657942,-2717.315167,-1.814384143046e-08,-0.050000,12.336393,1.123313,-1.300000,24393440.656470,166859.077290,187.309460,5104.499741,-1.520559,-0.296363,1,13289.368036,-296.124744,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.230038,74.106664,20268963.611581,-6116.806921,3.116051963522e-08,0.050000,2.599155,0.156006,0.800000,20286650.992694,28988.357225,-5975.344491,1298.040994,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,62.349240,65.989784,20502927.403504,-6720.363258,-1.889631178113e-08,-0.030000,2.736266,0.166384,-0.600000,20522617.852060,34273.881970,-7477.369382,1522.900331,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,110.489090,55.731998,20964337.602063,-3599.713661,1.426420785409e-08,0.020000,3.023721,0.188576,1.100000,20994171.124797,35748.444592,-3041.007312,1266.494452,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.933957,44.607385,21652805.543750,1485.525099,-3.352841570818e-08,-0.040000,3.556364,0.231138,-0.900000,21673390.439343,36684.734044,2009.974864,1484.527623,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.226638,30.801640,22747988.376503,6621.057147,2.389631178113e-08,0.030000,4.868511,0.343023,0.400000,22754657.005156,40237.830414,5271.873539,1834.527389,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.120582,22.002055,23520582.109026,6874.467979,-9.264207854088e-09,-0.020000,6.632636,0.506950,-0.700000,23524541.468502,54316.099778,5814.525342,2030.118449,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,301.742757,15.236283,24116858.712250,2483.704688,3.663210392704e-08,0.010000,9.387422,0.789678,1.600000,24111927.972697,65734.749399,2032.827278,1886.827979,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.313997,11.421175,24441485.213777,-2754.768733,-1.816051963522e-08,-0.050000,12.327023,1.124857,-1.300000,24398439.347521,116243.880651,-2911.165256,3110.571051,-1.707343,0.206589,1,13448.623309,-315.920535,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.239121,74.102926,20268344.046660,-6223.182232,3.117719783998e-08,0.050000,2.599203,0.156939,0.800000,20291376.545283,31804.699637,-6903.284600,1397.533304,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,62.347987,65.983069,20502251.983388,-6727.188042,-1.890631870399e-08,-0.030000,2.736408,0.167386,-0.600000,20510233.361926,29006.872898,-6544.358627,1186.540899,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,110.489565,55.723577,20963979.723803,-3504.789999,1.427087913599e-08,0.020000,3.024023,0.189723,1.100000,20987666.157532,38768.023859,-4047.204043,1605.967764,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.924214,44.600132,21652960.869665,1649.205294,-3.354175827198e-08,-0.040000,3.556819,0.232552,-0.900000,21679630.002866,33593.231651,1883.486870,1510.406739,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.219135,30.798728,22748659.770258,6801.120791,2.390631870399e-08,0.030000,4.868923,0.345103,0.400000,22763785.593196,52135.090443,6972.452067,1604.434937,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.110542,22.004102,23521278.290519,7011.975715,-9.270879135992e-09,-0.020000,6.632058,0.509913,-0.700000,23557737.646196,58834.019628,6855.178894,1829.291926,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,301.740932,15.242914,24117112.708769,2535.230351,3.663543956800e-08,0.010000,9.383547,0.793960,1.600000,24088692.441108,74101.174465,2241.686671,2617.494429,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.315028,11.430502,24441210.639888,-2799.451693,-1.817719783998e-08,-0.050000,12.317579,1.130418,-1.300000,24463591.205617,116041.119344,-4258.969790,3177.452240,-2.186560,0.194027,1,14012.318307,-335.562056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.247853,74.098949,20267714.089088,-6323.365297,3.119387604474e-08,0.050000,2.599255,0.157017,0.800000,20299941.520540,36736.187017,-6265.217236,1578.430160,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,62.346362,65.976226,20501576.241678,-6726.694168,-1.891632562684e-08,-0.030000,2.736554,0.167476,-0.600000,20523397.780152,41138.003893,-6950.629774,1906.801067,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,110.489767,55.715178,20963631.702725,-3403.705590,1.427755041790e-08,0.020000,3.024324,0.189836,1.100000,20985013.786177,48514.927909,-2842.151333,2117.669609,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.914374,44.593042,21653132.818235,1816.006678,-3.355510083579e-08,-0.040000,3.557263,0.232698,-0.900000,21654470.182972,53135.790745,1327.567180,1981.486650,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.211736,30.796072,22749349.235280,6980.129676,2.391632562684e-08,0.030000,4.869298,0.345299,0.400000,22770653.083294,68302.438440,6619.924146,2646.262463,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.100779,22.006423,23521988.074013,7144.587099,-9.277550417896e-09,-0.020000,6.631403,0.510089,-0.700000,23569474.191047,77147.045225,7647.796821,2698.092345,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,301.739473,15.249753,24117371.547013,2579.632169,3.663877520895e-08,0.010000,9.379554,0.793899,1.600000,24130464.587814,100066.896724,3518.333478,3158.062805,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.316403,11.439907,24440931.211096,-2851.297105,-1.819387604474e-08,-0.050000,12.308072,1.129802,-1.300000,24422014.606956,146205.041998,-3059.401808,3537.926370,-1.279599,-0.193171,1,14236.663867,-355.030526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.256230,74.094738,20267074.369580,-6417.201006,3.121055424950e-08,0.050000,2.599309,0.156438,0.800000,20301616.419092,30189.144781,-7985.349017,1212.329195,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,62.344368,65.969264,20500900.914639,-6718.880434,-1.892633254970e-08,-0.030000,2.736702,0.166866,-0.600000,20513530.476652,30138.283028,-7663.607075,1424.042823,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,110.489707,55.706810,20963294.151174,-3296.611766,1.428422169980e-08,0.020000,3.024625,0.189155,1.100000,20990435.783084,37879.576018,-3242.973000,1456.605213,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.904451,44.586125,21653321.691049,1985.674784,-3.356844339960e-08,-0.040000,3.557697,0.231870,-0.900000,21677446.949059,37804.153589,1377.063499,1455.934167,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.204455,30.793676,22750056.652093,7157.805772,2.392633254970e-08,0.030000,4.869637,0.344048,0.400000,22777220.504221,44699.919551,7176.581670,1588.355095,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.091301,22.009013,23522710.956850,7272.093924,-9.284221699800e-09,-0.020000,6.630671,0.508125,-0.700000,23539192.865455,50846.453831,7480.761750,1980.561775,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,301.738382,15.256791,24117634.505902,2616.837111,3.664211084990e-08,0.010000,9.375448,0.790508,1.600000,24158003.770085,72892.101213,1655.042996,2448.920450,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G08,0,0,341.318116,11.449377,24440646.209498,-2910.227046,-1.821055424950e-08,-0.050000,12.298513,1.124463,-1.300000,24500811.120751,99434.912634,-3889.891230,3104.378630,-2.095788,0.024605,1,14491.154715,-375.034401,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G01,0,0,19.264246,74.090299,20266425.533958,-6504.543970,3.122723245426e-08,0.050000,2.599366,0.154184,0.800000,20298196.829466,41664.547951,-6562.268018,1702.820869,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G02,0,0,62.342011,65.962194,20500226.738109,-6703.756851,-1.893633947256e-08,-0.030000,2.736852,0.164468,-0.600000,20515433.885595,34986.461107,-6906.512898,1702.616355,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G03,0,0,110.489396,55.698484,20962967.665839,-3183.669024,1.429089298170e-08,0.020000,3.024924,0.186447,1.100000,20996861.708730,44921.335016,-4049.308098,1726.866862,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G04,0,0,151.894460,44.579388,21653527.763908,2157.950831,-3.358178596341e-08,-0.040000,3.558120,0.228557,-0.900000,21664608.831061,42334.465525,1202.317207,1656.184497,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G05,0,0,208.197305,30.791544,22750781.873352,7333.873198,2.393633947256e-08,0.030000,4.869939,0.339107,0.400000,22767624.656669,64720.097577,6448.275302,1851.888392,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G06,0,0,252.082116,22.011873,23523446.415764,7394.295948,-9.290892981704e-09,-0.020000,6.629864,0.500712,-0.700000,23549822.202016,68663.280669,7914.181562,2531.931866,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G07,0,0,301.737659,15.264021,24117900.857491,2646.783277,3.664544649085e-08,0.010000,9.371235,0.778645,1.600000,24124732.416445,95811.285732,3298.868265,3078.382708,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G08,0,0,341.320162,11.458903,24440354.925569,-2976.152732,-1.822723245426e-08,-0.050000,12.288912,1.107093,-1.300000,24403448.060393,125608.516160,-2412.713592,3429.668269,-1.615412,-0.112036,1,14531.507964,-394.781417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G01,0,0,19.271897,74.085638,20265768.242160,-6585.258751,3.124391065902e-08,0.050000,2.599426,0.153394,0.800000,20287658.821668,31420.015489,-6424.793596,1736.604639,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G02,0,0,62.339293,65.955025,20499554.446372,-6681.344633,-1.894634639541e-08,-0.030000,2.737004,0.163633,-0.600000,20493140.041743,33459.804006,-6510.736220,1840.003253,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G03,0,0,110.488843,55.690212,20962652.826840,-3065.046779,1.429756426361e-08,0.020000,3.025221,0.185510,1.100000,20960569.616206,40828.234531,-3042.927540,1751.886217,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G04,0,0,151.884413,44.572839,21653751.286410,2332.572124,-3.359512852722e-08,-0.040000,3.558531,0.227413,-0.900000,21684318.313186,43586.059072,1528.538828,1898.795292,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G05,0,0,208.190300,30.789679,22751524.724074,7508.058645,2.394634639541e-08,0.030000,4.870203,0.337384,0.400000,22742636.369927,48798.580037,8924.559283,2270.518547,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G06,0,0,252.073234,22.014997,23524193.907698,7511.001205,-9.297564263608e-09,-0.020000,6.628983,0.498049,-0.700000,23548885.145477,67061.722277,7626.763821,2633.463993,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G07,0,0,301.737307,15.271434,24118169.868102,2669.419992,3.664878213180e-08,0.010000,9.366918,0.774176,1.600000,24173744.183045,85873.172488,3292.973819,2867.460656,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G08,0,0,341.322532,11.468474,24440056.659262,-3048.974661,-1.824391065902e-08,-0.050000,12.279281,1.100258,-1.300000,24400188.203333,116956.194659,-4648.064089,3967.524854,-2.322219,-0.073662,1,14641.019631,-412.947614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G01,0,0,19.279180,74.080763,20265103.167236,-6659.220069,3.126058886378e-08,0.050000,2.599489,0.153366,0.800000,20275377.630545,30063.694785,-6373.281398,1489.290537,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G02,0,0,62.336220,65.947767,20498884.771034,-6651.676164,-1.895635331827e-08,-0.030000,2.737159,0.163610,-0.600000,20532366.522121,27612.671849,-7275.746911,1308.553589,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G03,0,0,110.488062,55.682003,20962350.196848,-2940.923108,1.430423554551e-08,0.020000,3.025516,0.185493,1.100000,20967919.915265,32484.238987,-3978.665682,1592.475144,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G04,0,0,151.874327,44.566486,21653992.481576,2509.272453,-3.360847109102e-08,-0.040000,3.558930,0.227396,-0.900000,21659100.872169,40747.422499,2660.802667,1745.468611,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G05,0,0,208.183452,30.788083,22752285.001917,7680.091802,2.395635331827e-08,0.030000,4.870429,0.337332,0.400000,22739695.756637,54280.955299,7244.461277,1566.581989,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G06,0,0,252.064662,22.018384,23524952.870646,7622.026302,-9.304235545512e-09,-0.020000,6.628027,0.497853,-0.700000,23554713.840735,52590.706384,5901.729180,2249.490655,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G07,0,0,301.737326,15.279023,24118440.799459,2684.707886,3.665211777276e-08,0.010000,9.362504,0.773542,1.600000,24126853.177727,70424.473992,1478.821324,2204.216858,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G08,0,0,341.325220,11.478078,24439750.721076,-3128.582759,-1.826058886378e-08,-0.050000,12.269632,1.098889,-1.300000,24484095.888138,116196.908583,-3883.761450,2863.930655,-1.716930,-0.017636,1,14446.623004,-430.792630,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
