epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.219896,-0.900000,21655973.724213,7910.072615,-5451.588126,110.742775,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327509,0.400000,22688296.559746,10467.135877,-4385.624001,123.983482,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.490123,-0.700000,23494080.036094,11170.082758,-1769.098389,186.819588,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.784234,1.600000,24192643.396642,16844.422539,1148.037820,166.385035,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.155381,-1.300000,24625519.339364,21168.949931,2033.131660,277.002040,16.866736,0.088930,1,123.173615,-1.943915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149120,0.800000,20389788.623135,10073.937638,187.657341,156.964501,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158792,-0.600000,20625248.316132,9771.629956,-2178.671877,150.941350,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179184,1.100000,21043243.347959,11313.485966,-4468.667705,161.871967,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218708,-0.900000,21663375.811696,11760.307412,-5527.872434,184.144735,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.325767,0.400000,22693176.317894,12148.702166,-4233.254099,172.983711,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487522,-0.700000,23498392.211360,19307.468667,-1480.542676,208.559039,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.779941,1.600000,24183546.802274,21907.163887,1350.726964,260.355610,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.148528,-1.300000,24593438.866418,29005.098011,2138.514043,379.194841,17.505596,-0.069417,1,-2.603176,-1.523928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148521,0.800000,20393368.257897,2928.424856,114.800545,61.713206,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158159,-0.600000,20625516.650387,3993.140429,-2333.442240,53.908864,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178478,1.100000,21039593.302456,4267.541793,-4598.123713,56.619407,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217864,-0.900000,21657331.362446,4623.990887,-5468.447673,67.678242,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324535,0.400000,22689686.731062,4659.662918,-4147.872469,78.362475,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485681,-0.700000,23490886.830433,5759.248399,-1350.473391,85.810958,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.776854,1.600000,24189753.172984,9632.534844,1610.147185,108.182846,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.143446,-1.300000,24611170.572035,12774.894599,2455.654674,120.791591,17.474406,-0.036750,0,-118.045459,-1.390487,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148753,0.800000,20394810.720820,7714.472774,-141.593336,111.380887,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158410,-0.600000,20626420.060372,8638.842338,-2549.623846,142.127116,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178771,1.100000,21037948.915491,7660.470833,-4636.627459,122.099789,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218238,-0.900000,21654373.520153,8524.574496,-5524.643280,136.617294,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325117,0.400000,22693600.425150,12443.972804,-4013.679285,172.662094,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486550,-0.700000,23495004.486942,13453.436604,-1200.135086,200.137788,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.778094,1.600000,24166709.987945,17625.034765,1850.117548,221.176843,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.144722,-1.300000,24613615.704314,31279.844807,2588.181064,337.636737,17.417668,0.019136,1,-242.089026,-1.776355,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149906,0.800000,20392399.153855,7578.451099,-240.570434,107.168946,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159643,-0.600000,20626890.932685,7157.891883,-2652.204913,117.141618,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180173,1.100000,21045124.719240,8262.040829,-4699.217084,130.601764,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219965,-0.900000,21657646.674518,8092.798880,-5416.947300,119.217477,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.327713,0.400000,22685807.705237,10560.450184,-3886.061606,142.295728,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.490430,-0.700000,23486336.813215,14603.326761,-1049.176585,148.970010,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.784137,1.600000,24187686.727392,15905.869901,2026.387625,176.369203,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.153052,-1.300000,24602622.305665,22994.630827,2550.331779,274.232086,16.912887,0.192033,1,134.651178,-1.403522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150211,0.800000,20392325.913728,5794.115576,-490.469330,102.144741,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159972,-0.600000,20626648.005010,7622.932762,-2864.884200,128.792099,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180554,1.100000,21042733.092157,7425.483582,-4779.704864,117.080961,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220447,-0.900000,21662525.381574,8188.266780,-5430.971926,120.909343,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328453,0.400000,22694783.110410,9144.793525,-3825.284275,156.400820,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.491528,-0.700000,23489160.684338,13793.977435,-809.317159,185.592054,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.785721,1.600000,24192384.427647,16545.950414,1947.713417,209.028343,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.154809,-1.300000,24609790.704470,25724.722015,2837.510339,266.855598,16.982085,0.081793,1,116.895319,-2.024784,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149031,0.800000,20390052.977039,10167.570805,-687.402230,164.383015,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158721,-0.600000,20617578.842318,10035.792632,-2975.163411,165.553345,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179152,1.100000,21037357.766564,10066.483785,-4854.751260,140.952271,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218751,-0.900000,21655063.059509,11224.490464,-5338.379276,172.341125,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.325947,0.400000,22682099.551802,16228.932059,-3674.979395,169.923400,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.487763,-0.700000,23495282.193796,16124.302207,-655.816503,251.463064,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.779524,1.600000,24189517.766209,23696.897971,2346.989388,272.926325,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.145127,-1.300000,24619215.343057,29781.323230,3069.563114,319.125440,17.291437,-0.079133,1,-4.104875,-1.654733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148601,0.800000,20388915.116055,7331.259603,-798.884915,116.872862,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158268,-0.600000,20624387.245710,7683.833699,-3086.747974,114.537362,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178651,1.100000,21030550.761851,9006.022527,-4929.250071,129.159288,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218154,-0.900000,21655047.110221,9231.112417,-5285.118335,165.787188,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325077,0.400000,22694889.504882,13524.851366,-3496.911432,152.987068,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486444,-0.700000,23489654.810146,15461.301886,-504.306394,198.532299,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.777229,1.600000,24178994.355788,22136.280628,2429.387988,199.109397,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.141176,-1.300000,24620958.568136,26045.846750,3119.815795,314.181352,17.283453,0.023828,1,-119.881682,-1.974069,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149483,0.800000,20392166.411645,7146.968617,-1047.256937,107.937744,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159212,-0.600000,20625836.612843,7759.151067,-3270.476976,109.304129,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179727,1.100000,21037693.364957,7743.408742,-4949.354675,110.943091,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219484,-0.900000,21657510.357624,7845.317466,-5255.243305,117.119413,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327076,0.400000,22680487.097912,11558.543707,-3414.702709,166.160230,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489413,-0.700000,23486878.469734,11375.573599,-341.809235,142.682132,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.781777,1.600000,24193901.023958,15236.416793,2678.352362,174.084451,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.147263,-1.300000,24615383.322689,21302.069960,3316.501875,308.025889,17.294833,0.200188,1,-232.396164,-1.792759,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150144,0.800000,20391394.089566,2606.566488,-1231.622996,38.845583,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159921,-0.600000,20622294.207384,2854.310594,-3376.471609,49.609789,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180537,1.100000,21036455.107361,3209.817949,-4985.724160,45.799907,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220488,-0.900000,21655691.594730,3649.424142,-5210.954859,51.525158,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328589,0.400000,22685836.659633,4383.840147,-3240.817134,62.329021,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.491650,-0.700000,23492335.205732,5585.792976,-162.634672,66.533428,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.785145,1.600000,24187872.302480,7369.626400,2854.950416,73.078267,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.151608,-1.300000,24606330.285127,10778.743403,3247.195827,96.077951,16.762647,0.250667,0,60.837992,-1.482905,legacy single-channel background mapped to dynamic multisat observation
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149321,0.800000,20392045.384891,2840.053702,-1381.195816,51.577925,17.202215,0.395759,0,136.408895,-1.414054,legacy single-channel background mapped to dynamic multisat observation
