epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.217493,-0.900000,21659961.178507,1906.878326,-5464.559688,0.045345,17.045977,-0.469812,1,206.585971,0.009846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.323930,0.400000,22691781.376624,2621.145331,-4338.328541,0.057579,17.045977,-0.469812,1,206.585971,0.009846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.484767,-0.700000,23493170.141240,3020.077520,-1717.776508,0.060852,17.045977,-0.469812,1,206.585971,0.009846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.775663,1.600000,24184306.962119,3942.465959,1243.604323,0.062842,17.045977,-0.469812,1,206.585971,0.009846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.142755,-1.300000,24605717.473881,5576.934712,2171.626906,0.100425,17.045977,-0.469812,1,206.585971,0.009846,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.147940,0.800000,20393643.518381,1328.496887,253.697035,0.034286,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.157537,-0.600000,20625248.600896,1567.082863,-2212.034437,0.035585,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.177767,1.100000,21041072.262539,1874.584771,-4473.290053,0.044220,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.216979,-0.900000,21659126.544059,1631.113338,-5462.246996,0.039946,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.323191,0.400000,22690736.150645,2286.236788,-4238.907051,0.050384,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.483667,-0.700000,23491905.219472,2913.740539,-1551.369555,0.062255,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.773773,1.600000,24186488.499967,4040.619911,1426.225240,0.065922,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.139446,-1.300000,24607753.347217,5794.711988,2315.039348,0.096275,17.077640,-0.397219,1,187.874712,0.007817,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.147671,0.800000,20392009.171181,1738.987305,70.045317,0.043645,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157254,-0.600000,20625805.418095,1603.360217,-2372.936494,0.040964,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.177457,1.100000,21040154.041214,1544.102515,-4562.545831,0.041001,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.216617,-0.900000,21658909.079338,1980.312368,-5452.759851,0.037943,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.322678,0.400000,22690227.080527,2143.538474,-4133.515829,0.051059,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.482902,-0.700000,23493512.672863,2839.562034,-1382.085201,0.051324,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.772408,1.600000,24186843.080928,3748.464574,1607.866026,0.070409,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.136902,-1.300000,24606017.437259,5259.768746,2453.788135,0.088897,16.910199,-0.435707,1,169.116112,0.009249,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.147775,0.800000,20394013.233131,1551.534056,-113.817111,0.040271,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157369,-0.600000,20625274.156986,1503.376644,-2530.254229,0.040166,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177596,1.100000,21040063.377044,1861.516800,-4645.447166,0.046125,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.216803,-0.900000,21658278.213612,1873.992907,-5436.016828,0.043899,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.322980,0.400000,22690338.352554,2375.891911,-4022.222296,0.057713,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.483352,-0.700000,23492277.803922,2925.882581,-1210.032673,0.060520,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.772979,1.600000,24185538.443319,4370.293641,1788.164473,0.078044,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.137198,-1.300000,24607079.735738,5526.569361,2587.708039,0.107604,16.259253,-0.449746,1,147.708792,0.011171,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148290,0.800000,20392612.482761,1678.629899,-297.648295,0.033081,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.157922,-0.600000,20624855.137070,1684.340006,-2683.694780,0.045176,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178230,1.100000,21039887.437226,1759.592684,-4721.843713,0.045186,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.217593,-0.900000,21658025.399765,1758.832897,-5412.101677,0.042402,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.324180,0.400000,22690023.270423,2319.530566,-3905.330078,0.051207,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.485142,-0.700000,23494518.314607,3249.911945,-1035.638349,0.053817,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.775682,1.600000,24187459.828764,3892.128588,1966.959496,0.073660,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.140619,-1.300000,24608503.315459,4974.594192,2716.583099,0.083892,17.103439,-0.450206,1,157.342821,0.009168,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148425,0.800000,20392508.010991,1604.044230,-481.159959,0.038741,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158070,-0.600000,20625648.918322,1444.461923,-2833.028210,0.035378,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178407,1.100000,21039541.949265,1549.419716,-4791.574351,0.039454,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.217826,-0.900000,21656374.352455,2011.687373,-5381.075585,0.036665,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.324548,0.400000,22689322.981076,2529.563040,-3782.911763,0.049439,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.485684,-0.700000,23492004.458771,3115.474095,-859.073064,0.051508,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.776380,1.600000,24188188.324236,3573.173260,2143.935793,0.055981,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.141080,-1.300000,24605063.110180,5758.124440,2840.129262,0.097411,17.273214,-0.421577,1,200.940734,0.006835,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.147899,0.800000,20393250.440894,1347.377065,-664.052577,0.038485,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157514,-0.600000,20625174.908070,1346.033048,-2978.032493,0.044924,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.177790,1.100000,21038756.176538,1751.825412,-4854.611514,0.043817,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217088,-0.900000,21656119.555278,1969.653477,-5342.927332,0.037426,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.323469,0.400000,22688473.743127,2023.477808,-3655.230079,0.043664,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484056,-0.700000,23491378.869233,2721.194330,-680.545891,0.059383,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.773600,1.600000,24187290.467174,3266.465585,2318.773526,0.071558,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.136424,-1.300000,24605037.250737,5764.366801,2958.254885,0.084402,17.129726,-0.434185,1,180.380388,0.008829,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147706,0.800000,20391966.807265,1577.559708,-846.089098,0.036840,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157314,-0.600000,20623841.859277,1801.732104,-3118.499425,0.042145,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177574,1.100000,21037806.528965,1568.705286,-4910.756757,0.039912,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.216839,-0.900000,21655840.182567,1774.801633,-5297.743678,0.040969,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323117,0.400000,22689631.497352,2670.829022,-3522.405911,0.053165,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.483512,-0.700000,23489016.247472,3125.367088,-500.517397,0.052609,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.772544,1.600000,24184288.776400,4698.150640,2491.297975,0.070480,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.134297,-1.300000,24608660.766520,5402.491522,3070.794920,0.086146,16.606738,-0.497307,1,174.075070,0.010145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148101,0.800000,20392060.907120,1725.725943,-1026.942803,0.038480,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.157740,-0.600000,20625417.202733,1893.794359,-3254.159983,0.039588,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178065,1.100000,21036871.733694,1733.227963,-4960.066697,0.050007,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217454,-0.900000,21653830.632995,1976.919669,-5245.618483,0.051245,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324051,0.400000,22687408.382379,2578.015763,-3384.745729,0.059066,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.484886,-0.700000,23492201.938274,3610.611546,-319.145829,0.054141,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.774546,1.600000,24187686.762339,4578.361836,2661.171737,0.069373,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.136652,-1.300000,24610212.867119,6510.513617,3177.505938,0.094809,16.180138,-0.451702,1,137.444325,0.009527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148395,0.800000,20393003.137299,1341.226278,-1206.337687,0.041868,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158058,-0.600000,20623212.154370,1492.807339,-3384.875716,0.034508,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178435,1.100000,21037024.941009,1954.061091,-5002.308265,0.041904,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.217920,-0.900000,21653416.249999,1926.688835,-5186.564529,0.043330,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.324762,0.400000,22688489.224431,2144.833905,-3242.342599,0.052642,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.485924,-0.700000,23492492.804978,3270.096538,-136.680660,0.053640,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
