epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20295343.428028,26410.824322,-1162.539275,1358.225768,16.300956,0.331463,1,-10929.226737,460.947830,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.243018,56.150621,20968577.094124,-3725.663787,1.301667813805e-08,0.020000,3.008867,0.179814,1.100000,20976033.230648,34750.341290,-3025.164224,1256.245944,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.233651,45.077128,21593814.544194,-723.852106,-3.103335627609e-08,-0.040000,3.527283,0.219490,-0.900000,21576800.843141,34921.733457,274.275145,1386.167467,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.177485,30.983069,22637095.673706,2810.935218,2.202501720707e-08,0.030000,4.843005,0.326940,0.400000,22599298.767065,47831.855078,3342.077592,1815.126076,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.049961,21.893513,23446115.409248,2262.306217,-8.016678138047e-09,-0.020000,6.663448,0.489255,-0.700000,23428892.682421,52451.696417,2393.627070,1860.800107,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.926706,14.836680,24145930.367146,-1398.936279,3.600833906902e-08,0.010000,9.627129,0.782643,1.600000,24134145.760612,80619.645584,-633.335929,2302.844303,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.810894,10.829723,24569375.441551,-4905.776153,-1.504169534512e-08,-0.050000,12.956763,1.152440,-1.300000,24594761.560067,105219.490068,-4194.330043,3593.304886,3.077243,-0.041830,1,-11218.914459,461.686382,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.050843,74.154582,20314037.778123,-2106.029021,2.805837354988e-08,0.050000,2.598539,0.148888,0.800000,20318168.593776,29038.496094,-2132.243670,1346.629245,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.156967,66.178472,20548945.983670,-4426.774877,-1.703502412993e-08,-0.030000,2.732282,0.158550,-0.600000,20537996.867478,27588.344806,-4282.859260,1259.976134,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.253338,56.145495,20968197.640358,-3810.287214,1.302334941995e-08,0.020000,3.009047,0.178930,1.100000,20956645.375729,28255.703158,-3746.801896,1079.145081,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.230999,45.069135,21593739.925977,-709.678208,-3.104669883990e-08,-0.040000,3.527772,0.218433,-0.900000,21586119.276712,30519.035374,-209.990060,1196.220183,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.172350,30.975786,22637379.667068,2918.289074,2.203502412993e-08,0.030000,4.844023,0.325395,0.400000,22615884.879712,43788.687234,3472.261785,1594.891793,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.036937,21.888895,23446348.867473,2430.787260,-8.023349419951e-09,-0.020000,6.664766,0.486936,-0.700000,23429122.429459,53546.494936,3467.419994,1891.503487,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.917531,14.836275,24145799.720478,-1221.923329,3.601167470998e-08,0.010000,9.627378,0.778764,1.600000,24103198.054039,72376.627619,-1233.580692,2132.211719,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.802424,10.833751,24568893.509925,-4771.334672,-1.505837354988e-08,-0.050000,12.952258,1.146164,-1.300000,24518846.824507,101885.977377,-3262.926711,2601.388024,0.271898,0.086586,1,-10995.423887,461.657661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.065308,74.157938,20313817.978156,-2290.377441,2.807505175464e-08,0.050000,2.598495,0.149175,0.800000,20322771.072942,30059.647493,-1874.082319,1093.242133,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,1,0,62.164975,66.177733,20548493.923853,-4583.209252,-1.704503105278e-08,-0.030000,2.732298,0.158860,-0.600000,20552722.859422,29321.841201,-4198.149251,1098.052029,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,1,0,109.263307,56.140136,20967809.987150,-3888.606973,1.303002070186e-08,0.020000,3.009235,0.179293,1.100000,20948090.891288,26696.115506,-3243.245821,1096.455995,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,1,0,152.227986,45.061026,21593667.091845,-688.350898,-3.106004140371e-08,-0.040000,3.528268,0.218897,-0.900000,21571536.498965,30944.129565,81.524945,1521.408531,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,1,0,208.166956,30.968540,22637674.755669,3031.491489,2.204503105278e-08,0.030000,4.845036,0.326115,0.400000,22619629.425291,36515.145019,3259.867335,1410.190912,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,1,0,253.023834,21.884454,23446599.410307,2601.973587,-8.030020701855e-09,-0.020000,6.666034,0.488003,-0.700000,23438715.409903,43253.062347,2666.029852,1937.237874,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,1,0,301.908482,14.836133,24145686.828906,-1046.216022,3.601501035093e-08,0.010000,9.627466,0.780291,1.600000,24145882.610524,63549.320877,-313.953437,1773.892255,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,1,0,341.794246,10.838050,24568424.876197,-4641.770399,-1.507505175464e-08,-0.050000,12.947454,1.147835,-1.300000,24535940.025645,96433.981855,-4012.880638,2545.298387,0.453842,0.135321,1,-10979.654872,461.919769,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.079718,74.161050,20313579.622678,-2474.786451,2.809172995940e-08,0.050000,2.598456,0.150617,0.800000,20294546.580866,23724.509263,-2093.876454,1156.961082,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.172740,66.176715,20548026.312441,-4735.886245,-1.705503797564e-08,-0.030000,2.732319,0.160401,-0.600000,20528437.349994,26919.740348,-4414.086272,1238.817227,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.272919,56.134549,20967414.775013,-3960.498569,1.303669198376e-08,0.020000,3.009431,0.181045,1.100000,20942654.541799,31376.149919,-1814.075897,1443.990781,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.224617,45.052810,21593596.759686,-659.900737,-3.107338396752e-08,-0.040000,3.528771,0.221058,-0.900000,21578684.406269,32684.766613,83.434173,1226.220978,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.161313,30.961340,22637981.518831,3150.365337,2.205503797564e-08,0.030000,4.846043,0.329361,0.400000,22621104.279419,39960.837901,2384.181099,1793.868575,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.010667,21.880197,23446867.296583,2775.594127,-8.036691983759e-09,-0.020000,6.667250,0.492845,-0.700000,23416594.891570,58231.290758,2580.269989,1964.412947,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.899572,14.836257,24145591.547711,-872.095103,3.601834599188e-08,0.010000,9.627389,0.787843,1.600000,24092806.220223,70361.535229,-1004.310703,2422.811458,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.786369,10.842616,24567969.039766,-4517.287978,-1.509172995940e-08,-0.050000,12.942355,1.158355,-1.300000,24532588.891837,96733.103441,-2970.506539,3032.429063,-0.323505,0.005231,1,-11124.229337,461.962717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,1,0,18.094061,74.163912,20313322.720115,-2658.974419,2.810840816416e-08,0.050000,2.598419,0.150997,0.800000,20320460.779776,27267.030827,-2161.108314,1138.287539,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.180250,66.175421,20547543.539486,-4884.570592,-1.706504489849e-08,-0.030000,2.732346,0.160810,-0.600000,20536187.190527,25468.934684,-4104.148290,1075.483760,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.282172,56.128741,20967012.656467,-4025.847377,1.304336326566e-08,0.020000,3.009635,0.181520,1.100000,20958960.237883,31241.790063,-3324.473208,1143.815940,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.220895,45.044499,21593529.643760,-624.369271,-3.108672653133e-08,-0.040000,3.529280,0.221659,-0.900000,21598461.648515,36372.881739,-309.799469,1333.072763,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.155433,30.954197,22638300.517640,3274.724696,2.206504489849e-08,0.030000,4.847043,0.330284,0.400000,22610147.363686,44852.708504,3478.266537,1619.051802,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,252.997450,21.876133,23447152.757727,2951.374058,-8.043363265663e-09,-0.020000,6.668411,0.494207,-0.700000,23405281.485032,49840.908266,3190.244064,1523.045017,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.890814,14.836652,24145513.704052,-699.838763,3.602168163283e-08,0.010000,9.627146,0.789820,1.600000,24136450.207156,58659.170762,732.285301,2249.288565,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.778800,10.847447,24567525.479771,-4398.084121,-1.510840816416e-08,-0.050000,12.936965,1.160659,-1.300000,24540404.817364,81887.638500,-6092.188535,2941.189418,-0.307062,0.124334,1,-11591.238602,462.488717,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.108321,74.166522,20313047.307213,-2842.659933,2.812508636892e-08,0.050000,2.598385,0.149517,0.800000,20297310.455983,27369.299040,-2840.508816,1111.766071,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,1,0,62.187494,66.173850,20547046.018381,-5029.033089,-1.707505182135e-08,-0.030000,2.732379,0.159239,-0.600000,20540176.796299,24795.159142,-4278.726195,1330.707406,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,1,0,109.291061,56.122720,20966604.295040,-4084.548822,1.305003454757e-08,0.020000,3.009847,0.179760,1.100000,20961806.009667,33024.585537,-3617.003916,1134.681175,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,1,0,152.216826,45.036102,21593466.453599,-581.808958,-3.110006909513e-08,-0.040000,3.529794,0.219531,-0.900000,21571131.642516,32313.628278,181.238530,1510.815149,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,1,0,208.149327,30.947123,22638632.294090,3404.375143,2.207505182135e-08,0.030000,4.848033,0.327137,0.400000,22605994.805031,39341.820506,3888.508796,1403.647208,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,1,0,252.984198,21.872270,23447455.997401,3129.035252,-8.050034547567e-09,-0.020000,6.669515,0.489474,-0.700000,23476794.792889,57323.191817,3726.359970,1868.941952,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,1,0,301.882221,14.837318,24145453.097240,-529.722200,3.602501727378e-08,0.010000,9.626736,0.782049,1.600000,24132722.673581,71968.624577,36.211209,1795.123142,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,1,0,341.771547,10.852539,24567093.655898,-4284.347303,-1.512508636892e-08,-0.050000,12.931289,1.148637,-1.300000,24572210.791082,91298.234555,-2561.655042,3155.835641,-0.029052,0.270431,1,-11838.540441,462.179810,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.122484,74.168873,20312753.448989,-3025.562229,2.814176457368e-08,0.050000,2.598355,0.148978,0.800000,20303060.512848,46056.614553,-3271.619358,2141.838796,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.194464,66.172006,20546534.185232,-5169.050940,-1.708505874421e-08,-0.030000,2.732418,0.158670,-0.600000,20510224.079184,51533.995304,-4328.398125,1960.678896,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.299585,56.116491,20966190.364249,-4136.508539,1.305670582947e-08,0.020000,3.010066,0.179131,1.100000,20955127.764075,53855.984803,-4029.711643,1949.077672,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.212414,45.027630,21593407.892921,-532.283097,-3.111341165894e-08,-0.040000,3.530314,0.218783,-0.900000,21579517.093764,50284.590841,-1439.800767,1964.462184,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.143007,30.940127,22638977.370234,3539.114061,2.208505874421e-08,0.030000,4.849013,0.326045,0.400000,22632426.173755,60244.043772,5401.844106,2907.849133,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.970924,21.868614,23447777.191189,3308.296706,-8.056705829471e-09,-0.020000,6.670560,0.487813,-0.700000,23433189.029176,72913.501570,4811.508635,2568.321490,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.873807,14.838258,24145409.499054,-362.017188,3.602835291474e-08,0.010000,9.626158,0.779179,1.600000,24086773.539398,101264.044363,968.709826,3455.386196,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.764618,10.857887,24566673.009223,-4176.257471,-1.514176457368e-08,-0.050000,12.925331,1.143815,-1.300000,24565767.448804,167351.101976,-736.460340,5413.656776,-0.827508,-0.241058,1,-11949.770618,462.957775,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.136537,74.170963,20312441.238644,-3207.401621,2.815844277844e-08,0.050000,2.598328,0.150079,0.800000,20289836.213925,27599.909893,-2885.926564,1208.808908,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.201149,66.169890,20546008.498195,-5304.408109,-1.709506566706e-08,-0.030000,2.732463,0.159848,-0.600000,20524263.426426,27715.134297,-5329.749922,1438.885957,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.307741,56.110064,20965771.546569,-4181.642522,1.306337711137e-08,0.020000,3.010292,0.180474,1.100000,20984478.696309,34356.601263,-3013.513277,1511.820831,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.207667,45.019093,21593354.658541,-475.865723,-3.112675422275e-08,-0.040000,3.530837,0.220443,-0.900000,21573344.392155,31384.517860,601.551778,1302.585272,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.136485,30.933221,22639336.247386,3678.730953,2.209506566706e-08,0.030000,4.849981,0.328541,0.400000,22649938.879058,40866.292820,3093.101095,1837.186681,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.957644,21.865172,23448116.486328,3488.874988,-8.063377111375e-09,-0.020000,6.671544,0.491516,-0.700000,23455670.987350,56309.942426,3257.726248,2029.008457,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.865585,14.839473,24145382.654106,-196.991649,3.603168855569e-08,0.010000,9.625410,0.784869,1.600000,24131796.864575,61951.269674,-99.372223,1991.588032,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.758020,10.863489,24566262.963082,-4073.985763,-1.515844277844e-08,-0.050000,12.919098,1.151549,-1.300000,24566733.178396,90803.098250,-3308.066006,3085.920838,-0.975120,0.268224,1,-12315.662415,462.252363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.150465,74.172789,20312110.797429,-3387.899935,2.817512098320e-08,0.050000,2.598305,0.150905,0.800000,20301323.348075,25699.873833,-3176.063385,1343.720905,1.130812,0.046148,1,-12888.372934,462.691793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.207541,66.167505,20545469.436779,-5434.895649,-1.710507258992e-08,-0.030000,2.732513,0.160733,-0.600000,20536468.938302,25796.142085,-5419.766382,1250.872202,1.130812,0.046148,1,-12888.372934,462.691793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.315527,56.103445,20965348.532387,-4219.877255,1.307004839328e-08,0.020000,3.010525,0.181487,1.100000,20953662.238935,26498.086555,-3867.155566,1189.343799,1.130812,0.046148,1,-12888.372934,462.691793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.202590,45.010502,21593307.439306,-412.641494,-3.114009678656e-08,-0.040000,3.531364,0.221701,-0.900000,21573933.326028,29064.324049,-95.215943,1496.837745,1.130812,0.046148,1,-12888.372934,462.691793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.129772,30.926413,22639709.405342,3823.007772,2.210507258992e-08,0.030000,4.850936,0.330434,0.400000,22611792.472167,44902.426313,4327.368372,1416.037462,1.130812,0.046148,1,-12888.372934,462.691793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
