epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179472,1.100000,21039981.183428,6183.584080,-4426.663620,115.132206,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.219060,-0.900000,21661952.369228,8739.877501,-5501.945775,129.981379,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326291,0.400000,22693786.006808,9567.197650,-4286.310943,166.355193,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.488307,-0.700000,23486682.481218,13963.669972,-1711.484788,180.819033,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.781196,1.600000,24182850.548440,16186.881975,1442.683122,195.103848,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.150376,-1.300000,24596991.612360,22354.467837,2224.739947,274.691783,17.189743,0.337172,1,-0.112214,-1.635842,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148693,0.800000,20391691.543522,6329.712128,123.696574,136.259527,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158342,-0.600000,20626201.246927,7562.254886,-2297.723517,125.663909,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178685,1.100000,21042915.628485,7117.504683,-4520.471893,142.642040,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.218116,-0.900000,21663911.950295,9390.568700,-5468.282619,170.549054,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324911,0.400000,22690053.155683,11334.199266,-4132.133920,156.953617,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.486243,-0.700000,23487584.653362,15387.851579,-1236.169221,196.803306,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.777753,1.600000,24181641.014956,18273.171530,1685.298760,237.916913,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.144769,-1.300000,24585571.021958,27953.481632,2519.327026,332.527675,17.350331,0.032145,1,-120.845364,-1.709447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148951,0.800000,20390914.065548,3659.985238,-114.779541,73.242834,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158621,-0.600000,20626342.418966,3932.528250,-2527.068103,65.796779,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.179009,1.100000,21037993.643116,4011.303204,-4661.902947,63.898747,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218529,-0.900000,21655201.534943,4757.138095,-5427.583912,71.692570,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325550,0.400000,22690872.474719,4845.809711,-3971.013297,95.072431,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.487199,-0.700000,23489786.838724,7343.603872,-1176.852496,99.341201,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.779131,1.600000,24183748.102739,8986.575073,1741.159750,131.239281,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.146247,-1.300000,24606340.609047,13608.827017,2533.974780,148.500390,17.309970,-0.052852,0,-233.802382,-1.772971,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150237,0.800000,20392576.106401,5618.280469,-256.694152,122.965338,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159996,-0.600000,20622616.602383,5663.131734,-2671.229082,132.032828,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180571,1.100000,21041773.963733,6404.486027,-4714.206807,140.017363,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220451,-0.900000,21661463.756922,8593.278409,-5387.726033,160.255044,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328437,0.400000,22697849.589175,8696.301741,-3975.091861,172.082807,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.491514,-0.700000,23488050.214763,10519.806999,-1114.925263,179.978654,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.785870,1.600000,24182630.624568,17595.574402,1966.840265,214.235590,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.155599,-1.300000,24601091.099263,19685.404464,2745.181890,264.420811,16.709832,0.398405,1,53.982401,-1.708244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150577,0.800000,20391330.594719,7430.051682,-515.556908,160.947435,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160362,-0.600000,20625519.561094,8016.515472,-2804.960746,177.902446,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180995,1.100000,21040733.816135,8343.797784,-4663.069158,174.952496,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220985,-0.900000,21656363.265204,9352.630358,-5311.456069,209.100274,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.329255,0.400000,22690637.652959,13320.460637,-3652.828425,225.892106,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.492727,-0.700000,23486581.492166,13900.102518,-895.068026,271.814939,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.787639,1.600000,24176698.407994,24263.419040,2259.621487,272.977208,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.157627,-1.300000,24597633.906717,28978.869732,2794.266603,366.791304,16.993869,-0.041168,1,109.921577,-1.758632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149262,0.800000,20391073.094173,2962.306123,-689.497193,59.272416,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158966,-0.600000,20624071.254709,3260.948151,-2957.416054,50.035288,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179429,1.100000,21037314.301797,3075.336701,-4892.195474,54.889160,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.219089,-0.900000,21655041.353848,4069.067436,-5333.158740,70.697537,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326450,0.400000,22687400.461130,4725.366290,-3644.039636,66.026596,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488517,-0.700000,23490890.696175,6234.808092,-655.152131,94.090151,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.780729,1.600000,24190512.158502,6795.341162,2320.185364,99.618309,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.146897,-1.300000,24609743.790281,10842.929307,3021.857033,153.095321,17.356507,0.036708,0,-8.635469,-1.699487,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148783,0.800000,20393885.732976,7035.075766,-834.420789,109.973384,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158461,-0.600000,20624737.579934,6922.688761,-3068.356360,118.179632,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178869,1.100000,21037533.593897,6710.675014,-4894.020064,135.804737,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218420,-0.900000,21654773.454758,7924.732668,-5248.664090,141.009171,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325474,0.400000,22691446.634116,10421.140951,-3510.417762,144.461835,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.487037,-0.700000,23486355.566983,12608.322049,-579.593011,207.088675,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.778178,1.600000,24196510.615619,16995.160615,2551.832864,189.931539,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.142568,-1.300000,24622656.841170,23513.239428,2986.369971,281.049125,17.275620,0.218810,1,-116.836453,-2.159559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149766,0.800000,20388475.364673,5809.992131,-1099.264412,129.746265,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159513,-0.600000,20627442.711778,5961.463589,-3213.752474,121.568925,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.180067,1.100000,21036720.382512,7154.176513,-4930.405953,133.095848,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219898,-0.900000,21655160.546791,8163.680143,-5315.250824,133.744780,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327694,0.400000,22687580.850279,8663.253229,-3396.306975,165.706950,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.490338,-0.700000,23484701.474684,11450.273845,-181.845039,162.680600,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.783254,1.600000,24190517.501412,14555.530885,2742.397066,184.964017,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.149430,-1.300000,24607882.448464,24671.663323,3169.988433,274.738455,17.271015,0.106926,1,-249.380537,-1.482273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150503,0.800000,20393005.067090,5447.895309,-1191.733331,126.196362,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160303,-0.600000,20621789.581162,6384.406233,-3398.820711,112.469317,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180969,1.100000,21037376.215144,6182.002830,-5003.081317,117.053395,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.221015,-0.900000,21650899.634299,7127.085768,-5223.520317,137.909691,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.329374,0.400000,22690266.790760,9474.294037,-3316.051183,150.933022,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.492826,-0.700000,23486336.931677,13090.244445,-97.090509,196.269582,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.787022,1.600000,24182744.039461,17287.572810,2858.700529,238.418686,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.154361,-1.300000,24602033.763630,21288.228928,3234.423121,324.237368,16.619126,0.110470,1,55.384562,-1.444032,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149584,0.800000,20395021.950904,6673.301880,-1379.083221,109.141406,17.136249,0.241042,1,120.441739,-1.770583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
