epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
1,0.149999,G03,1,0,109.226156,56.155860,21040792.672607,-4378.124705,1.301000685614e-08,0.020000,3.008683,0.179397,1.100000,21038873.244574,6411.872874,-4356.623886,121.197270,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,1,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.218952,-0.900000,21661662.504688,8157.228749,-5452.788731,139.166593,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,1,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.326103,0.400000,22691119.757607,11245.553978,-4306.048609,144.160193,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,1,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.488018,-0.700000,23492396.285924,14415.765325,-1739.421858,170.746735,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,1,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.780867,1.600000,24188675.533820,15370.448417,1276.254576,223.508506,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,1,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.150421,-1.300000,24619252.357787,25701.228373,2357.999310,310.574836,17.411467,0.554767,1,113.527278,-0.506317,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,1,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.148658,0.800000,20394931.553468,5724.905635,272.490115,106.324591,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,1,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158301,-0.600000,20626667.562973,6097.085366,-2205.465764,90.453018,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,1,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.178629,1.100000,21043157.115114,5554.563096,-4518.667361,105.939761,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,1,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218031,-0.900000,21656932.627219,6805.011557,-5506.409718,110.835390,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,1,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.324758,0.400000,22693151.000369,8811.361043,-4194.944818,115.444629,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,1,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.486012,-0.700000,23493967.119087,9445.968624,-1537.480664,139.562611,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,1,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.777525,1.600000,24180024.474208,13676.670426,1430.798476,161.618673,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,1,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.144970,-1.300000,24595997.530924,18292.676544,2326.970142,245.914502,17.503523,0.666103,1,7.430617,-0.514505,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,1,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148189,0.800000,20392226.208933,6071.998878,85.982446,87.555485,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,1,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.157806,-0.600000,20626150.566734,5125.244994,-2375.736635,108.942744,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,1,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178079,1.100000,21038588.419954,6070.670499,-4541.494086,103.427330,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,1,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217377,-0.900000,21659500.885143,6862.870592,-5486.186167,113.148676,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,1,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.323810,0.400000,22697003.003114,8002.235823,-4162.801269,121.491547,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,1,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.484596,-0.700000,23498954.422651,9501.633045,-1359.542688,145.263193,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,1,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.775118,1.600000,24176068.572139,13961.862653,1601.932761,168.909296,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,1,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.140891,-1.300000,24608884.295700,17463.521143,2463.794766,225.173725,17.673444,0.653737,1,-118.800248,-0.518799,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,1,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148370,0.800000,20392768.521694,3142.313722,-104.618082,44.603854,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G02,1,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158003,-0.600000,20626082.850924,2805.281315,-2538.871148,53.722313,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G03,1,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178312,1.100000,21042114.405304,3517.397549,-4644.065841,50.651775,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G04,1,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217677,-0.900000,21656963.046652,3500.354547,-5434.013352,50.745650,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G05,1,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.324282,0.400000,22692006.748897,4084.079583,-4006.954127,68.856514,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G06,1,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.485300,-0.700000,23491566.316770,5559.191782,-1189.344238,69.551784,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G07,1,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.776095,1.600000,24184104.899100,7141.051988,1831.522687,98.077926,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
4,0.449999,G08,1,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.141781,-1.300000,24606762.868052,9522.106978,2565.448437,138.132466,17.582221,0.505945,0,-238.479105,-0.513071,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G01,1,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.149271,0.800000,20392658.851170,2580.033729,-323.936578,36.856235,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G02,1,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158966,-0.600000,20625680.637861,2534.963197,-2699.311555,42.847494,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G03,1,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.179409,1.100000,21039112.601334,2882.193158,-4729.321565,47.516935,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G04,1,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.219033,-0.900000,21659178.712661,2940.397778,-5414.850235,40.853811,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G05,1,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.326324,0.400000,22691990.887329,4034.141845,-3896.598281,50.309931,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G06,1,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.488352,-0.700000,23492754.909022,4989.831758,-1021.521267,58.922878,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G07,1,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.780814,1.600000,24184426.271389,5229.119152,1964.379179,77.665128,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
5,0.549999,G08,1,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.148165,-1.300000,24604305.835997,8623.652615,2707.063701,102.511083,17.274804,0.626242,0,119.833781,-0.518221,legacy single-channel background mapped to dynamic multisat observation
6,0.649999,G01,1,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.149508,0.800000,20391290.509235,5462.918255,-481.953040,87.374178,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,1,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.159224,-0.600000,20621884.866752,5020.560267,-2802.860585,107.210840,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,1,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.179709,1.100000,21036324.453143,4929.158092,-4764.708641,98.143780,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,1,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.219416,-0.900000,21658020.297059,6449.944988,-5440.487708,91.828906,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,1,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.326917,0.400000,22686281.315874,7652.199165,-3832.629848,133.064908,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,1,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.489229,-0.700000,23497349.623842,9888.167193,-825.496780,128.038040,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,1,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.782046,1.600000,24184445.019603,12838.542530,2120.473306,153.368532,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,1,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.149408,-1.300000,24614429.867838,18244.386817,2761.560586,202.041649,17.446382,0.679122,1,120.284417,-0.526942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,1,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148588,0.800000,20393659.853281,2345.551711,-663.803289,35.875779,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G02,1,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158248,-0.600000,20624965.092699,1926.601903,-2982.945700,39.910524,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G03,1,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178619,1.100000,21037598.609301,2370.686542,-4857.482044,36.152011,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G04,1,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218100,-0.900000,21655972.453263,2320.028729,-5351.182948,38.403094,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G05,1,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324977,0.400000,22689019.871204,2956.346507,-3659.632769,45.764511,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G06,1,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.486311,-0.700000,23490039.198493,4102.319161,-654.381194,49.545143,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G07,1,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.777205,1.600000,24188502.158378,5100.078998,2311.624909,59.129537,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
7,0.749999,G08,1,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.141719,-1.300000,24603994.258851,6744.435026,2888.719209,101.772215,17.410464,0.712525,0,-1.223159,-0.510919,legacy single-channel background mapped to dynamic multisat observation
8,0.849999,G01,1,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148251,0.800000,20392731.845021,5947.016202,-897.211605,114.426309,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,1,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157895,-0.600000,20618143.573464,6340.107568,-3106.906376,110.091472,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,1,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178230,1.100000,21039544.334130,7765.517629,-4878.937791,145.383449,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,1,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217640,-0.900000,21657930.519910,8737.044086,-5266.145441,135.772845,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,1,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.324311,0.400000,22694252.040749,10130.226006,-3499.204027,150.832091,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,1,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.485298,-0.700000,23496499.737812,12182.927129,-519.277990,164.675915,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,1,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.775399,1.600000,24175391.247223,18481.325779,2526.187109,204.821874,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,1,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.138488,-1.300000,24602310.177938,23098.664369,3092.484436,327.697364,17.585357,0.554212,1,-125.069467,-0.513637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,1,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148941,0.800000,20395275.415093,5680.215428,-1045.804994,121.517374,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,1,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158634,-0.600000,20623072.857586,7169.845467,-3259.442552,118.816377,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,1,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179075,1.100000,21034715.286868,5685.009574,-4996.927276,113.351078,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,1,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.218687,-0.900000,21655097.204449,7930.147162,-5307.094028,125.584083,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,1,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.325889,0.400000,22688531.928100,9502.779707,-3274.913913,143.001352,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,1,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.487637,-0.700000,23496865.335851,10248.746440,-271.272428,170.273159,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,1,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.778939,1.600000,24182270.121191,17087.633948,2609.072449,207.627923,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,1,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.143099,-1.300000,24611105.933602,21952.835194,3307.869906,304.357769,17.379101,0.599890,1,-233.542891,-0.518902,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,1,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.149456,0.800000,20393513.980027,4771.259703,-1175.589337,106.664280,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,1,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.159188,-0.600000,20624901.992506,5508.738118,-3397.070277,93.171006,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,1,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.179710,1.100000,21040025.818398,6028.753334,-5009.289715,91.370942,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,1,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.219478,-0.900000,21654467.586281,6100.305810,-5119.650617,96.419468,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,1,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.327083,0.400000,22690575.940566,8401.873078,-3206.798502,124.164708,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.489397,-0.700000,23499211.360939,9885.312275,-140.216638,129.583279,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.781547,1.600000,24188640.790684,12454.955832,2814.379249,139.155403,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.146331,-1.300000,24609817.865567,19078.568848,3202.545317,220.348700,17.172957,0.692263,1,116.775870,-0.517371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148814,0.800000,20395456.615677,6239.813155,-1423.340490,123.246639,17.386444,0.604489,1,116.904317,-0.517000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158510,-0.600000,20624054.165815,5529.599106,-3566.819391,125.297241,17.386444,0.604489,1,116.904317,-0.517000,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
