epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148593,0.800000,20392478.414766,1307.721414,619.131964,0.067861,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.483577,-0.700000,23490796.738861,3485.792550,-1382.038312,0.105090,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.773489,1.600000,24185483.489089,4011.863121,1607.966062,0.117258,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.138492,-1.300000,24608387.309125,5576.739034,2453.800378,0.171671,16.930624,-0.482333,1,135.159189,0.013553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148012,0.800000,20393175.956425,1605.183103,-113.815621,0.063768,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.157621,-0.600000,20625302.520027,1897.798273,-2530.258939,0.068367,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.177881,1.100000,21040075.364126,1785.672655,-4645.475395,0.079289,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.217151,-0.900000,21658158.468102,2021.616177,-5436.027056,0.080546,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.323498,0.400000,22689340.952520,2281.361825,-4022.234642,0.103523,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.484128,-0.700000,23492411.349489,3074.703813,-1210.143201,0.103254,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.774220,1.600000,24182964.293335,3597.051143,1788.221745,0.128067,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.139023,-1.300000,24603774.999927,6379.010839,2587.672521,0.202758,16.242115,-0.457917,1,116.697961,0.006797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.148679,0.800000,20392331.017826,1517.924641,-297.639581,0.060917,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.158336,-0.600000,20625512.022748,1575.589504,-2683.681636,0.065771,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.178698,1.100000,21039535.203993,1704.418745,-4721.790300,0.076079,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.218165,-0.900000,21657387.352548,2132.849003,-5412.166444,0.066839,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.325031,0.400000,22689183.113501,2198.427073,-3905.317368,0.093688,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.486417,-0.700000,23491572.185543,3155.466266,-1035.677335,0.098654,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.777720,1.600000,24186745.007067,4370.505217,1967.015754,0.132519,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.143615,-1.300000,24605174.917888,5777.054961,2716.745703,0.165484,17.266478,-0.437984,1,114.476556,0.010828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.148855,0.800000,20393641.723658,1311.150111,-481.122621,0.067137,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.158528,-0.600000,20625052.449554,1546.391716,-2832.983607,0.063274,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.178924,1.100000,21038166.809177,1798.159540,-4791.602693,0.073265,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.218457,-0.900000,21656049.206547,1984.392972,-5381.071165,0.072799,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.325488,0.400000,22688798.995373,2415.590304,-3782.907315,0.075179,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.487091,-0.700000,23490412.374704,3109.244148,-859.038926,0.101889,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.778628,1.600000,24187646.099340,4112.585702,2143.912385,0.106555,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.144384,-1.300000,24606569.778106,5753.182135,2840.170932,0.155380,16.934293,-0.408784,1,115.981021,0.008310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.148173,0.800000,20392681.800919,1631.840475,-664.079104,0.057707,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.157806,-0.600000,20624587.056865,1501.969191,-2978.047093,0.065846,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.178120,1.100000,21037816.023662,1807.438617,-4854.633629,0.075317,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.217490,-0.900000,21656350.951215,1709.454710,-5342.938311,0.079975,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.324069,0.400000,22689065.782563,2546.949436,-3655.203288,0.087872,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.484953,-0.700000,23492308.738978,3173.523676,-680.542947,0.111601,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.775034,1.600000,24187522.703326,4296.815216,2318.823050,0.105258,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.138531,-1.300000,24606013.997718,6221.257577,2958.327221,0.151869,17.296741,-0.432096,1,79.592383,0.013200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.147923,0.800000,20392357.063423,1290.615413,-846.036176,0.066243,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.157545,-0.600000,20623871.913699,1543.540315,-3118.507951,0.074796,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.177835,1.100000,21037310.987801,1747.394110,-4910.786913,0.060815,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.217158,-0.900000,21655536.288291,1878.840709,-5297.738212,0.080163,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.323593,0.400000,22689487.832438,2371.413269,-3522.402105,0.084902,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.484224,-0.700000,23490484.070973,3154.613091,-500.535589,0.107117,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.773682,1.600000,24184948.339834,3471.106332,2491.350571,0.122630,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.135967,-1.300000,24610146.256521,5078.684075,3070.767616,0.161752,17.249826,-0.423946,1,82.413686,0.011748,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.148435,0.800000,20392844.006852,1679.106432,-1026.929426,0.060948,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.158095,-0.600000,20624874.283798,1559.349410,-3254.173557,0.080425,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.178466,1.100000,21037619.001667,2000.271699,-4960.073172,0.076596,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.217944,-0.900000,21654784.401782,1802.756466,-5245.596977,0.076410,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.324781,0.400000,22687969.208561,2162.122808,-3384.686631,0.092247,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.485979,-0.700000,23492279.991850,2783.405928,-319.121866,0.090543,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.776292,1.600000,24186998.843936,3954.733579,2661.158312,0.124798,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.139214,-1.300000,24606423.480054,5835.694549,3177.521429,0.175316,16.690394,-0.454890,1,65.272747,0.007464,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.148816,0.800000,20391843.728000,1552.915428,-1206.284971,0.069744,17.063979,-0.422768,1,13.032901,0.009073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.158507,-0.600000,20623726.081358,1390.408134,-3384.862873,0.065903,17.063979,-0.422768,1,13.032901,0.009073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.178941,1.100000,21035682.733444,1612.933100,-5002.311132,0.061354,17.063979,-0.422768,1,13.032901,0.009073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.218538,-0.900000,21654820.481652,1679.741822,-5186.516717,0.068538,17.063979,-0.422768,1,13.032901,0.009073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.325683,0.400000,22688058.985316,1985.797475,-3242.355076,0.073622,17.063979,-0.422768,1,13.032901,0.009073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.487302,-0.700000,23491500.774598,2872.098623,-136.613954,0.085953,17.063979,-0.422768,1,13.032901,0.009073,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
