epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20300407.268274,17125.251399,-1210.541702,1298.974896,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,0,0,18.475835,74.087100,20282078.533454,-7192.850654,2.874217994503e-08,0.050000,2.599407,0.153577,0.800000,20274863.250689,17967.882724,-6779.288149,1307.146500,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,0,0,62.232361,65.972971,20513411.658452,-6217.908976,-1.744530796702e-08,-0.030000,2.736623,0.163801,-0.600000,20509693.691652,19201.614193,-5125.363117,1159.895652,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,0,0,109.398033,55.833009,20944527.148219,-1543.882467,1.329687197801e-08,0.020000,3.020109,0.185339,1.100000,20940521.572531,17684.431355,-755.766532,1365.398008,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,0,0,151.913106,44.757218,21592255.119831,4897.053093,-3.159374395603e-08,-0.040000,3.547010,0.226761,-0.900000,21583289.910927,20607.946870,5506.513141,1583.445571,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,0,0,207.884926,30.808004,22657684.060345,10095.671868,2.244530796702e-08,0.030000,4.867610,0.337563,0.400000,22645948.933879,27033.297745,9816.360648,1399.598075,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,0,0,252.585730,21.905796,23465660.525498,8753.365608,-8.296871978014e-09,-0.020000,6.659946,0.501602,-0.700000,23465600.866622,35391.143419,9326.039630,1930.232952,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,0,0,301.760669,15.038208,24145595.834896,2105.331072,3.614843598901e-08,0.010000,9.504695,0.789805,1.600000,24103494.258392,41723.124303,3285.645962,1897.198354,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,0,0,341.745600,11.162333,24546947.372335,-5218.227243,-1.574217994503e-08,-0.050000,12.594974,1.138970,-1.300000,24563987.667548,58881.318156,-5267.173601,2700.186847,0.453979,0.023305,1,-10887.108677,480.779617,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,0,0,18.479497,74.080858,20281356.285047,-7191.523057,2.875885814979e-08,0.050000,2.599488,0.153942,0.800000,20263054.275053,19397.132212,-6987.638177,1448.217252,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,0,0,62.227108,65.965573,20512792.254842,-6118.570491,-1.745531488988e-08,-0.030000,2.736780,0.164196,-0.600000,20504279.082242,24878.959382,-5827.624021,1726.614290,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,0,0,109.396371,55.825937,20944379.788386,-1375.830685,1.330354325992e-08,0.020000,3.020361,0.185792,1.100000,20932432.459035,21739.870241,-362.260085,1829.468308,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,0,0,151.903644,44.752943,21592754.227429,5079.600862,-3.160708651983e-08,-0.040000,3.547276,0.227313,-0.900000,21582658.264417,26704.591247,5249.336354,1494.887673,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,0,0,207.880178,30.808999,22658702.590518,10236.046516,2.245531488988e-08,0.030000,4.867470,0.338340,0.400000,22640239.109212,31383.594171,11037.995127,1719.107172,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,0,0,252.580279,21.911502,23466541.533372,8807.968441,-8.303543259918e-09,-0.020000,6.658321,0.502620,-0.700000,23472379.101392,50068.363859,9694.607172,2305.691533,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,0,0,301.764007,15.047036,24145807.115494,2056.311272,3.615177162996e-08,0.010000,9.499405,0.791085,1.600000,24109268.536168,56866.124722,2732.011188,2361.900577,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,0,0,341.750811,11.171670,24546421.032075,-5352.562876,-1.575885814979e-08,-0.050000,12.585107,1.140457,-1.300000,24557382.483608,90501.254303,-2005.648344,3673.936250,0.704568,-0.128509,1,-11148.079439,487.231710,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,0,0,18.482797,74.074493,20280634.531632,-7182.941802,2.877553635455e-08,0.050000,2.599570,0.151660,0.800000,20263839.272294,16897.534144,-6600.448734,1170.203198,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,0,0,62.221588,65.958205,20512183.143415,-6013.264538,-1.746532181273e-08,-0.030000,2.736937,0.161766,-0.600000,20493260.591227,18303.675500,-5490.061349,1319.987844,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,0,0,109.394620,55.819037,20944249.480115,-1204.972843,1.331021454182e-08,0.020000,3.020607,0.183049,1.100000,20941252.021892,23488.575100,-63.441619,1195.069276,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,0,0,151.894299,44.748929,21593271.647522,5260.950682,-3.162042908364e-08,-0.040000,3.547526,0.223953,-0.900000,21591765.382928,21660.594832,6382.834454,1493.030406,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,0,0,207.875715,30.810264,22659735.016288,10371.588081,2.246532181273e-08,0.030000,4.867291,0.333295,0.400000,22665570.575048,25888.877858,11384.709995,1487.234797,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,0,0,252.575194,21.917408,23467427.697261,8855.609924,-8.310214541821e-09,-0.020000,6.656639,0.494990,-0.700000,23439568.595834,37521.167089,8533.753108,1972.426645,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,0,0,301.767682,15.055932,24146013.114647,2000.369455,3.615510727091e-08,0.010000,9.494079,0.778763,1.600000,24137839.566389,51483.752395,3106.927171,2395.136611,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,0,0,341.756229,11.180921,24545880.916776,-5491.733006,-1.577553635455e-08,-0.050000,12.575346,1.122356,-1.300000,24546621.416085,58347.348166,-5612.124795,2954.133170,0.351430,-0.044217,1,-11524.704761,494.023624,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,0,0,18.485739,74.068017,20279914.002387,-7167.117890,2.879221455931e-08,0.050000,2.599654,0.150133,0.800000,20263359.110581,17608.918523,-6576.351563,1328.124688,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,0,0,62.215810,65.950876,20511584.916802,-5902.150481,-1.747532873559e-08,-0.030000,2.737093,0.160143,-0.600000,20493876.711227,18800.824905,-4985.974801,1221.794872,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,0,0,109.392797,55.812315,20944136.493307,-1031.567142,1.331688582373e-08,0.020000,3.020847,0.181217,1.100000,20918459.304484,22861.001590,-1055.780536,1287.957062,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,0,0,151.885084,44.745178,21593807.246297,5440.825972,-3.163377164745e-08,-0.040000,3.547759,0.221709,-0.900000,21580068.886699,20408.632821,6291.769795,1415.774783,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,0,0,207.871544,30.811798,22660780.840990,10502.086851,2.247532873559e-08,0.030000,4.867074,0.329908,0.400000,22647876.397503,26097.349551,10764.895127,1631.365206,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,0,0,252.570476,21.923506,23468318.312372,8896.215629,-8.316885823725e-09,-0.020000,6.654904,0.489826,-0.700000,23456606.587967,33743.355993,8606.770009,1528.201021,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,0,0,301.771689,15.064886,24146213.138714,1937.589975,3.615844291186e-08,0.010000,9.488726,0.770334,1.600000,24145670.898881,49325.051347,1767.751505,2342.742757,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,0,0,341.761840,11.190078,24545326.550026,-5635.523825,-1.579221455931e-08,-0.050000,12.565700,1.109894,-1.300000,24551610.798876,66732.333233,-5570.678788,2976.195725,0.289175,0.117883,1,-11119.954409,501.634601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.488326,74.061438,20279195.424847,-7144.073421,2.880889276407e-08,0.050000,2.599739,0.150272,0.800000,20260166.229242,23125.156338,-6610.717125,1502.587047,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,62.209786,65.943598,20510998.151179,-5785.396609,-1.748533565844e-08,-0.030000,2.737247,0.160295,-0.600000,20498925.821257,23442.496420,-5704.398795,1536.239533,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.390914,55.805780,20944041.071700,-855.875707,1.332355710563e-08,0.020000,3.021081,0.181394,1.100000,20933439.699974,21010.476432,140.958408,1367.930301,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.876013,44.741695,21594360.862214,5618.952420,-3.164711421126e-08,-0.040000,3.547976,0.221921,-0.900000,21577478.965541,28796.310956,6443.805640,1623.780484,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.867675,30.813598,22661839.547196,10627.340982,2.248533565844e-08,0.030000,4.866820,0.330177,0.400000,22648512.120082,32698.595875,11680.921207,1592.797282,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.566128,21.929788,23469212.666916,8929.722181,-8.323557105629e-09,-0.020000,6.653117,0.490090,-0.700000,23471172.740807,45263.997662,8871.893444,2114.602510,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.776019,15.073887,24146406.503087,1868.067939,3.616177855281e-08,0.010000,9.483350,0.770450,1.600000,24137040.306420,56248.359725,2795.229408,2366.478667,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.767633,11.199129,24544757.477371,-5783.714281,-1.580889276407e-08,-0.050000,12.556179,1.109761,-1.300000,24509374.581315,66596.781114,-5836.606794,3608.335516,0.531222,-0.074271,1,-10666.994704,508.232586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.490563,74.054768,20278479.523787,-7113.841559,2.882557096883e-08,0.050000,2.599825,0.152347,0.800000,20270086.040878,21255.089858,-7144.078213,1346.780365,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,62.203527,65.936381,20510423.405387,-5663.179875,-1.749534258130e-08,-0.030000,2.737401,0.162514,-0.600000,20511226.885040,25392.039676,-4604.194374,1582.909682,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.388987,55.799440,20943963.432492,-678.164189,1.333022838753e-08,0.020000,3.021307,0.183910,1.100000,20929114.096598,25282.640334,-814.641436,1768.126810,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.867100,44.738481,21594932.306248,5795.058401,-3.166045677507e-08,-0.040000,3.548176,0.224993,-0.900000,21581180.049215,24979.343002,6828.840437,1857.044420,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.864116,30.815660,22662910.597517,10747.156808,2.249534258130e-08,0.030000,4.866528,0.334699,0.400000,22652350.577528,37259.774375,11089.930270,1750.837031,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.562148,21.936246,23470110.043226,8956.077354,-8.330228387533e-09,-0.020000,6.651281,0.496666,-0.700000,23461085.496014,46335.885488,8343.122986,2481.570161,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.780667,15.082923,24146592.533270,1791.909055,3.616511419377e-08,0.010000,9.477960,0.780489,1.600000,24128514.431884,61882.277331,4403.943873,2701.016952,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.773594,11.208064,24544173.267021,-5936.076411,-1.582557096883e-08,-0.050000,12.546794,1.123939,-1.300000,24547900.556233,72136.406926,-5820.267877,3070.846992,1.886673,-0.120088,1,-10398.011586,515.089683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.492454,74.048016,20277767.020120,-7076.466487,2.884224917359e-08,0.050000,2.599913,0.154096,0.800000,20270327.297566,27779.363595,-7182.552126,1509.007126,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,62.197045,65.929236,20509861.220066,-5535.685626,-1.750534950416e-08,-0.030000,2.737553,0.164384,-0.600000,20498225.947013,22673.248148,-5809.550432,1521.078407,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.387030,55.793302,20943903.766005,-498.701355,1.333689966944e-08,0.020000,3.021526,0.186029,1.100000,20939354.675574,27807.608972,-612.772132,2058.326398,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.858356,44.735540,21595521.362181,5968.875399,-3.167379933887e-08,-0.040000,3.548359,0.227580,-0.900000,21580348.661645,29571.010200,6393.517307,2040.635541,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.860874,30.817981,22663993.435443,10861.349145,2.250534950416e-08,0.030000,4.866200,0.338497,0.400000,22666047.109530,33588.644302,12160.962219,2402.681102,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.558538,21.942871,23471009.718889,8975.240150,-8.336899669437e-09,-0.020000,6.649399,0.502164,-0.700000,23476282.820644,48596.530300,9037.219284,2813.651888,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,0,0,301.785624,15.091985,24146770.565946,1709.229469,3.616844983472e-08,0.010000,9.472560,0.788834,1.600000,24144163.784041,58740.895828,3169.251423,3225.637129,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,0,0,341.779710,11.216875,24543573.510541,-6092.375696,-1.584224917359e-08,-0.050000,12.537554,1.135687,-1.300000,24502629.249108,84387.827928,-5059.100774,4143.636545,0.706347,-0.183918,1,-10264.887744,522.998422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.494004,74.041193,20277058.629784,-7032.003340,2.885892737835e-08,0.050000,2.600001,0.152971,0.800000,20270999.827199,24471.794607,-6409.643366,1354.234531,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.190350,65.922174,20509312.116832,-5403.107324,-1.751535642701e-08,-0.030000,2.737703,0.163188,-0.600000,20511601.308668,23235.471412,-4674.138877,1319.085213,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.385057,55.787375,20943862.235386,-317.758682,1.334357095134e-08,0.020000,3.021738,0.184680,1.100000,20933218.214970,25918.377383,-358.599068,1781.328869,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.849796,44.732873,21596127.786931,6140.138412,-3.168714190268e-08,-0.040000,3.548525,0.225922,-0.900000,21605755.335729,26489.893417,7923.095422,1578.789569,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.857956,30.820557,22665087.486204,10969.741564,2.251535642701e-08,0.030000,4.865836,0.335980,0.400000,22639533.212240,31462.357561,11326.803913,1935.279889,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.555296,21.949654,23471910.967882,8987.180857,-8.343570951341e-09,-0.020000,6.647473,0.498293,-0.700000,23460568.250921,40563.034216,9969.018308,2339.876354,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.790883,15.101060,24146939.950023,1620.155583,3.617178547567e-08,0.010000,9.467159,0.782467,1.600000,24120731.037564,52740.409205,2463.272679,2908.207454,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.785968,11.225550,24542957.823486,-6252.371415,-1.585892737835e-08,-0.050000,12.528469,1.126273,-1.300000,24550766.202745,89565.045725,-5751.228687,3552.091035,1.191699,-0.118373,1,-10042.278347,531.827308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.495219,74.034310,20276355.062654,-6980.518126,2.887560558311e-08,0.050000,2.600090,0.150881,0.800000,20274470.950417,18594.431107,-6902.880885,1175.409822,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,1,0,62.183456,65.915204,20508776.597469,-5265.646249,-1.752536334987e-08,-0.030000,2.737852,0.160963,-0.600000,20502558.950126,19573.930326,-4975.472217,1178.406631,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,1,0,109.383083,55.781664,20943838.976359,-135.609934,1.335024223325e-08,0.020000,3.021943,0.182165,1.100000,20935450.262225,18097.746319,817.082310,1304.584259,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,1,0,151.841431,44.730481,21596751.310919,6308.586357,-3.170048446649e-08,-0.040000,3.548674,0.222839,-0.900000,21574996.232135,23959.065216,6629.102828,1343.801302,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,1,0,207.855369,30.823383,22666192.157670,11072.166668,2.252536334987e-08,0.030000,4.865437,0.331342,0.400000,22646856.542569,26624.527814,11159.652745,1398.801742,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,1,0,252.552421,21.956587,23472813.061710,8991.881095,-8.350242233245e-09,-0.020000,6.645506,0.491282,-0.700000,23444450.967113,34087.377296,10459.682124,1935.481811,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.796433,15.110139,24147100.047661,1524.823859,3.617512111662e-08,0.010000,9.461762,0.771181,1.600000,24116832.648315,43304.975616,2962.871100,2203.671726,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,1,0,341.792354,11.234081,24542325.846015,-6415.817016,-1.587560558311e-08,-0.050000,12.519547,1.109801,-1.300000,24501085.385515,55169.797693,-6967.397302,2660.575908,0.032800,0.166383,1,-9567.722208,540.108883,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,0,0,18.496106,74.027377,20275657.021448,-6922.087628,2.889228378787e-08,0.050000,2.600180,0.149735,0.800000,20273653.085772,23589.330283,-5115.062606,1698.387632,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,62.176375,65.908338,20508255.143156,-5123.511193,-1.753537027272e-08,-0.030000,2.737998,0.159744,-0.600000,20490564.701985,24472.525936,-4694.349659,1780.348089,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.381123,55.776177,20943834.097005,47.469249,1.335691351515e-08,0.020000,3.022139,0.180788,1.100000,20945648.328758,22271.092771,537.950944,1504.234519,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.833274,44.728365,21597391.638486,6473.962472,-3.171382703030e-08,-0.040000,3.548806,0.221146,-0.900000,21588838.686465,33215.050457,6539.865398,1651.746704,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.853119,30.826454,22667306.841265,11168.466345,2.253537027272e-08,0.030000,4.865004,0.328773,0.400000,22637143.640461,32507.351176,11347.133044,1995.307031,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.549912,21.963660,23473715.270557,8989.333837,-8.356913515149e-09,-0.020000,6.643500,0.487342,-0.700000,23466959.772364,44318.017091,9029.946299,2208.826923,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.802267,15.119211,24147250.235284,1423.380603,3.617845675757e-08,0.010000,9.456376,0.764727,1.600000,24128935.440319,53024.233096,2171.656583,2367.777183,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.798855,11.242459,24541677.243453,-6582.460495,-1.589228378787e-08,-0.050000,12.510799,1.100309,-1.300000,24561504.865209,70325.373677,-5915.003879,3209.255377,1.416725,-0.148208,1,-9917.673518,548.339179,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.496671,74.020405,20274965.200651,-6856.799289,2.890896199263e-08,0.050000,2.600270,0.150184,0.800000,20268963.324369,19571.713110,-5410.130101,1053.474439,1.967931,0.016193,1,-9906.227609,556.050245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,62.169119,65.901584,20507748.213729,-4976.918138,-1.754537719558e-08,-0.030000,2.738142,0.160226,-0.600000,20492750.250168,17067.357068,-4874.782121,1099.904814,1.967931,0.016193,1,-9906.227609,556.050245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.379191,55.770920,20943847.677598,231.201777,1.336358479705e-08,0.020000,3.022327,0.181335,1.100000,20930087.375553,22720.865665,888.121213,1132.106714,1.967931,0.016193,1,-9906.227609,556.050245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.825337,44.726527,21598048.448341,6636.014709,-3.172716959411e-08,-0.040000,3.548920,0.221808,-0.900000,21587787.577253,19198.716974,6365.858229,1556.008645,1.967931,0.016193,1,-9906.227609,556.050245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.851212,30.829765,22668430.912921,11258.492010,2.254537719558e-08,0.030000,4.864536,0.329704,0.400000,22642190.914204,29453.902398,12113.692839,1587.062457,1.967931,0.016193,1,-9906.227609,556.050245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.547766,21.970864,23474616.864430,8979.543419,-8.363584797053e-09,-0.020000,6.641459,0.488590,-0.700000,23462549.472297,33013.100874,10602.427441,2015.573596,1.967931,0.016193,1,-9906.227609,556.050245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
