epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220132,-0.900000,21659796.211153,2305.234552,-5464.548532,1.283459,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.327861,0.400000,22691754.350987,2247.040793,-4338.688567,1.250171,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.490649,-0.700000,23490757.643557,3198.521761,-1716.947643,1.350939,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.785076,1.600000,24183433.281207,4517.671811,1244.586034,1.895984,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.156621,-1.300000,24603727.472541,6233.728093,2171.252416,2.721900,16.825290,-0.430766,1,174.706647,0.009250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149235,0.800000,20392644.256847,1456.053748,254.181732,1.000547,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.158915,-0.600000,20625371.319438,1855.728057,-2212.146690,1.109975,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179322,1.100000,21040668.952531,1771.718512,-4472.822896,1.033868,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.218877,-0.900000,21658887.293170,2108.495537,-5461.955456,1.364636,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326019,0.400000,22690935.678821,2259.381253,-4240.260091,1.283858,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.487899,-0.700000,23490186.775324,3424.052049,-1552.177978,1.685202,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.780543,1.600000,24183271.955840,4540.120652,1426.276064,1.706448,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.149415,-1.300000,24606007.084256,5444.954441,2316.024583,2.304940,17.071782,-0.437895,1,111.327251,0.017915,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148603,0.800000,20393048.652419,1634.783003,69.553667,1.158338,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158247,-0.600000,20625642.822784,1778.052626,-2372.098465,1.089779,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178577,1.100000,21040220.367627,1643.141874,-4562.488477,1.269653,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.217985,-0.900000,21657490.781968,2041.930992,-5452.809099,1.287097,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.324715,0.400000,22691345.925502,2216.613237,-4133.886434,1.190168,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.485951,-0.700000,23491634.267555,2725.368609,-1381.670382,1.540833,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.777286,1.600000,24188434.792727,3922.211040,1607.783350,1.857151,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.144081,-1.300000,24606215.499542,5082.256597,2452.802861,2.592236,16.943627,-0.451925,1,65.357553,0.016661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.148848,0.800000,20392455.969514,1714.939332,-113.829729,1.111899,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158511,-0.600000,20625059.888180,1943.050731,-2530.202149,1.107946,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.178886,1.100000,21039826.054460,1808.812930,-4645.267709,1.131052,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218378,-0.900000,21658340.089078,1727.264777,-5436.101191,1.114200,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325325,0.400000,22689827.748072,2706.208352,-4021.985656,1.269242,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.486862,-0.700000,23492076.287352,3627.231157,-1209.439300,1.773614,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.778592,1.600000,24185041.180322,3814.188484,1787.911041,1.560425,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.145455,-1.300000,24606047.139654,5760.069706,2588.288311,2.821377,16.972810,-0.441857,1,-7.372529,0.014479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150065,0.800000,20393213.785640,1471.875104,-297.293338,0.932470,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.159812,-0.600000,20625004.067658,1749.414241,-2683.585546,0.997287,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180364,1.100000,21038116.173473,1695.160691,-4721.794884,1.121412,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220198,-0.900000,21658198.374181,1940.606354,-5412.070335,1.327918,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328061,0.400000,22690243.501632,2835.356552,-3905.428876,1.224893,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.490950,-0.700000,23490466.190011,3157.846843,-1035.762264,1.732963,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.784968,1.600000,24188978.294601,3663.782854,1966.387104,2.006592,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.154274,-1.300000,24606542.435634,6137.740845,2716.985911,2.321367,16.261856,-0.415808,1,-48.691046,0.010222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150386,0.800000,20392134.083918,1522.538727,-481.402755,0.906940,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160159,-0.600000,20624444.168876,1819.133797,-2833.021033,1.169306,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.180765,1.100000,21038041.306940,1597.788722,-4791.757103,1.046954,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.220705,-0.900000,21656465.626736,1757.403416,-5380.990697,1.115351,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.328837,0.400000,22690440.957263,2629.431032,-3782.561396,1.197765,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.492103,-0.700000,23491810.814419,3372.636364,-858.535184,1.508983,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.786641,1.600000,24187345.262287,4484.803455,2144.140255,1.816116,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.156161,-1.300000,24602826.563646,6218.857251,2840.312048,2.189969,16.810321,-0.408499,1,-44.952374,0.010699,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149142,0.800000,20393153.719243,1701.927212,-663.854173,1.167363,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.158838,-0.600000,20624083.806617,1735.497791,-2978.136456,1.227537,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179285,1.100000,21038481.682339,1685.074451,-4854.615445,1.062388,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.218913,-0.900000,21656946.795385,2179.283167,-5342.728035,1.297623,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326188,0.400000,22689371.210720,2660.427645,-3654.702203,1.319686,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488125,-0.700000,23490061.803272,3093.248818,-680.420696,1.401414,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.780103,1.600000,24187752.295878,4194.444655,2320.690518,1.643275,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.145977,-1.300000,24607974.399793,6393.726623,2956.933761,2.357354,17.192226,-0.443861,1,-44.124910,0.016343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148688,0.800000,20392322.788539,1557.828287,-846.074845,1.058773,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158361,-0.600000,20623573.332315,1791.731002,-3118.226846,1.198400,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178755,1.100000,21038375.818962,1770.147761,-4911.511720,1.143635,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218282,-0.900000,21655729.497427,2146.275285,-5296.851867,1.068811,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325267,0.400000,22688400.329642,2234.869756,-3522.064486,1.309164,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.486729,-0.700000,23491160.311715,3099.917411,-499.828554,1.695759,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.777685,1.600000,24187999.665414,4525.884203,2491.788113,1.736194,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.141844,-1.300000,24608781.710375,4963.917449,3069.523350,2.435909,17.158784,-0.415099,1,-45.119286,0.014462,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149619,0.800000,20392550.049187,1615.886782,-1027.053352,1.156370,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159357,-0.600000,20623754.294274,1795.001233,-3254.808117,1.080886,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.179890,1.100000,21036996.480191,1907.255978,-4960.086367,1.219048,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.219683,-0.900000,21655143.318447,1706.032088,-5245.114248,1.141521,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.327372,0.400000,22688364.148617,2291.769353,-3384.939888,1.392851,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.489857,-0.700000,23491801.422972,3200.811241,-319.245219,1.429771,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.782486,1.600000,24185190.862288,4050.283038,2661.151892,1.682693,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.148303,-1.300000,24609445.243520,6037.643272,3177.323952,2.801597,17.131897,-0.410996,1,-36.189581,0.014273,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150316,0.800000,20393180.082896,1489.678588,-1206.200780,1.198912,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160104,-0.600000,20623603.072102,1468.339851,-3383.929366,1.099666,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.180744,1.100000,21037186.452932,2046.960194,-5001.886300,1.065713,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.220741,-0.900000,21654541.274670,2171.995748,-5186.783381,1.031196,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.328965,0.400000,22687746.239708,2148.812002,-3242.349119,1.352819,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.492214,-0.700000,23491231.292195,2893.332373,-136.995224,1.323708,16.581809,-0.432927,1,-30.402655,0.010311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
