epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
18,1.849999,G03,1,0,109.288190,56.049287,21032417.541338,-5083.387323,1.312341864851e-08,0.020000,3.012434,0.178741,1.100000,21031168.787112,9712.179270,-5138.955779,127.468085,17.453150,0.561059,1,-118.631053,-0.485554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G04,1,0,152.113763,44.963600,21650331.073446,-4479.818128,-3.124683729702e-08,-0.040000,3.534246,0.218396,-0.900000,21649128.085670,10284.829986,-4503.155057,129.398567,17.453150,0.561059,1,-118.631053,-0.485554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G05,1,0,208.084259,30.895767,22685525.577936,-1962.912105,2.218512797277e-08,0.030000,4.855239,0.325539,0.400000,22686943.457333,10818.361912,-1968.146453,131.461550,17.453150,0.561059,1,-118.631053,-0.485554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G06,1,0,252.876695,21.851125,23491651.875081,1326.418204,-8.123418648510e-09,-0.020000,6.675565,0.486733,-0.700000,23487327.114264,14243.589402,1319.839761,146.661859,17.453150,0.561059,1,-118.631053,-0.485554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G07,1,0,301.838299,14.858943,24190123.940025,4029.226047,3.606170932426e-08,0.010000,9.613446,0.775395,1.600000,24186899.675595,17379.075326,4092.727227,207.201211,17.453150,0.561059,1,-118.631053,-0.485554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
18,1.849999,G08,1,0,341.732835,10.917756,24610575.708506,3852.863653,-1.530854662128e-08,-0.050000,12.859016,1.132482,-1.300000,24591602.090127,29907.229038,3994.714755,276.713490,17.453150,0.561059,1,-118.631053,-0.485554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G01,1,0,18.247097,74.132010,20390501.779880,-2711.423155,2.832522482604e-08,0.050000,2.598829,0.149725,0.800000,20390312.798049,7031.233944,-2749.786540,76.961610,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G02,1,0,62.161685,66.107595,20619932.899416,-4306.962744,-1.719513489562e-08,-0.030000,2.733774,0.159529,-0.600000,20619757.065162,6010.538771,-4296.722005,82.949347,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G03,1,0,109.288558,56.041611,21031907.318242,-5061.063044,1.313008993041e-08,0.020000,3.012705,0.180186,1.100000,21032364.497358,6348.403100,-5023.205586,78.920400,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G04,1,0,152.104083,44.956232,21649886.547643,-4364.114540,-3.126017986083e-08,-0.040000,3.534699,0.220173,-0.900000,21651873.297816,6832.293763,-4396.056016,89.091614,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G05,1,0,208.077175,30.891314,22685336.930509,-1789.051976,2.219513489562e-08,0.030000,4.855865,0.328188,0.400000,22685203.527488,9299.178464,-1790.790156,114.317684,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G06,1,0,252.866120,21.850481,23491794.037129,1505.592611,-8.130089930414e-09,-0.020000,6.675749,0.490631,-0.700000,23486207.187555,13176.444053,1421.031537,122.336473,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G07,1,0,301.834565,14.862694,24190535.534359,4159.175436,3.606504496521e-08,0.010000,9.611144,0.781336,1.600000,24200699.799840,16911.671919,4255.534270,160.851927,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
19,1.949999,G08,1,0,341.730795,10.925201,24610966.124588,3894.191137,-1.532522482604e-08,-0.050000,12.850817,1.140551,-1.300000,24602077.373287,19876.134961,3792.853132,192.515773,17.268610,0.701322,1,-237.371747,-0.489216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
20,2.049999,G01,1,0,18.257903,74.128782,20390221.399658,-2861.677450,2.834190303080e-08,0.050000,2.598870,0.149322,0.800000,20390905.657399,2611.445158,-2856.249718,31.603061,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G02,1,0,62.160161,66.101377,20619495.912844,-4378.172788,-1.720514181848e-08,-0.030000,2.733905,0.159106,-0.600000,20620358.032903,2437.787711,-4380.269795,32.168133,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G03,1,0,109.288574,56.033838,21031399.699825,-5031.586291,1.313676121232e-08,0.020000,3.012980,0.179718,1.100000,21032648.019068,3120.960674,-5045.862211,35.938789,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G04,1,0,152.094165,44.948920,21649453.938190,-4242.885284,-3.127352242464e-08,-0.040000,3.535149,0.219611,-0.900000,21649772.216595,3463.382286,-4253.250008,38.163944,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G05,1,0,208.070040,30.887052,22685165.888967,-1612.975926,2.220514181848e-08,0.030000,4.856464,0.327349,0.400000,22685051.999538,3766.649091,-1610.617645,49.988706,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G06,1,0,252.855695,21.850106,23491954.142928,1682.999669,-8.136761212318e-09,-0.020000,6.675857,0.489310,-0.700000,23490775.803267,5391.454247,1687.968326,57.927699,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G07,1,0,301.831137,14.866709,24190959.957961,4283.918185,3.606838060616e-08,0.010000,9.608681,0.778960,1.600000,24189725.914718,6876.867196,4237.968057,60.786561,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
20,2.049999,G08,1,0,341.729124,10.932826,24611360.354677,3928.457686,-1.534190303080e-08,-0.050000,12.842429,1.136478,-1.300000,24614810.022890,9885.703036,3930.669526,96.014971,17.165076,0.731796,0,86.282767,-0.497037,legacy single-channel background mapped to dynamic multisat observation
21,2.149999,G01,1,0,18.268441,74.125279,20389926.115767,-3007.651148,2.835858123556e-08,0.050000,2.598915,0.148401,0.800000,20388701.378103,9395.718720,-2933.463820,112.137918,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G02,1,0,62.158275,66.094946,20619052.098231,-4442.667432,-1.721514874133e-08,-0.030000,2.734041,0.158130,-0.600000,20621894.613782,9287.750815,-4431.010253,131.355926,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G03,1,0,109.288243,56.025977,21030895.403317,-4995.002625,1.314343249422e-08,0.020000,3.013257,0.178625,1.100000,21032853.533443,8341.463891,-5052.253242,119.570899,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G04,1,0,152.084019,44.941673,21649033.791609,-4116.317614,-3.128686498844e-08,-0.040000,3.535596,0.218285,-0.900000,21644564.223068,9783.270771,-4139.520035,137.066344,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G05,1,0,208.062866,30.882988,22685012.663019,-1434.955842,2.221514874133e-08,0.030000,4.857035,0.325369,0.400000,22684377.123143,12149.105726,-1403.483410,164.146744,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G06,1,0,252.845432,21.850002,23492132.001672,1858.365794,-8.143432494222e-09,-0.020000,6.675887,0.486282,-0.700000,23496321.440110,15772.739181,1877.901876,177.606190,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G07,1,0,301.828023,14.870986,24191396.677454,4403.262438,3.607171624711e-08,0.010000,9.606060,0.773863,1.600000,24197373.064409,20887.138957,4404.536279,174.609644,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
21,2.149999,G08,1,0,341.727823,10.940623,24611757.684896,3955.610996,-1.535858123556e-08,-0.050000,12.833864,1.128445,-1.300000,24614532.706296,32340.021207,3886.485470,275.796213,17.406849,0.544788,1,115.897936,-0.492159,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G01,1,0,18.278704,74.121503,20389616.370278,-3149.118897,2.837525944032e-08,0.050000,2.598964,0.148012,0.800000,20385189.421074,7611.040330,-3175.960550,86.747790,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G02,1,0,62.156024,66.088308,20618602.136062,-4500.347115,-1.722515566419e-08,-0.030000,2.734181,0.157723,-0.600000,20614768.313124,8059.482900,-4491.500158,101.681110,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G03,1,0,109.287569,56.018040,21030395.140822,-4951.368584,1.315010377613e-08,0.020000,3.013538,0.178175,1.100000,21026035.532975,7531.243663,-4974.140488,100.770876,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G04,1,0,152.073658,44.934503,21648626.635202,-3984.607024,-3.130020755225e-08,-0.040000,3.536037,0.217743,-0.900000,21644505.509220,9006.401671,-3956.868644,115.426683,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G05,1,0,208.055669,30.879131,22684877.434905,-1255.266592,2.222515566419e-08,0.030000,4.857578,0.324556,0.400000,22682485.321606,9539.498905,-1222.625816,141.019555,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G06,1,0,252.835346,21.850171,23492327.395183,2031.420596,-8.150103776126e-09,-0.020000,6.675838,0.484994,-0.700000,23485001.938384,13290.946807,2076.755584,136.335768,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G07,1,0,301.825231,14.875520,24191845.140501,4517.024689,3.607505188806e-08,0.010000,9.603282,0.771533,1.600000,24177569.488424,18851.406734,4609.946327,191.246824,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
22,2.249999,G08,1,0,341.726893,10.948584,24612157.396596,3975.609703,-1.537525944032e-08,-0.050000,12.825130,1.124456,-1.300000,24618152.633221,22081.193352,3918.157956,212.072405,17.489850,0.622111,1,5.627710,-0.465856,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G01,1,0,18.288680,74.117456,20389292.627558,-3285.862300,2.839193764508e-08,0.050000,2.599016,0.148499,0.800000,20393209.394293,6511.936387,-3358.399310,98.710862,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G02,1,0,62.153406,66.081471,20618146.716301,-4551.122804,-1.723516258705e-08,-0.030000,2.734325,0.158248,-0.600000,20619812.684881,5886.953895,-4559.707078,76.951963,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G03,1,0,109.286559,56.010037,21029899.618224,-4900.751601,1.315677505803e-08,0.020000,3.013821,0.178777,1.100000,21027761.101354,7705.784430,-4880.531372,92.081150,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G04,1,0,152.063094,44.927419,21648232.976241,-3847.956945,-3.131355011606e-08,-0.040000,3.536474,0.218487,-0.900000,21649340.389241,6638.401551,-3845.878688,85.685384,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G05,1,0,208.048463,30.875487,22684760.359114,-1074.185596,2.223516258705e-08,0.030000,4.858091,0.325659,0.400000,22688572.110518,8760.105136,-992.287434,118.237628,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G06,1,0,252.825448,21.850615,23492540.078248,2201.897286,-8.156775058030e-09,-0.020000,6.675711,0.486565,-0.700000,23494279.286796,10405.102846,2243.293524,134.100980,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G07,1,0,301.822767,14.880308,24192304.776661,4625.030059,3.607838752902e-08,0.010000,9.600351,0.773746,1.600000,24186405.401248,14175.358242,4650.787957,140.457156,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
23,2.349999,G08,1,0,341.726331,10.956699,24612558.767454,3988.423453,-1.539193764508e-08,-0.050000,12.816240,1.127093,-1.300000,24617775.196168,19245.709320,3884.200527,231.372272,17.672497,0.696715,1,-119.889958,-0.482868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G01,1,0,18.298361,74.113140,20388955.373558,-3417.670251,2.840861584984e-08,0.050000,2.599072,0.149759,0.800000,20389317.173170,2325.297711,-3418.494137,36.476430,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G02,1,0,62.150420,66.074443,20617686.537329,-4594.916131,-1.724516950990e-08,-0.030000,2.734473,0.159598,-0.600000,20618015.890044,2570.117713,-4589.520403,33.163682,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G03,1,0,109.285219,56.001978,21029409.534099,-4843.229896,1.316344633993e-08,0.020000,3.014106,0.180311,1.100000,21028432.972389,3255.953348,-4846.975702,40.880079,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G04,1,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.220369,-0.900000,21647674.247339,2972.254614,-3733.128703,43.941074,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G05,1,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.328455,0.400000,22683460.390958,4233.233361,-900.216117,40.581922,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G06,1,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.490662,-0.700000,23492863.020383,4963.855248,2383.066368,55.867852,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G07,1,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.779970,1.600000,24191830.104384,6097.576701,4756.086387,71.070978,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
24,2.449999,G08,1,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.135572,-1.300000,24614580.873245,10274.694799,3973.210363,91.767761,17.420204,0.669231,0,-240.105367,-0.505613,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G01,1,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.149206,0.800000,20388766.412918,10110.562312,-3598.266053,117.466611,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,1,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.159015,-0.600000,20616264.557287,9887.654747,-4585.958895,126.042656,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,1,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.179661,1.100000,21031899.794917,11455.805358,-4777.534927,156.935653,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,1,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.219582,-0.900000,21655059.589570,11651.769927,-3598.179287,164.503189,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,1,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.327271,0.400000,22674669.428972,15770.852839,-734.628187,200.737327,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,1,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.488809,-0.700000,23493630.486123,16626.439059,2627.736567,189.418484,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,1,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.776730,1.600000,24175299.666883,25992.630465,4859.875745,220.057752,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,1,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.130276,-1.300000,24629479.394932,30250.398766,4049.991032,323.998048,17.050387,0.432247,1,102.560324,-0.487105,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147995,0.800000,20387984.598535,2692.645694,-3669.591312,40.520323,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157731,-0.600000,20617692.759231,2881.457658,-4659.182220,37.811715,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.178219,1.100000,21028259.688447,3112.299745,-4696.867826,33.291724,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217826,-0.900000,21650930.011090,3579.946263,-3417.951760,41.467638,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324640,0.400000,22686366.630520,3649.836210,-581.649462,53.267099,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.484794,-0.700000,23492406.034497,5043.665679,2705.389371,55.181578,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.770055,1.600000,24193041.317213,6464.573974,4913.173728,58.294753,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.119996,-1.300000,24611761.420923,10360.472854,3936.638005,83.573286,17.561179,0.670465,0,115.240545,-0.477907,legacy single-channel background mapped to dynamic multisat observation
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.148193,0.800000,20387883.922162,9272.825748,-3783.085660,130.084052,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157948,-0.600000,20617427.868704,8076.125840,-4709.774036,104.204386,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178473,1.100000,21035358.381611,9913.835892,-4607.594517,107.835750,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.218141,-0.900000,21653195.173705,9827.828081,-3260.598108,136.772941,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.325095,0.400000,22676288.686811,12048.982427,-346.295915,158.553915,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.485385,-0.700000,23487349.147974,17664.001515,2797.138828,174.369277,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.770695,1.600000,24198798.154983,18513.913709,4947.898466,193.860685,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.120367,-1.300000,24615447.846600,25608.862787,3951.905668,279.811363,17.571213,0.545685,1,-1.195021,-0.492203,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.149196,0.800000,20384647.318876,7591.239956,-3907.011126,114.184381,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.159023,-0.600000,20613757.425067,7082.519275,-4732.777492,94.789391,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.179696,1.100000,21026626.793240,8374.499926,-4564.749699,104.683606,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.219642,-0.900000,21641388.578250,9648.926660,-3127.092357,117.072907,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.327314,0.400000,22686662.161800,12909.517744,-188.417870,118.389754,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.488605,-0.700000,23499713.597485,15395.984368,3024.665671,153.874948,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.775505,1.600000,24176033.517357,21252.878834,5053.831385,175.672374,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.126805,-1.300000,24622289.131525,30309.495855,3897.064489,218.349691,17.363325,0.604603,1,-117.295303,-0.485604,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.150368,0.800000,20386423.287530,6166.701772,-4010.651388,103.268076,17.300597,0.641935,1,-256.312034,-0.484197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.160279,-0.600000,20611589.189107,7775.422161,-4664.445360,88.589439,17.300597,0.641935,1,-256.312034,-0.484197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.181123,1.100000,21027495.852672,8598.321824,-4475.106433,108.580868,17.300597,0.641935,1,-256.312034,-0.484197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.221390,-0.900000,21648048.517060,7480.651341,-2952.890909,109.509542,17.300597,0.641935,1,-256.312034,-0.484197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.329901,0.400000,22683189.592234,12144.032798,-13.159869,109.814873,17.300597,0.641935,1,-256.312034,-0.484197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
