epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20391471.927870,2996.292081,618.873561,1.057968,16.852620,-0.288364,1,213.361189,-0.043745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G04,0,0,152.232903,45.086807,21659107.042988,-5464.979199,-3.102001371229e-08,-0.040000,3.526691,0.220666,-0.900000,21658392.801762,4063.471279,-5464.528892,1.545400,16.759378,-0.436342,1,168.603032,0.008921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G05,0,0,208.183423,30.991924,22691098.753060,-4338.698608,2.201501028421e-08,0.030000,4.841768,0.328656,0.400000,22691649.958486,4715.056383,-4337.274337,1.758329,16.759378,-0.436342,1,168.603032,0.008921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G06,0,0,253.065839,21.898808,23492029.133843,-1718.155601,-8.010006856143e-09,-0.020000,6.661938,0.491840,-0.700000,23495472.816203,5718.939363,-1717.542737,2.262396,16.759378,-0.436342,1,168.603032,0.008921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G07,0,0,301.938925,14.837029,24185499.751922,1243.237537,3.600500342807e-08,0.010000,9.626914,0.786981,1.600000,24186824.076049,7236.818169,1243.276435,2.618850,16.759378,-0.436342,1,168.603032,0.008921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
1,0.149999,G08,0,0,341.821148,10.825437,24605169.056589,2171.224193,-1.502501714036e-08,-0.050000,12.961560,1.159429,-1.300000,24599704.802153,10751.658665,2172.113623,3.250016,16.759378,-0.436342,1,168.603032,0.008921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G01,0,0,18.033878,74.145238,20392679.504674,253.364009,2.804169534512e-08,0.050000,2.598659,0.149495,0.800000,20393887.626603,2944.261614,254.018668,1.436290,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G02,0,0,62.137407,66.175454,20625723.811166,-2212.445488,-1.702501720707e-08,-0.030000,2.732346,0.159192,-0.600000,20626174.529085,3268.769191,-2211.804016,1.240460,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G03,0,0,109.232695,56.151211,21040347.482959,-4473.648206,1.301667813805e-08,0.020000,3.008846,0.179635,1.100000,21037786.754498,3081.256889,-4473.080669,1.637579,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G04,0,0,152.228592,45.080149,21658557.712477,-5462.688737,-3.103335627609e-08,-0.040000,3.527098,0.219259,-0.900000,21656854.124453,4221.748902,-5461.094039,1.661145,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G05,0,0,208.179275,30.985648,22690667.321459,-4239.282943,2.202501720707e-08,0.030000,4.842645,0.326587,0.400000,22693858.677461,4373.003690,-4238.706448,1.648844,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G06,0,0,253.054874,21.894361,23491864.339199,-1551.795528,-8.016678138047e-09,-0.020000,6.663206,0.488750,-0.700000,23488816.246978,5819.318804,-1551.811110,1.815873,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G07,0,0,301.931593,14.836154,24185633.481803,1425.851829,3.600833906902e-08,0.010000,9.627453,0.781905,1.600000,24186449.589653,7301.208207,1424.761000,2.137461,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
2,0.249999,G08,0,0,341.813398,10.828838,24605395.170923,2314.606004,-1.504169534512e-08,-0.050000,12.957753,1.151420,-1.300000,24607986.584223,10227.955022,2315.121650,3.008921,16.691652,-0.447854,1,147.802360,0.011515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G01,0,0,18.047378,74.146531,20392695.795586,69.729804,2.805837354988e-08,0.050000,2.598642,0.148790,0.800000,20392361.170330,3382.172089,70.220318,1.573890,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G02,0,0,62.141113,66.173604,20625493.057000,-2373.366945,-1.703502412993e-08,-0.030000,2.732384,0.158445,-0.600000,20626125.386134,3410.566486,-2373.844593,1.544053,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G03,0,0,109.238886,56.146325,21039892.996894,-4562.926431,1.302334941995e-08,0.020000,3.009017,0.178801,1.100000,21040239.130761,3666.838720,-4562.331730,1.634744,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G04,0,0,152.223918,45.073366,21658008.976797,-5453.176000,-3.104669883990e-08,-0.040000,3.527513,0.218258,-0.900000,21657992.203863,4175.475827,-5452.671825,1.400836,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G05,0,0,208.174858,30.979396,22690246.194966,-4133.866312,2.203502412993e-08,0.030000,4.843518,0.325122,0.400000,22692765.213421,5055.478911,-4133.374356,1.830574,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G06,0,0,253.043816,21.890082,23491716.426602,-1382.482646,-8.023349419951e-09,-0.020000,6.664427,0.486560,-0.700000,23489800.301895,5793.263948,-1381.124857,1.885346,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G07,0,0,301.924374,14.835538,24185785.541657,1607.471489,3.601167470998e-08,0.010000,9.627832,0.778260,1.600000,24187775.282112,8019.425623,1608.209689,2.404364,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
3,0.349999,G08,0,0,341.805929,10.832512,24605635.491507,2453.353190,-1.505837354988e-08,-0.050000,12.953644,1.145515,-1.300000,24603083.948063,10772.273062,2455.194087,3.758316,16.937666,-0.465526,1,147.802990,0.015971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G01,0,0,18.060827,74.147585,20392693.592744,-114.147782,2.807505175464e-08,0.050000,2.598628,0.149063,0.800000,20393025.413336,3473.545334,-113.809938,1.454287,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G02,0,0,62.144581,66.171476,20625246.293117,-2530.668305,-1.704503105278e-08,-0.030000,2.732429,0.158740,-0.600000,20626884.409078,3549.936942,-2530.112061,1.361794,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G03,0,0,109.244725,56.141207,21039429.849730,-4645.821483,1.303002070186e-08,0.020000,3.009197,0.179144,1.100000,21039856.255662,3116.489579,-4645.458333,1.579374,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G04,0,0,152.218884,45.066468,21657461.561552,-5436.455619,-3.106004140371e-08,-0.040000,3.527935,0.218693,-0.900000,21656394.958315,3705.000810,-5435.833061,1.606296,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G05,0,0,208.170184,30.973180,22689835.968921,-4022.611570,2.204503105278e-08,0.030000,4.844387,0.325794,0.400000,22688362.532109,5427.621596,-4022.419232,1.664548,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G06,0,0,253.032681,21.885980,23491585.680215,-1210.478554,-8.030020701855e-09,-0.020000,6.665598,0.487564,-0.700000,23492775.933877,5688.245815,-1211.600890,2.030822,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G07,0,0,301.917280,14.835185,24185955.818081,1787.816275,3.601501035093e-08,0.010000,9.628049,0.779715,1.600000,24186536.976717,9580.543661,1786.932859,2.763482,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
4,0.449999,G08,0,0,341.798751,10.836456,24605889.541767,2587.252214,-1.507505175464e-08,-0.050000,12.949235,1.147108,-1.300000,24613144.319759,12515.934145,2588.130607,3.064869,16.042913,-0.459899,1,113.367691,0.022701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G01,0,0,18.074212,74.148395,20392672.886279,-297.985088,2.809172995940e-08,0.050000,2.598618,0.150425,0.800000,20392803.772513,3620.575988,-297.698382,1.319932,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G02,0,0,62.147802,66.169071,20624983.896144,-2684.106738,-1.705503797564e-08,-0.030000,2.732480,0.160195,-0.600000,20627176.198275,3225.657797,-2683.607799,1.449964,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G03,0,0,109.250209,56.135864,21038958.690139,-4722.205324,1.303669198376e-08,0.020000,3.009385,0.180796,1.100000,21037173.864464,3098.006073,-4721.744559,1.419849,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G04,0,0,152.213496,45.059464,21656916.190314,-5412.553366,-3.107338396752e-08,-0.040000,3.528364,0.220726,-0.900000,21655938.924624,4020.564123,-5412.074237,1.372221,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G05,0,0,208.165263,30.967011,22689437.221854,-3905.690597,2.205503797564e-08,0.030000,4.845250,0.328847,0.400000,22689698.126404,4963.442542,-3905.026171,1.905746,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G06,0,0,253.021482,21.882062,23491472.357728,-1036.048996,-8.036691983759e-09,-0.020000,6.666717,0.492127,-0.700000,23488907.453667,6475.661890,-1035.430920,2.008235,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G07,0,0,301.910326,14.835099,24186144.169582,1966.607949,3.601834599188e-08,0.010000,9.628102,0.786850,1.600000,24189955.822534,8755.142556,1966.865431,2.615689,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
5,0.549999,G08,0,0,341.791873,10.840667,24606156.823960,2716.097052,-1.509172995940e-08,-0.050000,12.944531,1.157040,-1.300000,24607544.954221,10931.584111,2716.629353,3.474870,16.941344,-0.445192,1,128.790580,0.009968,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G01,0,0,18.087517,74.148955,20392633.694855,-481.498499,2.810840816416e-08,0.050000,2.598611,0.150785,0.800000,20393135.195591,3383.489024,-481.051509,1.210260,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G02,0,0,62.150763,66.166390,20624706.266818,-2833.445368,-1.706504489849e-08,-0.030000,2.732536,0.160583,-0.600000,20624656.709188,2860.534162,-2833.036062,1.192040,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G03,0,0,109.255333,56.130302,21038480.179148,-4791.959967,1.304336326566e-08,0.020000,3.009580,0.181244,1.100000,21038638.102394,3466.599900,-4791.601625,1.211014,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G04,0,0,152.207756,45.052364,21656373.583497,-5381.506113,-3.108672653133e-08,-0.040000,3.528798,0.221289,-0.900000,21658488.991291,3726.807674,-5381.724806,1.583121,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G05,0,0,208.160106,30.960900,22689050.514594,-3783.284032,2.206504489849e-08,0.030000,4.846105,0.329709,0.400000,22692127.587884,4497.133818,-3782.493954,1.604742,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G06,0,0,253.010235,21.878336,23491376.689964,-859.463438,-8.043363265663e-09,-0.020000,6.667781,0.493407,-0.700000,23492380.781901,6369.816778,-859.080870,1.896097,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G07,0,0,301.903524,14.835282,24186350.426794,2143.570719,3.602168163283e-08,0.010000,9.627989,0.788724,1.600000,24186284.228456,7655.126142,2143.247176,2.522371,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
6,0.649999,G08,0,0,341.785303,10.845142,24606436.819940,2839.689502,-1.510840816416e-08,-0.050000,12.939536,1.159223,-1.300000,24610811.242790,10477.246084,2839.584951,3.268377,16.688539,-0.349649,1,189.408261,0.008557,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G01,0,0,18.100729,74.149261,20392576.065641,-664.404880,2.812508636892e-08,0.050000,2.598607,0.149392,0.800000,20393631.216538,2734.950140,-663.681243,1.259601,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G02,0,0,62.153455,66.163435,20624413.829365,-2978.453641,-1.707505182135e-08,-0.030000,2.732598,0.159105,-0.600000,20626279.537643,2782.786481,-2978.816521,1.444196,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G03,0,0,109.260094,56.124528,21037994.989118,-4854.977667,1.305003454757e-08,0.020000,3.009783,0.179585,1.100000,21037310.807039,3262.256725,-4854.069103,1.317023,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G04,0,0,152.201669,45.045180,21655834.457253,-5343.361777,-3.110006909513e-08,-0.040000,3.529238,0.219280,-0.900000,21656092.182701,3674.253542,-5343.378650,1.354919,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G05,0,0,208.154724,30.954856,22688676.389403,-3655.580993,2.207505182135e-08,0.030000,4.846951,0.326735,0.400000,22689663.335138,4593.460959,-3655.202050,1.455747,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G06,0,0,252.998952,21.874811,23491298.880519,-680.994657,-8.050034547567e-09,-0.020000,6.668789,0.488943,-0.700000,23487853.106061,5777.464930,-679.528176,1.884001,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G07,0,0,301.896889,14.835737,24186574.392740,2318.431655,3.602501727378e-08,0.010000,9.627709,0.781410,1.600000,24187972.775894,7047.600861,2318.881549,2.288072,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
7,0.749999,G08,0,0,341.779049,10.849878,24606728.991954,2957.839489,-1.512508636892e-08,-0.050000,12.934254,1.147897,-1.300000,24606844.129460,12366.915999,2958.329955,3.242538,16.685924,-0.405299,1,218.969239,0.016080,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G01,0,0,18.113833,74.149310,20392500.074239,-846.422015,2.814176457368e-08,0.050000,2.598606,0.148885,0.800000,20393185.752745,2773.435768,-845.542815,1.486083,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G02,0,0,62.155869,66.160206,20624107.030843,-3118.907679,-1.708505874421e-08,-0.030000,2.732666,0.158570,-0.600000,20623996.864431,3159.289568,-3117.999761,1.534917,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G03,0,0,109.264490,56.118549,21037503.802709,-4911.161084,1.305670582947e-08,0.020000,3.009994,0.178992,1.100000,21036386.560013,3407.638288,-4910.874333,1.604480,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G04,0,0,152.195242,45.037922,21655299.522366,-5298.179241,-3.111341165894e-08,-0.040000,3.529683,0.218570,-0.900000,21657804.893676,3874.523763,-5297.073979,1.329423,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G05,0,0,208.149129,30.948891,22688315.369141,-3522.778783,2.208505874421e-08,0.030000,4.847786,0.325697,0.400000,22685383.289948,4351.197684,-3523.228989,1.544495,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G06,0,0,252.987649,21.871494,23491239.105453,-500.918313,-8.056705829471e-09,-0.020000,6.669737,0.487372,-0.700000,23486517.836907,6980.446896,-499.570682,1.783567,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G07,0,0,301.890432,14.836465,24186815.843135,2490.921115,3.602835291474e-08,0.010000,9.627261,0.778713,1.600000,24194184.498738,6899.071910,2491.192915,2.402697,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
8,0.849999,G08,0,0,341.773119,10.854870,24607032.783476,3070.365358,-1.514176457368e-08,-0.050000,12.928691,1.143353,-1.300000,24611182.226749,9771.447848,3070.682333,2.983185,16.716221,-0.428467,1,150.799113,0.019170,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G01,0,0,18.126816,74.149096,20392405.824563,-1027.269047,2.815844277844e-08,0.050000,2.598609,0.149925,0.800000,20393253.400034,3002.942069,-1026.527816,1.460334,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G02,0,0,62.157995,66.156707,20623786.340457,-3254.590631,-1.709506566706e-08,-0.030000,2.732740,0.159683,-0.600000,20626413.941268,3207.034542,-3254.031294,1.262815,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G03,0,0,109.268519,56.112372,21037007.311825,-4960.423431,1.306337711137e-08,0.020000,3.010211,0.180259,1.100000,21035889.117875,3775.094290,-4959.463059,1.607921,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G04,0,0,152.188479,45.030600,21654769.483154,-5246.028270,-3.112675422275e-08,-0.040000,3.530132,0.220133,-0.900000,21653080.830542,3798.783455,-5244.827052,1.659981,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G05,0,0,208.143333,30.943015,22687967.956459,-3385.082582,2.209506566706e-08,0.030000,4.848609,0.328043,0.400000,22687458.113096,5292.949669,-3384.496474,1.682282,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G06,0,0,252.976341,21.868391,23491197.513013,-319.512525,-8.063377111375e-09,-0.020000,6.670624,0.490860,-0.700000,23489568.118295,7132.359032,-319.463093,1.840310,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G07,0,0,301.884166,14.837469,24187074.526734,2660.773162,3.603168855569e-08,0.010000,9.626643,0.784089,1.600000,24190813.361371,9093.813532,2661.078797,2.660397,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
9,0.949999,G08,0,0,341.767518,10.860114,24607347.620064,3177.094144,-1.515844277844e-08,-0.050000,12.922852,1.150656,-1.300000,24610808.050650,13082.903406,3176.295750,3.684086,15.830785,-0.407584,1,92.949885,0.014107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G01,0,0,18.139664,74.148617,20392293.448688,-1206.666906,2.817512098320e-08,0.050000,2.598615,0.150706,0.800000,20391351.009032,3662.403015,-1206.669586,1.463558,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G02,0,0,62.159823,66.152940,20623452.248835,-3385.293007,-1.710507258992e-08,-0.030000,2.732819,0.160520,-0.600000,20621363.668235,3785.260098,-3384.867357,1.545016,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G03,0,0,109.272178,56.106007,21036506.216550,-5002.688618,1.307004839328e-08,0.020000,3.010435,0.181213,1.100000,21036991.698584,3474.730018,-5003.418562,1.563449,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G04,0,0,152.181388,45.023224,21654245.036385,-5186.989397,-3.114009678656e-08,-0.040000,3.530584,0.221313,-0.900000,21653578.401606,4093.645783,-5186.996357,1.589994,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G05,0,0,208.137349,30.937238,22687634.633025,-3242.705130,2.210507258992e-08,0.030000,4.849418,0.329819,0.400000,22687600.796740,5382.312553,-3242.998454,1.805546,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.965042,21.865510,23491174.223411,-137.057436,-8.070048393279e-09,-0.020000,6.671448,0.493491,-0.700000,23492308.905934,5675.109939,-136.454664,2.160711,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
